"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-16,"Rotterdam","GGD Rotterdam-Rijnmond",523,522,1
2021-04-16,"Tilburg","GGD Hart voor Brabant",207,206,1
2021-04-16,"Twenterand","GGD Regio Twente",27,29,-2
2021-04-16,"Vlaardingen","GGD Rotterdam-Rijnmond",54,53,1
2021-04-17,"","GGD Amsterdam",9,10,-1
2021-04-17,"","GGD Brabant-Zuidoost",2,3,-1
2021-04-17,"","GGD Groningen",1,2,-1
2021-04-17,"","GGD Haaglanden",7,9,-2
2021-04-17,"","GGD Hart voor Brabant",5,8,-3
2021-04-17,"","GGD Kennemerland",1,2,-1
2021-04-17,"","GGD Noord- en Oost-Gelderland",3,5,-2
2021-04-17,"","GGD Regio Twente",2,4,-2
2021-04-17,"","GGD Regio Utrecht",3,7,-4
2021-04-17,"","GGD Rotterdam-Rijnmond",10,11,-1
2021-04-17,"","GGD Zuid-Limburg",2,4,-2
2021-04-17,"'s-Gravenhage","GGD Haaglanden",305,306,-1
2021-04-17,"Almelo","GGD Regio Twente",22,23,-1
2021-04-17,"Almere","GGD Flevoland",91,92,-1
2021-04-17,"Amsterdam","GGD Amsterdam",277,275,2
2021-04-17,"Baarn","GGD Regio Utrecht",10,9,1
2021-04-17,"Berkelland","GGD Noord- en Oost-Gelderland",35,34,1
2021-04-17,"Doetinchem","GGD Noord- en Oost-Gelderland",51,50,1
2021-04-17,"Geldrop-Mierlo","GGD Brabant-Zuidoost",20,19,1
2021-04-17,"Groningen","GGD Groningen",62,61,1
2021-04-17,"Haarlem","GGD Kennemerland",69,70,-1
2021-04-17,"Hengelo (O.)","GGD Regio Twente",6,5,1
2021-04-17,"Heusden","GGD Hart voor Brabant",27,26,1
2021-04-17,"Hof van Twente","GGD Regio Twente",8,9,-1
2021-04-17,"IJsselstein","GGD Regio Utrecht",21,22,-1
2021-04-17,"Katwijk","GGD Hollands-Midden",57,58,-1
2021-04-17,"Lochem","GGD Noord- en Oost-Gelderland",23,22,1
2021-04-17,"Maastricht","GGD Zuid-Limburg",53,52,1
2021-04-17,"Meerssen","GGD Zuid-Limburg",12,13,-1
2021-04-17,"Meierijstad","GGD Hart voor Brabant",41,42,-1
2021-04-17,"Montferland","GGD Noord- en Oost-Gelderland",37,38,-1
2021-04-17,"Oss","GGD Hart voor Brabant",43,42,1
2021-04-17,"Rotterdam","GGD Rotterdam-Rijnmond",422,421,1
2021-04-17,"Sittard-Geleen","GGD Zuid-Limburg",73,74,-1
2021-04-17,"Texel","GGD Hollands-Noorden",7,8,-1
2021-04-17,"Tilburg","GGD Hart voor Brabant",124,123,1
2021-04-17,"Utrecht","GGD Regio Utrecht",184,183,1
2021-04-17,"Voerendaal","GGD Zuid-Limburg",6,5,1
2021-04-17,"Woerden","GGD Regio Utrecht",35,34,1
2021-04-18,"","GGD Amsterdam",9,16,-7
2021-04-18,"","GGD Brabant-Zuidoost",4,8,-4
2021-04-18,"","GGD Drenthe",1,0,1
2021-04-18,"","GGD Gelderland-Zuid",1,4,-3
2021-04-18,"","GGD Haaglanden",9,16,-7
2021-04-18,"","GGD Hart voor Brabant",9,13,-4
2021-04-18,"","GGD Hollands-Midden",1,4,-3
2021-04-18,"","GGD Kennemerland",3,4,-1
2021-04-18,"","GGD Limburg-Noord",5,7,-2
2021-04-18,"","GGD Noord- en Oost-Gelderland",2,5,-3
2021-04-18,"","GGD Regio Twente",0,1,-1
2021-04-18,"","GGD Regio Utrecht",8,10,-2
2021-04-18,"","GGD Rotterdam-Rijnmond",27,33,-6
2021-04-18,"","GGD West-Brabant",1,2,-1
2021-04-18,"","GGD Zuid-Limburg",4,6,-2
2021-04-18,"'s-Hertogenbosch","GGD Hart voor Brabant",88,87,1
2021-04-18,"Albrandswaard","GGD Rotterdam-Rijnmond",11,10,1
2021-04-18,"Almelo","GGD Regio Twente",17,16,1
2021-04-18,"Almere","GGD Flevoland",69,70,-1
2021-04-18,"Alphen-Chaam","GGD West-Brabant",6,5,1
2021-04-18,"Amsterdam","GGD Amsterdam",437,434,3
2021-04-18,"Apeldoorn","GGD Noord- en Oost-Gelderland",66,64,2
2021-04-18,"Assen","GGD Drenthe",19,20,-1
2021-04-18,"Berg en Dal","GGD Gelderland-Zuid",28,26,2
2021-04-18,"Best","GGD Brabant-Zuidoost",19,18,1
2021-04-18,"Bladel","GGD Brabant-Zuidoost",7,8,-1
2021-04-18,"Boekel","GGD Hart voor Brabant",8,7,1
2021-04-18,"Brunssum","GGD Zuid-Limburg",20,19,1
2021-04-18,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",25,23,2
2021-04-18,"Cranendonck","GGD Brabant-Zuidoost",21,20,1
2021-04-18,"Delft","GGD Haaglanden",34,35,-1
2021-04-18,"Diemen","GGD Amsterdam",11,10,1
2021-04-18,"Grave","GGD Hart voor Brabant",14,13,1
2021-04-18,"Haarlem","GGD Kennemerland",38,39,-1
2021-04-18,"Heemskerk","GGD Kennemerland",7,6,1
2021-04-18,"Heerhugowaard","GGD Hollands-Noorden",48,49,-1
2021-04-18,"Heeze-Leende","GGD Brabant-Zuidoost",7,6,1
2021-04-18,"Helmond","GGD Brabant-Zuidoost",59,58,1
2021-04-18,"Het Hogeland","GGD Groningen",11,10,1
2021-04-18,"Hillegom","GGD Hollands-Midden",16,15,1
2021-04-18,"Landsmeer","GGD Zaanstreek/Waterland",5,6,-1
2021-04-18,"Laren","GGD Gooi en Vechtstreek",4,5,-1
2021-04-18,"Leiden","GGD Hollands-Midden",74,75,-1
2021-04-18,"Leidschendam-Voorburg","GGD Haaglanden",36,35,1
2021-04-18,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-04-18,"Lisse","GGD Hollands-Midden",8,7,1
2021-04-18,"Nijmegen","GGD Gelderland-Zuid",116,117,-1
2021-04-18,"Nunspeet","GGD Noord- en Oost-Gelderland",12,11,1
2021-04-18,"Oldambt","GGD Groningen",14,15,-1
2021-04-18,"Oss","GGD Hart voor Brabant",71,70,1
2021-04-18,"Putten","GGD Noord- en Oost-Gelderland",5,6,-1
2021-04-18,"Roermond","GGD Limburg-Noord",29,27,2
2021-04-18,"Rotterdam","GGD Rotterdam-Rijnmond",413,410,3
2021-04-18,"Tholen","GGD Zeeland",16,17,-1
2021-04-18,"Uithoorn","GGD Amsterdam",23,22,1
2021-04-18,"Utrecht","GGD Regio Utrecht",179,178,1
2021-04-18,"Veenendaal","GGD Regio Utrecht",23,24,-1
2021-04-18,"Voorschoten","GGD Hollands-Midden",11,12,-1
2021-04-18,"Westland","GGD Haaglanden",65,64,1
2021-04-18,"Zoetermeer","GGD Haaglanden",72,71,1
2021-04-18,"Zuidplas","GGD Hollands-Midden",21,20,1
