"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-22,"Zuidplas","GGD Hollands-Midden",9,10,-1
2021-05-23,"","GGD Zuid-Limburg",0,1,-1
2021-05-23,"'s-Gravenhage","GGD Haaglanden",119,120,-1
2021-05-23,"Rotterdam","GGD Rotterdam-Rijnmond",176,177,-1
2021-05-23,"Sittard-Geleen","GGD Zuid-Limburg",28,27,1
2021-05-23,"Vlaardingen","GGD Rotterdam-Rijnmond",38,39,-1
2021-05-24,"'s-Hertogenbosch","GGD Hart voor Brabant",40,41,-1
2021-05-25,"","GGD Hart voor Brabant",0,1,-1
2021-05-25,"","GGD Regio Utrecht",0,1,-1
2021-05-25,"'s-Gravenhage","GGD Haaglanden",79,80,-1
2021-05-25,"Cuijk","GGD Hart voor Brabant",2,3,-1
2021-05-25,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",17,18,-1
2021-05-25,"IJsselstein","GGD Regio Utrecht",5,4,1
2021-05-25,"Leidschendam-Voorburg","GGD Haaglanden",14,16,-2
2021-05-25,"Oss","GGD Hart voor Brabant",17,16,1
2021-05-26,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-05-26,"","GGD Hart voor Brabant",1,2,-1
2021-05-26,"","GGD Rotterdam-Rijnmond",4,6,-2
2021-05-26,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-05-26,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",36,35,1
2021-05-26,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",2,3,-1
2021-05-26,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",10,9,1
2021-05-26,"Druten","GGD Gelderland-Zuid",1,2,-1
2021-05-26,"Hardenberg","GGD IJsselland",19,20,-1
2021-05-26,"Hellendoorn","GGD Regio Twente",5,6,-1
2021-05-26,"Hengelo (O.)","GGD Regio Twente",20,21,-1
2021-05-26,"Maassluis","GGD Rotterdam-Rijnmond",3,2,1
2021-05-26,"Nieuwkoop","GGD Hollands-Midden",8,9,-1
2021-05-26,"Raalte","GGD IJsselland",7,8,-1
2021-05-26,"Waalwijk","GGD Hart voor Brabant",14,13,1
2021-05-26,"Zaltbommel","GGD Gelderland-Zuid",3,4,-1
2021-05-27,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-05-27,"","GGD Amsterdam",2,4,-2
2021-05-27,"","GGD Brabant-Zuidoost",1,2,-1
2021-05-27,"","GGD Fryslân",0,1,-1
2021-05-27,"","GGD Gelderland-Zuid",3,5,-2
2021-05-27,"","GGD Groningen",1,2,-1
2021-05-27,"","GGD Haaglanden",2,9,-7
2021-05-27,"","GGD Hollands-Midden",3,4,-1
2021-05-27,"","GGD Kennemerland",1,3,-2
2021-05-27,"","GGD Limburg-Noord",2,4,-2
2021-05-27,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-05-27,"","GGD Regio Twente",0,2,-2
2021-05-27,"","GGD Rotterdam-Rijnmond",3,6,-3
2021-05-27,"","GGD Zuid-Limburg",1,6,-5
2021-05-27,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-05-27,"'s-Gravenhage","GGD Haaglanden",93,90,3
2021-05-27,"Almelo","GGD Regio Twente",29,30,-1
2021-05-27,"Almere","GGD Flevoland",26,27,-1
2021-05-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",22,21,1
2021-05-27,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",28,27,1
2021-05-27,"Beek","GGD Zuid-Limburg",4,3,1
2021-05-27,"Berg en Dal","GGD Gelderland-Zuid",14,13,1
2021-05-27,"Bladel","GGD Brabant-Zuidoost",10,9,1
2021-05-27,"Delft","GGD Haaglanden",14,15,-1
2021-05-27,"Doetinchem","GGD Noord- en Oost-Gelderland",8,10,-2
2021-05-27,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,14,-1
2021-05-27,"Elburg","GGD Noord- en Oost-Gelderland",5,4,1
2021-05-27,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-05-27,"Groningen","GGD Groningen",36,37,-1
2021-05-27,"Haarlemmermeer","GGD Kennemerland",43,42,1
2021-05-27,"Harderwijk","GGD Noord- en Oost-Gelderland",4,5,-1
2021-05-27,"Heemstede","GGD Kennemerland",4,3,1
2021-05-27,"Het Hogeland","GGD Groningen",4,2,2
2021-05-27,"Hillegom","GGD Hollands-Midden",5,6,-1
2021-05-27,"Hof van Twente","GGD Regio Twente",13,12,1
2021-05-27,"Landgraaf","GGD Zuid-Limburg",5,4,1
2021-05-27,"Leeuwarden","GGD Fryslân",26,25,1
2021-05-27,"Leiden","GGD Hollands-Midden",14,12,2
2021-05-27,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-05-27,"Maastricht","GGD Zuid-Limburg",24,23,1
2021-05-27,"Middelburg","GGD Zeeland",5,4,1
2021-05-27,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-05-27,"Nijmegen","GGD Gelderland-Zuid",46,47,-1
2021-05-27,"Oegstgeest","GGD Hollands-Midden",4,5,-1
2021-05-27,"Oldenzaal","GGD Regio Twente",17,16,1
2021-05-27,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-05-27,"Pijnacker-Nootdorp","GGD Haaglanden",5,4,1
2021-05-27,"Purmerend","GGD Zaanstreek/Waterland",19,21,-2
2021-05-27,"Rijswijk","GGD Haaglanden",8,7,1
2021-05-27,"Rotterdam","GGD Rotterdam-Rijnmond",261,259,2
2021-05-27,"Rucphen","GGD West-Brabant",8,9,-1
2021-05-27,"Sittard-Geleen","GGD Zuid-Limburg",24,23,1
2021-05-27,"Staphorst","GGD IJsselland",3,4,-1
2021-05-27,"Terneuzen","GGD Zeeland",7,8,-1
2021-05-27,"Tilburg","GGD Hart voor Brabant",66,67,-1
2021-05-27,"Venlo","GGD Limburg-Noord",47,46,1
2021-05-27,"Vlissingen","GGD Zeeland",4,5,-1
2021-05-27,"Wijchen","GGD Gelderland-Zuid",13,14,-1
2021-05-27,"Zaanstad","GGD Zaanstreek/Waterland",27,28,-1
2021-05-27,"Zeist","GGD Regio Utrecht",12,13,-1
2021-05-27,"Zuidplas","GGD Hollands-Midden",7,8,-1
2021-05-27,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
