"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-25,"Heeze-Leende","GGD Brabant-Zuidoost",3,4,-1
2021-03-25,"Helmond","GGD Brabant-Zuidoost",66,65,1
2021-03-25,"Huizen","GGD Gooi en Vechtstreek",21,22,-1
2021-03-25,"Leeuwarden","GGD Fryslân",43,42,1
2021-03-25,"Leusden","GGD Regio Utrecht",15,16,-1
2021-03-25,"Nijmegen","GGD Gelderland-Zuid",62,61,1
2021-03-25,"Nissewaard","GGD Rotterdam-Rijnmond",65,64,1
2021-03-25,"Raalte","GGD IJsselland",6,7,-1
2021-03-25,"Renswoude","GGD Regio Utrecht",5,6,-1
2021-03-25,"Rotterdam","GGD Rotterdam-Rijnmond",347,346,1
2021-03-25,"Schagen","GGD Hollands-Noorden",24,23,1
2021-03-25,"Someren","GGD Brabant-Zuidoost",16,17,-1
2021-03-25,"Utrecht","GGD Regio Utrecht",111,109,2
2021-03-25,"Utrechtse Heuvelrug","GGD Regio Utrecht",17,18,-1
2021-03-25,"Veldhoven","GGD Brabant-Zuidoost",37,36,1
2021-03-25,"Vijfheerenlanden","GGD Regio Utrecht",32,33,-1
2021-03-26,"","GGD Amsterdam",1,5,-4
2021-03-26,"","GGD Gelderland-Zuid",2,6,-4
2021-03-26,"","GGD Groningen",2,5,-3
2021-03-26,"","GGD Haaglanden",3,5,-2
2021-03-26,"","GGD Hart voor Brabant",9,10,-1
2021-03-26,"","GGD Hollands-Midden",1,5,-4
2021-03-26,"","GGD Hollands-Noorden",2,4,-2
2021-03-26,"","GGD IJsselland",2,4,-2
2021-03-26,"","GGD Kennemerland",1,2,-1
2021-03-26,"","GGD Noord- en Oost-Gelderland",2,4,-2
2021-03-26,"","GGD Rotterdam-Rijnmond",11,17,-6
2021-03-26,"","GGD Zeeland",0,2,-2
2021-03-26,"","GGD Zuid-Limburg",7,9,-2
2021-03-26,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-03-26,"'s-Gravenhage","GGD Haaglanden",256,255,1
2021-03-26,"Almelo","GGD Regio Twente",16,17,-1
2021-03-26,"Alphen aan den Rijn","GGD Hollands-Midden",47,46,1
2021-03-26,"Alphen-Chaam","GGD West-Brabant",1,0,1
2021-03-26,"Amersfoort","GGD Regio Utrecht",72,73,-1
2021-03-26,"Apeldoorn","GGD Noord- en Oost-Gelderland",71,70,1
2021-03-26,"Barendrecht","GGD Rotterdam-Rijnmond",17,18,-1
2021-03-26,"Bergen (NH.)","GGD Hollands-Noorden",10,11,-1
2021-03-26,"Berkelland","GGD Noord- en Oost-Gelderland",14,13,1
2021-03-26,"Bronckhorst","GGD Noord- en Oost-Gelderland",21,22,-1
2021-03-26,"Brummen","GGD Noord- en Oost-Gelderland",6,5,1
2021-03-26,"Bunschoten","GGD Regio Utrecht",8,9,-1
2021-03-26,"Diemen","GGD Amsterdam",6,7,-1
2021-03-26,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-03-26,"Eijsden-Margraten","GGD Zuid-Limburg",1,0,1
2021-03-26,"Eindhoven","GGD Brabant-Zuidoost",98,100,-2
2021-03-26,"Geldrop-Mierlo","GGD Brabant-Zuidoost",25,26,-1
2021-03-26,"Groningen","GGD Groningen",57,56,1
2021-03-26,"Haarlem","GGD Kennemerland",68,69,-1
2021-03-26,"Hardenberg","GGD IJsselland",24,25,-1
2021-03-26,"Harderwijk","GGD Noord- en Oost-Gelderland",21,20,1
2021-03-26,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",10,9,1
2021-03-26,"Heerhugowaard","GGD Hollands-Noorden",27,28,-1
2021-03-26,"Helmond","GGD Brabant-Zuidoost",42,43,-1
2021-03-26,"Het Hogeland","GGD Groningen",16,14,2
2021-03-26,"Hillegom","GGD Hollands-Midden",11,10,1
2021-03-26,"Hollands Kroon","GGD Hollands-Noorden",18,17,1
2021-03-26,"Hoorn","GGD Hollands-Noorden",46,45,1
2021-03-26,"Leiden","GGD Hollands-Midden",41,43,-2
2021-03-26,"Midden-Groningen","GGD Groningen",23,22,1
2021-03-26,"Nieuwkoop","GGD Hollands-Midden",16,17,-1
2021-03-26,"Nijmegen","GGD Gelderland-Zuid",128,125,3
2021-03-26,"Nissewaard","GGD Rotterdam-Rijnmond",47,46,1
2021-03-26,"Ommen","GGD IJsselland",7,6,1
2021-03-26,"Pijnacker-Nootdorp","GGD Haaglanden",32,33,-1
2021-03-26,"Purmerend","GGD Zaanstreek/Waterland",48,49,-1
2021-03-26,"Reimerswaal","GGD Zeeland",20,19,1
2021-03-26,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,24,-1
2021-03-26,"Ridderkerk","GGD Rotterdam-Rijnmond",33,32,1
2021-03-26,"Rotterdam","GGD Rotterdam-Rijnmond",313,308,5
2021-03-26,"Schiedam","GGD Rotterdam-Rijnmond",62,61,1
2021-03-26,"Steenwijkerland","GGD IJsselland",37,38,-1
2021-03-26,"Tilburg","GGD Hart voor Brabant",118,117,1
2021-03-26,"Utrecht","GGD Regio Utrecht",170,172,-2
2021-03-26,"Valkenswaard","GGD Brabant-Zuidoost",14,15,-1
2021-03-26,"Veendam","GGD Groningen",13,12,1
2021-03-26,"Veenendaal","GGD Regio Utrecht",48,49,-1
2021-03-26,"Vijfheerenlanden","GGD Regio Utrecht",45,46,-1
2021-03-26,"Vlissingen","GGD Zeeland",21,20,1
2021-03-26,"Waddinxveen","GGD Hollands-Midden",19,20,-1
2021-03-26,"Waterland","GGD Zaanstreek/Waterland",14,15,-1
2021-03-26,"Weert","GGD Limburg-Noord",9,10,-1
2021-03-26,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,8,1
2021-03-26,"Woensdrecht","GGD West-Brabant",11,12,-1
2021-03-26,"Zaanstad","GGD Zaanstreek/Waterland",103,104,-1
