"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-25,"Eersel","GGD Brabant-Zuidoost",13,14,-1
2021-02-25,"Eindhoven","GGD Brabant-Zuidoost",87,88,-1
2021-02-25,"Helmond","GGD Brabant-Zuidoost",57,58,-1
2021-02-26,"","GGD Hollands-Noorden",3,4,-1
2021-02-26,"'s-Hertogenbosch","GGD Hart voor Brabant",63,64,-1
2021-02-26,"Amsterdam","GGD Amsterdam",221,223,-2
2021-02-26,"Beverwijk","GGD Kennemerland",42,43,-1
2021-02-26,"Eindhoven","GGD Brabant-Zuidoost",66,67,-1
2021-02-26,"Enschede","GGD Regio Twente",44,43,1
2021-02-26,"Helmond","GGD Brabant-Zuidoost",43,44,-1
2021-02-26,"Hoorn","GGD Hollands-Noorden",72,71,1
2021-02-26,"Meierijstad","GGD Hart voor Brabant",40,41,-1
2021-02-26,"Oirschot","GGD Brabant-Zuidoost",11,12,-1
2021-02-26,"Zaanstad","GGD Zaanstreek/Waterland",59,60,-1
2021-02-27,"","GGD Amsterdam",2,3,-1
2021-02-27,"","GGD Gelderland-Zuid",0,1,-1
2021-02-27,"","GGD Groningen",2,5,-3
2021-02-27,"","GGD Hollands-Midden",0,2,-2
2021-02-27,"","GGD Kennemerland",6,8,-2
2021-02-27,"","GGD West-Brabant",0,1,-1
2021-02-27,"","GGD Zeeland",0,1,-1
2021-02-27,"Alphen aan den Rijn","GGD Hollands-Midden",37,36,1
2021-02-27,"Amsterdam","GGD Amsterdam",252,253,-1
2021-02-27,"Apeldoorn","GGD Noord- en Oost-Gelderland",56,57,-1
2021-02-27,"Beemster","GGD Zaanstreek/Waterland",14,15,-1
2021-02-27,"Best","GGD Brabant-Zuidoost",12,13,-1
2021-02-27,"Borne","GGD Regio Twente",4,3,1
2021-02-27,"Breda","GGD West-Brabant",33,32,1
2021-02-27,"Gouda","GGD Hollands-Midden",14,13,1
2021-02-27,"Groningen","GGD Groningen",121,120,1
2021-02-27,"Haarlem","GGD Kennemerland",34,32,2
2021-02-27,"Het Hogeland","GGD Groningen",10,9,1
2021-02-27,"Heumen","GGD Gelderland-Zuid",2,1,1
2021-02-27,"Lelystad","GGD Flevoland",16,17,-1
2021-02-27,"Loon op Zand","GGD Hart voor Brabant",6,7,-1
2021-02-27,"Meierijstad","GGD Hart voor Brabant",36,37,-1
2021-02-27,"Oss","GGD Hart voor Brabant",28,29,-1
2021-02-27,"Ouder-Amstel","GGD Amsterdam",2,1,1
2021-02-27,"Sint-Michielsgestel","GGD Hart voor Brabant",12,11,1
2021-02-27,"Uden","GGD Hart voor Brabant",11,12,-1
2021-02-27,"Vlissingen","GGD Zeeland",19,18,1
2021-02-27,"Westerveld","GGD Drenthe",7,8,-1
2021-02-28,"","GGD Flevoland",0,1,-1
2021-02-28,"","GGD Gelderland-Zuid",2,3,-1
2021-02-28,"","GGD Groningen",1,2,-1
2021-02-28,"","GGD Haaglanden",3,5,-2
2021-02-28,"","GGD Hart voor Brabant",4,7,-3
2021-02-28,"","GGD Hollands-Midden",0,2,-2
2021-02-28,"","GGD Hollands-Noorden",4,5,-1
2021-02-28,"","GGD Noord- en Oost-Gelderland",0,3,-3
2021-02-28,"","GGD Regio Twente",1,2,-1
2021-02-28,"","GGD Rotterdam-Rijnmond",5,7,-2
2021-02-28,"","GGD Zuid-Limburg",0,1,-1
2021-02-28,"'s-Gravenhage","GGD Haaglanden",115,113,2
2021-02-28,"Alkmaar","GGD Hollands-Noorden",52,53,-1
2021-02-28,"Alphen aan den Rijn","GGD Hollands-Midden",34,33,1
2021-02-28,"Amsterdam","GGD Amsterdam",187,189,-2
2021-02-28,"Apeldoorn","GGD Noord- en Oost-Gelderland",29,28,1
2021-02-28,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,18,-1
2021-02-28,"Buren","GGD Gelderland-Zuid",6,7,-1
2021-02-28,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",51,50,1
2021-02-28,"Dronten","GGD Flevoland",12,11,1
2021-02-28,"Edam-Volendam","GGD Zaanstreek/Waterland",21,23,-2
2021-02-28,"Enschede","GGD Regio Twente",12,11,1
2021-02-28,"Epe","GGD Noord- en Oost-Gelderland",12,11,1
2021-02-28,"Gouda","GGD Hollands-Midden",14,15,-1
2021-02-28,"Groningen","GGD Groningen",72,73,-1
2021-02-28,"Heusden","GGD Hart voor Brabant",19,18,1
2021-02-28,"Hillegom","GGD Hollands-Midden",3,4,-1
2021-02-28,"Maastricht","GGD Zuid-Limburg",31,30,1
2021-02-28,"Medemblik","GGD Hollands-Noorden",42,44,-2
2021-02-28,"Montferland","GGD Noord- en Oost-Gelderland",7,8,-1
2021-02-28,"Nissewaard","GGD Rotterdam-Rijnmond",15,14,1
2021-02-28,"Olst-Wijhe","GGD IJsselland",4,5,-1
2021-02-28,"Pijnacker-Nootdorp","GGD Haaglanden",14,13,1
2021-02-28,"Purmerend","GGD Zaanstreek/Waterland",54,57,-3
2021-02-28,"Raalte","GGD IJsselland",6,5,1
2021-02-28,"Reusel-De Mierden","GGD Brabant-Zuidoost",3,4,-1
2021-02-28,"Rotterdam","GGD Rotterdam-Rijnmond",176,175,1
2021-02-28,"Schiedam","GGD Rotterdam-Rijnmond",24,22,2
2021-02-28,"Tilburg","GGD Hart voor Brabant",46,44,2
2021-02-28,"Utrecht","GGD Regio Utrecht",56,57,-1
2021-02-28,"Utrechtse Heuvelrug","GGD Regio Utrecht",6,7,-1
2021-02-28,"Velsen","GGD Kennemerland",38,39,-1
2021-02-28,"Voorst","GGD Noord- en Oost-Gelderland",1,0,1
2021-02-28,"Waadhoeke","GGD Fryslân",12,13,-1
2021-02-28,"Westerwolde","GGD Groningen",5,4,1
2021-02-28,"Zaanstad","GGD Zaanstreek/Waterland",36,38,-2
2021-02-28,"Zaltbommel","GGD Gelderland-Zuid",15,14,1
