"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-08,"Beverwijk","GGD Kennemerland",19,20,-1
2021-03-08,"Rotterdam","GGD Rotterdam-Rijnmond",166,165,1
2021-03-09,"","GGD Kennemerland",0,1,-1
2021-03-09,"Haarlemmermeer","GGD Kennemerland",32,31,1
2021-03-10,"","GGD Kennemerland",2,3,-1
2021-03-10,"Emmen","GGD Drenthe",77,78,-1
2021-03-28,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-03-28,"Rotterdam","GGD Rotterdam-Rijnmond",346,345,1
2021-03-30,"Hillegom","GGD Hollands-Midden",11,12,-1
2021-04-14,"","GGD Rotterdam-Rijnmond",7,9,-2
2021-04-14,"Rotterdam","GGD Rotterdam-Rijnmond",191,189,2
2021-04-21,"","GGD Rotterdam-Rijnmond",10,11,-1
2021-04-21,"Rotterdam","GGD Rotterdam-Rijnmond",381,380,1
2021-04-25,"","GGD Rotterdam-Rijnmond",17,20,-3
2021-04-25,"Rotterdam","GGD Rotterdam-Rijnmond",432,429,3
2021-04-28,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,20,-1
2021-04-30,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",31,32,-1
2021-04-30,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-04-30,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",36,37,-1
2021-05-01,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,4,-1
2021-05-01,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,9,1
2021-05-10,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-05-10,"Het Hogeland","GGD Groningen",8,7,1
2021-05-14,"Bronckhorst","GGD Noord- en Oost-Gelderland",7,8,-1
2021-05-15,"Helmond","GGD Brabant-Zuidoost",30,31,-1
2021-05-18,"Bergeijk","GGD Brabant-Zuidoost",3,4,-1
2021-05-21,"Zoetermeer","GGD Haaglanden",25,26,-1
2021-05-22,"Zoetermeer","GGD Haaglanden",23,24,-1
2021-05-23,"Eindhoven","GGD Brabant-Zuidoost",59,60,-1
2021-05-23,"Someren","GGD Brabant-Zuidoost",1,2,-1
2021-05-26,"Dantumadiel","GGD Fryslân",8,9,-1
2021-05-26,"Eersel","GGD Brabant-Zuidoost",0,1,-1
2021-05-26,"Sittard-Geleen","GGD Zuid-Limburg",21,22,-1
2021-05-27,"","GGD Groningen",0,1,-1
2021-05-27,"","GGD Hollands-Noorden",2,1,1
2021-05-27,"Heerhugowaard","GGD Hollands-Noorden",10,11,-1
2021-05-27,"Midden-Groningen","GGD Groningen",5,4,1
2021-05-28,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-05-28,"'s-Gravenhage","GGD Haaglanden",131,133,-2
2021-05-28,"Amstelveen","GGD Amsterdam",14,15,-1
2021-05-28,"Eindhoven","GGD Brabant-Zuidoost",46,48,-2
2021-05-28,"Nuenen, Gerwen en Nederwetten","GGD Brabant-Zuidoost",7,8,-1
2021-05-28,"Rotterdam","GGD Rotterdam-Rijnmond",228,227,1
2021-05-28,"Valkenswaard","GGD Brabant-Zuidoost",7,8,-1
2021-05-28,"Veldhoven","GGD Brabant-Zuidoost",2,3,-1
2021-05-29,"","GGD Brabant-Zuidoost",0,1,-1
2021-05-29,"","GGD Haaglanden",2,3,-1
2021-05-29,"","GGD Hart voor Brabant",3,4,-1
2021-05-29,"'s-Gravenhage","GGD Haaglanden",116,117,-1
2021-05-29,"Amsterdam","GGD Amsterdam",207,208,-1
2021-05-29,"Dongen","GGD Hart voor Brabant",8,7,1
2021-05-29,"Echt-Susteren","GGD Limburg-Noord",6,5,1
2021-05-29,"Nijmegen","GGD Gelderland-Zuid",45,46,-1
2021-05-29,"Nissewaard","GGD Rotterdam-Rijnmond",28,29,-1
2021-05-29,"Waalre","GGD Brabant-Zuidoost",5,6,-1
2021-05-30,"","GGD Brabant-Zuidoost",3,5,-2
2021-05-30,"","GGD Haaglanden",4,9,-5
2021-05-30,"","GGD Hart voor Brabant",1,2,-1
2021-05-30,"","GGD Noord- en Oost-Gelderland",4,5,-1
2021-05-30,"","GGD Regio Twente",1,2,-1
2021-05-30,"","GGD Regio Utrecht",2,3,-1
2021-05-30,"","GGD Rotterdam-Rijnmond",0,1,-1
2021-05-30,"","GGD Zuid-Limburg",0,1,-1
2021-05-30,"'s-Gravenhage","GGD Haaglanden",98,96,2
2021-05-30,"Alkmaar","GGD Hollands-Noorden",9,10,-1
2021-05-30,"Alphen aan den Rijn","GGD Hollands-Midden",17,18,-1
2021-05-30,"Amersfoort","GGD Regio Utrecht",29,30,-1
2021-05-30,"Amsterdam","GGD Amsterdam",100,104,-4
2021-05-30,"Bodegraven-Reeuwijk","GGD Hollands-Midden",3,4,-1
2021-05-30,"Delft","GGD Haaglanden",14,15,-1
2021-05-30,"Diemen","GGD Amsterdam",4,6,-2
2021-05-30,"Druten","GGD Gelderland-Zuid",0,1,-1
2021-05-30,"Eemnes","GGD Regio Utrecht",3,4,-1
2021-05-30,"Eindhoven","GGD Brabant-Zuidoost",55,54,1
2021-05-30,"Gouda","GGD Hollands-Midden",8,9,-1
2021-05-30,"Haarlem","GGD Kennemerland",16,17,-1
2021-05-30,"Losser","GGD Regio Twente",7,6,1
2021-05-30,"Maasdriel","GGD Gelderland-Zuid",3,4,-1
2021-05-30,"Meierijstad","GGD Hart voor Brabant",11,10,1
2021-05-30,"Oude IJsselstreek","GGD Noord- en Oost-Gelderland",8,9,-1
2021-05-30,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-05-30,"Purmerend","GGD Zaanstreek/Waterland",12,13,-1
2021-05-30,"Rotterdam","GGD Rotterdam-Rijnmond",155,154,1
2021-05-30,"Vught","GGD Hart voor Brabant",8,9,-1
2021-05-30,"Waterland","GGD Zaanstreek/Waterland",2,3,-1
2021-05-30,"Wijdemeren","GGD Gooi en Vechtstreek",4,5,-1
2021-05-30,"Winterswijk","GGD Noord- en Oost-Gelderland",3,2,1
2021-05-30,"Zaanstad","GGD Zaanstreek/Waterland",10,9,1
2021-05-30,"Zuidplas","GGD Hollands-Midden",13,14,-1
