"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-16,"","GGD Gooi en Vechtstreek",1,2,-1
2021-05-16,"","GGD Haaglanden",2,3,-1
2021-05-16,"","GGD Hart voor Brabant",2,6,-4
2021-05-16,"'s-Gravenhage","GGD Haaglanden",122,121,1
2021-05-16,"'s-Hertogenbosch","GGD Hart voor Brabant",65,66,-1
2021-05-16,"Alkmaar","GGD Hollands-Noorden",20,21,-1
2021-05-16,"Amsterdam","GGD Amsterdam",160,161,-1
2021-05-16,"Bergen op Zoom","GGD West-Brabant",17,16,1
2021-05-16,"Bernheze","GGD Hart voor Brabant",13,12,1
2021-05-16,"Boekel","GGD Hart voor Brabant",8,7,1
2021-05-16,"Breda","GGD West-Brabant",39,40,-1
2021-05-16,"Diemen","GGD Amsterdam",3,4,-1
2021-05-16,"Eindhoven","GGD Brabant-Zuidoost",78,79,-1
2021-05-16,"Gooise Meren","GGD Gooi en Vechtstreek",19,20,-1
2021-05-16,"Haarlem","GGD Kennemerland",25,24,1
2021-05-16,"Oss","GGD Hart voor Brabant",65,63,2
2021-05-16,"Rhenen","GGD Regio Utrecht",8,9,-1
2021-05-16,"Ridderkerk","GGD Rotterdam-Rijnmond",12,13,-1
2021-05-16,"Rotterdam","GGD Rotterdam-Rijnmond",243,242,1
2021-05-16,"Schiedam","GGD Rotterdam-Rijnmond",24,25,-1
2021-05-16,"Tiel","GGD Gelderland-Zuid",10,9,1
2021-05-16,"Tilburg","GGD Hart voor Brabant",74,73,1
2021-05-16,"Utrechtse Heuvelrug","GGD Regio Utrecht",9,10,-1
2021-05-16,"Zeist","GGD Regio Utrecht",14,15,-1
2021-05-17,"","GGD Amsterdam",3,4,-1
2021-05-17,"","GGD Gelderland-Zuid",0,2,-2
2021-05-17,"","GGD Haaglanden",2,4,-2
2021-05-17,"","GGD Hollands-Midden",0,2,-2
2021-05-17,"","GGD Regio Utrecht",1,2,-1
2021-05-17,"","GGD Rotterdam-Rijnmond",3,4,-1
2021-05-17,"","GGD Zaanstreek/Waterland",2,3,-1
2021-05-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-05-17,"Alkmaar","GGD Hollands-Noorden",14,15,-1
2021-05-17,"Apeldoorn","GGD Noord- en Oost-Gelderland",6,7,-1
2021-05-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",34,33,1
2021-05-17,"Barendrecht","GGD Rotterdam-Rijnmond",9,10,-1
2021-05-17,"Berkelland","GGD Noord- en Oost-Gelderland",2,3,-1
2021-05-17,"Beverwijk","GGD Kennemerland",10,11,-1
2021-05-17,"Delft","GGD Haaglanden",17,18,-1
2021-05-17,"Druten","GGD Gelderland-Zuid",5,4,1
2021-05-17,"Ermelo","GGD Noord- en Oost-Gelderland",1,0,1
2021-05-17,"Gooise Meren","GGD Gooi en Vechtstreek",9,10,-1
2021-05-17,"Gouda","GGD Hollands-Midden",10,12,-2
2021-05-17,"Groningen","GGD Groningen",18,19,-1
2021-05-17,"Heemstede","GGD Kennemerland",1,2,-1
2021-05-17,"Heerhugowaard","GGD Hollands-Noorden",10,11,-1
2021-05-17,"Koggenland","GGD Hollands-Noorden",2,3,-1
2021-05-17,"Krimpenerwaard","GGD Hollands-Midden",11,13,-2
2021-05-17,"Lelystad","GGD Flevoland",10,11,-1
2021-05-17,"Nijmegen","GGD Gelderland-Zuid",32,31,1
2021-05-17,"Noordwijk","GGD Hollands-Midden",4,3,1
2021-05-17,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-05-17,"Pijnacker-Nootdorp","GGD Haaglanden",6,7,-1
2021-05-17,"Purmerend","GGD Zaanstreek/Waterland",12,11,1
2021-05-17,"Putten","GGD Noord- en Oost-Gelderland",4,5,-1
2021-05-17,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",6,7,-1
2021-05-17,"Rijswijk","GGD Haaglanden",8,7,1
2021-05-17,"Rotterdam","GGD Rotterdam-Rijnmond",187,186,1
2021-05-17,"Sittard-Geleen","GGD Zuid-Limburg",26,27,-1
2021-05-17,"Uithoorn","GGD Amsterdam",1,2,-1
2021-05-17,"Utrecht","GGD Regio Utrecht",49,50,-1
2021-05-17,"Westerkwartier","GGD Groningen",6,7,-1
2021-05-17,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-05-17,"Zeist","GGD Regio Utrecht",8,9,-1
