"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-25,"","GGD Hollands-Midden",2,4,-2
2021-02-25,"","GGD Hollands-Noorden",3,4,-1
2021-02-25,"","GGD Kennemerland",0,3,-3
2021-02-25,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-02-25,"","GGD Regio Twente",1,2,-1
2021-02-25,"","GGD Regio Utrecht",2,4,-2
2021-02-25,"","GGD Rotterdam-Rijnmond",6,7,-1
2021-02-25,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-02-25,"'s-Gravenhage","GGD Haaglanden",130,129,1
2021-02-25,"Alphen aan den Rijn","GGD Hollands-Midden",32,30,2
2021-02-25,"Apeldoorn","GGD Noord- en Oost-Gelderland",63,62,1
2021-02-25,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",13,15,-2
2021-02-25,"Berg en Dal","GGD Gelderland-Zuid",8,9,-1
2021-02-25,"De Bilt","GGD Regio Utrecht",11,12,-1
2021-02-25,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",26,25,1
2021-02-25,"Goirle","GGD Hart voor Brabant",10,11,-1
2021-02-25,"Gouda","GGD Hollands-Midden",20,19,1
2021-02-25,"Haarlem","GGD Kennemerland",37,36,1
2021-02-25,"Haarlemmermeer","GGD Kennemerland",31,30,1
2021-02-25,"Halderberge","GGD West-Brabant",11,10,1
2021-02-25,"Hillegom","GGD Hollands-Midden",8,9,-1
2021-02-25,"Hoorn","GGD Hollands-Noorden",39,38,1
2021-02-25,"Leiden","GGD Hollands-Midden",27,26,1
2021-02-25,"Leiderdorp","GGD Hollands-Midden",5,6,-1
2021-02-25,"Lelystad","GGD Flevoland",16,14,2
2021-02-25,"Lisse","GGD Hollands-Midden",4,5,-1
2021-02-25,"Losser","GGD Regio Twente",5,4,1
2021-02-25,"Nijmegen","GGD Gelderland-Zuid",40,39,1
2021-02-25,"Noardeast-Fryslân","GGD Fryslân",6,7,-1
2021-02-25,"Noordwijk","GGD Hollands-Midden",13,12,1
2021-02-25,"Oss","GGD Hart voor Brabant",35,36,-1
2021-02-25,"Purmerend","GGD Zaanstreek/Waterland",37,38,-1
2021-02-25,"Utrecht","GGD Regio Utrecht",51,50,1
2021-02-25,"West Betuwe","GGD Gelderland-Zuid",17,18,-1
2021-02-25,"Westvoorne","GGD Rotterdam-Rijnmond",1,2,-1
2021-02-25,"Zaanstad","GGD Zaanstreek/Waterland",49,50,-1
2021-02-25,"Zutphen","GGD Noord- en Oost-Gelderland",7,8,-1
