"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-04,"","GGD Rotterdam-Rijnmond",2,5,-3
2021-02-04,"","GGD Zaanstreek/Waterland",0,1,-1
2021-02-04,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2021-02-04,"Diemen","GGD Amsterdam",11,10,1
2021-02-04,"Eemsdelta","GGD Groningen",13,12,1
2021-02-04,"Groningen","GGD Groningen",32,33,-1
2021-02-04,"Hillegom","GGD Hollands-Midden",3,5,-2
2021-02-04,"Laarbeek","GGD Brabant-Zuidoost",5,6,-1
2021-02-04,"Leeuwarden","GGD Fryslân",25,24,1
2021-02-04,"Purmerend","GGD Zaanstreek/Waterland",47,46,1
2021-02-04,"Rotterdam","GGD Rotterdam-Rijnmond",137,134,3
2021-02-04,"Teylingen","GGD Hollands-Midden",8,6,2
2021-02-04,"Woudenberg","GGD Regio Utrecht",7,6,1
2021-02-05,"","GGD Amsterdam",4,9,-5
2021-02-05,"","GGD Hart voor Brabant",2,3,-1
2021-02-05,"","GGD Hollands-Midden",2,4,-2
2021-02-05,"","GGD Limburg-Noord",0,1,-1
2021-02-05,"","GGD Noord- en Oost-Gelderland",2,4,-2
2021-02-05,"","GGD Rotterdam-Rijnmond",4,5,-1
2021-02-05,"'s-Hertogenbosch","GGD Hart voor Brabant",58,59,-1
2021-02-05,"Alphen aan den Rijn","GGD Hollands-Midden",36,34,2
2021-02-05,"Amstelveen","GGD Amsterdam",15,16,-1
2021-02-05,"Amsterdam","GGD Amsterdam",244,245,-1
2021-02-05,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,24,-1
2021-02-05,"Bodegraven-Reeuwijk","GGD Hollands-Midden",15,16,-1
2021-02-05,"Diemen","GGD Amsterdam",11,9,2
2021-02-05,"Edam-Volendam","GGD Zaanstreek/Waterland",14,17,-3
2021-02-05,"Elburg","GGD Noord- en Oost-Gelderland",6,5,1
2021-02-05,"Leudal","GGD Limburg-Noord",16,15,1
2021-02-05,"Nijmegen","GGD Gelderland-Zuid",22,23,-1
2021-02-05,"Purmerend","GGD Zaanstreek/Waterland",30,31,-1
2021-02-05,"Rotterdam","GGD Rotterdam-Rijnmond",186,185,1
2021-02-05,"Schiedam","GGD Rotterdam-Rijnmond",26,27,-1
2021-02-05,"Tilburg","GGD Hart voor Brabant",54,53,1
2021-02-05,"Utrecht","GGD Regio Utrecht",55,56,-1
2021-02-05,"Veenendaal","GGD Regio Utrecht",30,31,-1
2021-02-05,"Velsen","GGD Kennemerland",18,17,1
2021-02-05,"Vlaardingen","GGD Rotterdam-Rijnmond",24,23,1
2021-02-05,"Zaltbommel","GGD Gelderland-Zuid",10,11,-1
2021-02-05,"Zeist","GGD Regio Utrecht",17,18,-1
