"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-18,"Haarlemmermeer","GGD Kennemerland",63,64,-1
2021-03-18,"Heemskerk","GGD Kennemerland",13,14,-1
2021-03-18,"Westerwolde","GGD Groningen",14,15,-1
2021-03-18,"Zwolle","GGD IJsselland",62,61,1
2021-03-19,"","GGD Noord- en Oost-Gelderland",1,3,-2
2021-03-19,"","GGD Regio Utrecht",2,4,-2
2021-03-19,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-03-19,"","GGD Zaanstreek/Waterland",3,4,-1
2021-03-19,"Alkmaar","GGD Hollands-Noorden",35,36,-1
2021-03-19,"Amstelveen","GGD Amsterdam",46,47,-1
2021-03-19,"Amsterdam","GGD Amsterdam",384,385,-1
2021-03-19,"Apeldoorn","GGD Noord- en Oost-Gelderland",76,74,2
2021-03-19,"Beek","GGD Zuid-Limburg",3,2,1
2021-03-19,"Borsele","GGD Zeeland",5,6,-1
2021-03-19,"De Bilt","GGD Regio Utrecht",24,23,1
2021-03-19,"De Ronde Venen","GGD Regio Utrecht",18,17,1
2021-03-19,"Heemstede","GGD Kennemerland",12,13,-1
2021-03-19,"Hoorn","GGD Hollands-Noorden",40,41,-1
2021-03-19,"Neder-Betuwe","GGD Gelderland-Zuid",10,11,-1
2021-03-19,"Purmerend","GGD Zaanstreek/Waterland",54,53,1
2021-03-19,"Rotterdam","GGD Rotterdam-Rijnmond",352,351,1
2021-03-19,"Westerkwartier","GGD Groningen",19,20,-1
2021-03-20,"","GGD Amsterdam",5,7,-2
2021-03-20,"","GGD Brabant-Zuidoost",0,2,-2
2021-03-20,"","GGD Groningen",2,4,-2
2021-03-20,"","GGD Regio Twente",0,1,-1
2021-03-20,"","GGD Rotterdam-Rijnmond",5,10,-5
2021-03-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-03-20,"Amstelveen","GGD Amsterdam",39,38,1
2021-03-20,"Amsterdam","GGD Amsterdam",323,322,1
2021-03-20,"Apeldoorn","GGD Noord- en Oost-Gelderland",93,92,1
2021-03-20,"Beverwijk","GGD Kennemerland",23,24,-1
2021-03-20,"Bodegraven-Reeuwijk","GGD Hollands-Midden",14,15,-1
2021-03-20,"Brielle","GGD Rotterdam-Rijnmond",15,14,1
2021-03-20,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",32,33,-1
2021-03-20,"Eindhoven","GGD Brabant-Zuidoost",159,158,1
2021-03-20,"Enschede","GGD Regio Twente",39,38,1
2021-03-20,"Groningen","GGD Groningen",80,79,1
2021-03-20,"Haarlem","GGD Kennemerland",49,50,-1
2021-03-20,"Haarlemmermeer","GGD Kennemerland",76,78,-2
2021-03-20,"Heerhugowaard","GGD Hollands-Noorden",50,52,-2
2021-03-20,"Nijmegen","GGD Gelderland-Zuid",56,57,-1
2021-03-20,"Nissewaard","GGD Rotterdam-Rijnmond",70,69,1
2021-03-20,"Rijswijk","GGD Haaglanden",12,13,-1
2021-03-20,"Rotterdam","GGD Rotterdam-Rijnmond",264,261,3
2021-03-20,"Utrecht","GGD Regio Utrecht",111,112,-1
2021-03-20,"Veldhoven","GGD Brabant-Zuidoost",45,46,-1
2021-03-20,"Zutphen","GGD Noord- en Oost-Gelderland",15,16,-1
2021-03-21,"","GGD Amsterdam",5,7,-2
2021-03-21,"","GGD Fryslân",7,8,-1
2021-03-21,"","GGD Groningen",2,3,-1
2021-03-21,"","GGD Haaglanden",6,7,-1
2021-03-21,"","GGD Hart voor Brabant",6,10,-4
2021-03-21,"","GGD Hollands-Midden",3,5,-2
2021-03-21,"","GGD Kennemerland",0,3,-3
2021-03-21,"","GGD Noord- en Oost-Gelderland",3,7,-4
2021-03-21,"","GGD Rotterdam-Rijnmond",10,11,-1
2021-03-21,"","GGD West-Brabant",2,1,1
2021-03-21,"","GGD Zaanstreek/Waterland",2,1,1
2021-03-21,"","GGD Zuid-Limburg",0,1,-1
2021-03-21,"'s-Gravenhage","GGD Haaglanden",212,214,-2
2021-03-21,"'s-Hertogenbosch","GGD Hart voor Brabant",86,85,1
2021-03-21,"Alphen aan den Rijn","GGD Hollands-Midden",37,38,-1
2021-03-21,"Amersfoort","GGD Regio Utrecht",41,42,-1
2021-03-21,"Amsterdam","GGD Amsterdam",309,313,-4
2021-03-21,"Apeldoorn","GGD Noord- en Oost-Gelderland",56,53,3
2021-03-21,"Beemster","GGD Zaanstreek/Waterland",5,6,-1
2021-03-21,"Beverwijk","GGD Kennemerland",22,20,2
2021-03-21,"Boxtel","GGD Hart voor Brabant",15,14,1
2021-03-21,"Castricum","GGD Hollands-Noorden",21,22,-1
2021-03-21,"Den Helder","GGD Hollands-Noorden",46,47,-1
2021-03-21,"Diemen","GGD Amsterdam",5,4,1
2021-03-21,"Doetinchem","GGD Noord- en Oost-Gelderland",24,25,-1
2021-03-21,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,20,-1
2021-03-21,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",22,23,-1
2021-03-21,"Haarlemmermeer","GGD Kennemerland",48,49,-1
2021-03-21,"Heerhugowaard","GGD Hollands-Noorden",25,26,-1
2021-03-21,"Het Hogeland","GGD Groningen",7,5,2
2021-03-21,"Hollands Kroon","GGD Hollands-Noorden",39,38,1
2021-03-21,"Laarbeek","GGD Brabant-Zuidoost",9,10,-1
2021-03-21,"Leiden","GGD Hollands-Midden",38,39,-1
2021-03-21,"Midden-Delfland","GGD Haaglanden",8,7,1
2021-03-21,"Midden-Groningen","GGD Groningen",16,17,-1
2021-03-21,"Nieuwegein","GGD Regio Utrecht",24,23,1
2021-03-21,"Nieuwkoop","GGD Hollands-Midden",19,18,1
2021-03-21,"Nijmegen","GGD Gelderland-Zuid",40,41,-1
2021-03-21,"Noordwijk","GGD Hollands-Midden",28,27,1
2021-03-21,"Rijswijk","GGD Haaglanden",17,18,-1
2021-03-21,"Roosendaal","GGD West-Brabant",41,42,-1
2021-03-21,"Rotterdam","GGD Rotterdam-Rijnmond",286,285,1
2021-03-21,"Schiedam","GGD Rotterdam-Rijnmond",47,48,-1
2021-03-21,"Soest","GGD Regio Utrecht",9,8,1
2021-03-21,"Tilburg","GGD Hart voor Brabant",99,97,2
2021-03-21,"Tytsjerksteradiel","GGD Fryslân",12,11,1
2021-03-21,"Uithoorn","GGD Amsterdam",20,19,1
2021-03-21,"Utrecht","GGD Regio Utrecht",144,146,-2
2021-03-21,"Velsen","GGD Kennemerland",30,29,1
2021-03-21,"Vlaardingen","GGD Rotterdam-Rijnmond",29,30,-1
2021-03-21,"Westerkwartier","GGD Groningen",17,16,1
2021-03-21,"Woudenberg","GGD Regio Utrecht",8,9,-1
2021-03-21,"Zuidplas","GGD Hollands-Midden",15,16,-1
