"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-24,"Bodegraven-Reeuwijk","GGD Hollands-Midden",12,11,1
2021-03-24,"Eemsdelta","GGD Groningen",24,23,1
2021-03-24,"Eindhoven","GGD Brabant-Zuidoost",111,110,1
2021-03-24,"Enschede","GGD Regio Twente",41,42,-1
2021-03-24,"Goirle","GGD Hart voor Brabant",8,9,-1
2021-03-24,"Gouda","GGD Hollands-Midden",20,21,-1
2021-03-24,"Haarlem","GGD Kennemerland",77,76,1
2021-03-24,"Hengelo (O.)","GGD Regio Twente",15,14,1
2021-03-24,"Horst aan de Maas","GGD Limburg-Noord",12,11,1
2021-03-24,"Huizen","GGD Gooi en Vechtstreek",15,16,-1
2021-03-24,"Kerkrade","GGD Zuid-Limburg",16,15,1
2021-03-24,"Leiden","GGD Hollands-Midden",32,33,-1
2021-03-24,"Maastricht","GGD Zuid-Limburg",40,41,-1
2021-03-24,"Meierijstad","GGD Hart voor Brabant",65,64,1
2021-03-24,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,9,-2
2021-03-24,"Nijmegen","GGD Gelderland-Zuid",88,87,1
2021-03-24,"Rotterdam","GGD Rotterdam-Rijnmond",303,301,2
2021-03-24,"Tilburg","GGD Hart voor Brabant",126,127,-1
2021-03-24,"Uithoorn","GGD Amsterdam",12,11,1
2021-03-24,"Velsen","GGD Kennemerland",53,54,-1
2021-03-24,"Venray","GGD Limburg-Noord",12,11,1
2021-03-24,"Vlaardingen","GGD Rotterdam-Rijnmond",44,43,1
2021-03-24,"Waddinxveen","GGD Hollands-Midden",12,11,1
2021-03-24,"Weesp","GGD Gooi en Vechtstreek",6,5,1
2021-03-24,"West Betuwe","GGD Gelderland-Zuid",30,29,1
2021-03-24,"Westland","GGD Haaglanden",93,95,-2
2021-03-24,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",14,13,1
2021-03-24,"Zoeterwoude","GGD Hollands-Midden",4,3,1
2021-03-24,"Zuidplas","GGD Hollands-Midden",17,18,-1
