"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-07-11,"","GGD Brabant-Zuidoost",2,5,-3
2021-07-11,"","GGD Flevoland",1,2,-1
2021-07-11,"","GGD Groningen",5,14,-9
2021-07-11,"","GGD Haaglanden",2,5,-3
2021-07-11,"","GGD Hart voor Brabant",6,7,-1
2021-07-11,"","GGD Hollands-Noorden",3,2,1
2021-07-11,"","GGD Kennemerland",1,3,-2
2021-07-11,"","GGD Regio Utrecht",9,10,-1
2021-07-11,"","GGD Rotterdam-Rijnmond",8,12,-4
2021-07-11,"","GGD Zuid-Limburg",0,2,-2
2021-07-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,5,-2
2021-07-11,"'s-Gravenhage","GGD Haaglanden",303,302,1
2021-07-11,"Almelo","GGD Twente",39,38,1
2021-07-11,"Almere","GGD Flevoland",88,87,1
2021-07-11,"Amsterdam","GGD Amsterdam",1331,1328,3
2021-07-11,"Apeldoorn","GGD Noord- en Oost-Gelderland",57,58,-1
2021-07-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",43,42,1
2021-07-11,"Baarn","GGD Regio Utrecht",16,17,-1
2021-07-11,"Barendrecht","GGD Rotterdam-Rijnmond",33,32,1
2021-07-11,"Breda","GGD West-Brabant",217,218,-1
2021-07-11,"Bunschoten","GGD Regio Utrecht",7,8,-1
2021-07-11,"Dinkelland","GGD Twente",30,32,-2
2021-07-11,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",57,58,-1
2021-07-11,"Eemsdelta","GGD Groningen",13,14,-1
2021-07-11,"Eindhoven","GGD Brabant-Zuidoost",147,146,1
2021-07-11,"Groningen","GGD Groningen",539,533,6
2021-07-11,"Haarlem","GGD Kennemerland",94,92,2
2021-07-11,"Heemstede","GGD Kennemerland",20,21,-1
2021-07-11,"Heeze-Leende","GGD Brabant-Zuidoost",7,6,1
2021-07-11,"Heiloo","GGD Hollands-Noorden",35,36,-1
2021-07-11,"Het Hogeland","GGD Groningen",24,23,1
2021-07-11,"Katwijk","GGD Hollands-Midden",17,16,1
2021-07-11,"Leeuwarden","GGD Fryslân",27,26,1
2021-07-11,"Leiden","GGD Hollands-Midden",159,158,1
2021-07-11,"Leidschendam-Voorburg","GGD Haaglanden",39,40,-1
2021-07-11,"Medemblik","GGD Hollands-Noorden",7,8,-1
2021-07-11,"Midden-Groningen","GGD Groningen",30,29,1
2021-07-11,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",19,18,1
2021-07-11,"Nieuwkoop","GGD Hollands-Midden",10,11,-1
2021-07-11,"Nijmegen","GGD Gelderland-Zuid",129,130,-1
2021-07-11,"Noordwijk","GGD Hollands-Midden",69,70,-1
2021-07-11,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,22,1
2021-07-11,"Rijswijk","GGD Haaglanden",15,16,-1
2021-07-11,"Rotterdam","GGD Rotterdam-Rijnmond",551,553,-2
2021-07-11,"Rucphen","GGD West-Brabant",15,16,-1
2021-07-11,"Schiedam","GGD Rotterdam-Rijnmond",27,26,1
2021-07-11,"Teylingen","GGD Hollands-Midden",27,26,1
2021-07-11,"Tubbergen","GGD Twente",40,41,-1
2021-07-11,"Utrecht","GGD Regio Utrecht",479,480,-1
2021-07-11,"Valkenswaard","GGD Brabant-Zuidoost",19,18,1
2021-07-11,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",21,22,-1
2021-07-11,"Wierden","GGD Twente",23,24,-1
2021-07-11,"Zaanstad","GGD Zaanstreek/Waterland",56,58,-2
2021-07-11,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",8,9,-1
