"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-01,"Westerwolde","GGD Groningen",8,7,1
2021-05-01,"Wijchen","GGD Gelderland-Zuid",21,20,1
2021-05-01,"Zuidplas","GGD Hollands-Midden",22,21,1
2021-05-01,"Zutphen","GGD Noord- en Oost-Gelderland",11,12,-1
2021-05-02,"","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
2021-05-02,"","GGD Amsterdam",4,6,-2
2021-05-02,"","GGD Brabant-Zuidoost",2,5,-3
2021-05-02,"","GGD Gelderland-Zuid",4,7,-3
2021-05-02,"","GGD Groningen",3,5,-2
2021-05-02,"","GGD Haaglanden",5,10,-5
2021-05-02,"","GGD Hart voor Brabant",4,5,-1
2021-05-02,"","GGD Hollands-Midden",2,5,-3
2021-05-02,"","GGD Kennemerland",3,6,-3
2021-05-02,"","GGD Noord- en Oost-Gelderland",4,7,-3
2021-05-02,"","GGD Rotterdam-Rijnmond",8,9,-1
2021-05-02,"","GGD Zeeland",13,14,-1
2021-05-02,"","GGD Zuid-Limburg",1,2,-1
2021-05-02,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,10,-5
2021-05-02,"'s-Gravenhage","GGD Haaglanden",196,193,3
2021-05-02,"Alkmaar","GGD Hollands-Noorden",10,11,-1
2021-05-02,"Alphen aan den Rijn","GGD Hollands-Midden",42,46,-4
2021-05-02,"Amersfoort","GGD Regio Utrecht",55,57,-2
2021-05-02,"Amsterdam","GGD Amsterdam",382,381,1
2021-05-02,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",47,48,-1
2021-05-02,"Bernheze","GGD Hart voor Brabant",13,12,1
2021-05-02,"Best","GGD Brabant-Zuidoost",4,3,1
2021-05-02,"Breda","GGD West-Brabant",44,43,1
2021-05-02,"Bronckhorst","GGD Noord- en Oost-Gelderland",6,5,1
2021-05-02,"Bunschoten","GGD Regio Utrecht",10,11,-1
2021-05-02,"Delft","GGD Haaglanden",60,59,1
2021-05-02,"Deventer","GGD IJsselland",50,51,-1
2021-05-02,"Diemen","GGD Amsterdam",11,12,-1
2021-05-02,"Duiven","Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
2021-05-02,"Edam-Volendam","GGD Zaanstreek/Waterland",24,25,-1
2021-05-02,"Eindhoven","GGD Brabant-Zuidoost",101,102,-1
2021-05-02,"Elburg","GGD Noord- en Oost-Gelderland",7,6,1
2021-05-02,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",25,24,1
2021-05-02,"Groningen","GGD Groningen",55,54,1
2021-05-02,"Heemstede","GGD Kennemerland",6,5,1
2021-05-02,"Helmond","GGD Brabant-Zuidoost",48,47,1
2021-05-02,"Het Hogeland","GGD Groningen",9,7,2
2021-05-02,"Katwijk","GGD Hollands-Midden",40,43,-3
2021-05-02,"Leidschendam-Voorburg","GGD Haaglanden",15,16,-1
2021-05-02,"Meierijstad","GGD Hart voor Brabant",31,30,1
2021-05-02,"Nieuwkoop","GGD Hollands-Midden",16,18,-2
2021-05-02,"Nijmegen","GGD Gelderland-Zuid",125,124,1
2021-05-02,"Noordwijk","GGD Hollands-Midden",11,14,-3
2021-05-02,"Oegstgeest","GGD Hollands-Midden",13,14,-1
2021-05-02,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,34,1
2021-05-02,"Pijnacker-Nootdorp","GGD Haaglanden",23,22,1
2021-05-02,"Rotterdam","GGD Rotterdam-Rijnmond",267,266,1
2021-05-02,"Stadskanaal","GGD Groningen",8,9,-1
2021-05-02,"Terneuzen","GGD Zeeland",3,2,1
2021-05-02,"Teylingen","GGD Hollands-Midden",19,20,-1
2021-05-02,"Uithoorn","GGD Amsterdam",10,11,-1
2021-05-02,"Utrecht","GGD Regio Utrecht",92,93,-1
2021-05-02,"Utrechtse Heuvelrug","GGD Regio Utrecht",18,17,1
2021-05-02,"Vlaardingen","GGD Rotterdam-Rijnmond",8,7,1
2021-05-02,"Vlissingen","GGD Zeeland",3,4,-1
2021-05-02,"Voorschoten","GGD Hollands-Midden",18,19,-1
2021-05-02,"Woudenberg","GGD Regio Utrecht",5,4,1
2021-05-02,"Zoeterwoude","GGD Hollands-Midden",8,9,-1
2021-05-02,"Zuidplas","GGD Hollands-Midden",29,30,-1
2021-05-02,"Zutphen","GGD Noord- en Oost-Gelderland",30,29,1
2021-05-02,"Zwartewaterland","GGD IJsselland",4,5,-1
