"Date_of_publication","Municipality_name","Municipal_health_service","Total_reported.x","Total_reported.y","diff"
"2021-01-22","Nederweert","GGD Limburg-Noord",10,11,-1
"2021-01-22","Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",37,38,-1
"2021-01-22","Oost Gelre","GGD Noord- en Oost-Gelderland",10,11,-1
"2021-01-22","Purmerend","GGD Zaanstreek/Waterland",69,70,-1
"2021-01-22","Rotterdam","GGD Rotterdam-Rijnmond",213,211,2
"2021-01-22","Venlo","GGD Limburg-Noord",48,49,-1
"2021-01-22","Wassenaar","GGD Haaglanden",4,3,1
"2021-01-22","West Maas en Waal","GGD Gelderland-Zuid",15,17,-2
"2021-01-22","Zaanstad","GGD Zaanstreek/Waterland",70,69,1
"2021-01-22","Zoetermeer","GGD Haaglanden",25,24,1
"2021-01-23","","GGD Amsterdam",2,7,-5
"2021-01-23","","GGD Gelderland-Zuid",0,1,-1
"2021-01-23","","GGD Haaglanden",0,4,-4
"2021-01-23","","GGD Hart voor Brabant",2,5,-3
"2021-01-23","","GGD Hollands-Noorden",3,4,-1
"2021-01-23","","GGD Kennemerland",1,2,-1
"2021-01-23","","GGD Regio Twente",2,3,-1
"2021-01-23","","GGD Rotterdam-Rijnmond",6,7,-1
"2021-01-23","Alkmaar","GGD Hollands-Noorden",45,44,1
"2021-01-23","Almelo","GGD Regio Twente",13,12,1
"2021-01-23","Amsterdam","GGD Amsterdam",215,212,3
"2021-01-23","Baarn","GGD Regio Utrecht",8,9,-1
"2021-01-23","Boxmeer","GGD Hart voor Brabant",16,17,-1
"2021-01-23","De Ronde Venen","GGD Regio Utrecht",10,11,-1
"2021-01-23","Delft","GGD Haaglanden",35,34,1
"2021-01-23","Diemen","GGD Amsterdam",6,5,1
"2021-01-23","Haarlem","GGD Kennemerland",30,31,-1
"2021-01-23","Het Hogeland","GGD Groningen",11,10,1
"2021-01-23","Hollands Kroon","GGD Hollands-Noorden",25,26,-1
"2021-01-23","Hoorn","GGD Hollands-Noorden",72,73,-1
"2021-01-23","IJsselstein","GGD Regio Utrecht",10,11,-1
"2021-01-23","Lansingerland","GGD Rotterdam-Rijnmond",26,27,-1
"2021-01-23","Leiden","GGD Hollands-Midden",22,23,-1
"2021-01-23","Neder-Betuwe","GGD Gelderland-Zuid",7,6,1
"2021-01-23","Nijmegen","GGD Gelderland-Zuid",41,40,1
"2021-01-23","Soest","GGD Regio Utrecht",18,17,1
"2021-01-23","Tilburg","GGD Hart voor Brabant",74,75,-1
"2021-01-23","Uitgeest","GGD Kennemerland",6,5,1
"2021-01-23","Utrecht","GGD Regio Utrecht",57,59,-2
"2021-01-23","Utrechtse Heuvelrug","GGD Regio Utrecht",13,14,-1
"2021-01-23","Voorschoten","GGD Hollands-Midden",5,4,1
"2021-01-23","Vught","GGD Hart voor Brabant",7,6,1
"2021-01-23","Waterland","GGD Zaanstreek/Waterland",8,9,-1
"2021-01-23","Zaltbommel","GGD Gelderland-Zuid",11,10,1
