"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2020-12-28,"","GGD Rotterdam-Rijnmond",1,2,-1
2020-12-28,"Rotterdam","GGD Rotterdam-Rijnmond",154,153,1
2021-01-01,"","GGD Rotterdam-Rijnmond",9,10,-1
2021-01-01,"Rotterdam","GGD Rotterdam-Rijnmond",192,191,1
2021-01-03,"","GGD Regio Utrecht",0,1,-1
2021-01-03,"Utrecht","GGD Regio Utrecht",76,75,1
2021-01-07,"Haarlemmermeer","GGD Kennemerland",62,63,-1
2021-01-15,"","GGD Hart voor Brabant",2,3,-1
2021-01-15,"Goirle","GGD Hart voor Brabant",7,6,1
2021-01-17,"","GGD Regio Twente",3,4,-1
2021-01-17,"Het Hogeland","GGD Groningen",19,18,1
2021-01-19,"","GGD Hart voor Brabant",1,2,-1
2021-01-19,"Landerd","GGD Hart voor Brabant",9,8,1
2021-01-22,"","GGD Haaglanden",0,1,-1
2021-01-22,"Raalte","GGD IJsselland",26,25,1
2021-01-23,"Het Hogeland","GGD Groningen",11,12,-1
2021-01-23,"Zoetermeer","GGD Haaglanden",42,41,1
2021-01-24,"Nijmegen","GGD Gelderland-Zuid",26,27,-1
2021-01-25,"Lansingerland","GGD Rotterdam-Rijnmond",28,29,-1
2021-01-26,"","GGD Gooi en Vechtstreek",0,1,-1
2021-01-26,"","GGD Kennemerland",1,2,-1
2021-01-26,"Het Hogeland","GGD Groningen",12,11,1
2021-01-26,"Katwijk","GGD Hollands-Midden",27,26,1
2021-01-26,"Wijchen","GGD Gelderland-Zuid",17,18,-1
2021-01-27,"","GGD Haaglanden",1,2,-1
2021-01-27,"","GGD Hart voor Brabant",1,2,-1
2021-01-27,"Leidschendam-Voorburg","GGD Haaglanden",20,19,1
2021-01-27,"Oisterwijk","GGD Hart voor Brabant",14,13,1
2021-01-27,"West Betuwe","GGD Gelderland-Zuid",22,23,-1
2021-01-28,"","GGD Brabant-Zuidoost",8,9,-1
2021-01-28,"'s-Hertogenbosch","GGD Hart voor Brabant",27,26,1
2021-01-28,"Eindhoven","GGD Brabant-Zuidoost",104,103,1
2021-01-28,"Vught","GGD Hart voor Brabant",2,3,-1
2021-01-29,"","GGD Flevoland",0,1,-1
2021-01-29,"Almere","GGD Flevoland",73,72,1
2021-01-29,"Gemert-Bakel","GGD Brabant-Zuidoost",6,7,-1
2021-01-30,"","GGD Amsterdam",0,1,-1
2021-01-30,"","GGD Haaglanden",0,1,-1
2021-01-30,"'s-Gravenhage","GGD Haaglanden",91,90,1
2021-01-30,"Amersfoort","GGD Regio Utrecht",24,25,-1
2021-01-30,"Het Hogeland","GGD Groningen",9,8,1
2021-01-30,"Schiedam","GGD Rotterdam-Rijnmond",8,9,-1
2021-01-30,"Zwartewaterland","GGD IJsselland",9,10,-1
2021-02-01,"","GGD Brabant-Zuidoost",8,10,-2
2021-02-01,"","GGD Hart voor Brabant",1,0,1
2021-02-01,"","GGD Regio Utrecht",0,1,-1
2021-02-01,"Diemen","GGD Amsterdam",2,3,-1
2021-02-01,"Laarbeek","GGD Brabant-Zuidoost",8,7,1
2021-02-01,"Oirschot","GGD Brabant-Zuidoost",4,3,1
2021-02-01,"Schiedam","GGD Rotterdam-Rijnmond",12,13,-1
2021-02-01,"Utrecht","GGD Regio Utrecht",44,43,1
2021-02-02,"'s-Gravenhage","GGD Haaglanden",71,72,-1
2021-02-02,"Rotterdam","GGD Rotterdam-Rijnmond",148,149,-1
2021-02-03,"","GGD Amsterdam",0,2,-2
2021-02-03,"","GGD Brabant-Zuidoost",2,3,-1
2021-02-03,"","GGD Hart voor Brabant",0,1,-1
2021-02-03,"","GGD Noord- en Oost-Gelderland",3,5,-2
2021-02-03,"","GGD Rotterdam-Rijnmond",0,1,-1
2021-02-03,"","GGD Zeeland",0,1,-1
2021-02-03,"Amsterdam","GGD Amsterdam",152,151,1
2021-02-03,"Apeldoorn","GGD Noord- en Oost-Gelderland",32,31,1
2021-02-03,"Doetinchem","GGD Noord- en Oost-Gelderland",20,19,1
2021-02-03,"Eindhoven","GGD Brabant-Zuidoost",79,78,1
2021-02-03,"Terneuzen","GGD Zeeland",12,11,1
2021-02-04,"","GGD Amsterdam",0,1,-1
2021-02-04,"","GGD Brabant-Zuidoost",4,5,-1
2021-02-04,"","GGD Drenthe",1,2,-1
2021-02-04,"","GGD Fryslân",0,2,-2
2021-02-04,"","GGD Gelderland-Zuid",2,3,-1
2021-02-04,"","GGD Haaglanden",0,2,-2
2021-02-04,"","GGD Hart voor Brabant",1,3,-2
2021-02-04,"","GGD Hollands-Midden",0,2,-2
2021-02-04,"","GGD Hollands-Noorden",1,0,1
2021-02-04,"","GGD Noord- en Oost-Gelderland",1,2,-1
2021-02-04,"","GGD Regio Utrecht",1,4,-3
2021-02-04,"","GGD Rotterdam-Rijnmond",5,7,-2
2021-02-04,"'s-Gravenhage","GGD Haaglanden",102,101,1
2021-02-04,"Alkmaar","GGD Hollands-Noorden",52,54,-2
2021-02-04,"Amersfoort","GGD Regio Utrecht",44,45,-1
2021-02-04,"Amsterdam","GGD Amsterdam",179,180,-1
2021-02-04,"Brummen","GGD Noord- en Oost-Gelderland",3,2,1
2021-02-04,"Culemborg","GGD Gelderland-Zuid",7,6,1
2021-02-04,"Emmen","GGD Drenthe",36,35,1
2021-02-04,"Enkhuizen","GGD Hollands-Noorden",4,5,-1
2021-02-04,"Haarlem","GGD Kennemerland",29,30,-1
2021-02-04,"Hoorn","GGD Hollands-Noorden",29,30,-1
2021-02-04,"Langedijk","GGD Hollands-Noorden",10,9,1
2021-02-04,"Leiden","GGD Hollands-Midden",21,20,1
2021-02-04,"Leidschendam-Voorburg","GGD Haaglanden",12,11,1
2021-02-04,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-02-04,"Midden-Drenthe","GGD Drenthe",3,4,-1
2021-02-04,"Noordwijk","GGD Hollands-Midden",12,11,1
2021-02-04,"Oss","GGD Hart voor Brabant",30,29,1
2021-02-04,"Purmerend","GGD Zaanstreek/Waterland",46,47,-1
2021-02-04,"Rijswijk","GGD Haaglanden",5,6,-1
2021-02-04,"Rotterdam","GGD Rotterdam-Rijnmond",134,133,1
2021-02-04,"Sint-Michielsgestel","GGD Hart voor Brabant",3,2,1
2021-02-04,"Súdwest-Fryslân","GGD Fryslân",32,30,2
2021-02-04,"Tiel","GGD Gelderland-Zuid",14,15,-1
2021-02-04,"Utrecht","GGD Regio Utrecht",45,43,2
2021-02-04,"Veldhoven","GGD Brabant-Zuidoost",16,15,1
2021-02-04,"Voorschoten","GGD Hollands-Midden",3,4,-1
2021-02-04,"Waddinxveen","GGD Hollands-Midden",10,11,-1
2021-02-04,"Wassenaar","GGD Haaglanden",2,1,1
2021-02-04,"West Betuwe","GGD Gelderland-Zuid",20,21,-1
2021-02-04,"Zaanstad","GGD Zaanstreek/Waterland",35,36,-1
2021-02-04,"Zeist","GGD Regio Utrecht",23,22,1
2021-02-04,"Zoetermeer","GGD Haaglanden",17,18,-1
