"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-30,"","GGD Regio Utrecht",0,1,-1
2021-05-30,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,2,-2
2021-05-30,"Almere","GGD Flevoland",10,11,-1
2021-05-30,"Alphen aan den Rijn","GGD Hollands-Midden",18,17,1
2021-05-30,"Baarn","GGD Regio Utrecht",11,12,-1
2021-05-30,"Goes","GGD Zeeland",2,3,-1
2021-05-30,"Lansingerland","GGD Rotterdam-Rijnmond",16,17,-1
2021-05-30,"Mill en Sint Hubert","GGD Hart voor Brabant",2,3,-1
2021-05-30,"Noord-Beveland","GGD Zeeland",2,3,-1
2021-05-30,"Reimerswaal","GGD Zeeland",8,13,-5
2021-05-30,"Roosendaal","GGD West-Brabant",3,4,-1
2021-05-30,"Rotterdam","GGD Rotterdam-Rijnmond",153,155,-2
2021-05-30,"Soest","GGD Regio Utrecht",9,8,1
2021-05-30,"Stichtse Vecht","GGD Regio Utrecht",10,9,1
2021-05-30,"Tholen","GGD Zeeland",4,14,-10
2021-05-30,"Woensdrecht","GGD West-Brabant",0,1,-1
2021-05-30,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",16,17,-1
2021-05-31,"","GGD Groningen",0,1,-1
2021-05-31,"","GGD Haaglanden",3,4,-1
2021-05-31,"","GGD Regio Twente",2,3,-1
2021-05-31,"","GGD Zeeland",0,1,-1
2021-05-31,"'s-Hertogenbosch","GGD Hart voor Brabant",26,27,-1
2021-05-31,"Amsterdam","GGD Amsterdam",84,87,-3
2021-05-31,"Goes","GGD Zeeland",2,3,-1
2021-05-31,"Haarlem","GGD Kennemerland",14,15,-1
2021-05-31,"Het Hogeland","GGD Groningen",6,5,1
2021-05-31,"Hof van Twente","GGD Regio Twente",8,7,1
2021-05-31,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-05-31,"Oosterhout","GGD West-Brabant",12,13,-1
2021-05-31,"Reimerswaal","GGD Zeeland",6,7,-1
2021-05-31,"Rhenen","GGD Regio Utrecht",1,2,-1
2021-05-31,"Roosendaal","GGD West-Brabant",9,8,1
2021-05-31,"Rotterdam","GGD Rotterdam-Rijnmond",94,95,-1
2021-05-31,"Tholen","GGD Zeeland",2,7,-5
2021-05-31,"Winterswijk","GGD Noord- en Oost-Gelderland",1,2,-1
2021-05-31,"Zaanstad","GGD Zaanstreek/Waterland",9,10,-1
2021-06-01,"","GGD Amsterdam",2,5,-3
2021-06-01,"","GGD Brabant-Zuidoost",3,4,-1
2021-06-01,"","GGD Flevoland",1,2,-1
2021-06-01,"","GGD Gelderland-Zuid",2,5,-3
2021-06-01,"","GGD Haaglanden",3,5,-2
2021-06-01,"","GGD Hart voor Brabant",1,2,-1
2021-06-01,"","GGD Hollands-Midden",2,4,-2
2021-06-01,"","GGD Kennemerland",0,1,-1
2021-06-01,"","GGD Noord- en Oost-Gelderland",2,3,-1
2021-06-01,"","GGD Regio Utrecht",1,2,-1
2021-06-01,"","GGD Zaanstreek/Waterland",1,2,-1
2021-06-01,"","GGD Zuid-Limburg",0,1,-1
2021-06-01,"'s-Gravenhage","GGD Haaglanden",74,75,-1
2021-06-01,"Aalsmeer","GGD Amsterdam",5,6,-1
2021-06-01,"Almere","GGD Flevoland",20,19,1
2021-06-01,"Alphen aan den Rijn","GGD Hollands-Midden",23,22,1
2021-06-01,"Amersfoort","GGD Regio Utrecht",35,36,-1
2021-06-01,"Amstelveen","GGD Amsterdam",9,7,2
2021-06-01,"Amsterdam","GGD Amsterdam",68,70,-2
2021-06-01,"Bergen op Zoom","GGD West-Brabant",6,7,-1
2021-06-01,"Beverwijk","GGD Kennemerland",7,6,1
2021-06-01,"Culemborg","GGD Gelderland-Zuid",4,5,-1
2021-06-01,"Delft","GGD Haaglanden",26,27,-1
2021-06-01,"Dronten","GGD Flevoland",9,10,-1
2021-06-01,"Eindhoven","GGD Brabant-Zuidoost",40,39,1
2021-06-01,"Groningen","GGD Groningen",20,21,-1
2021-06-01,"Haarlemmermeer","GGD Kennemerland",24,25,-1
2021-06-01,"Heemstede","GGD Kennemerland",5,6,-1
2021-06-01,"Het Hogeland","GGD Groningen",5,4,1
2021-06-01,"Lopik","GGD Regio Utrecht",3,2,1
2021-06-01,"Midden-Delfland","GGD Haaglanden",6,7,-1
2021-06-01,"Nijmegen","GGD Gelderland-Zuid",22,20,2
2021-06-01,"Nunspeet","GGD Noord- en Oost-Gelderland",3,4,-1
2021-06-01,"Sint Anthonis","GGD Hart voor Brabant",1,0,1
2021-06-01,"Sluis","GGD Zeeland",1,2,-1
2021-06-01,"Tholen","GGD Zeeland",1,3,-2
2021-06-01,"Utrecht","GGD Regio Utrecht",41,44,-3
2021-06-01,"Westland","GGD Haaglanden",30,31,-1
2021-06-01,"Zoetermeer","GGD Haaglanden",15,14,1
2021-06-01,"Zuidplas","GGD Hollands-Midden",8,7,1
2021-06-01,"Zwolle","GGD IJsselland",11,12,-1
