"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-15,"","GGD West-Brabant",2,3,-1
2021-04-15,"'s-Gravenhage","GGD Haaglanden",289,291,-2
2021-04-15,"Almere","GGD Flevoland",68,69,-1
2021-04-15,"Amsterdam","GGD Amsterdam",374,375,-1
2021-04-15,"Dronten","GGD Flevoland",17,16,1
2021-04-15,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",58,59,-1
2021-04-15,"Groningen","GGD Groningen",90,86,4
2021-04-15,"Haarlemmermeer","GGD Kennemerland",85,86,-1
2021-04-15,"Montferland","GGD Noord- en Oost-Gelderland",30,31,-1
2021-04-15,"Rotterdam","GGD Rotterdam-Rijnmond",404,403,1
2021-04-15,"Schiedam","GGD Rotterdam-Rijnmond",40,41,-1
2021-04-15,"Tiel","GGD Gelderland-Zuid",23,22,1
2021-04-15,"Utrecht","GGD Regio Utrecht",219,220,-1
2021-04-15,"Wierden","GGD Regio Twente",8,7,1
2021-04-15,"Zutphen","GGD Noord- en Oost-Gelderland",39,40,-1
2021-04-16,"","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-04-16,"","GGD Amsterdam",3,4,-1
2021-04-16,"","GGD Groningen",0,1,-1
2021-04-16,"","GGD Hart voor Brabant",6,10,-4
2021-04-16,"","GGD Kennemerland",3,4,-1
2021-04-16,"","GGD Noord- en Oost-Gelderland",2,4,-2
2021-04-16,"","GGD Regio Twente",1,3,-2
2021-04-16,"","GGD Rotterdam-Rijnmond",15,23,-8
2021-04-16,"'s-Gravenhage","GGD Haaglanden",292,293,-1
2021-04-16,"Almelo","GGD Regio Twente",38,37,1
2021-04-16,"Amstelveen","GGD Amsterdam",43,42,1
2021-04-16,"Amsterdam","GGD Amsterdam",404,403,1
2021-04-16,"Apeldoorn","GGD Noord- en Oost-Gelderland",47,48,-1
2021-04-16,"Castricum","GGD Hollands-Noorden",26,27,-1
2021-04-16,"Deurne","GGD Brabant-Zuidoost",23,24,-1
2021-04-16,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",55,56,-1
2021-04-16,"Eemsdelta","GGD Groningen",12,11,1
2021-04-16,"Enschede","GGD Regio Twente",97,96,1
2021-04-16,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",46,44,2
2021-04-16,"Goirle","GGD Hart voor Brabant",25,24,1
2021-04-16,"Haarlem","GGD Kennemerland",54,55,-1
2021-04-16,"Haarlemmermeer","GGD Kennemerland",85,86,-1
2021-04-16,"Hardenberg","GGD IJsselland",32,33,-1
2021-04-16,"Hellevoetsluis","GGD Rotterdam-Rijnmond",31,32,-1
2021-04-16,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",27,28,-1
2021-04-16,"Het Hogeland","GGD Groningen",13,11,2
2021-04-16,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",48,49,-1
2021-04-16,"Nijmegen","GGD Gelderland-Zuid",55,56,-1
2021-04-16,"Nissewaard","GGD Rotterdam-Rijnmond",67,66,1
2021-04-16,"Nunspeet","GGD Noord- en Oost-Gelderland",10,11,-1
2021-04-16,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2021-04-16,"Ridderkerk","GGD Rotterdam-Rijnmond",61,62,-1
2021-04-16,"Rotterdam","GGD Rotterdam-Rijnmond",522,518,4
2021-04-16,"Tilburg","GGD Hart voor Brabant",206,204,2
2021-04-16,"Uithoorn","GGD Amsterdam",14,15,-1
2021-04-16,"Utrechtse Heuvelrug","GGD Regio Utrecht",20,21,-1
2021-04-16,"Vijfheerenlanden","GGD Regio Utrecht",39,40,-1
2021-04-16,"Zutphen","GGD Noord- en Oost-Gelderland",21,20,1
2021-04-16,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",21,20,1
2021-04-17,"","GGD Amsterdam",10,11,-1
2021-04-17,"","GGD Brabant-Zuidoost",3,7,-4
2021-04-17,"","GGD Flevoland",1,4,-3
2021-04-17,"","GGD Fryslân",0,1,-1
2021-04-17,"","GGD Gelderland-Zuid",0,2,-2
2021-04-17,"","GGD Gooi en Vechtstreek",0,1,-1
2021-04-17,"","GGD Groningen",2,3,-1
2021-04-17,"","GGD Haaglanden",9,16,-7
2021-04-17,"","GGD Hart voor Brabant",8,9,-1
2021-04-17,"","GGD Hollands-Midden",1,2,-1
2021-04-17,"","GGD Kennemerland",2,5,-3
2021-04-17,"","GGD Limburg-Noord",7,8,-1
2021-04-17,"","GGD Noord- en Oost-Gelderland",5,8,-3
2021-04-17,"","GGD Regio Twente",4,10,-6
2021-04-17,"","GGD Rotterdam-Rijnmond",11,14,-3
2021-04-17,"","GGD West-Brabant",1,2,-1
2021-04-17,"","GGD Zaanstreek/Waterland",4,5,-1
2021-04-17,"","GGD Zuid-Limburg",4,10,-6
2021-04-17,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,3,-2
2021-04-17,"'s-Gravenhage","GGD Haaglanden",306,303,3
2021-04-17,"Almelo","GGD Regio Twente",23,24,-1
2021-04-17,"Almere","GGD Flevoland",92,91,1
2021-04-17,"Alphen aan den Rijn","GGD Hollands-Midden",41,42,-1
2021-04-17,"Amsterdam","GGD Amsterdam",275,279,-4
2021-04-17,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",68,67,1
2021-04-17,"Beekdaelen","GGD Zuid-Limburg",22,21,1
2021-04-17,"Beesel","GGD Limburg-Noord",15,14,1
2021-04-17,"Berg en Dal","GGD Gelderland-Zuid",11,13,-2
2021-04-17,"Best","GGD Brabant-Zuidoost",16,15,1
2021-04-17,"Borne","GGD Regio Twente",2,1,1
2021-04-17,"Bunschoten","GGD Regio Utrecht",16,17,-1
2021-04-17,"Delft","GGD Haaglanden",35,34,1
2021-04-17,"Diemen","GGD Amsterdam",7,6,1
2021-04-17,"Edam-Volendam","GGD Zaanstreek/Waterland",37,40,-3
2021-04-17,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",41,40,1
2021-04-17,"Eindhoven","GGD Brabant-Zuidoost",105,104,1
2021-04-17,"Enschede","GGD Regio Twente",42,39,3
2021-04-17,"Goes","GGD Zeeland",12,13,-1
2021-04-17,"Haarlem","GGD Kennemerland",70,71,-1
2021-04-17,"Haarlemmermeer","GGD Kennemerland",89,86,3
2021-04-17,"Halderberge","GGD West-Brabant",13,15,-2
2021-04-17,"Harderwijk","GGD Noord- en Oost-Gelderland",27,25,2
2021-04-17,"Heerlen","GGD Zuid-Limburg",56,55,1
2021-04-17,"Helmond","GGD Brabant-Zuidoost",55,54,1
2021-04-17,"Hof van Twente","GGD Regio Twente",9,8,1
2021-04-17,"Huizen","GGD Gooi en Vechtstreek",14,13,1
2021-04-17,"IJsselstein","GGD Regio Utrecht",22,23,-1
2021-04-17,"Katwijk","GGD Hollands-Midden",58,59,-1
2021-04-17,"Landsmeer","GGD Zaanstreek/Waterland",6,5,1
2021-04-17,"Leeuwarden","GGD Fryslân",33,32,1
2021-04-17,"Leiden","GGD Hollands-Midden",43,42,1
2021-04-17,"Leidschendam-Voorburg","GGD Haaglanden",32,31,1
2021-04-17,"Lelystad","GGD Flevoland",18,16,2
2021-04-17,"Loon op Zand","GGD Hart voor Brabant",11,10,1
2021-04-17,"Maastricht","GGD Zuid-Limburg",52,51,1
2021-04-17,"Middelburg","GGD Zeeland",23,24,-1
2021-04-17,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,18,-2
2021-04-17,"Nijmegen","GGD Gelderland-Zuid",81,80,1
2021-04-17,"Nissewaard","GGD Rotterdam-Rijnmond",44,43,1
2021-04-17,"Purmerend","GGD Zaanstreek/Waterland",38,39,-1
2021-04-17,"Raalte","GGD IJsselland",17,18,-1
2021-04-17,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,11,-1
2021-04-17,"Rotterdam","GGD Rotterdam-Rijnmond",421,419,2
2021-04-17,"Sittard-Geleen","GGD Zuid-Limburg",74,73,1
2021-04-17,"Staphorst","GGD IJsselland",10,11,-1
2021-04-17,"Stichtse Vecht","GGD Regio Utrecht",22,21,1
2021-04-17,"Texel","GGD Hollands-Noorden",8,9,-1
2021-04-17,"Tilburg","GGD Hart voor Brabant",123,124,-1
2021-04-17,"Valkenswaard","GGD Brabant-Zuidoost",7,6,1
2021-04-17,"Veendam","GGD Groningen",7,6,1
2021-04-17,"Velsen","GGD Kennemerland",35,36,-1
2021-04-17,"Venlo","GGD Limburg-Noord",118,120,-2
2021-04-17,"Weesp","GGD Gooi en Vechtstreek",7,6,1
2021-04-17,"West Betuwe","GGD Gelderland-Zuid",43,42,1
2021-04-17,"Zaanstad","GGD Zaanstreek/Waterland",71,72,-1
2021-04-17,"Zoetermeer","GGD Haaglanden",45,44,1
