"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-17,"","GGD Hollands-Midden",2,3,-1
2021-03-17,"","GGD IJsselland",0,1,-1
2021-03-17,"","GGD Kennemerland",3,4,-1
2021-03-17,"","GGD Regio Twente",0,7,-7
2021-03-17,"","GGD Regio Utrecht",1,2,-1
2021-03-17,"","GGD Rotterdam-Rijnmond",10,14,-4
2021-03-17,"","GGD Zeeland",0,1,-1
2021-03-17,"","GGD Zuid-Limburg",1,2,-1
2021-03-17,"'s-Hertogenbosch","GGD Hart voor Brabant",42,41,1
2021-03-17,"Aalten","GGD Noord- en Oost-Gelderland",10,11,-1
2021-03-17,"Almere","GGD Flevoland",67,66,1
2021-03-17,"Alphen aan den Rijn","GGD Hollands-Midden",44,45,-1
2021-03-17,"Amstelveen","GGD Amsterdam",35,36,-1
2021-03-17,"Amsterdam","GGD Amsterdam",271,273,-2
2021-03-17,"Apeldoorn","GGD Noord- en Oost-Gelderland",69,70,-1
2021-03-17,"Barendrecht","GGD Rotterdam-Rijnmond",33,32,1
2021-03-17,"Bergeijk","GGD Brabant-Zuidoost",9,10,-1
2021-03-17,"Bernheze","GGD Hart voor Brabant",15,14,1
2021-03-17,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",31,32,-1
2021-03-17,"De Bilt","GGD Regio Utrecht",11,12,-1
2021-03-17,"Delft","GGD Haaglanden",33,32,1
2021-03-17,"Diemen","GGD Amsterdam",7,5,2
2021-03-17,"Edam-Volendam","GGD Zaanstreek/Waterland",33,34,-1
2021-03-17,"Eemsdelta","GGD Groningen",11,10,1
2021-03-17,"Eindhoven","GGD Brabant-Zuidoost",76,75,1
2021-03-17,"Ermelo","GGD Noord- en Oost-Gelderland",7,6,1
2021-03-17,"Haarlemmermeer","GGD Kennemerland",65,64,1
2021-03-17,"Hengelo (O.)","GGD Regio Twente",13,12,1
2021-03-17,"Het Hogeland","GGD Groningen",6,2,4
2021-03-17,"Hof van Twente","GGD Regio Twente",16,15,1
2021-03-17,"Kaag en Braassem","GGD Hollands-Midden",13,14,-1
2021-03-17,"Katwijk","GGD Hollands-Midden",53,54,-1
2021-03-17,"Kerkrade","GGD Zuid-Limburg",13,12,1
2021-03-17,"Lelystad","GGD Flevoland",25,24,1
2021-03-17,"Lopik","GGD Regio Utrecht",11,10,1
2021-03-17,"Meierijstad","GGD Hart voor Brabant",49,48,1
2021-03-17,"Midden-Groningen","GGD Groningen",12,11,1
2021-03-17,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",32,33,-1
2021-03-17,"Nijmegen","GGD Gelderland-Zuid",48,47,1
2021-03-17,"Ouder-Amstel","GGD Amsterdam",3,4,-1
2021-03-17,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,12,-1
2021-03-17,"Putten","GGD Noord- en Oost-Gelderland",3,4,-1
2021-03-17,"Rotterdam","GGD Rotterdam-Rijnmond",220,219,1
2021-03-17,"Schiedam","GGD Rotterdam-Rijnmond",24,25,-1
2021-03-17,"Twenterand","GGD Regio Twente",17,15,2
2021-03-17,"Vijfheerenlanden","GGD Regio Utrecht",31,32,-1
2021-03-17,"Vlaardingen","GGD Rotterdam-Rijnmond",24,22,2
2021-03-17,"Vlissingen","GGD Zeeland",15,14,1
2021-03-17,"Wijchen","GGD Gelderland-Zuid",10,9,1
2021-03-17,"Zaanstad","GGD Zaanstreek/Waterland",69,68,1
2021-03-17,"Zaltbommel","GGD Gelderland-Zuid",25,23,2
