"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-06,"Delft","GGD Haaglanden",25,26,-1
2021-05-06,"Deventer","GGD IJsselland",29,28,1
2021-05-06,"Diemen","GGD Amsterdam",16,15,1
2021-05-06,"Edam-Volendam","GGD Zaanstreek/Waterland",16,18,-2
2021-05-06,"Eemsdelta","GGD Groningen",13,12,1
2021-05-06,"Eersel","GGD Brabant-Zuidoost",11,10,1
2021-05-06,"Enschede","GGD Regio Twente",56,57,-1
2021-05-06,"Gouda","GGD Hollands-Midden",31,30,1
2021-05-06,"Haarlem","GGD Kennemerland",35,34,1
2021-05-06,"Halderberge","GGD West-Brabant",21,22,-1
2021-05-06,"Hardenberg","GGD IJsselland",18,19,-1
2021-05-06,"Heerenveen","GGD Fryslân",13,14,-1
2021-05-06,"Heiloo","GGD Hollands-Noorden",19,20,-1
2021-05-06,"Helmond","GGD Brabant-Zuidoost",57,56,1
2021-05-06,"Heumen","GGD Gelderland-Zuid",7,6,1
2021-05-06,"Kapelle","GGD Zeeland",4,3,1
2021-05-06,"Landerd","GGD Hart voor Brabant",9,8,1
2021-05-06,"Leiden","GGD Hollands-Midden",30,31,-1
2021-05-06,"Leidschendam-Voorburg","GGD Haaglanden",18,17,1
2021-05-06,"Maassluis","GGD Rotterdam-Rijnmond",22,21,1
2021-05-06,"Meierijstad","GGD Hart voor Brabant",39,38,1
2021-05-06,"Mook en Middelaar","GGD Limburg-Noord",1,2,-1
2021-05-06,"Noordwijk","GGD Hollands-Midden",7,8,-1
2021-05-06,"Opsterland","GGD Fryslân",11,10,1
2021-05-06,"Oss","GGD Hart voor Brabant",55,54,1
2021-05-06,"Ouder-Amstel","GGD Amsterdam",6,7,-1
2021-05-06,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",23,25,-2
2021-05-06,"Purmerend","GGD Zaanstreek/Waterland",18,17,1
2021-05-06,"Reimerswaal","GGD Zeeland",27,25,2
2021-05-06,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,10,-1
2021-05-06,"Rotterdam","GGD Rotterdam-Rijnmond",373,371,2
2021-05-06,"Sint-Michielsgestel","GGD Hart voor Brabant",19,18,1
2021-05-06,"Stichtse Vecht","GGD Regio Utrecht",25,26,-1
2021-05-06,"Utrecht","GGD Regio Utrecht",161,162,-1
2021-05-06,"Velsen","GGD Kennemerland",18,19,-1
2021-05-06,"Vlaardingen","GGD Rotterdam-Rijnmond",30,31,-1
2021-05-06,"Vught","GGD Hart voor Brabant",13,14,-1
2021-05-06,"Wassenaar","GGD Haaglanden",3,5,-2
2021-05-06,"Westerwolde","GGD Groningen",5,6,-1
2021-05-06,"Zaanstad","GGD Zaanstreek/Waterland",55,56,-1
2021-05-06,"Zoetermeer","GGD Haaglanden",37,34,3
2021-05-06,"Zuidplas","GGD Hollands-Midden",14,15,-1
2021-05-06,"Zutphen","GGD Noord- en Oost-Gelderland",18,17,1
