"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-04,"Hattem","GGD Noord- en Oost-Gelderland",11,10,1
2021-04-04,"Heemstede","GGD Kennemerland",11,10,1
2021-04-04,"Heerhugowaard","GGD Hollands-Noorden",41,43,-2
2021-04-04,"Het Hogeland","GGD Groningen",11,10,1
2021-04-04,"Horst aan de Maas","GGD Limburg-Noord",27,24,3
2021-04-04,"IJsselstein","GGD Regio Utrecht",12,13,-1
2021-04-04,"Leiden","GGD Hollands-Midden",44,43,1
2021-04-04,"Middelburg","GGD Zeeland",22,21,1
2021-04-04,"Nieuwkoop","GGD Hollands-Midden",11,10,1
2021-04-04,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",22,23,-1
2021-04-04,"Nijmegen","GGD Gelderland-Zuid",81,82,-1
2021-04-04,"Purmerend","GGD Zaanstreek/Waterland",32,33,-1
2021-04-04,"Renkum","Veiligheids- en Gezondheidsregio Gelderland-Midden",9,8,1
2021-04-04,"Rijswijk","GGD Haaglanden",17,16,1
2021-04-04,"Rotterdam","GGD Rotterdam-Rijnmond",279,278,1
2021-04-04,"Tilburg","GGD Hart voor Brabant",103,104,-1
2021-04-04,"Utrecht","GGD Regio Utrecht",121,123,-2
2021-04-04,"Utrechtse Heuvelrug","GGD Regio Utrecht",14,15,-1
2021-04-04,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-04-04,"Westerwolde","GGD Groningen",7,6,1
2021-04-04,"Zeist","GGD Regio Utrecht",28,29,-1
2021-04-04,"Zoetermeer","GGD Haaglanden",49,48,1
2021-04-04,"Zwartewaterland","GGD IJsselland",12,13,-1
