"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-16,"Asten","GGD Brabant-Zuidoost",7,6,1
2021-01-28,"","GGD Zaanstreek/Waterland",0,1,-1
2021-01-28,"Zaanstad","GGD Zaanstreek/Waterland",56,55,1
2021-01-31,"Het Hogeland","GGD Groningen",8,9,-1
2021-02-03,"","GGD Brabant-Zuidoost",3,2,1
2021-02-03,"Eindhoven","GGD Brabant-Zuidoost",78,79,-1
2021-02-04,"","GGD Brabant-Zuidoost",2,3,-1
2021-02-04,"Eindhoven","GGD Brabant-Zuidoost",92,91,1
2021-02-05,"","GGD Hollands-Noorden",0,1,-1
2021-02-05,"Langedijk","GGD Hollands-Noorden",8,7,1
2021-02-09,"","GGD Kennemerland",0,1,-1
2021-02-09,"Haarlemmermeer","GGD Kennemerland",21,20,1
2021-02-09,"Stede Broec","GGD Hollands-Noorden",2,3,-1
2021-02-10,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-02-10,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",12,13,-1
2021-02-10,"Helmond","GGD Brabant-Zuidoost",23,24,-1
2021-02-10,"Nijmegen","GGD Gelderland-Zuid",10,11,-1
2021-02-10,"Schiedam","GGD Rotterdam-Rijnmond",5,6,-1
2021-02-10,"Zevenaar","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-02-11,"","GGD Fryslân",0,1,-1
2021-02-11,"","GGD Gelderland-Zuid",1,2,-1
2021-02-11,"","GGD Haaglanden",0,1,-1
2021-02-11,"","GGD Hart voor Brabant",0,1,-1
2021-02-11,"","GGD Hollands-Midden",4,8,-4
2021-02-11,"","GGD Rotterdam-Rijnmond",1,3,-2
2021-02-11,"","GGD Zuid-Limburg",2,3,-1
2021-02-11,"Beuningen","GGD Gelderland-Zuid",20,19,1
2021-02-11,"Eersel","GGD Brabant-Zuidoost",8,9,-1
2021-02-11,"Eindhoven","GGD Brabant-Zuidoost",49,51,-2
2021-02-11,"Grave","GGD Hart voor Brabant",3,2,1
2021-02-11,"Katwijk","GGD Hollands-Midden",61,62,-1
2021-02-11,"Krimpen aan den IJssel","GGD Rotterdam-Rijnmond",7,6,1
2021-02-11,"Landgraaf","GGD Zuid-Limburg",25,24,1
2021-02-11,"Lansingerland","GGD Rotterdam-Rijnmond",14,13,1
2021-02-11,"Leeuwarden","GGD Fryslân",54,53,1
2021-02-11,"Rijswijk","GGD Haaglanden",5,6,-1
2021-02-11,"Rotterdam","GGD Rotterdam-Rijnmond",154,153,1
2021-02-11,"Voorschoten","GGD Hollands-Midden",5,6,-1
2021-02-12,"","GGD Amsterdam",6,9,-3
2021-02-12,"","GGD Gelderland-Zuid",2,3,-1
2021-02-12,"","GGD Gooi en Vechtstreek",0,1,-1
2021-02-12,"","GGD Hart voor Brabant",0,5,-5
2021-02-12,"","GGD Hollands-Midden",1,4,-3
2021-02-12,"","GGD Kennemerland",3,4,-1
2021-02-12,"","GGD Noord- en Oost-Gelderland",0,3,-3
2021-02-12,"","GGD Rotterdam-Rijnmond",2,5,-3
2021-02-12,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-02-12,"'s-Gravenhage","GGD Haaglanden",131,132,-1
2021-02-12,"Alphen aan den Rijn","GGD Hollands-Midden",32,34,-2
2021-02-12,"Amstelveen","GGD Amsterdam",18,17,1
2021-02-12,"Amsterdam","GGD Amsterdam",194,195,-1
2021-02-12,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",24,23,1
2021-02-12,"Beuningen","GGD Gelderland-Zuid",6,5,1
2021-02-12,"Bodegraven-Reeuwijk","GGD Hollands-Midden",9,10,-1
2021-02-12,"Cuijk","GGD Hart voor Brabant",13,12,1
2021-02-12,"De Bilt","GGD Regio Utrecht",17,18,-1
2021-02-12,"De Ronde Venen","GGD Regio Utrecht",8,9,-1
2021-02-12,"Druten","GGD Gelderland-Zuid",9,8,1
2021-02-12,"Ermelo","GGD Noord- en Oost-Gelderland",3,4,-1
2021-02-12,"Harderwijk","GGD Noord- en Oost-Gelderland",22,21,1
2021-02-12,"Heerde","GGD Noord- en Oost-Gelderland",2,1,1
2021-02-12,"Katwijk","GGD Hollands-Midden",20,19,1
2021-02-12,"Krimpenerwaard","GGD Hollands-Midden",12,11,1
2021-02-12,"Leiden","GGD Hollands-Midden",21,20,1
2021-02-12,"Lochem","GGD Noord- en Oost-Gelderland",5,4,1
2021-02-12,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,9,1
2021-02-12,"Noordoostpolder","GGD Flevoland",9,10,-1
2021-02-12,"Oostzaan","GGD Zaanstreek/Waterland",1,2,-1
2021-02-12,"Oss","GGD Hart voor Brabant",48,47,1
2021-02-12,"Rotterdam","GGD Rotterdam-Rijnmond",110,109,1
2021-02-12,"Tilburg","GGD Hart voor Brabant",42,41,1
2021-02-12,"Velsen","GGD Kennemerland",21,20,1
2021-02-12,"Vijfheerenlanden","GGD Regio Utrecht",20,19,1
2021-02-12,"Waalwijk","GGD Hart voor Brabant",7,6,1
2021-02-12,"Zeist","GGD Regio Utrecht",20,21,-1
