"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-02-12,"Nijmegen","GGD Gelderland-Zuid",23,24,-1
2021-02-12,"Overbetuwe","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-02-13,"","GGD Drenthe",0,1,-1
2021-02-13,"","GGD Groningen",0,1,-1
2021-02-13,"","GGD Kennemerland",4,6,-2
2021-02-13,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-02-13,"","GGD Regio Twente",0,1,-1
2021-02-13,"","GGD Rotterdam-Rijnmond",19,21,-2
2021-02-13,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-02-13,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,18,1
2021-02-13,"Emmen","GGD Drenthe",65,64,1
2021-02-13,"Enschede","GGD Regio Twente",42,41,1
2021-02-13,"Haarlemmermeer","GGD Kennemerland",31,29,2
2021-02-13,"Hardenberg","GGD IJsselland",18,19,-1
2021-02-13,"Lansingerland","GGD Rotterdam-Rijnmond",15,14,1
2021-02-13,"Oldambt","GGD Groningen",23,22,1
2021-02-13,"Stadskanaal","GGD Groningen",22,21,1
2021-02-13,"Utrechtse Heuvelrug","GGD Regio Utrecht",4,3,1
2021-02-13,"Westerwolde","GGD Groningen",11,12,-1
2021-02-14,"","GGD Flevoland",0,1,-1
2021-02-14,"","GGD Gooi en Vechtstreek",0,1,-1
2021-02-14,"","GGD Hart voor Brabant",1,2,-1
2021-02-14,"","GGD Hollands-Midden",1,3,-2
2021-02-14,"","GGD Rotterdam-Rijnmond",0,1,-1
2021-02-14,"Alkmaar","GGD Hollands-Noorden",51,52,-1
2021-02-14,"Almere","GGD Flevoland",34,33,1
2021-02-14,"Alphen aan den Rijn","GGD Hollands-Midden",17,16,1
2021-02-14,"Bodegraven-Reeuwijk","GGD Hollands-Midden",7,8,-1
2021-02-14,"Diemen","GGD Amsterdam",3,2,1
2021-02-14,"Eersel","GGD Brabant-Zuidoost",8,9,-1
2021-02-14,"Hilversum","GGD Gooi en Vechtstreek",29,28,1
2021-02-14,"Hoorn","GGD Hollands-Noorden",59,58,1
2021-02-14,"Moerdijk","GGD West-Brabant",12,11,1
2021-02-14,"Oldenzaal","GGD Regio Twente",4,5,-1
2021-02-14,"Rhenen","GGD Regio Utrecht",6,7,-1
2021-02-14,"Rotterdam","GGD Rotterdam-Rijnmond",91,90,1
2021-02-14,"Teylingen","GGD Hollands-Midden",8,7,1
2021-02-14,"Veldhoven","GGD Brabant-Zuidoost",16,17,-1
2021-02-14,"Wassenaar","GGD Haaglanden",3,4,-1
2021-02-14,"Zeist","GGD Regio Utrecht",9,10,-1
2021-02-15,"","GGD Amsterdam",3,6,-3
2021-02-15,"","GGD Hollands-Midden",0,2,-2
2021-02-15,"","GGD Kennemerland",1,2,-1
2021-02-15,"","GGD Regio Utrecht",0,1,-1
2021-02-15,"","GGD Rotterdam-Rijnmond",1,4,-3
2021-02-15,"Alphen aan den Rijn","GGD Hollands-Midden",15,14,1
2021-02-15,"Amstelveen","GGD Amsterdam",12,11,1
2021-02-15,"Amsterdam","GGD Amsterdam",136,137,-1
2021-02-15,"Goeree-Overflakkee","GGD Rotterdam-Rijnmond",5,4,1
2021-02-15,"Grave","GGD Hart voor Brabant",1,2,-1
2021-02-15,"Haarlemmermeer","GGD Kennemerland",17,18,-1
2021-02-15,"Hendrik-Ido-Ambacht","Dienst Gezondheid & Jeugd ZHZ",7,8,-1
2021-02-15,"Het Hogeland","GGD Groningen",5,4,1
2021-02-15,"Katwijk","GGD Hollands-Midden",23,24,-1
2021-02-15,"Maasdriel","GGD Gelderland-Zuid",10,11,-1
2021-02-15,"Nijmegen","GGD Gelderland-Zuid",16,17,-1
2021-02-15,"Purmerend","GGD Zaanstreek/Waterland",20,22,-2
2021-02-15,"Ridderkerk","GGD Rotterdam-Rijnmond",7,6,1
2021-02-15,"Rotterdam","GGD Rotterdam-Rijnmond",86,85,1
2021-02-15,"Stichtse Vecht","GGD Regio Utrecht",11,12,-1
2021-02-15,"Uithoorn","GGD Amsterdam",4,3,1
2021-02-15,"Utrecht","GGD Regio Utrecht",54,53,1
2021-02-15,"Veendam","GGD Groningen",3,4,-1
2021-02-15,"Vught","GGD Hart voor Brabant",9,10,-1
2021-02-15,"Westerkwartier","GGD Groningen",15,14,1
2021-02-15,"Zoetermeer","GGD Haaglanden",2,3,-1
2021-02-15,"Zuidplas","GGD Hollands-Midden",9,8,1
2021-02-15,"Zwolle","GGD IJsselland",20,21,-1
