"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-07,"Amsterdam","GGD Amsterdam",258,259,-1
2021-04-07,"Noordwijk","GGD Hollands-Midden",21,22,-1
2021-04-07,"Twenterand","GGD Regio Twente",9,10,-1
2021-04-08,"","GGD Hart voor Brabant",2,3,-1
2021-04-08,"","GGD Hollands-Midden",4,5,-1
2021-04-08,"","GGD Regio Twente",2,4,-2
2021-04-08,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-04-08,"Almelo","GGD Regio Twente",15,13,2
2021-04-08,"Amsterdam","GGD Amsterdam",267,268,-1
2021-04-08,"Bernheze","GGD Hart voor Brabant",17,16,1
2021-04-08,"Hof van Twente","GGD Regio Twente",12,13,-1
2021-04-08,"Noordwijk","GGD Hollands-Midden",49,48,1
2021-04-09,"","GGD Flevoland",0,1,-1
2021-04-09,"","GGD Kennemerland",1,2,-1
2021-04-09,"","GGD Rotterdam-Rijnmond",21,22,-1
2021-04-09,"'s-Hertogenbosch","GGD Hart voor Brabant",83,84,-1
2021-04-09,"Alkmaar","GGD Hollands-Noorden",29,28,1
2021-04-09,"Heerhugowaard","GGD Hollands-Noorden",29,28,1
2021-04-09,"Hellendoorn","GGD Regio Twente",26,27,-1
2021-04-09,"Leeuwarden","GGD Fryslân",23,24,-1
2021-04-09,"Rotterdam","GGD Rotterdam-Rijnmond",412,411,1
2021-04-09,"Zaanstad","GGD Zaanstreek/Waterland",61,62,-1
2021-04-10,"","GGD Haaglanden",2,3,-1
2021-04-10,"","GGD Regio Utrecht",1,2,-1
2021-04-10,"","GGD Rotterdam-Rijnmond",6,9,-3
2021-04-10,"'s-Gravenhage","GGD Haaglanden",243,244,-1
2021-04-10,"Amsterdam","GGD Amsterdam",321,322,-1
2021-04-10,"Edam-Volendam","GGD Zaanstreek/Waterland",30,31,-1
2021-04-10,"Enschede","GGD Regio Twente",54,55,-1
2021-04-10,"Haarlemmermeer","GGD Kennemerland",64,65,-1
2021-04-10,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",37,38,-1
2021-04-10,"Noardeast-Fryslân","GGD Fryslân",19,20,-1
2021-04-10,"Pijnacker-Nootdorp","GGD Haaglanden",17,16,1
2021-04-10,"Purmerend","GGD Zaanstreek/Waterland",46,47,-1
2021-04-10,"Rotterdam","GGD Rotterdam-Rijnmond",379,377,2
2021-04-10,"Soest","GGD Regio Utrecht",7,6,1
2021-04-10,"Utrecht","GGD Regio Utrecht",156,157,-1
2021-04-11,"","GGD Brabant-Zuidoost",3,5,-2
2021-04-11,"","GGD Flevoland",1,3,-2
2021-04-11,"","GGD Gooi en Vechtstreek",0,1,-1
2021-04-11,"","GGD Haaglanden",4,16,-12
2021-04-11,"","GGD Hollands-Midden",1,3,-2
2021-04-11,"","GGD Hollands-Noorden",1,2,-1
2021-04-11,"","GGD Regio Utrecht",7,9,-2
2021-04-11,"","GGD Rotterdam-Rijnmond",15,22,-7
2021-04-11,"","GGD West-Brabant",4,3,1
2021-04-11,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
2021-04-11,"'s-Gravenhage","GGD Haaglanden",327,321,6
2021-04-11,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",17,18,-1
2021-04-11,"Apeldoorn","GGD Noord- en Oost-Gelderland",73,74,-1
2021-04-11,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",67,66,1
2021-04-11,"Best","GGD Brabant-Zuidoost",23,21,2
2021-04-11,"Coevorden","GGD Drenthe",7,8,-1
2021-04-11,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",83,85,-2
2021-04-11,"Gilze en Rijen","GGD Hart voor Brabant",15,16,-1
2021-04-11,"Gorinchem","Dienst Gezondheid & Jeugd ZHZ",22,25,-3
2021-04-11,"Hellendoorn","GGD Regio Twente",20,21,-1
2021-04-11,"Hellevoetsluis","GGD Rotterdam-Rijnmond",25,24,1
2021-04-11,"Hengelo (O.)","GGD Regio Twente",18,20,-2
2021-04-11,"Het Hogeland","GGD Groningen",15,12,3
2021-04-11,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",78,81,-3
2021-04-11,"Hof van Twente","GGD Regio Twente",8,10,-2
2021-04-11,"Leidschendam-Voorburg","GGD Haaglanden",28,27,1
2021-04-11,"Lelystad","GGD Flevoland",29,28,1
2021-04-11,"Medemblik","GGD Hollands-Noorden",43,42,1
2021-04-11,"Meierijstad","GGD Hart voor Brabant",50,49,1
2021-04-11,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",28,30,-2
2021-04-11,"Nissewaard","GGD Rotterdam-Rijnmond",33,32,1
2021-04-11,"Noordwijk","GGD Hollands-Midden",23,22,1
2021-04-11,"Rijssen-Holten","GGD Regio Twente",9,11,-2
2021-04-11,"Rotterdam","GGD Rotterdam-Rijnmond",361,356,5
2021-04-11,"Stede Broec","GGD Hollands-Noorden",37,38,-1
2021-04-11,"Utrecht","GGD Regio Utrecht",125,124,1
2021-04-11,"Vijfheerenlanden","GGD Regio Utrecht",25,31,-6
2021-04-11,"Weesp","GGD Gooi en Vechtstreek",9,8,1
2021-04-11,"Wierden","GGD Regio Twente",5,6,-1
2021-04-11,"Zoetermeer","GGD Haaglanden",67,66,1
2021-04-11,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",40,41,-1
2021-04-12,"","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-04-12,"","GGD Amsterdam",1,3,-2
2021-04-12,"","GGD Brabant-Zuidoost",2,3,-1
2021-04-12,"","GGD Gelderland-Zuid",1,6,-5
2021-04-12,"","GGD Gooi en Vechtstreek",0,1,-1
2021-04-12,"","GGD Haaglanden",5,12,-7
2021-04-12,"","GGD IJsselland",1,3,-2
2021-04-12,"","GGD Kennemerland",0,1,-1
2021-04-12,"","GGD Regio Twente",2,3,-1
2021-04-12,"","GGD Regio Utrecht",0,1,-1
2021-04-12,"","GGD Rotterdam-Rijnmond",11,16,-5
2021-04-12,"","GGD West-Brabant",5,7,-2
2021-04-12,"","GGD Zuid-Limburg",1,2,-1
2021-04-12,"'s-Gravenhage","GGD Haaglanden",180,179,1
2021-04-12,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",6,8,-2
2021-04-12,"Alphen aan den Rijn","GGD Hollands-Midden",33,34,-1
2021-04-12,"Amsterdam","GGD Amsterdam",305,307,-2
2021-04-12,"Asten","GGD Brabant-Zuidoost",7,8,-1
2021-04-12,"Berg en Dal","GGD Gelderland-Zuid",15,14,1
2021-04-12,"Breda","GGD West-Brabant",97,95,2
2021-04-12,"Bunnik","GGD Regio Utrecht",2,1,1
2021-04-12,"Buren","GGD Gelderland-Zuid",13,12,1
2021-04-12,"Coevorden","GGD Drenthe",10,9,1
2021-04-12,"Delft","GGD Haaglanden",16,15,1
2021-04-12,"Deventer","GGD IJsselland",22,21,1
2021-04-12,"Dongen","GGD Hart voor Brabant",11,12,-1
2021-04-12,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",39,41,-2
2021-04-12,"Edam-Volendam","GGD Zaanstreek/Waterland",26,27,-1
2021-04-12,"Ede","Veiligheids- en Gezondheidsregio Gelderland-Midden",49,50,-1
2021-04-12,"Enschede","GGD Regio Twente",42,43,-1
2021-04-12,"Gemert-Bakel","GGD Brabant-Zuidoost",14,13,1
2021-04-12,"Haarlem","GGD Kennemerland",62,61,1
2021-04-12,"Hardinxveld-Giessendam","Dienst Gezondheid & Jeugd ZHZ",17,18,-1
2021-04-12,"Hengelo (O.)","GGD Regio Twente",24,26,-2
2021-04-12,"Het Hogeland","GGD Groningen",15,14,1
2021-04-12,"Heumen","GGD Gelderland-Zuid",2,3,-1
2021-04-12,"Heusden","GGD Hart voor Brabant",25,24,1
2021-04-12,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",41,44,-3
2021-04-12,"Krimpenerwaard","GGD Hollands-Midden",29,30,-1
2021-04-12,"Leidschendam-Voorburg","GGD Haaglanden",20,21,-1
2021-04-12,"Maastricht","GGD Zuid-Limburg",51,50,1
2021-04-12,"Moerdijk","GGD West-Brabant",32,33,-1
2021-04-12,"Molenlanden","Dienst Gezondheid & Jeugd ZHZ",24,27,-3
2021-04-12,"Nijmegen","GGD Gelderland-Zuid",65,64,1
2021-04-12,"Rotterdam","GGD Rotterdam-Rijnmond",276,272,4
2021-04-12,"Schiedam","GGD Rotterdam-Rijnmond",36,35,1
2021-04-12,"Tilburg","GGD Hart voor Brabant",106,107,-1
2021-04-12,"Velsen","GGD Kennemerland",28,29,-1
2021-04-12,"Vijfheerenlanden","GGD Regio Utrecht",29,31,-2
2021-04-12,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",11,10,1
2021-04-12,"Weesp","GGD Gooi en Vechtstreek",7,6,1
2021-04-12,"Weststellingwerf","GGD Fryslân",14,15,-1
2021-04-12,"Wijchen","GGD Gelderland-Zuid",11,10,1
2021-04-12,"Wormerland","GGD Zaanstreek/Waterland",2,3,-1
2021-04-12,"Zaltbommel","GGD Gelderland-Zuid",16,17,-1
2021-04-12,"Zoetermeer","GGD Haaglanden",40,42,-2
2021-04-12,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",27,29,-2
2021-04-12,"Zwolle","GGD IJsselland",28,27,1
