"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-01-31,"Rotterdam","GGD Rotterdam-Rijnmond",114,115,-1
2021-01-31,"Wijchen","GGD Gelderland-Zuid",11,12,-1
2021-01-31,"Zeist","GGD Regio Utrecht",13,14,-1
2021-02-01,"","GGD Drenthe",0,1,-1
2021-02-01,"","GGD Kennemerland",3,4,-1
2021-02-01,"Amsterdam","GGD Amsterdam",117,119,-2
2021-02-01,"Emmen","GGD Drenthe",36,35,1
2021-02-01,"Haarlemmermeer","GGD Kennemerland",17,16,1
2021-02-01,"Uden","GGD Hart voor Brabant",8,9,-1
2021-02-02,"","GGD Brabant-Zuidoost",3,4,-1
2021-02-02,"","GGD Groningen",0,1,-1
2021-02-02,"","GGD Hart voor Brabant",2,6,-4
2021-02-02,"'s-Hertogenbosch","GGD Hart voor Brabant",42,41,1
2021-02-02,"Amsterdam","GGD Amsterdam",132,133,-1
2021-02-02,"Bergen (NH.)","GGD Hollands-Noorden",4,3,1
2021-02-02,"Castricum","GGD Hollands-Noorden",8,9,-1
2021-02-02,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",40,41,-1
2021-02-02,"Helmond","GGD Brabant-Zuidoost",26,25,1
2021-02-02,"Oldambt","GGD Groningen",7,6,1
2021-02-02,"Oostzaan","GGD Zaanstreek/Waterland",4,5,-1
2021-02-02,"Rhenen","GGD Regio Utrecht",9,8,1
2021-02-02,"Veenendaal","GGD Regio Utrecht",20,21,-1
2021-02-03,"","GGD Amsterdam",2,3,-1
2021-02-03,"","GGD Brabant-Zuidoost",3,4,-1
2021-02-03,"","GGD Fryslân",0,1,-1
2021-02-03,"","GGD Gelderland-Zuid",1,2,-1
2021-02-03,"","GGD Haaglanden",2,3,-1
2021-02-03,"","GGD Hollands-Noorden",4,5,-1
2021-02-03,"","GGD Noord- en Oost-Gelderland",5,6,-1
2021-02-03,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-02-03,"","GGD Zaanstreek/Waterland",2,1,1
2021-02-03,"","GGD Zuid-Limburg",0,2,-2
2021-02-03,"'s-Gravenhage","GGD Haaglanden",58,56,2
2021-02-03,"Amersfoort","GGD Regio Utrecht",9,10,-1
2021-02-03,"Amstelveen","GGD Amsterdam",10,11,-1
2021-02-03,"Amsterdam","GGD Amsterdam",151,152,-1
2021-02-03,"Apeldoorn","GGD Noord- en Oost-Gelderland",31,32,-1
2021-02-03,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",19,22,-3
2021-02-03,"Barneveld","Veiligheids- en Gezondheidsregio Gelderland-Midden",15,16,-1
2021-02-03,"Bergen op Zoom","GGD West-Brabant",20,21,-1
2021-02-03,"Buren","GGD Gelderland-Zuid",4,5,-1
2021-02-03,"De Fryske Marren","GGD Fryslân",8,7,1
2021-02-03,"Edam-Volendam","GGD Zaanstreek/Waterland",17,18,-1
2021-02-03,"Heerlen","GGD Zuid-Limburg",34,32,2
2021-02-03,"Heumen","GGD Gelderland-Zuid",1,2,-1
2021-02-03,"Lochem","GGD Noord- en Oost-Gelderland",3,4,-1
2021-02-03,"Medemblik","GGD Hollands-Noorden",28,27,1
2021-02-03,"Purmerend","GGD Zaanstreek/Waterland",33,35,-2
2021-02-03,"Putten","GGD Noord- en Oost-Gelderland",5,4,1
2021-02-03,"Roosendaal","GGD West-Brabant",15,16,-1
2021-02-03,"Utrecht","GGD Regio Utrecht",55,56,-1
2021-02-03,"Vijfheerenlanden","GGD Regio Utrecht",18,19,-1
2021-02-03,"Zaanstad","GGD Zaanstreek/Waterland",45,47,-2
