"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-03-19,"","GGD Hart voor Brabant",4,6,-2
2021-03-19,"","GGD Hollands-Midden",3,4,-1
2021-03-19,"","GGD Noord- en Oost-Gelderland",3,5,-2
2021-03-19,"","GGD Regio Utrecht",4,7,-3
2021-03-19,"","GGD Rotterdam-Rijnmond",10,15,-5
2021-03-19,"","GGD Zuid-Limburg",1,2,-1
2021-03-19,"'s-Hertogenbosch","GGD Hart voor Brabant",84,83,1
2021-03-19,"Amstelveen","GGD Amsterdam",47,46,1
2021-03-19,"Amsterdam","GGD Amsterdam",385,387,-2
2021-03-19,"Apeldoorn","GGD Noord- en Oost-Gelderland",74,73,1
2021-03-19,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",35,36,-1
2021-03-19,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",73,71,2
2021-03-19,"Edam-Volendam","GGD Zaanstreek/Waterland",59,60,-1
2021-03-19,"Haarlemmermeer","GGD Kennemerland",92,93,-1
2021-03-19,"Het Hogeland","GGD Groningen",10,8,2
2021-03-19,"Midden-Groningen","GGD Groningen",26,28,-2
2021-03-19,"Noordwijk","GGD Hollands-Midden",37,36,1
2021-03-19,"Tiel","GGD Gelderland-Zuid",31,30,1
2021-03-19,"Tilburg","GGD Hart voor Brabant",101,100,1
2021-03-19,"Uithoorn","GGD Amsterdam",23,22,1
2021-03-19,"Utrecht","GGD Regio Utrecht",110,108,2
2021-03-19,"Utrechtse Heuvelrug","GGD Regio Utrecht",22,23,-1
2021-03-19,"Vlaardingen","GGD Rotterdam-Rijnmond",37,36,1
2021-03-19,"Wijk bij Duurstede","GGD Regio Utrecht",15,16,-1
2021-03-19,"Zaanstad","GGD Zaanstreek/Waterland",108,109,-1
2021-03-19,"Zeist","GGD Regio Utrecht",19,18,1
2021-03-19,"Zuidplas","GGD Hollands-Midden",21,20,1
2021-03-20,"","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-03-20,"","GGD Amsterdam",7,13,-6
2021-03-20,"","GGD Brabant-Zuidoost",2,4,-2
2021-03-20,"","GGD Fryslân",1,3,-2
2021-03-20,"","GGD Groningen",4,8,-4
2021-03-20,"","GGD Haaglanden",1,2,-1
2021-03-20,"","GGD Hart voor Brabant",1,4,-3
2021-03-20,"","GGD Hollands-Midden",2,5,-3
2021-03-20,"","GGD Hollands-Noorden",4,5,-1
2021-03-20,"","GGD Kennemerland",1,2,-1
2021-03-20,"","GGD Limburg-Noord",1,0,1
2021-03-20,"","GGD Noord- en Oost-Gelderland",0,2,-2
2021-03-20,"","GGD Regio Twente",1,2,-1
2021-03-20,"","GGD Regio Utrecht",2,4,-2
2021-03-20,"","GGD Rotterdam-Rijnmond",10,14,-4
2021-03-20,"","GGD Zeeland",1,2,-1
2021-03-20,"","GGD Zuid-Limburg",6,7,-1
2021-03-20,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,6,-4
2021-03-20,"'s-Gravenhage","GGD Haaglanden",162,161,1
2021-03-20,"'s-Hertogenbosch","GGD Hart voor Brabant",65,64,1
2021-03-20,"Alblasserdam","Dienst Gezondheid & Jeugd ZHZ",12,13,-1
2021-03-20,"Alkmaar","GGD Hollands-Noorden",57,58,-1
2021-03-20,"Almere","GGD Flevoland",55,56,-1
2021-03-20,"Amstelveen","GGD Amsterdam",38,35,3
2021-03-20,"Amsterdam","GGD Amsterdam",322,324,-2
2021-03-20,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",49,46,3
2021-03-20,"Beekdaelen","GGD Zuid-Limburg",22,23,-1
2021-03-20,"Borsele","GGD Zeeland",11,10,1
2021-03-20,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",45,44,1
2021-03-20,"Cuijk","GGD Hart voor Brabant",18,19,-1
2021-03-20,"Delft","GGD Haaglanden",34,33,1
2021-03-20,"Dordrecht","Dienst Gezondheid & Jeugd ZHZ",58,59,-1
2021-03-20,"Eijsden-Margraten","GGD Zuid-Limburg",4,3,1
2021-03-20,"Enschede","GGD Regio Twente",38,37,1
2021-03-20,"Groningen","GGD Groningen",79,77,2
2021-03-20,"Haarlem","GGD Kennemerland",50,49,1
2021-03-20,"Hattem","GGD Noord- en Oost-Gelderland",6,5,1
2021-03-20,"Heiloo","GGD Hollands-Noorden",9,8,1
2021-03-20,"Helmond","GGD Brabant-Zuidoost",61,60,1
2021-03-20,"Het Hogeland","GGD Groningen",4,3,1
2021-03-20,"Hoeksche Waard","Dienst Gezondheid & Jeugd ZHZ",40,39,1
2021-03-20,"Katwijk","GGD Hollands-Midden",44,45,-1
2021-03-20,"Langedijk","GGD Hollands-Noorden",21,20,1
2021-03-20,"Leiden","GGD Hollands-Midden",37,36,1
2021-03-20,"Lisse","GGD Hollands-Midden",7,8,-1
2021-03-20,"Lochem","GGD Noord- en Oost-Gelderland",15,14,1
2021-03-20,"Middelburg","GGD Zeeland",32,31,1
2021-03-20,"Nijkerk","Veiligheids- en Gezondheidsregio Gelderland-Midden",16,17,-1
2021-03-20,"Noardeast-Fryslân","GGD Fryslân",26,25,1
2021-03-20,"Ommen","GGD IJsselland",10,11,-1
2021-03-20,"Ouder-Amstel","GGD Amsterdam",6,5,1
2021-03-20,"Oudewater","GGD Regio Utrecht",11,12,-1
2021-03-20,"Pijnacker-Nootdorp","GGD Haaglanden",17,18,-1
2021-03-20,"Purmerend","GGD Zaanstreek/Waterland",49,50,-1
2021-03-20,"Rotterdam","GGD Rotterdam-Rijnmond",261,260,1
2021-03-20,"Sint Anthonis","GGD Hart voor Brabant",5,4,1
2021-03-20,"Smallingerland","GGD Fryslân",27,26,1
2021-03-20,"Stadskanaal","GGD Groningen",14,13,1
2021-03-20,"Uithoorn","GGD Amsterdam",10,9,1
2021-03-20,"Utrechtse Heuvelrug","GGD Regio Utrecht",10,12,-2
2021-03-20,"Venlo","GGD Limburg-Noord",92,93,-1
2021-03-20,"Voerendaal","GGD Zuid-Limburg",6,7,-1
2021-03-20,"Waddinxveen","GGD Hollands-Midden",11,12,-1
2021-03-20,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",17,16,1
2021-03-20,"Zaanstad","GGD Zaanstreek/Waterland",75,76,-1
2021-03-20,"Zuidplas","GGD Hollands-Midden",24,23,1
2021-03-20,"Zwijndrecht","Dienst Gezondheid & Jeugd ZHZ",12,11,1
2021-03-20,"Zwolle","GGD IJsselland",60,62,-2
