"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-04-30,"Stichtse Vecht","GGD Regio Utrecht",34,35,-1
2021-04-30,"Teylingen","GGD Hollands-Midden",11,10,1
2021-04-30,"Tilburg","GGD Hart voor Brabant",116,115,1
2021-04-30,"Utrecht","GGD Regio Utrecht",166,167,-1
2021-04-30,"Velsen","GGD Kennemerland",22,23,-1
2021-04-30,"Vlaardingen","GGD Rotterdam-Rijnmond",34,33,1
2021-04-30,"Voorschoten","GGD Hollands-Midden",8,7,1
2021-04-30,"Waalwijk","GGD Hart voor Brabant",39,40,-1
2021-04-30,"Westerkwartier","GGD Groningen",28,27,1
2021-04-30,"Westerwolde","GGD Groningen",3,2,1
2021-04-30,"Westland","GGD Haaglanden",64,65,-1
2021-04-30,"Zaanstad","GGD Zaanstreek/Waterland",63,62,1
