"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-10,"Bernheze","GGD Hart voor Brabant",23,22,1
2021-05-11,"","GGD Amsterdam",1,2,-1
2021-05-11,"","GGD Noord- en Oost-Gelderland",0,1,-1
2021-05-11,"Diemen","GGD Amsterdam",3,2,1
2021-05-11,"Elburg","GGD Noord- en Oost-Gelderland",7,6,1
2021-05-12,"","GGD Amsterdam",5,4,1
2021-05-12,"Amsterdam","GGD Amsterdam",278,279,-1
2021-05-12,"Den Helder","GGD Hollands-Noorden",13,14,-1
2021-05-12,"Hollands Kroon","GGD Hollands-Noorden",11,12,-1
2021-05-12,"Hoorn","GGD Hollands-Noorden",28,29,-1
2021-05-13,"","GGD Zuid-Limburg",4,5,-1
2021-05-13,"Het Hogeland","GGD Groningen",13,12,1
2021-05-13,"Oirschot","GGD Brabant-Zuidoost",6,7,-1
2021-05-13,"Reimerswaal","GGD Zeeland",20,21,-1
2021-05-13,"Voorschoten","GGD Hollands-Midden",2,3,-1
2021-05-13,"Zaanstad","GGD Zaanstreek/Waterland",41,42,-1
2021-05-14,"","GGD Brabant-Zuidoost",1,2,-1
2021-05-14,"","GGD Hollands-Midden",1,2,-1
2021-05-14,"","GGD Rotterdam-Rijnmond",11,12,-1
2021-05-14,"Alkmaar","GGD Hollands-Noorden",22,23,-1
2021-05-14,"Amsterdam","GGD Amsterdam",319,320,-1
2021-05-14,"Eindhoven","GGD Brabant-Zuidoost",93,92,1
2021-05-14,"Leiden","GGD Hollands-Midden",36,35,1
2021-05-14,"Rotterdam","GGD Rotterdam-Rijnmond",311,310,1
2021-05-15,"","GGD Brabant-Zuidoost",7,9,-2
2021-05-15,"","GGD Gelderland-Zuid",0,1,-1
2021-05-15,"","GGD Groningen",0,2,-2
2021-05-15,"","GGD Hollands-Noorden",0,2,-2
2021-05-15,"","GGD Rotterdam-Rijnmond",5,7,-2
2021-05-15,"","GGD Zeeland",1,2,-1
2021-05-15,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",49,50,-1
2021-05-15,"Capelle aan den IJssel","GGD Rotterdam-Rijnmond",24,23,1
2021-05-15,"Eindhoven","GGD Brabant-Zuidoost",100,99,1
2021-05-15,"Goes","GGD Zeeland",17,16,1
2021-05-15,"Goirle","GGD Hart voor Brabant",17,18,-1
2021-05-15,"Groningen","GGD Groningen",33,32,1
2021-05-15,"Heerhugowaard","GGD Hollands-Noorden",21,20,1
2021-05-15,"Helmond","GGD Brabant-Zuidoost",32,31,1
2021-05-15,"Het Hogeland","GGD Groningen",5,4,1
2021-05-15,"Hoorn","GGD Hollands-Noorden",11,12,-1
2021-05-15,"Maasdriel","GGD Gelderland-Zuid",11,10,1
2021-05-15,"Rheden","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,6,-1
2021-05-15,"Rotterdam","GGD Rotterdam-Rijnmond",217,216,1
2021-05-15,"Utrecht","GGD Regio Utrecht",92,93,-1
2021-05-15,"Veendam","GGD Groningen",7,6,1
2021-05-15,"Zaanstad","GGD Zaanstreek/Waterland",22,23,-1
2021-05-16,"","GGD Brabant-Zuidoost",0,1,-1
2021-05-16,"","GGD Gelderland-Zuid",1,2,-1
2021-05-16,"","GGD Haaglanden",3,8,-5
2021-05-16,"","GGD Hart voor Brabant",6,9,-3
2021-05-16,"","GGD Hollands-Midden",0,2,-2
2021-05-16,"","GGD Kennemerland",3,6,-3
2021-05-16,"","GGD Regio Twente",0,1,-1
2021-05-16,"","GGD Regio Utrecht",1,2,-1
2021-05-16,"","GGD Rotterdam-Rijnmond",1,2,-1
2021-05-16,"","GGD Zuid-Limburg",1,2,-1
2021-05-16,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-05-16,"'s-Gravenhage","GGD Haaglanden",121,120,1
2021-05-16,"Aalsmeer","GGD Amsterdam",13,14,-1
2021-05-16,"Almere","GGD Flevoland",33,34,-1
2021-05-16,"Amersfoort","GGD Regio Utrecht",39,40,-1
2021-05-16,"Amsterdam","GGD Amsterdam",161,166,-5
2021-05-16,"Apeldoorn","GGD Noord- en Oost-Gelderland",26,27,-1
2021-05-16,"Arnhem","Veiligheids- en Gezondheidsregio Gelderland-Midden",48,50,-2
2021-05-16,"Bernheze","GGD Hart voor Brabant",12,11,1
2021-05-16,"Bunschoten","GGD Regio Utrecht",5,4,1
2021-05-16,"Deventer","GGD IJsselland",19,21,-2
2021-05-16,"Diemen","GGD Amsterdam",4,3,1
2021-05-16,"Eindhoven","GGD Brabant-Zuidoost",79,78,1
2021-05-16,"Enschede","GGD Regio Twente",46,45,1
2021-05-16,"Groningen","GGD Groningen",34,36,-2
2021-05-16,"Haarlem","GGD Kennemerland",24,23,1
2021-05-16,"Haarlemmermeer","GGD Kennemerland",25,24,1
2021-05-16,"Heusden","GGD Hart voor Brabant",17,18,-1
2021-05-16,"Hof van Twente","GGD Regio Twente",7,8,-1
2021-05-16,"Katwijk","GGD Hollands-Midden",20,19,1
2021-05-16,"Leiderdorp","GGD Hollands-Midden",9,8,1
2021-05-16,"Lingewaard","Veiligheids- en Gezondheidsregio Gelderland-Midden",10,9,1
2021-05-16,"Maastricht","GGD Zuid-Limburg",45,46,-1
2021-05-16,"Noordwijk","GGD Hollands-Midden",5,6,-1
2021-05-16,"Oudewater","GGD Regio Utrecht",7,8,-1
2021-05-16,"Pijnacker-Nootdorp","GGD Haaglanden",11,10,1
2021-05-16,"Purmerend","GGD Zaanstreek/Waterland",11,12,-1
2021-05-16,"Reimerswaal","GGD Zeeland",23,24,-1
2021-05-16,"Rijssen-Holten","GGD Regio Twente",11,13,-2
2021-05-16,"Schagen","GGD Hollands-Noorden",14,15,-1
2021-05-16,"Steenbergen","GGD West-Brabant",7,8,-1
2021-05-16,"Tholen","GGD Zeeland",30,32,-2
2021-05-16,"Tiel","GGD Gelderland-Zuid",9,8,1
2021-05-16,"Twenterand","GGD Regio Twente",28,29,-1
2021-05-16,"Utrecht","GGD Regio Utrecht",80,81,-1
2021-05-16,"Vught","GGD Hart voor Brabant",7,8,-1
2021-05-16,"Wageningen","Veiligheids- en Gezondheidsregio Gelderland-Midden",18,19,-1
2021-05-16,"Westerkwartier","GGD Groningen",3,4,-1
2021-05-16,"Westland","GGD Haaglanden",20,18,2
2021-05-16,"Wijchen","GGD Gelderland-Zuid",20,21,-1
