"Date_of_publication","Municipality_name","Municipal_health_service","cases.today.mun","cases.yesterday.mun","diff"
2021-05-21,"Zoetermeer","GGD Haaglanden",26,27,-1
2021-05-22,"","GGD Brabant-Zuidoost",2,5,-3
2021-05-22,"","GGD Groningen",0,4,-4
2021-05-22,"","GGD Haaglanden",2,5,-3
2021-05-22,"","GGD Hollands-Midden",1,2,-1
2021-05-22,"","GGD IJsselland",1,2,-1
2021-05-22,"","GGD Rotterdam-Rijnmond",5,8,-3
2021-05-22,"","GGD West-Brabant",3,4,-1
2021-05-22,"","GGD Zaanstreek/Waterland",0,2,-2
2021-05-22,"","GGD Zeeland",1,0,1
2021-05-22,"","Veiligheids- en Gezondheidsregio Gelderland-Midden",0,1,-1
2021-05-22,"'s-Gravenhage","GGD Haaglanden",153,150,3
2021-05-22,"Alkmaar","GGD Hollands-Noorden",14,15,-1
2021-05-22,"Alphen aan den Rijn","GGD Hollands-Midden",13,14,-1
2021-05-22,"Amersfoort","GGD Regio Utrecht",24,25,-1
2021-05-22,"Amsterdam","GGD Amsterdam",147,148,-1
2021-05-22,"Asten","GGD Brabant-Zuidoost",3,2,1
2021-05-22,"Delft","GGD Haaglanden",25,27,-2
2021-05-22,"Deventer","GGD IJsselland",12,11,1
2021-05-22,"Echt-Susteren","GGD Limburg-Noord",8,9,-1
2021-05-22,"Eemsdelta","GGD Groningen",4,3,1
2021-05-22,"Eindhoven","GGD Brabant-Zuidoost",60,58,2
2021-05-22,"Groningen","GGD Groningen",41,38,3
2021-05-22,"Haarlem","GGD Kennemerland",14,15,-1
2021-05-22,"Haarlemmermeer","GGD Kennemerland",34,35,-1
2021-05-22,"Heerenveen","GGD Fryslân",3,4,-1
2021-05-22,"Middelburg","GGD Zeeland",8,9,-1
2021-05-22,"Rotterdam","GGD Rotterdam-Rijnmond",236,234,2
2021-05-22,"Schiedam","GGD Rotterdam-Rijnmond",14,13,1
2021-05-22,"Smallingerland","GGD Fryslân",5,4,1
2021-05-22,"Stichtse Vecht","GGD Regio Utrecht",11,12,-1
2021-05-22,"Tiel","GGD Gelderland-Zuid",7,8,-1
2021-05-22,"Valkenburg aan de Geul","GGD Zuid-Limburg",2,3,-1
2021-05-22,"Velsen","GGD Kennemerland",13,14,-1
2021-05-22,"Vlissingen","GGD Zeeland",3,4,-1
2021-05-22,"Waalwijk","GGD Hart voor Brabant",10,11,-1
2021-05-22,"Westervoort","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-05-22,"Woensdrecht","GGD West-Brabant",5,4,1
2021-05-22,"Wormerland","GGD Zaanstreek/Waterland",1,2,-1
2021-05-22,"Zuidplas","GGD Hollands-Midden",10,9,1
