"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-12-17","GGD Zuid-Limburg",1,0,1
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,2,3
"2020-12-18","GGD Amsterdam",6,5,1
"2020-12-18","GGD Groningen",1,0,1
"2020-12-18","GGD Hart voor Brabant",4,3,1
"2020-12-19","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-12-19","GGD Amsterdam",4,3,1
"2020-12-19","GGD Groningen",2,1,1
"2020-12-19","GGD Noord- en Oost-Gelderland",4,1,3
"2020-12-19","GGD Regio Utrecht",2,1,1
"2020-12-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2020-12-20","GGD Drenthe",3,2,1
"2020-12-20","GGD Gooi en Vechtstreek",4,3,1
"2020-12-20","GGD Limburg-Noord",5,3,2
"2020-12-20","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-21","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-21","GGD Haaglanden",10,9,1
"2020-12-21","GGD Noord- en Oost-Gelderland",5,4,1
"2020-12-21","GGD Regio Twente",6,4,2
"2020-12-21","GGD Rotterdam-Rijnmond",6,5,1
"2020-12-22","GGD Drenthe",0,1,-1
"2020-12-22","GGD Gelderland-Zuid",3,2,1
"2020-12-22","GGD Gooi en Vechtstreek",3,2,1
"2020-12-22","GGD Hollands-Midden",3,2,1
"2020-12-22","GGD Hollands-Noorden",2,0,2
"2020-12-22","GGD IJsselland",5,4,1
"2020-12-22","GGD Limburg-Noord",7,6,1
"2020-12-22","GGD Regio Utrecht",4,3,1
"2020-12-23","GGD Amsterdam",2,1,1
"2020-12-23","GGD Drenthe",2,1,1
"2020-12-23","GGD Flevoland",2,1,1
"2020-12-23","GGD Gooi en Vechtstreek",5,3,2
"2020-12-23","GGD Groningen",2,1,1
"2020-12-23","GGD Haaglanden",2,1,1
"2020-12-23","GGD Regio Twente",4,3,1
"2020-12-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2020-12-24","GGD Fryslân",2,1,1
"2020-12-24","GGD Gooi en Vechtstreek",2,0,2
"2020-12-24","GGD Hart voor Brabant",4,3,1
"2020-12-24","GGD Kennemerland",2,1,1
"2020-12-24","GGD Noord- en Oost-Gelderland",3,2,1
"2020-12-24","GGD Regio Twente",8,2,6
"2020-12-24","GGD Regio Utrecht",2,1,1
"2020-12-25","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-12-25","GGD Brabant-Zuidoost",2,1,1
"2020-12-25","GGD Groningen",1,0,1
"2020-12-25","GGD Hollands-Midden",2,1,1
"2020-12-25","GGD Hollands-Noorden",3,1,2
"2020-12-25","GGD Regio Twente",3,1,2
"2020-12-26","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-26","GGD Amsterdam",1,0,1
"2020-12-26","GGD Gelderland-Zuid",5,4,1
"2020-12-26","GGD Limburg-Noord",2,1,1
"2020-12-26","GGD Regio Twente",3,1,2
"2020-12-26","GGD Regio Utrecht",1,0,1
"2020-12-26","GGD West-Brabant",1,0,1
"2020-12-27","GGD Brabant-Zuidoost",1,0,1
"2020-12-27","GGD Regio Twente",2,1,1
"2020-12-27","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-27","GGD Zaanstreek/Waterland",2,1,1
"2020-12-28","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-28","GGD Brabant-Zuidoost",3,2,1
"2020-12-28","GGD Drenthe",2,0,2
"2020-12-28","GGD Gelderland-Zuid",3,1,2
"2020-12-28","GGD Hart voor Brabant",1,0,1
"2020-12-28","GGD Hollands-Midden",1,0,1
"2020-12-28","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-28","GGD West-Brabant",1,0,1
"2020-12-29","GGD Hart voor Brabant",1,0,1
"2020-12-29","GGD Hollands-Noorden",3,2,1
"2020-12-29","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-29","GGD Regio Twente",1,0,1
"2020-12-30","GGD Hollands-Midden",1,0,1
"2020-12-31","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-31","GGD Brabant-Zuidoost",1,0,1
"2020-12-31","GGD Rotterdam-Rijnmond",1,0,1
"2021-01-01","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2021-01-01","GGD Fryslân",1,0,1
"2021-01-01","GGD Groningen",1,0,1
"2021-01-01","GGD Rotterdam-Rijnmond",0,1,-1
"2021-01-02","GGD Flevoland",1,0,1
"2021-01-02","GGD Hart voor Brabant",2,1,1
"2021-01-02","GGD Hollands-Midden",1,0,1
"2021-01-02","GGD Regio Twente",1,0,1
"2021-01-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2021-01-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
