"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-12-22","GGD Haaglanden",2,1,1
"2020-12-22","GGD IJsselland",4,2,2
"2020-12-22","GGD Limburg-Noord",3,2,1
"2020-12-22","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-22","GGD Regio Utrecht",2,1,1
"2020-12-22","GGD Zuid-Limburg",1,0,1
"2020-12-22","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2020-12-23","GGD Kennemerland",2,1,1
"2020-12-23","GGD Regio Twente",2,1,1
"2020-12-24","GGD Drenthe",2,1,1
"2020-12-24","GGD Groningen",2,0,2
"2020-12-24","GGD Noord- en Oost-Gelderland",2,4,-2
"2020-12-24","GGD Regio Utrecht",1,0,1
"2020-12-24","GGD West-Brabant",1,0,1
"2020-12-24","GGD Zaanstreek/Waterland",1,0,1
"2020-12-25","GGD Brabant-Zuidoost",1,0,1
"2020-12-25","GGD Hart voor Brabant",1,0,1
"2020-12-26","GGD Hollands-Midden",1,0,1
"2020-12-26","GGD Zuid-Limburg",1,0,1
"2020-12-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2020-12-27","GGD Amsterdam",1,0,1
"2020-12-27","GGD Fryslân",1,0,1
"2020-12-27","GGD Hollands-Midden",1,0,1
"2020-12-28","GGD Fryslân",1,0,1
"2020-12-28","GGD Groningen",1,0,1
"2020-12-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2020-12-29","GGD Haaglanden",1,0,1
"2020-12-29","GGD Zuid-Limburg",1,0,1
"2020-12-30","GGD Regio Twente",1,0,1
