"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-12-19","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2020-12-19","GGD IJsselland",3,2,1
"2020-12-19","GGD Kennemerland",6,4,2
"2020-12-19","GGD Zuid-Limburg",5,4,1
"2020-12-20","GGD Amsterdam",2,1,1
"2020-12-20","GGD Drenthe",5,4,1
"2020-12-20","GGD Regio Utrecht",6,5,1
"2020-12-20","GGD Zuid-Limburg",4,3,1
"2020-12-21","GGD Hollands-Midden",3,2,1
"2020-12-21","GGD Noord- en Oost-Gelderland",5,4,1
"2020-12-21","GGD West-Brabant",1,0,1
"2020-12-21","GGD Zaanstreek/Waterland",4,3,1
"2020-12-22","GGD Drenthe",1,0,1
"2020-12-22","GGD Gelderland-Zuid",4,3,1
"2020-12-22","GGD Kennemerland",5,3,2
"2020-12-22","GGD Regio Twente",4,3,1
"2020-12-22","GGD Zuid-Limburg",7,3,4
"2020-12-23","GGD Amsterdam",6,5,1
"2020-12-23","GGD Brabant-Zuidoost",3,2,1
"2020-12-23","GGD Gelderland-Zuid",3,0,3
"2020-12-23","GGD Hollands-Midden",2,1,1
"2020-12-23","GGD Kennemerland",3,2,1
"2020-12-23","GGD Regio Utrecht",7,6,1
"2020-12-23","GGD Zuid-Limburg",12,6,6
"2020-12-24","GGD Haaglanden",3,1,2
"2020-12-24","GGD Hollands-Noorden",2,0,2
"2020-12-24","GGD Regio Twente",13,12,1
"2020-12-24","GGD West-Brabant",2,1,1
"2020-12-24","GGD Zeeland",2,1,1
"2020-12-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
"2020-12-25","GGD Gooi en Vechtstreek",1,0,1
"2020-12-25","GGD Haaglanden",1,0,1
"2020-12-25","GGD Kennemerland",1,0,1
"2020-12-25","GGD Regio Twente",5,4,1
"2020-12-25","GGD Zuid-Limburg",3,2,1
"2020-12-26","GGD Haaglanden",2,1,1
"2020-12-26","GGD Hart voor Brabant",1,0,1
"2020-12-26","GGD Kennemerland",1,0,1
"2020-12-26","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2020-12-27","GGD Brabant-Zuidoost",3,2,1
"2020-12-27","GGD Regio Twente",6,4,2
"2020-12-27","GGD Regio Utrecht",4,3,1
"2020-12-27","GGD Zuid-Limburg",3,1,2
"2020-12-28","GGD Gelderland-Zuid",4,3,1
"2020-12-28","GGD Groningen",3,1,2
"2020-12-28","GGD Haaglanden",1,0,1
"2020-12-28","GGD Hollands-Midden",2,1,1
"2020-12-28","GGD IJsselland",1,0,1
"2020-12-28","GGD Zuid-Limburg",2,1,1
"2020-12-29","GGD IJsselland",6,5,1
"2020-12-29","GGD Kennemerland",1,0,1
"2020-12-29","GGD Zuid-Limburg",2,1,1
"2020-12-30","GGD Hollands-Noorden",2,1,1
"2020-12-30","GGD Regio Twente",2,1,1
"2020-12-30","GGD Regio Utrecht",1,0,1
"2020-12-30","GGD Rotterdam-Rijnmond",1,0,1
"2020-12-30","GGD Zuid-Limburg",3,1,2
"2020-12-31","GGD Brabant-Zuidoost",3,2,1
"2020-12-31","GGD Drenthe",3,1,2
"2020-12-31","GGD Gooi en Vechtstreek",2,1,1
"2020-12-31","GGD Hart voor Brabant",1,0,1
"2021-01-01","GGD Regio Twente",2,1,1
"2021-01-01","GGD Zuid-Limburg",2,1,1
"2021-01-02","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2021-01-03","GGD Gelderland-Zuid",2,0,2
"2021-01-03","GGD Hollands-Midden",1,0,1
"2021-01-03","GGD IJsselland",1,0,1
"2021-01-04","GGD Gelderland-Zuid",1,0,1
"2021-01-04","GGD Haaglanden",1,0,1
"2021-01-04","GGD IJsselland",1,0,1
"2021-01-04","GGD Regio Twente",0,1,-1
"2021-01-05","GGD Hollands-Midden",1,0,1
"2021-01-05","GGD Hollands-Noorden",2,1,1
"2021-01-05","GGD Regio Twente",1,0,1
"2021-01-05","GGD Regio Utrecht",1,0,1
"2021-01-06","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2021-01-07","GGD Hart voor Brabant",2,1,1
