"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-12-16","GGD Drenthe",1,0,1
"2020-12-16","GGD Groningen",1,0,1
"2020-12-16","GGD Hart voor Brabant",2,1,1
"2020-12-16","GGD Regio Twente",9,5,4
"2020-12-16","GGD Zaanstreek/Waterland",2,0,2
"2020-12-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2020-12-17","GGD Amsterdam",2,1,1
"2020-12-17","GGD Gooi en Vechtstreek",2,1,1
"2020-12-17","GGD Groningen",1,0,1
"2020-12-17","GGD Kennemerland",2,0,2
"2020-12-17","GGD Limburg-Noord",3,4,-1
"2020-12-17","GGD Regio Twente",6,5,1
"2020-12-17","GGD Rotterdam-Rijnmond",5,3,2
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2020-12-18","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-18","GGD Gooi en Vechtstreek",3,1,2
"2020-12-18","GGD Haaglanden",3,1,2
"2020-12-18","GGD Hart voor Brabant",3,2,1
"2020-12-18","GGD Hollands-Midden",2,1,1
"2020-12-18","GGD Kennemerland",2,1,1
"2020-12-18","GGD Noord- en Oost-Gelderland",4,1,3
"2020-12-18","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-19","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-19","GGD Amsterdam",3,2,1
"2020-12-19","GGD Fryslân",1,0,1
"2020-12-19","GGD Hart voor Brabant",3,2,1
"2020-12-19","GGD Kennemerland",4,3,1
"2020-12-19","GGD Limburg-Noord",2,1,1
"2020-12-19","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-19","GGD West-Brabant",2,0,2
"2020-12-20","GGD Gelderland-Zuid",2,1,1
"2020-12-20","GGD Haaglanden",2,0,2
"2020-12-20","GGD Hart voor Brabant",1,0,1
"2020-12-20","GGD Hollands-Midden",1,0,1
"2020-12-20","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-20","GGD Regio Twente",4,2,2
"2020-12-20","GGD Regio Utrecht",1,0,1
"2020-12-20","GGD Zeeland",4,3,1
"2020-12-21","GGD Brabant-Zuidoost",1,0,1
"2020-12-21","GGD Fryslân",1,0,1
"2020-12-21","GGD Haaglanden",3,2,1
"2020-12-21","GGD Hart voor Brabant",2,0,2
"2020-12-21","GGD Rotterdam-Rijnmond",3,2,1
"2020-12-21","GGD Zaanstreek/Waterland",3,1,2
"2020-12-22","GGD Gooi en Vechtstreek",1,0,1
"2020-12-22","GGD Groningen",2,1,1
"2020-12-22","GGD Hollands-Midden",1,0,1
"2020-12-22","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-22","GGD Rotterdam-Rijnmond",1,0,1
"2020-12-23","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-12-23","GGD Brabant-Zuidoost",1,0,1
"2020-12-23","GGD Kennemerland",1,0,1
"2020-12-23","GGD Noord- en Oost-Gelderland",4,2,2
"2020-12-23","GGD Rotterdam-Rijnmond",1,0,1
"2020-12-24","GGD Hollands-Midden",2,0,2
"2020-12-24","GGD Noord- en Oost-Gelderland",4,1,3
"2020-12-24","GGD Regio Twente",2,1,1
"2020-12-25","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-25","GGD West-Brabant",1,0,1
"2020-12-26","GGD Regio Twente",1,0,1
"2020-12-28","GGD Noord- en Oost-Gelderland",1,0,1
