"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-12-30","GGD Hollands-Midden",3,2,1
"2020-12-30","GGD Kennemerland",4,2,2
"2020-12-30","GGD Regio Twente",3,2,1
"2020-12-31","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2020-12-31","GGD Drenthe",5,4,1
"2020-12-31","GGD Rotterdam-Rijnmond",3,2,1
"2020-12-31","GGD Zuid-Limburg",4,2,2
"2020-12-31","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2021-01-01","GGD Flevoland",1,0,1
"2021-01-01","GGD Gelderland-Zuid",2,1,1
"2021-01-01","GGD Gooi en Vechtstreek",1,0,1
"2021-01-01","GGD Groningen",2,1,1
"2021-01-02","GGD Amsterdam",1,0,1
"2021-01-02","GGD Drenthe",1,0,1
"2021-01-02","GGD Gelderland-Zuid",1,0,1
"2021-01-02","GGD Haaglanden",2,1,1
"2021-01-02","GGD Hollands-Midden",2,1,1
"2021-01-02","GGD Hollands-Noorden",2,0,2
"2021-01-02","GGD Noord- en Oost-Gelderland",1,0,1
"2021-01-02","GGD Regio Twente",4,3,1
"2021-01-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
"2021-01-03","GGD Brabant-Zuidoost",1,0,1
"2021-01-03","GGD Drenthe",2,1,1
"2021-01-03","GGD Flevoland",1,0,1
"2021-01-03","GGD Fryslân",3,0,3
"2021-01-03","GGD Haaglanden",2,1,1
"2021-01-03","GGD Noord- en Oost-Gelderland",2,0,2
"2021-01-03","GGD Rotterdam-Rijnmond",3,2,1
"2021-01-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2021-01-04","GGD Fryslân",1,0,1
"2021-01-04","GGD Hollands-Midden",1,0,1
"2021-01-04","GGD IJsselland",3,2,1
"2021-01-04","GGD Noord- en Oost-Gelderland",3,2,1
"2021-01-04","GGD Regio Twente",3,2,1
"2021-01-04","GGD Rotterdam-Rijnmond",2,1,1
"2021-01-05","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2021-01-05","GGD Haaglanden",2,1,1
"2021-01-05","GGD Rotterdam-Rijnmond",2,1,1
"2021-01-05","GGD Zuid-Limburg",1,0,1
"2021-01-06","GGD Amsterdam",2,1,1
"2021-01-06","GGD Haaglanden",1,0,1
"2021-01-06","GGD Rotterdam-Rijnmond",1,0,1
"2021-01-06","GGD Zuid-Limburg",1,0,1
"2021-01-07","GGD Gooi en Vechtstreek",1,0,1
"2021-01-07","GGD Groningen",1,0,1
"2021-01-07","GGD Regio Twente",1,0,1
"2021-01-07","GGD Rotterdam-Rijnmond",1,0,1
"2021-01-09","GGD Regio Twente",1,0,1
"2021-01-09","GGD Rotterdam-Rijnmond",0,1,-1
"2021-01-10","GGD Limburg-Noord",1,0,1
