"","Var1","2020-12-30","2020-12-31","diff21"
"298","2020-12-11",73,74,1
"299","2020-12-12",82,82,0
"300","2020-12-13",66,68,2
"301","2020-12-14",90,94,4
"302","2020-12-15",76,78,2
"303","2020-12-16",68,74,6
"304","2020-12-17",71,82,11
"305","2020-12-18",56,69,13
"306","2020-12-19",55,63,8
"307","2020-12-20",48,54,6
"308","2020-12-21",63,70,7
"309","2020-12-22",50,53,3
"310","2020-12-23",44,53,9
"311","2020-12-24",38,45,7
"312","2020-12-25",25,30,5
"313","2020-12-26",20,28,8
"314","2020-12-27",14,20,6
"315","2020-12-28",8,14,6
"316","2020-12-29",2,15,13
"317","2020-12-30",0,3,3
