"Date_statistics","2021-03-29","2021-03-30","diff21"
2021-01-04,107,107,0
2021-01-05,75,77,2
2021-01-06,67,68,1
2021-01-07,68,70,2
2021-01-08,73,74,1
2021-01-09,61,62,1
2021-01-10,63,63,0
2021-01-11,80,80,0
2021-01-12,75,75,0
2021-01-13,78,78,0
2021-01-14,61,61,0
2021-01-15,78,79,1
2021-01-16,61,61,0
2021-01-17,59,59,0
2021-01-18,72,72,0
2021-01-19,63,63,0
2021-01-20,72,72,0
2021-01-21,67,67,0
2021-01-22,68,68,0
2021-01-23,57,57,0
2021-01-24,40,40,0
2021-01-25,80,80,0
2021-01-26,56,56,0
2021-01-27,52,52,0
2021-01-28,53,53,0
2021-01-29,66,66,0
2021-01-30,58,58,0
2021-01-31,50,50,0
2021-02-01,68,68,0
2021-02-02,65,65,0
2021-02-03,62,62,0
2021-02-04,51,51,0
2021-02-05,67,67,0
2021-02-06,54,54,0
2021-02-07,57,57,0
2021-02-08,81,81,0
2021-02-09,70,70,0
2021-02-10,49,49,0
2021-02-11,56,57,1
2021-02-12,67,67,0
2021-02-13,62,62,0
2021-02-14,48,48,0
2021-02-15,66,66,0
2021-02-16,60,60,0
2021-02-17,67,67,0
2021-02-18,65,65,0
2021-02-19,61,62,1
2021-02-20,72,72,0
2021-02-21,60,60,0
2021-02-22,63,63,0
2021-02-23,72,71,-1
2021-02-24,69,69,0
2021-02-25,62,62,0
2021-02-26,54,54,0
2021-02-27,60,60,0
2021-02-28,61,61,0
2021-03-01,71,71,0
2021-03-02,46,46,0
2021-03-03,54,54,0
2021-03-04,47,47,0
2021-03-05,58,59,1
2021-03-06,51,51,0
2021-03-07,50,50,0
2021-03-08,73,74,1
2021-03-09,52,52,0
2021-03-10,62,62,0
2021-03-11,62,62,0
2021-03-12,67,68,1
2021-03-13,47,47,0
2021-03-14,41,43,2
2021-03-15,48,51,3
2021-03-16,41,44,3
2021-03-17,45,47,2
2021-03-18,43,45,2
2021-03-19,36,40,4
2021-03-20,41,42,1
2021-03-21,40,42,2
2021-03-22,25,32,7
2021-03-23,22,26,4
2021-03-24,13,23,10
2021-03-25,13,16,3
2021-03-26,12,15,3
2021-03-27,3,3,0
2021-03-28,1,6,5
2021-03-29,NA,3,NA
