"","Var1","2021-01-22","2021-01-23","diff21"
"154","2020-08-11",8,8,0
"155","2020-08-12",7,7,0
"156","2020-08-13",1,1,0
"157","2020-08-14",6,6,0
"158","2020-08-15",4,4,0
"159","2020-08-16",1,1,0
"160","2020-08-17",2,2,0
"161","2020-08-18",3,3,0
"162","2020-08-19",2,2,0
"163","2020-08-20",1,1,0
"164","2020-08-21",3,3,0
"165","2020-08-22",1,1,0
"166","2020-08-23",1,1,0
"167","2020-08-25",2,2,0
"168","2020-08-26",4,4,0
"169","2020-08-27",1,1,0
"170","2020-08-28",2,2,0
"171","2020-08-29",2,2,0
"172","2020-08-30",1,1,0
"173","2020-08-31",3,3,0
"174","2020-09-01",4,4,0
"175","2020-09-02",5,5,0
"176","2020-09-04",9,9,0
"177","2020-09-05",4,4,0
"178","2020-09-06",6,6,0
"179","2020-09-07",6,6,0
"180","2020-09-08",6,6,0
"181","2020-09-09",9,9,0
"182","2020-09-10",12,12,0
"183","2020-09-11",8,8,0
"184","2020-09-12",4,4,0
"185","2020-09-13",12,12,0
"186","2020-09-14",21,21,0
"187","2020-09-15",11,11,0
"188","2020-09-16",11,11,0
"189","2020-09-17",12,12,0
"190","2020-09-18",17,17,0
"191","2020-09-19",24,24,0
"192","2020-09-20",19,19,0
"193","2020-09-21",21,21,0
"194","2020-09-22",25,25,0
"195","2020-09-23",24,24,0
"196","2020-09-24",19,19,0
"197","2020-09-25",19,20,1
"198","2020-09-26",29,29,0
"199","2020-09-27",14,14,0
"200","2020-09-28",27,27,0
"201","2020-09-29",33,33,0
"202","2020-09-30",26,26,0
"203","2020-10-01",26,26,0
"204","2020-10-02",26,26,0
"205","2020-10-03",43,43,0
"206","2020-10-04",35,35,0
"207","2020-10-05",46,46,0
"208","2020-10-06",54,54,0
"209","2020-10-07",59,59,0
"210","2020-10-08",45,45,0
"211","2020-10-09",42,42,0
"212","2020-10-10",48,48,0
"213","2020-10-11",46,46,0
"214","2020-10-12",66,66,0
"215","2020-10-13",52,52,0
"216","2020-10-14",82,82,0
"217","2020-10-15",61,61,0
"218","2020-10-16",57,56,-1
"219","2020-10-17",63,64,1
"220","2020-10-18",75,75,0
"221","2020-10-19",83,83,0
"222","2020-10-20",84,84,0
"223","2020-10-21",68,68,0
"224","2020-10-22",96,96,0
"225","2020-10-23",96,96,0
"226","2020-10-24",81,81,0
"227","2020-10-25",76,76,0
"228","2020-10-26",97,97,0
"229","2020-10-27",91,92,1
"230","2020-10-28",69,69,0
"231","2020-10-29",80,80,0
"232","2020-10-30",76,76,0
"233","2020-10-31",76,76,0
"234","2020-11-01",64,64,0
"235","2020-11-02",75,75,0
"236","2020-11-03",64,64,0
"237","2020-11-04",53,53,0
"238","2020-11-05",49,49,0
"239","2020-11-06",53,53,0
"240","2020-11-07",38,38,0
"241","2020-11-08",36,36,0
"242","2020-11-09",53,53,0
"243","2020-11-10",57,57,0
"244","2020-11-11",71,71,0
"245","2020-11-12",63,63,0
"246","2020-11-13",61,61,0
"247","2020-11-14",35,35,0
"248","2020-11-15",34,34,0
"249","2020-11-16",45,45,0
"250","2020-11-17",49,50,1
"251","2020-11-18",28,28,0
"252","2020-11-19",57,57,0
"253","2020-11-20",30,30,0
"254","2020-11-21",41,41,0
"255","2020-11-22",36,36,0
"256","2020-11-23",61,61,0
"257","2020-11-24",37,37,0
"258","2020-11-25",50,50,0
"259","2020-11-26",47,47,0
"260","2020-11-27",36,36,0
"261","2020-11-28",41,41,0
"262","2020-11-29",44,44,0
"263","2020-11-30",54,56,2
"264","2020-12-01",66,66,0
"265","2020-12-02",53,53,0
"266","2020-12-03",59,60,1
"267","2020-12-04",71,72,1
"268","2020-12-05",54,54,0
"269","2020-12-06",53,53,0
"270","2020-12-07",62,62,0
"271","2020-12-08",79,79,0
"272","2020-12-09",88,88,0
"273","2020-12-10",93,94,1
"274","2020-12-11",87,88,1
"275","2020-12-12",82,82,0
"276","2020-12-13",62,63,1
"277","2020-12-14",100,100,0
"278","2020-12-15",93,93,0
"279","2020-12-16",109,109,0
"280","2020-12-17",114,114,0
"281","2020-12-18",107,108,1
"282","2020-12-19",78,78,0
"283","2020-12-20",85,88,3
"284","2020-12-21",101,101,0
"285","2020-12-22",103,102,-1
"286","2020-12-23",112,112,0
"287","2020-12-24",112,113,1
"288","2020-12-25",61,61,0
"289","2020-12-26",62,67,5
"290","2020-12-27",76,76,0
"291","2020-12-28",83,86,3
"292","2020-12-29",82,85,3
"293","2020-12-30",58,58,0
"294","2020-12-31",67,67,0
"295","2021-01-01",49,51,2
"296","2021-01-02",56,59,3
"297","2021-01-03",62,65,3
"298","2021-01-04",86,89,3
"299","2021-01-05",73,79,6
"300","2021-01-06",56,57,1
"301","2021-01-07",45,46,1
"302","2021-01-08",31,37,6
"303","2021-01-09",38,39,1
"304","2021-01-10",29,36,7
"305","2021-01-11",44,47,3
"306","2021-01-12",38,46,8
"307","2021-01-13",14,17,3
"308","2021-01-14",12,14,2
"309","2021-01-15",17,24,7
"310","2021-01-16",5,9,4
"311","2021-01-17",8,7,-1
"312","2021-01-18",5,6,1
"313","2021-01-19",4,4,0
"314","2021-01-20",3,4,1
"315","2021-01-21",0,1,1
"316","2021-01-22",0,1,1
