"","Var1","2021-01-11","2021-01-12","diff21"
"96","2020-05-23",6,6,0
"97","2020-05-24",4,4,0
"98","2020-05-25",8,8,0
"99","2020-05-26",5,5,0
"100","2020-05-27",4,4,0
"101","2020-05-28",6,6,0
"102","2020-05-29",2,2,0
"103","2020-05-30",1,1,0
"104","2020-05-31",4,4,0
"105","2020-06-01",4,4,0
"106","2020-06-02",4,4,0
"107","2020-06-03",3,3,0
"108","2020-06-04",3,3,0
"109","2020-06-05",4,4,0
"110","2020-06-06",4,4,0
"111","2020-06-07",1,1,0
"112","2020-06-08",3,3,0
"113","2020-06-09",1,1,0
"114","2020-06-10",1,1,0
"115","2020-06-11",1,1,0
"116","2020-06-12",1,1,0
"117","2020-06-14",3,3,0
"118","2020-06-15",1,1,0
"119","2020-06-16",2,2,0
"120","2020-06-17",2,2,0
"121","2020-06-18",1,1,0
"122","2020-06-19",2,2,0
"123","2020-06-22",4,4,0
"124","2020-06-23",3,3,0
"125","2020-06-24",1,1,0
"126","2020-06-26",1,1,0
"127","2020-06-29",1,1,0
"128","2020-07-02",1,1,0
"129","2020-07-03",1,1,0
"130","2020-07-06",1,1,0
"131","2020-07-11",1,1,0
"132","2020-07-13",4,4,0
"133","2020-07-15",1,1,0
"134","2020-07-16",2,2,0
"135","2020-07-17",2,2,0
"136","2020-07-18",1,1,0
"137","2020-07-20",1,1,0
"138","2020-07-22",1,1,0
"139","2020-07-25",2,2,0
"140","2020-07-28",1,1,0
"141","2020-07-29",4,4,0
"142","2020-07-30",3,3,0
"143","2020-07-31",1,1,0
"144","2020-08-01",2,2,0
"145","2020-08-02",4,4,0
"146","2020-08-03",4,4,0
"147","2020-08-04",7,7,0
"148","2020-08-05",1,1,0
"149","2020-08-06",1,1,0
"150","2020-08-07",3,3,0
"151","2020-08-08",4,4,0
"152","2020-08-09",5,5,0
"153","2020-08-10",7,7,0
"154","2020-08-11",8,8,0
"155","2020-08-12",7,7,0
"156","2020-08-13",1,1,0
"157","2020-08-14",6,6,0
"158","2020-08-15",4,4,0
"159","2020-08-17",2,2,0
"160","2020-08-18",3,3,0
"161","2020-08-19",2,2,0
"162","2020-08-20",1,1,0
"163","2020-08-21",3,3,0
"164","2020-08-22",1,1,0
"165","2020-08-23",1,1,0
"166","2020-08-25",2,2,0
"167","2020-08-26",4,4,0
"168","2020-08-27",1,1,0
"169","2020-08-28",2,2,0
"170","2020-08-29",2,2,0
"171","2020-08-31",3,3,0
"172","2020-09-01",4,4,0
"173","2020-09-02",5,5,0
"174","2020-09-04",9,9,0
"175","2020-09-05",4,4,0
"176","2020-09-06",6,6,0
"177","2020-09-07",6,6,0
"178","2020-09-08",6,6,0
"179","2020-09-09",9,9,0
"180","2020-09-10",12,12,0
"181","2020-09-11",8,8,0
"182","2020-09-12",4,4,0
"183","2020-09-13",12,12,0
"184","2020-09-14",21,21,0
"185","2020-09-15",11,11,0
"186","2020-09-16",10,10,0
"187","2020-09-17",12,12,0
"188","2020-09-18",17,17,0
"189","2020-09-19",24,24,0
"190","2020-09-20",19,19,0
"191","2020-09-21",21,21,0
"192","2020-09-22",25,25,0
"193","2020-09-23",24,24,0
"194","2020-09-24",19,19,0
"195","2020-09-25",19,19,0
"196","2020-09-26",29,29,0
"197","2020-09-27",14,14,0
"198","2020-09-28",27,27,0
"199","2020-09-29",33,33,0
"200","2020-09-30",26,26,0
"201","2020-10-01",26,26,0
"202","2020-10-02",26,26,0
"203","2020-10-03",41,41,0
"204","2020-10-04",35,35,0
"205","2020-10-05",46,46,0
"206","2020-10-06",54,54,0
"207","2020-10-07",58,58,0
"208","2020-10-08",45,45,0
"209","2020-10-09",40,40,0
"210","2020-10-10",47,47,0
"211","2020-10-11",46,46,0
"212","2020-10-12",66,66,0
"213","2020-10-13",52,52,0
"214","2020-10-14",81,82,1
"215","2020-10-15",60,60,0
"216","2020-10-16",57,57,0
"217","2020-10-17",63,63,0
"218","2020-10-18",75,75,0
"219","2020-10-19",82,82,0
"220","2020-10-20",84,84,0
"221","2020-10-21",64,64,0
"222","2020-10-22",94,94,0
"223","2020-10-23",97,97,0
"224","2020-10-24",81,81,0
"225","2020-10-25",75,75,0
"226","2020-10-26",97,97,0
"227","2020-10-27",87,88,1
"228","2020-10-28",69,69,0
"229","2020-10-29",81,80,-1
"230","2020-10-30",75,75,0
"231","2020-10-31",76,76,0
"232","2020-11-01",64,64,0
"233","2020-11-02",73,74,1
"234","2020-11-03",63,63,0
"235","2020-11-04",54,54,0
"236","2020-11-05",49,49,0
"237","2020-11-06",53,53,0
"238","2020-11-07",37,37,0
"239","2020-11-08",35,35,0
"240","2020-11-09",53,53,0
"241","2020-11-10",56,56,0
"242","2020-11-11",70,70,0
"243","2020-11-12",62,63,1
"244","2020-11-13",61,61,0
"245","2020-11-14",35,35,0
"246","2020-11-15",32,32,0
"247","2020-11-16",45,45,0
"248","2020-11-17",49,48,-1
"249","2020-11-18",27,28,1
"250","2020-11-19",56,56,0
"251","2020-11-20",30,30,0
"252","2020-11-21",41,41,0
"253","2020-11-22",35,36,1
"254","2020-11-23",59,59,0
"255","2020-11-24",37,37,0
"256","2020-11-25",50,50,0
"257","2020-11-26",46,46,0
"258","2020-11-27",36,36,0
"259","2020-11-28",39,39,0
"260","2020-11-29",44,44,0
"261","2020-11-30",52,52,0
"262","2020-12-01",65,66,1
"263","2020-12-02",53,53,0
"264","2020-12-03",59,60,1
"265","2020-12-04",68,69,1
"266","2020-12-05",51,51,0
"267","2020-12-06",52,55,3
"268","2020-12-07",61,62,1
"269","2020-12-08",75,76,1
"270","2020-12-09",84,85,1
"271","2020-12-10",90,91,1
"272","2020-12-11",83,83,0
"273","2020-12-12",80,80,0
"274","2020-12-13",59,60,1
"275","2020-12-14",91,92,1
"276","2020-12-15",88,89,1
"277","2020-12-16",102,104,2
"278","2020-12-17",102,105,3
"279","2020-12-18",94,97,3
"280","2020-12-19",69,72,3
"281","2020-12-20",73,76,3
"282","2020-12-21",85,96,11
"283","2020-12-22",86,92,6
"284","2020-12-23",94,97,3
"285","2020-12-24",79,89,10
"286","2020-12-25",43,48,5
"287","2020-12-26",40,43,3
"288","2020-12-27",46,49,3
"289","2020-12-28",54,60,6
"290","2020-12-29",42,59,17
"291","2020-12-30",21,27,6
"292","2020-12-31",28,34,6
"293","2021-01-01",18,22,4
"294","2021-01-02",20,30,10
"295","2021-01-03",19,30,11
"296","2021-01-04",18,24,6
"297","2021-01-05",12,16,4
"298","2021-01-06",5,9,4
"299","2021-01-07",3,7,4
"300","2021-01-08",4,4,0
"301","2021-01-09",2,2,0
"302","2021-01-10",0,1,1
