"","Var1","2020-11-13","2020-11-14","diff21"
"116","2020-06-14",3,3,0
"117","2020-06-15",1,1,0
"118","2020-06-16",2,2,0
"119","2020-06-17",2,2,0
"120","2020-06-18",1,1,0
"121","2020-06-19",2,2,0
"122","2020-06-22",4,4,0
"123","2020-06-23",3,3,0
"124","2020-06-24",1,1,0
"125","2020-06-26",1,1,0
"126","2020-06-29",1,1,0
"127","2020-07-02",1,1,0
"128","2020-07-03",1,1,0
"129","2020-07-06",1,1,0
"130","2020-07-11",1,1,0
"131","2020-07-13",4,4,0
"132","2020-07-15",1,1,0
"133","2020-07-16",2,2,0
"134","2020-07-17",2,2,0
"135","2020-07-18",1,1,0
"136","2020-07-20",1,1,0
"137","2020-07-22",1,1,0
"138","2020-07-25",2,2,0
"139","2020-07-28",1,1,0
"140","2020-07-29",4,4,0
"141","2020-07-30",3,3,0
"142","2020-07-31",1,1,0
"143","2020-08-01",2,2,0
"144","2020-08-02",4,4,0
"145","2020-08-03",4,4,0
"146","2020-08-04",7,7,0
"147","2020-08-05",1,1,0
"148","2020-08-06",1,1,0
"149","2020-08-07",3,3,0
"150","2020-08-08",4,4,0
"151","2020-08-09",5,5,0
"152","2020-08-10",7,7,0
"153","2020-08-11",8,8,0
"154","2020-08-12",7,7,0
"155","2020-08-13",1,1,0
"156","2020-08-14",6,6,0
"157","2020-08-15",4,4,0
"158","2020-08-17",2,2,0
"159","2020-08-18",3,3,0
"160","2020-08-19",2,2,0
"161","2020-08-20",1,1,0
"162","2020-08-21",3,3,0
"163","2020-08-22",1,1,0
"164","2020-08-23",1,1,0
"165","2020-08-25",2,2,0
"166","2020-08-26",4,4,0
"167","2020-08-27",1,1,0
"168","2020-08-28",2,2,0
"169","2020-08-29",2,2,0
"170","2020-08-31",3,3,0
"171","2020-09-01",5,5,0
"172","2020-09-02",5,5,0
"173","2020-09-04",9,9,0
"174","2020-09-05",4,4,0
"175","2020-09-06",6,6,0
"176","2020-09-07",5,5,0
"177","2020-09-08",5,5,0
"178","2020-09-09",9,9,0
"179","2020-09-10",12,12,0
"180","2020-09-11",8,8,0
"181","2020-09-12",4,4,0
"182","2020-09-13",12,12,0
"183","2020-09-14",20,20,0
"184","2020-09-15",11,11,0
"185","2020-09-16",9,9,0
"186","2020-09-17",11,11,0
"187","2020-09-18",17,17,0
"188","2020-09-19",22,22,0
"189","2020-09-20",18,18,0
"190","2020-09-21",19,19,0
"191","2020-09-22",23,24,1
"192","2020-09-23",21,21,0
"193","2020-09-24",18,20,2
"194","2020-09-25",17,18,1
"195","2020-09-26",26,26,0
"196","2020-09-27",15,15,0
"197","2020-09-28",27,27,0
"198","2020-09-29",31,31,0
"199","2020-09-30",24,24,0
"200","2020-10-01",26,26,0
"201","2020-10-02",25,25,0
"202","2020-10-03",38,38,0
"203","2020-10-04",31,31,0
"204","2020-10-05",41,41,0
"205","2020-10-06",49,49,0
"206","2020-10-07",51,52,1
"207","2020-10-08",35,37,2
"208","2020-10-09",38,40,2
"209","2020-10-10",44,44,0
"210","2020-10-11",39,39,0
"211","2020-10-12",53,53,0
"212","2020-10-13",46,46,0
"213","2020-10-14",69,71,2
"214","2020-10-15",51,53,2
"215","2020-10-16",47,48,1
"216","2020-10-17",55,56,1
"217","2020-10-18",65,66,1
"218","2020-10-19",58,61,3
"219","2020-10-20",63,65,2
"220","2020-10-21",51,53,2
"221","2020-10-22",77,78,1
"222","2020-10-23",73,74,1
"223","2020-10-24",55,57,2
"224","2020-10-25",42,49,7
"225","2020-10-26",58,58,0
"226","2020-10-27",48,54,6
"227","2020-10-28",39,43,4
"228","2020-10-29",47,51,4
"229","2020-10-30",38,46,8
"230","2020-10-31",26,30,4
"231","2020-11-01",26,27,1
"232","2020-11-02",25,27,2
"233","2020-11-03",21,25,4
"234","2020-11-04",18,23,5
"235","2020-11-05",10,13,3
"236","2020-11-06",10,13,3
"237","2020-11-07",10,11,1
"238","2020-11-08",3,4,1
"239","2020-11-09",7,9,2
"240","2020-11-10",4,5,1
"241","2020-11-11",1,2,1
"242","2020-11-12",1,2,1
