"","Var1","2020-10-27","2020-10-28","diff21"
"116","2020-06-14",3,3,0
"117","2020-06-15",1,1,0
"118","2020-06-16",2,2,0
"119","2020-06-17",2,2,0
"120","2020-06-18",1,1,0
"121","2020-06-19",2,2,0
"122","2020-06-22",4,4,0
"123","2020-06-23",3,3,0
"124","2020-06-24",1,1,0
"125","2020-06-26",1,1,0
"126","2020-06-29",1,1,0
"127","2020-07-02",1,1,0
"128","2020-07-03",1,1,0
"129","2020-07-06",1,1,0
"130","2020-07-11",1,1,0
"131","2020-07-13",4,4,0
"132","2020-07-15",1,1,0
"133","2020-07-16",2,2,0
"134","2020-07-17",2,2,0
"135","2020-07-18",1,1,0
"136","2020-07-20",1,1,0
"137","2020-07-22",1,1,0
"138","2020-07-25",2,2,0
"139","2020-07-28",1,1,0
"140","2020-07-29",4,4,0
"141","2020-07-30",3,3,0
"142","2020-07-31",1,1,0
"143","2020-08-01",2,2,0
"144","2020-08-02",4,4,0
"145","2020-08-03",4,4,0
"146","2020-08-04",7,7,0
"147","2020-08-05",1,1,0
"148","2020-08-06",1,1,0
"149","2020-08-07",3,3,0
"150","2020-08-08",4,4,0
"151","2020-08-09",5,5,0
"152","2020-08-10",7,7,0
"153","2020-08-11",7,7,0
"154","2020-08-12",7,7,0
"155","2020-08-13",1,1,0
"156","2020-08-14",6,6,0
"157","2020-08-15",4,4,0
"158","2020-08-17",2,2,0
"159","2020-08-18",3,3,0
"160","2020-08-19",2,2,0
"161","2020-08-20",1,1,0
"162","2020-08-21",3,3,0
"163","2020-08-22",1,1,0
"164","2020-08-23",1,1,0
"165","2020-08-25",2,2,0
"166","2020-08-26",4,4,0
"167","2020-08-27",1,1,0
"168","2020-08-28",1,1,0
"169","2020-08-29",2,2,0
"170","2020-08-31",3,3,0
"171","2020-09-01",4,4,0
"172","2020-09-02",4,4,0
"173","2020-09-04",8,8,0
"174","2020-09-05",4,4,0
"175","2020-09-06",5,5,0
"176","2020-09-07",4,4,0
"177","2020-09-08",3,4,1
"178","2020-09-09",10,9,-1
"179","2020-09-10",11,11,0
"180","2020-09-11",7,7,0
"181","2020-09-12",5,5,0
"182","2020-09-13",12,12,0
"183","2020-09-14",19,19,0
"184","2020-09-15",9,9,0
"185","2020-09-16",9,9,0
"186","2020-09-17",9,9,0
"187","2020-09-18",15,15,0
"188","2020-09-19",20,21,1
"189","2020-09-20",16,16,0
"190","2020-09-21",17,17,0
"191","2020-09-22",23,23,0
"192","2020-09-23",21,21,0
"193","2020-09-24",16,16,0
"194","2020-09-25",16,16,0
"195","2020-09-26",26,27,1
"196","2020-09-27",11,12,1
"197","2020-09-28",21,22,1
"198","2020-09-29",28,28,0
"199","2020-09-30",21,21,0
"200","2020-10-01",20,22,2
"201","2020-10-02",19,19,0
"202","2020-10-03",21,23,2
"203","2020-10-04",24,24,0
"204","2020-10-05",29,29,0
"205","2020-10-06",35,35,0
"206","2020-10-07",35,38,3
"207","2020-10-08",22,27,5
"208","2020-10-09",28,28,0
"209","2020-10-10",28,29,1
"210","2020-10-11",18,21,3
"211","2020-10-12",30,30,0
"212","2020-10-13",24,28,4
"213","2020-10-14",28,35,7
"214","2020-10-15",16,18,2
"215","2020-10-16",12,14,2
"216","2020-10-17",18,19,1
"217","2020-10-18",14,18,4
"218","2020-10-19",12,14,2
"219","2020-10-20",9,13,4
"220","2020-10-21",5,5,0
"221","2020-10-22",10,18,8
"222","2020-10-23",6,9,3
"223","2020-10-24",5,5,0
"224","2020-10-25",3,5,2
"225","2020-10-26",0,1,1
