"","Var1","2020-08-10","2020-08-11","diff21"
"64","2020-04-05",785,785,0
"65","2020-04-06",1150,1150,0
"66","2020-04-07",998,998,0
"67","2020-04-08",1036,1036,0
"68","2020-04-09",900,900,0
"69","2020-04-10",997,997,0
"70","2020-04-11",833,833,0
"71","2020-04-12",738,738,0
"72","2020-04-13",774,774,0
"73","2020-04-14",756,756,0
"74","2020-04-15",747,747,0
"75","2020-04-16",703,703,0
"76","2020-04-17",698,698,0
"77","2020-04-18",606,606,0
"78","2020-04-19",456,456,0
"79","2020-04-20",649,649,0
"80","2020-04-21",469,469,0
"81","2020-04-22",464,464,0
"82","2020-04-23",409,409,0
"83","2020-04-24",401,401,0
"84","2020-04-25",361,361,0
"85","2020-04-26",292,292,0
"86","2020-04-27",326,326,0
"87","2020-04-28",331,331,0
"88","2020-04-29",313,313,0
"89","2020-04-30",274,274,0
"90","2020-05-01",336,336,0
"91","2020-05-02",237,237,0
"92","2020-05-03",208,208,0
"93","2020-05-04",267,267,0
"94","2020-05-05",204,204,0
"95","2020-05-06",217,217,0
"96","2020-05-07",210,210,0
"97","2020-05-08",199,199,0
"98","2020-05-09",196,196,0
"99","2020-05-10",149,149,0
"100","2020-05-11",229,229,0
"101","2020-05-12",183,183,0
"102","2020-05-13",177,177,0
"103","2020-05-14",145,145,0
"104","2020-05-15",170,170,0
"105","2020-05-16",138,138,0
"106","2020-05-17",161,161,0
"107","2020-05-18",187,187,0
"108","2020-05-19",196,196,0
"109","2020-05-20",182,182,0
"110","2020-05-21",199,199,0
"111","2020-05-22",205,205,0
"112","2020-05-23",182,182,0
"113","2020-05-24",121,121,0
"114","2020-05-25",193,193,0
"115","2020-05-26",145,145,0
"116","2020-05-27",163,163,0
"117","2020-05-28",144,144,0
"118","2020-05-29",143,143,0
"119","2020-05-30",167,167,0
"120","2020-05-31",124,124,0
"121","2020-06-01",163,163,0
"122","2020-06-02",139,139,0
"123","2020-06-03",148,148,0
"124","2020-06-04",150,150,0
"125","2020-06-05",170,170,0
"126","2020-06-06",159,159,0
"127","2020-06-07",101,101,0
"128","2020-06-08",144,144,0
"129","2020-06-09",137,137,0
"130","2020-06-10",160,160,0
"131","2020-06-11",134,134,0
"132","2020-06-12",138,138,0
"133","2020-06-13",111,111,0
"134","2020-06-14",102,102,0
"135","2020-06-15",115,115,0
"136","2020-06-16",85,85,0
"137","2020-06-17",95,95,0
"138","2020-06-18",66,66,0
"139","2020-06-19",74,74,0
"140","2020-06-20",79,79,0
"141","2020-06-21",56,56,0
"142","2020-06-22",76,76,0
"143","2020-06-23",67,67,0
"144","2020-06-24",92,92,0
"145","2020-06-25",73,73,0
"146","2020-06-26",60,60,0
"147","2020-06-27",78,78,0
"148","2020-06-28",61,61,0
"149","2020-06-29",71,71,0
"150","2020-06-30",61,61,0
"151","2020-07-01",71,71,0
"152","2020-07-02",59,59,0
"153","2020-07-03",52,52,0
"154","2020-07-04",53,53,0
"155","2020-07-05",52,52,0
"156","2020-07-06",95,95,0
"157","2020-07-07",82,82,0
"158","2020-07-08",97,98,1
"159","2020-07-09",94,95,1
"160","2020-07-10",116,118,2
"161","2020-07-11",123,124,1
"162","2020-07-12",117,120,3
"163","2020-07-13",161,163,2
"164","2020-07-14",153,157,4
"165","2020-07-15",205,207,2
"166","2020-07-16",141,145,4
"167","2020-07-17",188,189,1
"168","2020-07-18",164,164,0
"169","2020-07-19",177,178,1
"170","2020-07-20",235,237,2
"171","2020-07-21",213,214,1
"172","2020-07-22",276,276,0
"173","2020-07-23",197,198,1
"174","2020-07-24",220,225,5
"175","2020-07-25",291,291,0
"176","2020-07-26",246,248,2
"177","2020-07-27",368,379,11
"178","2020-07-28",330,339,9
"179","2020-07-29",367,381,14
"180","2020-07-30",336,357,21
"181","2020-07-31",407,438,31
"182","2020-08-01",372,408,36
"183","2020-08-02",386,423,37
"184","2020-08-03",431,492,61
"185","2020-08-04",357,433,76
"186","2020-08-05",444,518,74
"187","2020-08-06",305,377,72
"188","2020-08-07",248,328,80
"189","2020-08-08",246,278,32
"190","2020-08-09",249,222,-27
"191","2020-08-10",9,182,173
"192","2020-08-11",0,47,47
