"","Var1","2020-12-09","2020-12-10","diff21"
"62","2020-04-02",1027,1027,0
"63","2020-04-03",1053,1053,0
"64","2020-04-04",999,999,0
"65","2020-04-05",786,786,0
"66","2020-04-06",1151,1151,0
"67","2020-04-07",999,999,0
"68","2020-04-08",1038,1038,0
"69","2020-04-09",900,900,0
"70","2020-04-10",997,997,0
"71","2020-04-11",833,833,0
"72","2020-04-12",738,738,0
"73","2020-04-13",774,774,0
"74","2020-04-14",757,757,0
"75","2020-04-15",747,747,0
"76","2020-04-16",703,703,0
"77","2020-04-17",699,699,0
"78","2020-04-18",606,606,0
"79","2020-04-19",456,456,0
"80","2020-04-20",649,649,0
"81","2020-04-21",470,470,0
"82","2020-04-22",464,464,0
"83","2020-04-23",409,409,0
"84","2020-04-24",400,400,0
"85","2020-04-25",362,362,0
"86","2020-04-26",292,292,0
"87","2020-04-27",328,328,0
"88","2020-04-28",333,333,0
"89","2020-04-29",315,315,0
"90","2020-04-30",274,274,0
"91","2020-05-01",335,335,0
"92","2020-05-02",237,237,0
"93","2020-05-03",209,209,0
"94","2020-05-04",268,268,0
"95","2020-05-05",203,203,0
"96","2020-05-06",218,218,0
"97","2020-05-07",211,211,0
"98","2020-05-08",200,200,0
"99","2020-05-09",194,194,0
"100","2020-05-10",152,152,0
"101","2020-05-11",230,230,0
"102","2020-05-12",184,184,0
"103","2020-05-13",176,176,0
"104","2020-05-14",144,144,0
"105","2020-05-15",170,170,0
"106","2020-05-16",137,137,0
"107","2020-05-17",162,162,0
"108","2020-05-18",188,188,0
"109","2020-05-19",196,196,0
"110","2020-05-20",180,180,0
"111","2020-05-21",199,199,0
"112","2020-05-22",203,203,0
"113","2020-05-23",183,183,0
"114","2020-05-24",120,120,0
"115","2020-05-25",197,197,0
"116","2020-05-26",144,144,0
"117","2020-05-27",165,165,0
"118","2020-05-28",143,143,0
"119","2020-05-29",142,142,0
"120","2020-05-30",166,166,0
"121","2020-05-31",124,124,0
"122","2020-06-01",165,165,0
"123","2020-06-02",140,140,0
"124","2020-06-03",148,148,0
"125","2020-06-04",154,154,0
"126","2020-06-05",168,168,0
"127","2020-06-06",160,160,0
"128","2020-06-07",102,102,0
"129","2020-06-08",145,145,0
"130","2020-06-09",135,135,0
"131","2020-06-10",160,160,0
"132","2020-06-11",135,135,0
"133","2020-06-12",138,138,0
"134","2020-06-13",111,111,0
"135","2020-06-14",105,105,0
"136","2020-06-15",117,117,0
"137","2020-06-16",82,82,0
"138","2020-06-17",92,92,0
"139","2020-06-18",68,68,0
"140","2020-06-19",74,74,0
"141","2020-06-20",77,77,0
"142","2020-06-21",56,56,0
"143","2020-06-22",80,80,0
"144","2020-06-23",70,70,0
"145","2020-06-24",92,92,0
"146","2020-06-25",74,74,0
"147","2020-06-26",62,62,0
"148","2020-06-27",76,76,0
"149","2020-06-28",57,57,0
"150","2020-06-29",75,75,0
"151","2020-06-30",61,61,0
"152","2020-07-01",73,73,0
"153","2020-07-02",63,63,0
"154","2020-07-03",52,52,0
"155","2020-07-04",50,50,0
"156","2020-07-05",54,54,0
"157","2020-07-06",95,95,0
"158","2020-07-07",82,82,0
"159","2020-07-08",101,101,0
"160","2020-07-09",98,98,0
"161","2020-07-10",115,115,0
"162","2020-07-11",128,128,0
"163","2020-07-12",118,118,0
"164","2020-07-13",173,173,0
"165","2020-07-14",168,168,0
"166","2020-07-15",211,211,0
"167","2020-07-16",144,144,0
"168","2020-07-17",188,188,0
"169","2020-07-18",169,169,0
"170","2020-07-19",185,185,0
"171","2020-07-20",243,243,0
"172","2020-07-21",226,226,0
"173","2020-07-22",287,287,0
"174","2020-07-23",215,215,0
"175","2020-07-24",238,238,0
"176","2020-07-25",320,320,0
"177","2020-07-26",290,290,0
"178","2020-07-27",456,456,0
"179","2020-07-28",393,393,0
"180","2020-07-29",448,448,0
"181","2020-07-30",417,417,0
"182","2020-07-31",474,474,0
"183","2020-08-01",492,492,0
"184","2020-08-02",503,503,0
"185","2020-08-03",667,666,-1
"186","2020-08-04",592,592,0
"187","2020-08-05",620,620,0
"188","2020-08-06",581,581,0
"189","2020-08-07",617,616,-1
"190","2020-08-08",530,530,0
"191","2020-08-09",515,515,0
"192","2020-08-10",611,611,0
"193","2020-08-11",567,567,0
"194","2020-08-12",597,597,0
"195","2020-08-13",545,545,0
"196","2020-08-14",529,529,0
"197","2020-08-15",509,509,0
"198","2020-08-16",438,438,0
"199","2020-08-17",507,507,0
"200","2020-08-18",503,503,0
"201","2020-08-19",505,505,0
"202","2020-08-20",476,476,0
"203","2020-08-21",464,464,0
"204","2020-08-22",542,542,0
"205","2020-08-23",507,507,0
"206","2020-08-24",575,575,0
"207","2020-08-25",598,600,2
"208","2020-08-26",617,617,0
"209","2020-08-27",563,564,1
"210","2020-08-28",594,594,0
"211","2020-08-29",586,588,2
"212","2020-08-30",593,594,1
"213","2020-08-31",919,919,0
"214","2020-09-01",996,997,1
"215","2020-09-02",961,961,0
"216","2020-09-03",976,975,-1
"217","2020-09-04",1151,1148,-3
"218","2020-09-05",1226,1226,0
"219","2020-09-06",1248,1247,-1
"220","2020-09-07",1550,1550,0
"221","2020-09-08",1656,1655,-1
"222","2020-09-09",1642,1642,0
"223","2020-09-10",1557,1556,-1
"224","2020-09-11",1784,1784,0
"225","2020-09-12",1718,1718,0
"226","2020-09-13",1794,1793,-1
"227","2020-09-14",2461,2461,0
"228","2020-09-15",2395,2395,0
"229","2020-09-16",2461,2462,1
"230","2020-09-17",2448,2448,0
"231","2020-09-18",2411,2413,2
"232","2020-09-19",2444,2444,0
"233","2020-09-20",2636,2638,2
"234","2020-09-21",3375,3379,4
"235","2020-09-22",3131,3134,3
"236","2020-09-23",3176,3182,6
"237","2020-09-24",3037,3050,13
"238","2020-09-25",3442,3448,6
"239","2020-09-26",3278,3278,0
"240","2020-09-27",3442,3413,-29
"241","2020-09-28",4728,4723,-5
"242","2020-09-29",4570,4570,0
"243","2020-09-30",4845,4845,0
"244","2020-10-01",5181,5181,0
"245","2020-10-02",5566,5568,2
"246","2020-10-03",5600,5600,0
"247","2020-10-04",5392,5394,2
"248","2020-10-05",7091,7092,1
"249","2020-10-06",6729,6727,-2
"250","2020-10-07",6944,6944,0
"251","2020-10-08",6827,6824,-3
"252","2020-10-09",7229,7231,2
"253","2020-10-10",7363,7363,0
"254","2020-10-11",6776,6777,1
"255","2020-10-12",8843,8849,6
"256","2020-10-13",8418,8421,3
"257","2020-10-14",8783,8790,7
"258","2020-10-15",8222,8236,14
"259","2020-10-16",8810,8819,9
"260","2020-10-17",8626,8636,10
"261","2020-10-18",7967,7971,4
"262","2020-10-19",9838,9859,21
"263","2020-10-20",9768,9775,7
"264","2020-10-21",9563,9562,-1
"265","2020-10-22",8791,8804,13
"266","2020-10-23",9074,9074,0
"267","2020-10-24",8826,8776,-50
"268","2020-10-25",8138,8089,-49
"269","2020-10-26",9103,9100,-3
"270","2020-10-27",8049,8053,4
"271","2020-10-28",7790,7792,2
"272","2020-10-29",7190,7183,-7
"273","2020-10-30",7021,7022,1
"274","2020-10-31",6510,6509,-1
"275","2020-11-01",6220,6217,-3
"276","2020-11-02",6329,6333,4
"277","2020-11-03",6008,6006,-2
"278","2020-11-04",5736,5738,2
"279","2020-11-05",5227,5227,0
"280","2020-11-06",5353,5356,3
"281","2020-11-07",5016,5017,1
"282","2020-11-08",4660,4669,9
"283","2020-11-09",5775,5778,3
"284","2020-11-10",5458,5456,-2
"285","2020-11-11",5681,5673,-8
"286","2020-11-12",5254,5247,-7
"287","2020-11-13",5192,5184,-8
"288","2020-11-14",5189,5191,2
"289","2020-11-15",4895,4898,3
"290","2020-11-16",5819,5818,-1
"291","2020-11-17",5467,5469,2
"292","2020-11-18",5356,5358,2
"293","2020-11-19",4906,4913,7
"294","2020-11-20",4836,4839,3
"295","2020-11-21",4611,4620,9
"296","2020-11-22",4184,4201,17
"297","2020-11-23",5241,5239,-2
"298","2020-11-24",4796,4820,24
"299","2020-11-25",4811,4852,41
"300","2020-11-26",4497,4518,21
"301","2020-11-27",4754,4787,33
"302","2020-11-28",4762,4803,41
"303","2020-11-29",4412,4473,61
"304","2020-11-30",5742,5884,142
"305","2020-12-01",5844,6002,158
"306","2020-12-02",5706,5994,288
"307","2020-12-03",5365,5732,367
"308","2020-12-04",4839,5581,742
"309","2020-12-05",3905,5049,1144
"310","2020-12-06",2995,4115,1120
"311","2020-12-07",3072,3529,457
"312","2020-12-08",2049,3547,1498
"313","2020-12-09",198,2551,2353
"314","2020-12-10",0,203,203
