"","Var1","2020-12-22","2020-12-23","diff21"
"301","2020-11-27",4879,4876,-3
"302","2020-11-28",4952,4954,2
"303","2020-11-29",4649,4649,0
"304","2020-11-30",6275,6282,7
"305","2020-12-01",6476,6482,6
"306","2020-12-02",6671,6678,7
"307","2020-12-03",6610,6634,24
"308","2020-12-04",7048,7076,28
"309","2020-12-05",7231,7257,26
"310","2020-12-06",7264,7295,31
"311","2020-12-07",8903,8917,14
"312","2020-12-08",9442,9474,32
"313","2020-12-09",9314,9355,41
"314","2020-12-10",9006,9059,53
"315","2020-12-11",9677,9734,57
"316","2020-12-12",9695,9760,65
"317","2020-12-13",9469,9572,103
"318","2020-12-14",11346,11643,297
"319","2020-12-15",10940,11300,360
"320","2020-12-16",9980,10461,481
"321","2020-12-17",8609,9419,810
"322","2020-12-18",7099,8439,1340
"323","2020-12-19",4960,6787,1827
"324","2020-12-20",3028,4381,1353
"325","2020-12-21",2959,3335,376
"326","2020-12-22",389,3109,2720
"327","2020-12-23",0,319,319
