"","Var1","2020-12-18","2020-12-19","diff21"
"301","2020-11-27",4866,4875,9
"302","2020-11-28",4928,4936,8
"303","2020-11-29",4640,4649,9
"304","2020-11-30",6230,6244,14
"305","2020-12-01",6414,6435,21
"306","2020-12-02",6595,6624,29
"307","2020-12-03",6567,6569,2
"308","2020-12-04",6970,6975,5
"309","2020-12-05",7093,7140,47
"310","2020-12-06",7132,7176,44
"311","2020-12-07",8709,8798,89
"312","2020-12-08",9140,9260,120
"313","2020-12-09",8900,9081,181
"314","2020-12-10",8556,8723,167
"315","2020-12-11",8855,9212,357
"316","2020-12-12",8340,8962,622
"317","2020-12-13",7352,8363,1011
"318","2020-12-14",6918,8849,1931
"319","2020-12-15",5003,7078,2075
"320","2020-12-16",3863,4977,1114
"321","2020-12-17",3243,4177,934
"322","2020-12-18",387,3275,2888
"323","2020-12-19",0,512,512
