"","Var1","2020-11-22","2020-11-23","diff21"
"64","2020-04-05",786,786,0
"65","2020-04-06",1151,1151,0
"66","2020-04-07",999,999,0
"67","2020-04-08",1037,1037,0
"68","2020-04-09",900,900,0
"69","2020-04-10",997,997,0
"70","2020-04-11",833,833,0
"71","2020-04-12",738,738,0
"72","2020-04-13",774,774,0
"73","2020-04-14",757,757,0
"74","2020-04-15",747,747,0
"75","2020-04-16",703,703,0
"76","2020-04-17",699,699,0
"77","2020-04-18",606,606,0
"78","2020-04-19",456,456,0
"79","2020-04-20",649,649,0
"80","2020-04-21",470,470,0
"81","2020-04-22",464,464,0
"82","2020-04-23",410,410,0
"83","2020-04-24",401,401,0
"84","2020-04-25",362,362,0
"85","2020-04-26",292,292,0
"86","2020-04-27",328,328,0
"87","2020-04-28",333,333,0
"88","2020-04-29",315,315,0
"89","2020-04-30",274,274,0
"90","2020-05-01",335,335,0
"91","2020-05-02",237,237,0
"92","2020-05-03",209,209,0
"93","2020-05-04",267,267,0
"94","2020-05-05",203,203,0
"95","2020-05-06",218,218,0
"96","2020-05-07",211,211,0
"97","2020-05-08",200,200,0
"98","2020-05-09",194,194,0
"99","2020-05-10",152,152,0
"100","2020-05-11",230,230,0
"101","2020-05-12",184,184,0
"102","2020-05-13",176,176,0
"103","2020-05-14",145,145,0
"104","2020-05-15",170,170,0
"105","2020-05-16",137,137,0
"106","2020-05-17",162,162,0
"107","2020-05-18",188,188,0
"108","2020-05-19",196,196,0
"109","2020-05-20",181,180,-1
"110","2020-05-21",199,199,0
"111","2020-05-22",203,203,0
"112","2020-05-23",184,184,0
"113","2020-05-24",120,120,0
"114","2020-05-25",196,196,0
"115","2020-05-26",144,144,0
"116","2020-05-27",165,165,0
"117","2020-05-28",143,143,0
"118","2020-05-29",142,142,0
"119","2020-05-30",166,166,0
"120","2020-05-31",124,124,0
"121","2020-06-01",165,165,0
"122","2020-06-02",139,139,0
"123","2020-06-03",149,149,0
"124","2020-06-04",154,154,0
"125","2020-06-05",168,168,0
"126","2020-06-06",159,159,0
"127","2020-06-07",102,102,0
"128","2020-06-08",145,145,0
"129","2020-06-09",135,135,0
"130","2020-06-10",159,159,0
"131","2020-06-11",135,135,0
"132","2020-06-12",138,138,0
"133","2020-06-13",111,111,0
"134","2020-06-14",104,104,0
"135","2020-06-15",117,117,0
"136","2020-06-16",82,82,0
"137","2020-06-17",94,94,0
"138","2020-06-18",68,68,0
"139","2020-06-19",74,74,0
"140","2020-06-20",77,77,0
"141","2020-06-21",56,56,0
"142","2020-06-22",80,80,0
"143","2020-06-23",70,70,0
"144","2020-06-24",92,92,0
"145","2020-06-25",74,74,0
"146","2020-06-26",62,62,0
"147","2020-06-27",76,76,0
"148","2020-06-28",57,57,0
"149","2020-06-29",75,75,0
"150","2020-06-30",61,61,0
"151","2020-07-01",73,73,0
"152","2020-07-02",63,63,0
"153","2020-07-03",52,52,0
"154","2020-07-04",50,50,0
"155","2020-07-05",54,54,0
"156","2020-07-06",95,95,0
"157","2020-07-07",82,82,0
"158","2020-07-08",101,101,0
"159","2020-07-09",98,98,0
"160","2020-07-10",117,117,0
"161","2020-07-11",128,128,0
"162","2020-07-12",118,118,0
"163","2020-07-13",173,173,0
"164","2020-07-14",168,168,0
"165","2020-07-15",211,211,0
"166","2020-07-16",144,144,0
"167","2020-07-17",188,188,0
"168","2020-07-18",169,169,0
"169","2020-07-19",185,185,0
"170","2020-07-20",243,243,0
"171","2020-07-21",226,226,0
"172","2020-07-22",287,287,0
"173","2020-07-23",215,215,0
"174","2020-07-24",237,237,0
"175","2020-07-25",320,320,0
"176","2020-07-26",289,290,1
"177","2020-07-27",456,456,0
"178","2020-07-28",393,393,0
"179","2020-07-29",445,446,1
"180","2020-07-30",415,418,3
"181","2020-07-31",473,474,1
"182","2020-08-01",493,492,-1
"183","2020-08-02",503,502,-1
"184","2020-08-03",663,666,3
"185","2020-08-04",587,592,5
"186","2020-08-05",618,620,2
"187","2020-08-06",577,580,3
"188","2020-08-07",617,615,-2
"189","2020-08-08",532,531,-1
"190","2020-08-09",518,515,-3
"191","2020-08-10",610,610,0
"192","2020-08-11",577,567,-10
"193","2020-08-12",596,598,2
"194","2020-08-13",544,545,1
"195","2020-08-14",530,529,-1
"196","2020-08-15",508,509,1
"197","2020-08-16",441,439,-2
"198","2020-08-17",508,507,-1
"199","2020-08-18",508,504,-4
"200","2020-08-19",503,504,1
"201","2020-08-20",476,476,0
"202","2020-08-21",463,464,1
"203","2020-08-22",540,541,1
"204","2020-08-23",507,507,0
"205","2020-08-24",576,575,-1
"206","2020-08-25",600,598,-2
"207","2020-08-26",615,614,-1
"208","2020-08-27",567,567,0
"209","2020-08-28",591,591,0
"210","2020-08-29",587,587,0
"211","2020-08-30",592,592,0
"212","2020-08-31",922,922,0
"213","2020-09-01",1001,1000,-1
"214","2020-09-02",957,957,0
"215","2020-09-03",977,977,0
"216","2020-09-04",1148,1148,0
"217","2020-09-05",1222,1223,1
"218","2020-09-06",1255,1255,0
"219","2020-09-07",1543,1543,0
"220","2020-09-08",1655,1656,1
"221","2020-09-09",1642,1642,0
"222","2020-09-10",1547,1548,1
"223","2020-09-11",1772,1773,1
"224","2020-09-12",1702,1707,5
"225","2020-09-13",1778,1779,1
"226","2020-09-14",2439,2442,3
"227","2020-09-15",2363,2359,-4
"228","2020-09-16",2452,2448,-4
"229","2020-09-17",2452,2452,0
"230","2020-09-18",2416,2416,0
"231","2020-09-19",2439,2437,-2
"232","2020-09-20",2617,2617,0
"233","2020-09-21",3332,3336,4
"234","2020-09-22",3122,3118,-4
"235","2020-09-23",3168,3168,0
"236","2020-09-24",3041,3037,-4
"237","2020-09-25",3385,3387,2
"238","2020-09-26",3228,3231,3
"239","2020-09-27",3409,3407,-2
"240","2020-09-28",4650,4652,2
"241","2020-09-29",4550,4544,-6
"242","2020-09-30",4824,4820,-4
"243","2020-10-01",5172,5172,0
"244","2020-10-02",5641,5640,-1
"245","2020-10-03",5651,5651,0
"246","2020-10-04",5531,5533,2
"247","2020-10-05",7004,7002,-2
"248","2020-10-06",6623,6623,0
"249","2020-10-07",6859,6860,1
"250","2020-10-08",6799,6800,1
"251","2020-10-09",7416,7418,2
"252","2020-10-10",7452,7453,1
"253","2020-10-11",6834,6834,0
"254","2020-10-12",8906,8907,1
"255","2020-10-13",8447,8448,1
"256","2020-10-14",8738,8742,4
"257","2020-10-15",8185,8184,-1
"258","2020-10-16",8751,8753,2
"259","2020-10-17",8542,8546,4
"260","2020-10-18",7923,7921,-2
"261","2020-10-19",9752,9753,1
"262","2020-10-20",9682,9683,1
"263","2020-10-21",9547,9550,3
"264","2020-10-22",8822,8829,7
"265","2020-10-23",9147,9153,6
"266","2020-10-24",8889,8897,8
"267","2020-10-25",8176,8190,14
"268","2020-10-26",9111,9132,21
"269","2020-10-27",8059,8079,20
"270","2020-10-28",7749,7756,7
"271","2020-10-29",7161,7121,-40
"272","2020-10-30",6995,6994,-1
"273","2020-10-31",6552,6535,-17
"274","2020-11-01",6218,6196,-22
"275","2020-11-02",6335,6342,7
"276","2020-11-03",6029,6034,5
"277","2020-11-04",5743,5741,-2
"278","2020-11-05",5213,5222,9
"279","2020-11-06",5322,5340,18
"280","2020-11-07",4954,4962,8
"281","2020-11-08",4514,4539,25
"282","2020-11-09",5617,5645,28
"283","2020-11-10",5289,5331,42
"284","2020-11-11",5542,5603,61
"285","2020-11-12",5059,5149,90
"286","2020-11-13",4859,4984,125
"287","2020-11-14",4621,4812,191
"288","2020-11-15",4245,4487,242
"289","2020-11-16",4624,5018,394
"290","2020-11-17",4263,4649,386
"291","2020-11-18",3564,4199,635
"292","2020-11-19",2679,3401,722
"293","2020-11-20",1899,2425,526
"294","2020-11-21",1502,1756,254
"295","2020-11-22",117,1284,1167
"296","2020-11-23",0,228,228
