"","Var1","2020-11-01","2020-11-02","diff21"
"64","2020-04-05",786,786,0
"65","2020-04-06",1151,1151,0
"66","2020-04-07",999,999,0
"67","2020-04-08",1037,1037,0
"68","2020-04-09",900,900,0
"69","2020-04-10",997,997,0
"70","2020-04-11",833,833,0
"71","2020-04-12",738,738,0
"72","2020-04-13",774,774,0
"73","2020-04-14",756,756,0
"74","2020-04-15",747,747,0
"75","2020-04-16",703,703,0
"76","2020-04-17",699,699,0
"77","2020-04-18",606,606,0
"78","2020-04-19",456,456,0
"79","2020-04-20",649,649,0
"80","2020-04-21",470,470,0
"81","2020-04-22",464,464,0
"82","2020-04-23",410,410,0
"83","2020-04-24",401,401,0
"84","2020-04-25",362,362,0
"85","2020-04-26",292,292,0
"86","2020-04-27",328,328,0
"87","2020-04-28",333,333,0
"88","2020-04-29",315,315,0
"89","2020-04-30",274,274,0
"90","2020-05-01",335,335,0
"91","2020-05-02",237,237,0
"92","2020-05-03",209,209,0
"93","2020-05-04",267,267,0
"94","2020-05-05",203,203,0
"95","2020-05-06",218,218,0
"96","2020-05-07",211,211,0
"97","2020-05-08",200,200,0
"98","2020-05-09",194,194,0
"99","2020-05-10",152,152,0
"100","2020-05-11",230,230,0
"101","2020-05-12",184,184,0
"102","2020-05-13",176,176,0
"103","2020-05-14",145,145,0
"104","2020-05-15",170,170,0
"105","2020-05-16",137,137,0
"106","2020-05-17",161,161,0
"107","2020-05-18",188,188,0
"108","2020-05-19",196,196,0
"109","2020-05-20",180,180,0
"110","2020-05-21",199,199,0
"111","2020-05-22",203,203,0
"112","2020-05-23",184,184,0
"113","2020-05-24",120,120,0
"114","2020-05-25",196,196,0
"115","2020-05-26",144,144,0
"116","2020-05-27",165,165,0
"117","2020-05-28",143,143,0
"118","2020-05-29",141,141,0
"119","2020-05-30",166,166,0
"120","2020-05-31",124,124,0
"121","2020-06-01",165,165,0
"122","2020-06-02",139,139,0
"123","2020-06-03",149,149,0
"124","2020-06-04",154,154,0
"125","2020-06-05",168,168,0
"126","2020-06-06",159,159,0
"127","2020-06-07",102,102,0
"128","2020-06-08",145,145,0
"129","2020-06-09",135,135,0
"130","2020-06-10",159,159,0
"131","2020-06-11",135,135,0
"132","2020-06-12",138,138,0
"133","2020-06-13",111,111,0
"134","2020-06-14",104,104,0
"135","2020-06-15",117,117,0
"136","2020-06-16",82,82,0
"137","2020-06-17",94,94,0
"138","2020-06-18",68,68,0
"139","2020-06-19",74,74,0
"140","2020-06-20",77,77,0
"141","2020-06-21",57,57,0
"142","2020-06-22",80,80,0
"143","2020-06-23",70,70,0
"144","2020-06-24",92,92,0
"145","2020-06-25",74,74,0
"146","2020-06-26",62,62,0
"147","2020-06-27",76,76,0
"148","2020-06-28",57,57,0
"149","2020-06-29",75,75,0
"150","2020-06-30",61,61,0
"151","2020-07-01",73,73,0
"152","2020-07-02",63,63,0
"153","2020-07-03",52,52,0
"154","2020-07-04",50,50,0
"155","2020-07-05",54,54,0
"156","2020-07-06",94,94,0
"157","2020-07-07",82,82,0
"158","2020-07-08",101,101,0
"159","2020-07-09",98,98,0
"160","2020-07-10",118,118,0
"161","2020-07-11",128,128,0
"162","2020-07-12",118,118,0
"163","2020-07-13",173,173,0
"164","2020-07-14",167,167,0
"165","2020-07-15",212,212,0
"166","2020-07-16",144,144,0
"167","2020-07-17",188,188,0
"168","2020-07-18",169,169,0
"169","2020-07-19",184,184,0
"170","2020-07-20",243,243,0
"171","2020-07-21",226,226,0
"172","2020-07-22",285,285,0
"173","2020-07-23",215,215,0
"174","2020-07-24",237,237,0
"175","2020-07-25",320,320,0
"176","2020-07-26",289,289,0
"177","2020-07-27",456,456,0
"178","2020-07-28",392,392,0
"179","2020-07-29",442,442,0
"180","2020-07-30",415,415,0
"181","2020-07-31",475,475,0
"182","2020-08-01",495,495,0
"183","2020-08-02",503,503,0
"184","2020-08-03",663,663,0
"185","2020-08-04",587,587,0
"186","2020-08-05",618,618,0
"187","2020-08-06",574,574,0
"188","2020-08-07",618,618,0
"189","2020-08-08",532,532,0
"190","2020-08-09",518,518,0
"191","2020-08-10",608,608,0
"192","2020-08-11",578,578,0
"193","2020-08-12",592,593,1
"194","2020-08-13",545,545,0
"195","2020-08-14",527,529,2
"196","2020-08-15",507,507,0
"197","2020-08-16",437,439,2
"198","2020-08-17",503,508,5
"199","2020-08-18",509,508,-1
"200","2020-08-19",503,500,-3
"201","2020-08-20",473,473,0
"202","2020-08-21",464,461,-3
"203","2020-08-22",536,534,-2
"204","2020-08-23",503,503,0
"205","2020-08-24",562,562,0
"206","2020-08-25",606,606,0
"207","2020-08-26",613,613,0
"208","2020-08-27",561,561,0
"209","2020-08-28",580,580,0
"210","2020-08-29",601,601,0
"211","2020-08-30",603,603,0
"212","2020-08-31",923,923,0
"213","2020-09-01",1001,1001,0
"214","2020-09-02",955,955,0
"215","2020-09-03",970,970,0
"216","2020-09-04",1152,1152,0
"217","2020-09-05",1202,1200,-2
"218","2020-09-06",1236,1237,1
"219","2020-09-07",1534,1534,0
"220","2020-09-08",1648,1648,0
"221","2020-09-09",1623,1623,0
"222","2020-09-10",1529,1530,1
"223","2020-09-11",1775,1777,2
"224","2020-09-12",1703,1705,2
"225","2020-09-13",1754,1758,4
"226","2020-09-14",2440,2448,8
"227","2020-09-15",2378,2381,3
"228","2020-09-16",2437,2443,6
"229","2020-09-17",2463,2467,4
"230","2020-09-18",2404,2411,7
"231","2020-09-19",2419,2425,6
"232","2020-09-20",2587,2590,3
"233","2020-09-21",3334,3326,-8
"234","2020-09-22",3096,3097,1
"235","2020-09-23",3145,3138,-7
"236","2020-09-24",3010,3010,0
"237","2020-09-25",3333,3341,8
"238","2020-09-26",3173,3189,16
"239","2020-09-27",3348,3347,-1
"240","2020-09-28",4568,4584,16
"241","2020-09-29",4488,4501,13
"242","2020-09-30",4749,4754,5
"243","2020-10-01",5041,5065,24
"244","2020-10-02",5539,5560,21
"245","2020-10-03",5548,5566,18
"246","2020-10-04",5425,5419,-6
"247","2020-10-05",6763,6776,13
"248","2020-10-06",6536,6527,-9
"249","2020-10-07",6740,6749,9
"250","2020-10-08",6890,6896,6
"251","2020-10-09",7430,7474,44
"252","2020-10-10",7511,7564,53
"253","2020-10-11",6764,6808,44
"254","2020-10-12",8795,8760,-35
"255","2020-10-13",8303,8289,-14
"256","2020-10-14",8670,8645,-25
"257","2020-10-15",8086,8057,-29
"258","2020-10-16",8617,8642,25
"259","2020-10-17",8346,8400,54
"260","2020-10-18",7814,7854,40
"261","2020-10-19",9471,9558,87
"262","2020-10-20",9319,9411,92
"263","2020-10-21",9070,9209,139
"264","2020-10-22",8263,8463,200
"265","2020-10-23",8257,8534,277
"266","2020-10-24",7896,8260,364
"267","2020-10-25",7051,7525,474
"268","2020-10-26",7132,7853,721
"269","2020-10-27",5750,6659,909
"270","2020-10-28",4504,5645,1141
"271","2020-10-29",3466,4494,1028
"272","2020-10-30",3101,3381,280
"273","2020-10-31",1873,2252,379
"274","2020-11-01",234,1918,1684
"275","2020-11-02",0,188,188
