"","Var1","2020-10-29","2020-10-30","diff21"
"64","2020-04-05",786,786,0
"65","2020-04-06",1151,1151,0
"66","2020-04-07",999,999,0
"67","2020-04-08",1037,1037,0
"68","2020-04-09",900,900,0
"69","2020-04-10",997,997,0
"70","2020-04-11",833,833,0
"71","2020-04-12",738,738,0
"72","2020-04-13",774,774,0
"73","2020-04-14",756,756,0
"74","2020-04-15",747,747,0
"75","2020-04-16",703,703,0
"76","2020-04-17",699,699,0
"77","2020-04-18",606,606,0
"78","2020-04-19",456,456,0
"79","2020-04-20",649,649,0
"80","2020-04-21",470,470,0
"81","2020-04-22",464,464,0
"82","2020-04-23",410,410,0
"83","2020-04-24",401,401,0
"84","2020-04-25",362,362,0
"85","2020-04-26",292,292,0
"86","2020-04-27",327,328,1
"87","2020-04-28",333,333,0
"88","2020-04-29",315,315,0
"89","2020-04-30",274,274,0
"90","2020-05-01",335,335,0
"91","2020-05-02",237,237,0
"92","2020-05-03",209,209,0
"93","2020-05-04",267,267,0
"94","2020-05-05",203,203,0
"95","2020-05-06",218,218,0
"96","2020-05-07",211,211,0
"97","2020-05-08",200,200,0
"98","2020-05-09",194,194,0
"99","2020-05-10",152,152,0
"100","2020-05-11",230,230,0
"101","2020-05-12",184,184,0
"102","2020-05-13",176,176,0
"103","2020-05-14",145,145,0
"104","2020-05-15",170,170,0
"105","2020-05-16",137,137,0
"106","2020-05-17",161,161,0
"107","2020-05-18",188,188,0
"108","2020-05-19",196,196,0
"109","2020-05-20",180,180,0
"110","2020-05-21",199,199,0
"111","2020-05-22",203,203,0
"112","2020-05-23",184,184,0
"113","2020-05-24",120,120,0
"114","2020-05-25",196,196,0
"115","2020-05-26",144,144,0
"116","2020-05-27",165,165,0
"117","2020-05-28",143,143,0
"118","2020-05-29",141,141,0
"119","2020-05-30",166,166,0
"120","2020-05-31",124,124,0
"121","2020-06-01",165,165,0
"122","2020-06-02",139,139,0
"123","2020-06-03",149,149,0
"124","2020-06-04",154,154,0
"125","2020-06-05",168,168,0
"126","2020-06-06",159,159,0
"127","2020-06-07",102,102,0
"128","2020-06-08",145,145,0
"129","2020-06-09",135,135,0
"130","2020-06-10",159,159,0
"131","2020-06-11",135,135,0
"132","2020-06-12",138,138,0
"133","2020-06-13",111,111,0
"134","2020-06-14",104,104,0
"135","2020-06-15",117,117,0
"136","2020-06-16",82,82,0
"137","2020-06-17",94,94,0
"138","2020-06-18",68,68,0
"139","2020-06-19",74,74,0
"140","2020-06-20",77,77,0
"141","2020-06-21",57,57,0
"142","2020-06-22",80,80,0
"143","2020-06-23",70,70,0
"144","2020-06-24",92,92,0
"145","2020-06-25",74,74,0
"146","2020-06-26",62,62,0
"147","2020-06-27",76,76,0
"148","2020-06-28",57,57,0
"149","2020-06-29",75,75,0
"150","2020-06-30",61,61,0
"151","2020-07-01",73,73,0
"152","2020-07-02",63,63,0
"153","2020-07-03",52,52,0
"154","2020-07-04",50,50,0
"155","2020-07-05",54,54,0
"156","2020-07-06",94,94,0
"157","2020-07-07",82,82,0
"158","2020-07-08",101,101,0
"159","2020-07-09",98,98,0
"160","2020-07-10",118,118,0
"161","2020-07-11",128,128,0
"162","2020-07-12",118,118,0
"163","2020-07-13",173,173,0
"164","2020-07-14",167,167,0
"165","2020-07-15",212,212,0
"166","2020-07-16",144,144,0
"167","2020-07-17",188,188,0
"168","2020-07-18",169,169,0
"169","2020-07-19",184,184,0
"170","2020-07-20",243,243,0
"171","2020-07-21",226,226,0
"172","2020-07-22",285,285,0
"173","2020-07-23",215,215,0
"174","2020-07-24",237,237,0
"175","2020-07-25",320,320,0
"176","2020-07-26",289,289,0
"177","2020-07-27",456,456,0
"178","2020-07-28",393,392,-1
"179","2020-07-29",442,442,0
"180","2020-07-30",415,415,0
"181","2020-07-31",474,474,0
"182","2020-08-01",495,495,0
"183","2020-08-02",503,503,0
"184","2020-08-03",663,663,0
"185","2020-08-04",587,587,0
"186","2020-08-05",618,618,0
"187","2020-08-06",574,574,0
"188","2020-08-07",618,618,0
"189","2020-08-08",533,533,0
"190","2020-08-09",517,518,1
"191","2020-08-10",608,608,0
"192","2020-08-11",577,577,0
"193","2020-08-12",591,592,1
"194","2020-08-13",543,544,1
"195","2020-08-14",528,528,0
"196","2020-08-15",505,506,1
"197","2020-08-16",439,437,-2
"198","2020-08-17",504,505,1
"199","2020-08-18",504,505,1
"200","2020-08-19",504,505,1
"201","2020-08-20",473,472,-1
"202","2020-08-21",464,464,0
"203","2020-08-22",533,534,1
"204","2020-08-23",506,504,-2
"205","2020-08-24",561,562,1
"206","2020-08-25",606,607,1
"207","2020-08-26",615,615,0
"208","2020-08-27",561,560,-1
"209","2020-08-28",581,580,-1
"210","2020-08-29",601,601,0
"211","2020-08-30",604,603,-1
"212","2020-08-31",923,923,0
"213","2020-09-01",999,999,0
"214","2020-09-02",956,956,0
"215","2020-09-03",969,970,1
"216","2020-09-04",1152,1152,0
"217","2020-09-05",1201,1201,0
"218","2020-09-06",1234,1234,0
"219","2020-09-07",1532,1532,0
"220","2020-09-08",1646,1647,1
"221","2020-09-09",1617,1617,0
"222","2020-09-10",1527,1526,-1
"223","2020-09-11",1772,1773,1
"224","2020-09-12",1699,1699,0
"225","2020-09-13",1744,1745,1
"226","2020-09-14",2423,2422,-1
"227","2020-09-15",2354,2360,6
"228","2020-09-16",2424,2423,-1
"229","2020-09-17",2456,2457,1
"230","2020-09-18",2407,2407,0
"231","2020-09-19",2441,2437,-4
"232","2020-09-20",2590,2591,1
"233","2020-09-21",3354,3354,0
"234","2020-09-22",3075,3080,5
"235","2020-09-23",3132,3135,3
"236","2020-09-24",3003,3007,4
"237","2020-09-25",3325,3323,-2
"238","2020-09-26",3164,3163,-1
"239","2020-09-27",3337,3341,4
"240","2020-09-28",4541,4546,5
"241","2020-09-29",4464,4467,3
"242","2020-09-30",4740,4755,15
"243","2020-10-01",5012,5030,18
"244","2020-10-02",5527,5532,5
"245","2020-10-03",5509,5531,22
"246","2020-10-04",5416,5421,5
"247","2020-10-05",6720,6737,17
"248","2020-10-06",6533,6542,9
"249","2020-10-07",6689,6716,27
"250","2020-10-08",6856,6872,16
"251","2020-10-09",7404,7400,-4
"252","2020-10-10",7481,7495,14
"253","2020-10-11",6792,6816,24
"254","2020-10-12",8742,8789,47
"255","2020-10-13",8215,8256,41
"256","2020-10-14",8538,8600,62
"257","2020-10-15",7916,8015,99
"258","2020-10-16",8394,8474,80
"259","2020-10-17",8072,8198,126
"260","2020-10-18",7530,7650,120
"261","2020-10-19",8806,9113,307
"262","2020-10-20",8627,8874,247
"263","2020-10-21",8079,8540,461
"264","2020-10-22",7010,7611,601
"265","2020-10-23",6289,7199,910
"266","2020-10-24",5381,6575,1194
"267","2020-10-25",4161,5370,1209
"268","2020-10-26",3795,4707,912
"269","2020-10-27",3316,3770,454
"270","2020-10-28",1633,3400,1767
"271","2020-10-29",338,2256,1918
"272","2020-10-30",0,367,367
