"Date_statistics","2021-04-07","2021-04-08","diff21"
2020-05-30,166,166,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,92,92,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,77,77,0
2020-06-21,56,56,0
2020-06-22,80,80,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,73,73,0
2020-06-26,62,62,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,61,61,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,51,51,0
2020-07-05,52,52,0
2020-07-06,95,95,0
2020-07-07,82,82,0
2020-07-08,101,101,0
2020-07-09,98,98,0
2020-07-10,116,116,0
2020-07-11,128,128,0
2020-07-12,118,118,0
2020-07-13,173,173,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,189,189,0
2020-07-18,170,170,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,228,228,0
2020-07-22,287,287,0
2020-07-23,215,215,0
2020-07-24,237,237,0
2020-07-25,321,321,0
2020-07-26,290,290,0
2020-07-27,455,455,0
2020-07-28,393,393,0
2020-07-29,447,447,0
2020-07-30,418,418,0
2020-07-31,475,475,0
2020-08-01,493,493,0
2020-08-02,504,504,0
2020-08-03,666,666,0
2020-08-04,593,593,0
2020-08-05,619,619,0
2020-08-06,582,582,0
2020-08-07,616,616,0
2020-08-08,528,528,0
2020-08-09,517,517,0
2020-08-10,611,611,0
2020-08-11,565,565,0
2020-08-12,598,598,0
2020-08-13,548,548,0
2020-08-14,530,530,0
2020-08-15,508,508,0
2020-08-16,438,438,0
2020-08-17,507,507,0
2020-08-18,499,499,0
2020-08-19,505,505,0
2020-08-20,475,475,0
2020-08-21,465,465,0
2020-08-22,540,540,0
2020-08-23,506,506,0
2020-08-24,575,575,0
2020-08-25,599,599,0
2020-08-26,618,618,0
2020-08-27,562,562,0
2020-08-28,595,595,0
2020-08-29,587,587,0
2020-08-30,594,594,0
2020-08-31,920,920,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,972,972,0
2020-09-04,1152,1152,0
2020-09-05,1228,1228,0
2020-09-06,1249,1249,0
2020-09-07,1565,1565,0
2020-09-08,1660,1660,0
2020-09-09,1650,1650,0
2020-09-10,1578,1578,0
2020-09-11,1794,1794,0
2020-09-12,1730,1730,0
2020-09-13,1808,1808,0
2020-09-14,2496,2496,0
2020-09-15,2426,2426,0
2020-09-16,2514,2514,0
2020-09-17,2518,2518,0
2020-09-18,2438,2438,0
2020-09-19,2485,2485,0
2020-09-20,2689,2689,0
2020-09-21,3412,3412,0
2020-09-22,3177,3177,0
2020-09-23,3213,3213,0
2020-09-24,3061,3061,0
2020-09-25,3355,3355,0
2020-09-26,3252,3252,0
2020-09-27,3436,3436,0
2020-09-28,4837,4837,0
2020-09-29,4635,4635,0
2020-09-30,4922,4922,0
2020-10-01,5308,5308,0
2020-10-02,5729,5729,0
2020-10-03,5712,5712,0
2020-10-04,5436,5436,0
2020-10-05,7124,7124,0
2020-10-06,6611,6611,0
2020-10-07,6886,6886,0
2020-10-08,6792,6792,0
2020-10-09,7316,7316,0
2020-10-10,7531,7531,0
2020-10-11,6885,6885,0
2020-10-12,8943,8943,0
2020-10-13,8508,8508,0
2020-10-14,8902,8902,0
2020-10-15,8220,8220,0
2020-10-16,8692,8692,0
2020-10-17,8702,8702,0
2020-10-18,8050,8051,1
2020-10-19,9949,9949,0
2020-10-20,9814,9813,-1
2020-10-21,9545,9544,-1
2020-10-22,8912,8913,1
2020-10-23,9271,9270,-1
2020-10-24,8743,8743,0
2020-10-25,8032,8032,0
2020-10-26,9103,9103,0
2020-10-27,8029,8029,0
2020-10-28,7640,7641,1
2020-10-29,6996,6996,0
2020-10-30,6769,6768,-1
2020-10-31,6373,6373,0
2020-11-01,6146,6146,0
2020-11-02,6352,6351,-1
2020-11-03,5918,5918,0
2020-11-04,5740,5740,0
2020-11-05,5159,5159,0
2020-11-06,5278,5278,0
2020-11-07,4984,4984,0
2020-11-08,4779,4779,0
2020-11-09,5776,5776,0
2020-11-10,5367,5367,0
2020-11-11,5660,5660,0
2020-11-12,5094,5094,0
2020-11-13,5133,5133,0
2020-11-14,5108,5108,0
2020-11-15,4882,4882,0
2020-11-16,5849,5849,0
2020-11-17,5480,5480,0
2020-11-18,5257,5257,0
2020-11-19,4787,4787,0
2020-11-20,4851,4851,0
2020-11-21,4645,4645,0
2020-11-22,4245,4245,0
2020-11-23,5376,5376,0
2020-11-24,4893,4893,0
2020-11-25,4843,4843,0
2020-11-26,4603,4603,0
2020-11-27,4906,4906,0
2020-11-28,4900,4901,1
2020-11-29,4729,4729,0
2020-11-30,6349,6349,0
2020-12-01,6539,6540,1
2020-12-02,6699,6698,-1
2020-12-03,6649,6649,0
2020-12-04,7136,7136,0
2020-12-05,7320,7320,0
2020-12-06,7406,7406,0
2020-12-07,9093,9093,0
2020-12-08,9621,9621,0
2020-12-09,9565,9565,0
2020-12-10,9271,9271,0
2020-12-11,9935,9935,0
2020-12-12,9991,9991,0
2020-12-13,9877,9877,0
2020-12-14,12433,12433,0
2020-12-15,12199,12199,0
2020-12-16,11711,11711,0
2020-12-17,10935,10935,0
2020-12-18,10937,10937,0
2020-12-19,10494,10494,0
2020-12-20,9603,9603,0
2020-12-21,10892,10892,0
2020-12-22,10150,10150,0
2020-12-23,9082,9082,0
2020-12-24,8663,8663,0
2020-12-25,7699,7699,0
2020-12-26,7413,7413,0
2020-12-27,7952,7952,0
2020-12-28,9073,9073,0
2020-12-29,8301,8301,0
2020-12-30,7310,7310,0
2020-12-31,7018,7018,0
2021-01-01,6767,6767,0
2021-01-02,6991,6991,0
2021-01-03,7546,7546,0
2021-01-04,8355,8355,0
2021-01-05,7101,7101,0
2021-01-06,6767,6767,0
2021-01-07,6085,6085,0
2021-01-08,5779,5779,0
2021-01-09,5435,5435,0
2021-01-10,5163,5163,0
2021-01-11,6037,6037,0
2021-01-12,6006,6006,0
2021-01-13,5710,5710,0
2021-01-14,5073,5075,2
2021-01-15,5349,5349,0
2021-01-16,4876,4876,0
2021-01-17,4671,4671,0
2021-01-18,5567,5569,2
2021-01-19,5314,5314,0
2021-01-20,5321,5320,-1
2021-01-21,4605,4606,1
2021-01-22,4571,4570,-1
2021-01-23,4238,4238,0
2021-01-24,3845,3845,0
2021-01-25,4479,4478,-1
2021-01-26,4161,4162,1
2021-01-27,4301,4301,0
2021-01-28,3849,3847,-2
2021-01-29,3826,3825,-1
2021-01-30,3552,3553,1
2021-01-31,3391,3391,0
2021-02-01,4066,4066,0
2021-02-02,3855,3855,0
2021-02-03,3850,3850,0
2021-02-04,3629,3629,0
2021-02-05,3617,3618,1
2021-02-06,3298,3297,-1
2021-02-07,2970,2970,0
2021-02-08,3477,3477,0
2021-02-09,3851,3851,0
2021-02-10,3627,3627,0
2021-02-11,3504,3504,0
2021-02-12,3459,3459,0
2021-02-13,3371,3371,0
2021-02-14,3490,3490,0
2021-02-15,4057,4058,1
2021-02-16,4395,4396,1
2021-02-17,4574,4576,2
2021-02-18,4453,4451,-2
2021-02-19,4348,4347,-1
2021-02-20,4326,4324,-2
2021-02-21,4185,4185,0
2021-02-22,4866,4869,3
2021-02-23,4703,4703,0
2021-02-24,4677,4675,-2
2021-02-25,4201,4199,-2
2021-02-26,4270,4269,-1
2021-02-27,4250,4251,1
2021-02-28,4063,4062,-1
2021-03-01,4888,4888,0
2021-03-02,4681,4680,-1
2021-03-03,4746,4746,0
2021-03-04,4327,4327,0
2021-03-05,4811,4811,0
2021-03-06,4799,4798,-1
2021-03-07,4751,4755,4
2021-03-08,5681,5682,1
2021-03-09,5805,5808,3
2021-03-10,6099,6100,1
2021-03-11,5808,5810,2
2021-03-12,6038,6043,5
2021-03-13,6055,6059,4
2021-03-14,5562,5571,9
2021-03-15,6657,6663,6
2021-03-16,6832,6845,13
2021-03-17,7057,7067,10
2021-03-18,6637,6642,5
2021-03-19,6703,6682,-21
2021-03-20,6802,6794,-8
2021-03-21,6632,6638,6
2021-03-22,7519,7527,8
2021-03-23,7670,7668,-2
2021-03-24,7771,7786,15
2021-03-25,7237,7242,5
2021-03-26,7243,7290,47
2021-03-27,6782,6815,33
2021-03-28,6188,6217,29
2021-03-29,6978,7057,79
2021-03-30,6898,6967,69
2021-03-31,6877,7007,130
2021-04-01,5878,6162,284
2021-04-02,5276,5749,473
2021-04-03,4311,5113,802
2021-04-04,2975,4162,1187
2021-04-05,2321,3423,1102
2021-04-06,3147,2997,-150
2021-04-07,665,3618,2953
2021-04-08,NA,685,NA
