"Date_statistics","2021-07-06","2021-07-07","diff21"
2020-05-30,167,167,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,91,91,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,78,78,0
2020-06-21,56,56,0
2020-06-22,81,81,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,74,74,0
2020-06-26,62,62,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,62,62,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,51,51,0
2020-07-05,52,52,0
2020-07-06,95,96,1
2020-07-07,82,82,0
2020-07-08,101,101,0
2020-07-09,98,98,0
2020-07-10,116,116,0
2020-07-11,128,128,0
2020-07-12,118,118,0
2020-07-13,173,173,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,189,189,0
2020-07-18,170,170,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,228,228,0
2020-07-22,287,287,0
2020-07-23,215,215,0
2020-07-24,238,238,0
2020-07-25,321,321,0
2020-07-26,292,292,0
2020-07-27,454,454,0
2020-07-28,394,394,0
2020-07-29,447,447,0
2020-07-30,417,417,0
2020-07-31,476,476,0
2020-08-01,491,491,0
2020-08-02,505,505,0
2020-08-03,667,667,0
2020-08-04,592,592,0
2020-08-05,619,619,0
2020-08-06,580,580,0
2020-08-07,616,616,0
2020-08-08,528,528,0
2020-08-09,519,519,0
2020-08-10,611,611,0
2020-08-11,564,564,0
2020-08-12,599,599,0
2020-08-13,548,548,0
2020-08-14,530,530,0
2020-08-15,507,507,0
2020-08-16,438,438,0
2020-08-17,506,506,0
2020-08-18,498,498,0
2020-08-19,504,504,0
2020-08-20,476,476,0
2020-08-21,467,467,0
2020-08-22,540,540,0
2020-08-23,507,507,0
2020-08-24,577,577,0
2020-08-25,601,601,0
2020-08-26,618,618,0
2020-08-27,563,563,0
2020-08-28,596,596,0
2020-08-29,587,587,0
2020-08-30,595,595,0
2020-08-31,919,919,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,975,975,0
2020-09-04,1151,1151,0
2020-09-05,1229,1229,0
2020-09-06,1254,1254,0
2020-09-07,1567,1567,0
2020-09-08,1658,1658,0
2020-09-09,1650,1650,0
2020-09-10,1576,1576,0
2020-09-11,1793,1793,0
2020-09-12,1729,1729,0
2020-09-13,1810,1810,0
2020-09-14,2500,2500,0
2020-09-15,2427,2427,0
2020-09-16,2515,2515,0
2020-09-17,2515,2515,0
2020-09-18,2440,2440,0
2020-09-19,2487,2487,0
2020-09-20,2689,2689,0
2020-09-21,3407,3407,0
2020-09-22,3177,3177,0
2020-09-23,3214,3214,0
2020-09-24,3060,3060,0
2020-09-25,3356,3356,0
2020-09-26,3248,3248,0
2020-09-27,3436,3436,0
2020-09-28,4844,4844,0
2020-09-29,4639,4639,0
2020-09-30,4937,4937,0
2020-10-01,5317,5317,0
2020-10-02,5736,5736,0
2020-10-03,5713,5713,0
2020-10-04,5421,5421,0
2020-10-05,7127,7127,0
2020-10-06,6619,6619,0
2020-10-07,6888,6888,0
2020-10-08,6803,6803,0
2020-10-09,7304,7304,0
2020-10-10,7535,7535,0
2020-10-11,6896,6896,0
2020-10-12,8942,8942,0
2020-10-13,8506,8506,0
2020-10-14,8914,8914,0
2020-10-15,8223,8223,0
2020-10-16,8719,8719,0
2020-10-17,8727,8727,0
2020-10-18,8075,8075,0
2020-10-19,9947,9947,0
2020-10-20,9792,9792,0
2020-10-21,9474,9474,0
2020-10-22,8880,8880,0
2020-10-23,9267,9267,0
2020-10-24,8735,8735,0
2020-10-25,8034,8034,0
2020-10-26,9111,9111,0
2020-10-27,8036,8036,0
2020-10-28,7640,7640,0
2020-10-29,6989,6989,0
2020-10-30,6775,6775,0
2020-10-31,6369,6369,0
2020-11-01,6143,6143,0
2020-11-02,6358,6358,0
2020-11-03,5915,5915,0
2020-11-04,5737,5737,0
2020-11-05,5160,5160,0
2020-11-06,5279,5279,0
2020-11-07,4985,4985,0
2020-11-08,4782,4782,0
2020-11-09,5777,5777,0
2020-11-10,5365,5365,0
2020-11-11,5661,5661,0
2020-11-12,5090,5090,0
2020-11-13,5135,5134,-1
2020-11-14,5109,5109,0
2020-11-15,4885,4885,0
2020-11-16,5854,5854,0
2020-11-17,5478,5478,0
2020-11-18,5260,5260,0
2020-11-19,4788,4788,0
2020-11-20,4854,4854,0
2020-11-21,4642,4642,0
2020-11-22,4241,4241,0
2020-11-23,5376,5376,0
2020-11-24,4892,4893,1
2020-11-25,4847,4847,0
2020-11-26,4608,4608,0
2020-11-27,4908,4908,0
2020-11-28,4900,4900,0
2020-11-29,4728,4728,0
2020-11-30,6351,6351,0
2020-12-01,6539,6540,1
2020-12-02,6699,6699,0
2020-12-03,6654,6654,0
2020-12-04,7140,7140,0
2020-12-05,7322,7322,0
2020-12-06,7409,7409,0
2020-12-07,9099,9099,0
2020-12-08,9624,9624,0
2020-12-09,9563,9563,0
2020-12-10,9279,9279,0
2020-12-11,9937,9937,0
2020-12-12,9990,9990,0
2020-12-13,9879,9880,1
2020-12-14,12430,12430,0
2020-12-15,12197,12197,0
2020-12-16,11720,11720,0
2020-12-17,10930,10930,0
2020-12-18,10941,10941,0
2020-12-19,10492,10492,0
2020-12-20,9606,9606,0
2020-12-21,10891,10891,0
2020-12-22,10147,10147,0
2020-12-23,9076,9076,0
2020-12-24,8673,8673,0
2020-12-25,7693,7693,0
2020-12-26,7408,7408,0
2020-12-27,7952,7952,0
2020-12-28,9068,9068,0
2020-12-29,8300,8300,0
2020-12-30,7305,7305,0
2020-12-31,7018,7018,0
2021-01-01,6769,6769,0
2021-01-02,6986,6986,0
2021-01-03,7547,7547,0
2021-01-04,8352,8352,0
2021-01-05,7101,7101,0
2021-01-06,6767,6767,0
2021-01-07,6081,6081,0
2021-01-08,5776,5776,0
2021-01-09,5431,5431,0
2021-01-10,5165,5165,0
2021-01-11,6039,6039,0
2021-01-12,6007,6007,0
2021-01-13,5713,5713,0
2021-01-14,5077,5077,0
2021-01-15,5350,5350,0
2021-01-16,4881,4881,0
2021-01-17,4672,4672,0
2021-01-18,5569,5569,0
2021-01-19,5316,5316,0
2021-01-20,5323,5323,0
2021-01-21,4601,4601,0
2021-01-22,4553,4553,0
2021-01-23,4242,4242,0
2021-01-24,3842,3842,0
2021-01-25,4486,4486,0
2021-01-26,4168,4168,0
2021-01-27,4291,4291,0
2021-01-28,3841,3841,0
2021-01-29,3831,3831,0
2021-01-30,3552,3552,0
2021-01-31,3394,3394,0
2021-02-01,4056,4056,0
2021-02-02,3845,3845,0
2021-02-03,3857,3857,0
2021-02-04,3591,3591,0
2021-02-05,3607,3607,0
2021-02-06,3302,3302,0
2021-02-07,2984,2984,0
2021-02-08,3486,3486,0
2021-02-09,3847,3847,0
2021-02-10,3626,3626,0
2021-02-11,3491,3491,0
2021-02-12,3451,3451,0
2021-02-13,3362,3362,0
2021-02-14,3493,3493,0
2021-02-15,4067,4067,0
2021-02-16,4397,4397,0
2021-02-17,4588,4588,0
2021-02-18,4440,4440,0
2021-02-19,4336,4336,0
2021-02-20,4318,4318,0
2021-02-21,4187,4187,0
2021-02-22,4888,4888,0
2021-02-23,4696,4696,0
2021-02-24,4661,4661,0
2021-02-25,4196,4196,0
2021-02-26,4245,4245,0
2021-02-27,4244,4244,0
2021-02-28,4043,4043,0
2021-03-01,4892,4892,0
2021-03-02,4665,4666,1
2021-03-03,4740,4740,0
2021-03-04,4319,4319,0
2021-03-05,4814,4814,0
2021-03-06,4791,4791,0
2021-03-07,4758,4758,0
2021-03-08,5698,5698,0
2021-03-09,5796,5796,0
2021-03-10,6083,6084,1
2021-03-11,5812,5812,0
2021-03-12,6049,6049,0
2021-03-13,6064,6064,0
2021-03-14,5600,5600,0
2021-03-15,6684,6684,0
2021-03-16,6836,6836,0
2021-03-17,7085,7085,0
2021-03-18,6651,6651,0
2021-03-19,6719,6719,0
2021-03-20,6856,6856,0
2021-03-21,6644,6644,0
2021-03-22,7596,7596,0
2021-03-23,7704,7704,0
2021-03-24,7805,7805,0
2021-03-25,7271,7271,0
2021-03-26,7349,7349,0
2021-03-27,6928,6928,0
2021-03-28,6310,6310,0
2021-03-29,7322,7322,0
2021-03-30,7165,7165,0
2021-03-31,7372,7372,0
2021-04-01,6711,6711,0
2021-04-02,6611,6611,0
2021-04-03,6482,6482,0
2021-04-04,6108,6108,0
2021-04-05,6644,6644,0
2021-04-06,7751,7751,0
2021-04-07,7865,7865,0
2021-04-08,7363,7362,-1
2021-04-09,7329,7329,0
2021-04-10,7203,7203,0
2021-04-11,6726,6726,0
2021-04-12,7830,7830,0
2021-04-13,7887,7887,0
2021-04-14,8109,8109,0
2021-04-15,7802,7802,0
2021-04-16,7878,7878,0
2021-04-17,7826,7826,0
2021-04-18,7491,7491,0
2021-04-19,8806,8806,0
2021-04-20,8423,8423,0
2021-04-21,8377,8377,0
2021-04-22,7666,7666,0
2021-04-23,7295,7295,0
2021-04-24,6928,6928,0
2021-04-25,6459,6459,0
2021-04-26,7385,7385,0
2021-04-27,7092,7093,1
2021-04-28,8024,8025,1
2021-04-29,7484,7484,0
2021-04-30,7418,7418,0
2021-05-01,6822,6822,0
2021-05-02,6524,6524,0
2021-05-03,7272,7272,0
2021-05-04,7061,7061,0
2021-05-05,6854,6854,0
2021-05-06,6098,6098,0
2021-05-07,6205,6205,0
2021-05-08,5707,5707,0
2021-05-09,5152,5152,0
2021-05-10,5925,5924,-1
2021-05-11,5513,5513,0
2021-05-12,5136,5136,0
2021-05-13,4351,4351,0
2021-05-14,4206,4206,0
2021-05-15,4112,4112,0
2021-05-16,4000,4000,0
2021-05-17,4229,4229,0
2021-05-18,4064,4064,0
2021-05-19,3704,3704,0
2021-05-20,3285,3285,0
2021-05-21,3201,3201,0
2021-05-22,2901,2901,0
2021-05-23,2614,2614,0
2021-05-24,2914,2914,0
2021-05-25,3293,3293,0
2021-05-26,3183,3183,0
2021-05-27,2877,2877,0
2021-05-28,2529,2531,2
2021-05-29,2343,2343,0
2021-05-30,2229,2229,0
2021-05-31,2414,2414,0
2021-06-01,2264,2264,0
2021-06-02,2152,2152,0
2021-06-03,1875,1875,0
2021-06-04,1654,1654,0
2021-06-05,1600,1600,0
2021-06-06,1366,1366,0
2021-06-07,1503,1504,1
2021-06-08,1365,1366,1
2021-06-09,1269,1270,1
2021-06-10,1211,1213,2
2021-06-11,1066,1067,1
2021-06-12,925,924,-1
2021-06-13,940,942,2
2021-06-14,1025,1024,-1
2021-06-15,908,907,-1
2021-06-16,820,819,-1
2021-06-17,723,722,-1
2021-06-18,720,720,0
2021-06-19,616,616,0
2021-06-20,567,569,2
2021-06-21,641,642,1
2021-06-22,642,644,2
2021-06-23,650,651,1
2021-06-24,561,562,1
2021-06-25,540,541,1
2021-06-26,522,525,3
2021-06-27,492,504,12
2021-06-28,752,775,23
2021-06-29,907,962,55
2021-06-30,1025,1085,60
2021-07-01,947,1053,106
2021-07-02,904,1102,198
2021-07-03,802,1112,310
2021-07-04,953,1170,217
2021-07-05,1381,1704,323
2021-07-06,243,2283,2040
2021-07-07,NA,281,NA
