"","Var1","2021-01-10","2021-01-11","diff21"
"95","2020-04-28",333,333,0
"96","2020-04-29",315,315,0
"97","2020-04-30",274,274,0
"98","2020-05-01",335,335,0
"99","2020-05-02",237,237,0
"100","2020-05-03",209,209,0
"101","2020-05-04",267,267,0
"102","2020-05-05",203,203,0
"103","2020-05-06",218,218,0
"104","2020-05-07",211,211,0
"105","2020-05-08",200,200,0
"106","2020-05-09",194,194,0
"107","2020-05-10",152,152,0
"108","2020-05-11",230,230,0
"109","2020-05-12",184,184,0
"110","2020-05-13",176,176,0
"111","2020-05-14",144,144,0
"112","2020-05-15",170,170,0
"113","2020-05-16",137,137,0
"114","2020-05-17",162,162,0
"115","2020-05-18",188,188,0
"116","2020-05-19",196,196,0
"117","2020-05-20",180,180,0
"118","2020-05-21",199,199,0
"119","2020-05-22",203,203,0
"120","2020-05-23",184,184,0
"121","2020-05-24",120,120,0
"122","2020-05-25",197,197,0
"123","2020-05-26",144,144,0
"124","2020-05-27",165,165,0
"125","2020-05-28",143,143,0
"126","2020-05-29",142,142,0
"127","2020-05-30",166,166,0
"128","2020-05-31",124,124,0
"129","2020-06-01",165,165,0
"130","2020-06-02",140,140,0
"131","2020-06-03",148,148,0
"132","2020-06-04",154,154,0
"133","2020-06-05",168,168,0
"134","2020-06-06",160,160,0
"135","2020-06-07",102,102,0
"136","2020-06-08",145,145,0
"137","2020-06-09",135,135,0
"138","2020-06-10",159,159,0
"139","2020-06-11",135,135,0
"140","2020-06-12",138,138,0
"141","2020-06-13",111,111,0
"142","2020-06-14",106,106,0
"143","2020-06-15",117,117,0
"144","2020-06-16",82,82,0
"145","2020-06-17",92,92,0
"146","2020-06-18",68,68,0
"147","2020-06-19",74,74,0
"148","2020-06-20",77,77,0
"149","2020-06-21",56,56,0
"150","2020-06-22",80,80,0
"151","2020-06-23",70,70,0
"152","2020-06-24",92,92,0
"153","2020-06-25",74,74,0
"154","2020-06-26",62,62,0
"155","2020-06-27",77,77,0
"156","2020-06-28",57,57,0
"157","2020-06-29",75,75,0
"158","2020-06-30",61,61,0
"159","2020-07-01",73,73,0
"160","2020-07-02",63,63,0
"161","2020-07-03",52,52,0
"162","2020-07-04",50,50,0
"163","2020-07-05",52,52,0
"164","2020-07-06",95,95,0
"165","2020-07-07",82,82,0
"166","2020-07-08",101,101,0
"167","2020-07-09",98,98,0
"168","2020-07-10",116,116,0
"169","2020-07-11",128,128,0
"170","2020-07-12",118,118,0
"171","2020-07-13",173,173,0
"172","2020-07-14",169,169,0
"173","2020-07-15",211,211,0
"174","2020-07-16",144,144,0
"175","2020-07-17",188,188,0
"176","2020-07-18",169,169,0
"177","2020-07-19",185,185,0
"178","2020-07-20",243,243,0
"179","2020-07-21",226,226,0
"180","2020-07-22",287,287,0
"181","2020-07-23",215,215,0
"182","2020-07-24",238,238,0
"183","2020-07-25",320,320,0
"184","2020-07-26",290,290,0
"185","2020-07-27",456,456,0
"186","2020-07-28",393,393,0
"187","2020-07-29",447,447,0
"188","2020-07-30",417,417,0
"189","2020-07-31",475,475,0
"190","2020-08-01",492,492,0
"191","2020-08-02",503,503,0
"192","2020-08-03",666,666,0
"193","2020-08-04",592,592,0
"194","2020-08-05",620,620,0
"195","2020-08-06",582,582,0
"196","2020-08-07",616,616,0
"197","2020-08-08",530,530,0
"198","2020-08-09",515,515,0
"199","2020-08-10",611,611,0
"200","2020-08-11",567,567,0
"201","2020-08-12",598,598,0
"202","2020-08-13",545,545,0
"203","2020-08-14",529,529,0
"204","2020-08-15",508,508,0
"205","2020-08-16",438,438,0
"206","2020-08-17",508,508,0
"207","2020-08-18",504,504,0
"208","2020-08-19",505,505,0
"209","2020-08-20",476,476,0
"210","2020-08-21",465,465,0
"211","2020-08-22",540,540,0
"212","2020-08-23",507,507,0
"213","2020-08-24",576,576,0
"214","2020-08-25",599,599,0
"215","2020-08-26",618,619,1
"216","2020-08-27",562,562,0
"217","2020-08-28",595,596,1
"218","2020-08-29",587,587,0
"219","2020-08-30",594,593,-1
"220","2020-08-31",921,921,0
"221","2020-09-01",999,999,0
"222","2020-09-02",962,962,0
"223","2020-09-03",973,973,0
"224","2020-09-04",1151,1151,0
"225","2020-09-05",1230,1230,0
"226","2020-09-06",1249,1249,0
"227","2020-09-07",1560,1560,0
"228","2020-09-08",1662,1662,0
"229","2020-09-09",1649,1649,0
"230","2020-09-10",1576,1577,1
"231","2020-09-11",1793,1794,1
"232","2020-09-12",1731,1730,-1
"233","2020-09-13",1812,1812,0
"234","2020-09-14",2493,2494,1
"235","2020-09-15",2423,2424,1
"236","2020-09-16",2512,2512,0
"237","2020-09-17",2509,2511,2
"238","2020-09-18",2437,2438,1
"239","2020-09-19",2485,2489,4
"240","2020-09-20",2685,2692,7
"241","2020-09-21",3402,3405,3
"242","2020-09-22",3166,3171,5
"243","2020-09-23",3198,3201,3
"244","2020-09-24",3052,3055,3
"245","2020-09-25",3351,3348,-3
"246","2020-09-26",3250,3243,-7
"247","2020-09-27",3427,3426,-1
"248","2020-09-28",4795,4794,-1
"249","2020-09-29",4598,4594,-4
"250","2020-09-30",4866,4863,-3
"251","2020-10-01",5226,5227,1
"252","2020-10-02",5634,5641,7
"253","2020-10-03",5640,5643,3
"254","2020-10-04",5416,5415,-1
"255","2020-10-05",7044,7036,-8
"256","2020-10-06",6613,6611,-2
"257","2020-10-07",6842,6842,0
"258","2020-10-08",6740,6744,4
"259","2020-10-09",7262,7268,6
"260","2020-10-10",7415,7434,19
"261","2020-10-11",6818,6826,8
"262","2020-10-12",8840,8848,8
"263","2020-10-13",8406,8407,1
"264","2020-10-14",8810,8783,-27
"265","2020-10-15",8247,8250,3
"266","2020-10-16",8837,8844,7
"267","2020-10-17",8689,8697,8
"268","2020-10-18",8020,8019,-1
"269","2020-10-19",9865,9830,-35
"270","2020-10-20",9719,9712,-7
"271","2020-10-21",9587,9590,3
"272","2020-10-22",8862,8864,2
"273","2020-10-23",9182,9186,4
"274","2020-10-24",8870,8870,0
"275","2020-10-25",8091,8089,-2
"276","2020-10-26",9103,9104,1
"277","2020-10-27",8035,8032,-3
"278","2020-10-28",7741,7743,2
"279","2020-10-29",7097,7098,1
"280","2020-10-30",6946,6941,-5
"281","2020-10-31",6490,6489,-1
"282","2020-11-01",6207,6210,3
"283","2020-11-02",6384,6382,-2
"284","2020-11-03",5993,5994,1
"285","2020-11-04",5746,5743,-3
"286","2020-11-05",5243,5241,-2
"287","2020-11-06",5396,5395,-1
"288","2020-11-07",5066,5065,-1
"289","2020-11-08",4657,4659,2
"290","2020-11-09",5757,5761,4
"291","2020-11-10",5393,5392,-1
"292","2020-11-11",5647,5648,1
"293","2020-11-12",5221,5224,3
"294","2020-11-13",5175,5174,-1
"295","2020-11-14",5148,5153,5
"296","2020-11-15",4900,4901,1
"297","2020-11-16",5821,5827,6
"298","2020-11-17",5426,5434,8
"299","2020-11-18",5345,5341,-4
"300","2020-11-19",4853,4846,-7
"301","2020-11-20",4833,4826,-7
"302","2020-11-21",4655,4655,0
"303","2020-11-22",4240,4243,3
"304","2020-11-23",5339,5330,-9
"305","2020-11-24",4891,4891,0
"306","2020-11-25",4893,4893,0
"307","2020-11-26",4611,4610,-1
"308","2020-11-27",4877,4878,1
"309","2020-11-28",4964,4967,3
"310","2020-11-29",4688,4687,-1
"311","2020-11-30",6304,6302,-2
"312","2020-12-01",6487,6489,2
"313","2020-12-02",6693,6700,7
"314","2020-12-03",6657,6662,5
"315","2020-12-04",7129,7142,13
"316","2020-12-05",7323,7325,2
"317","2020-12-06",7350,7349,-1
"318","2020-12-07",9048,9053,5
"319","2020-12-08",9617,9627,10
"320","2020-12-09",9496,9488,-8
"321","2020-12-10",9253,9247,-6
"322","2020-12-11",9933,9925,-8
"323","2020-12-12",10015,10009,-6
"324","2020-12-13",9894,9892,-2
"325","2020-12-14",12289,12291,2
"326","2020-12-15",12160,12163,3
"327","2020-12-16",11716,11709,-7
"328","2020-12-17",10984,10962,-22
"329","2020-12-18",10981,10984,3
"330","2020-12-19",10530,10534,4
"331","2020-12-20",9591,9593,2
"332","2020-12-21",10828,10832,4
"333","2020-12-22",10190,10198,8
"334","2020-12-23",9100,9114,14
"335","2020-12-24",8698,8707,9
"336","2020-12-25",7678,7692,14
"337","2020-12-26",7353,7363,10
"338","2020-12-27",7903,7915,12
"339","2020-12-28",8933,8959,26
"340","2020-12-29",8238,8268,30
"341","2020-12-30",7233,7264,31
"342","2020-12-31",6937,6978,41
"343","2021-01-01",6440,6507,67
"344","2021-01-02",6618,6744,126
"345","2021-01-03",6969,7167,198
"346","2021-01-04",7248,7618,370
"347","2021-01-05",5984,6418,434
"348","2021-01-06",5066,5757,691
"349","2021-01-07",3683,4621,938
"350","2021-01-08",2784,3420,636
"351","2021-01-09",2271,2293,22
"352","2021-01-10",534,1814,1280
"353","2021-01-11",0,449,449
