"","Var1","2021-01-17","2021-01-18","diff21"
"109","2020-05-11",230,230,0
"110","2020-05-12",184,184,0
"111","2020-05-13",176,176,0
"112","2020-05-14",144,144,0
"113","2020-05-15",170,170,0
"114","2020-05-16",137,137,0
"115","2020-05-17",162,162,0
"116","2020-05-18",188,188,0
"117","2020-05-19",195,195,0
"118","2020-05-20",180,180,0
"119","2020-05-21",199,199,0
"120","2020-05-22",203,203,0
"121","2020-05-23",184,184,0
"122","2020-05-24",120,120,0
"123","2020-05-25",197,197,0
"124","2020-05-26",144,144,0
"125","2020-05-27",165,165,0
"126","2020-05-28",143,143,0
"127","2020-05-29",142,142,0
"128","2020-05-30",166,166,0
"129","2020-05-31",124,124,0
"130","2020-06-01",165,165,0
"131","2020-06-02",140,140,0
"132","2020-06-03",148,148,0
"133","2020-06-04",154,154,0
"134","2020-06-05",168,168,0
"135","2020-06-06",160,160,0
"136","2020-06-07",102,102,0
"137","2020-06-08",145,145,0
"138","2020-06-09",135,135,0
"139","2020-06-10",159,159,0
"140","2020-06-11",135,135,0
"141","2020-06-12",138,138,0
"142","2020-06-13",111,111,0
"143","2020-06-14",106,106,0
"144","2020-06-15",117,117,0
"145","2020-06-16",82,82,0
"146","2020-06-17",92,92,0
"147","2020-06-18",68,68,0
"148","2020-06-19",74,74,0
"149","2020-06-20",77,77,0
"150","2020-06-21",56,56,0
"151","2020-06-22",80,80,0
"152","2020-06-23",70,70,0
"153","2020-06-24",92,92,0
"154","2020-06-25",73,73,0
"155","2020-06-26",62,62,0
"156","2020-06-27",77,77,0
"157","2020-06-28",57,57,0
"158","2020-06-29",75,75,0
"159","2020-06-30",61,61,0
"160","2020-07-01",73,73,0
"161","2020-07-02",63,63,0
"162","2020-07-03",52,52,0
"163","2020-07-04",50,50,0
"164","2020-07-05",52,52,0
"165","2020-07-06",95,95,0
"166","2020-07-07",82,82,0
"167","2020-07-08",101,101,0
"168","2020-07-09",98,98,0
"169","2020-07-10",116,116,0
"170","2020-07-11",128,128,0
"171","2020-07-12",118,118,0
"172","2020-07-13",173,173,0
"173","2020-07-14",170,170,0
"174","2020-07-15",211,211,0
"175","2020-07-16",144,144,0
"176","2020-07-17",188,188,0
"177","2020-07-18",170,170,0
"178","2020-07-19",185,185,0
"179","2020-07-20",243,243,0
"180","2020-07-21",226,226,0
"181","2020-07-22",287,287,0
"182","2020-07-23",215,215,0
"183","2020-07-24",237,237,0
"184","2020-07-25",321,321,0
"185","2020-07-26",290,290,0
"186","2020-07-27",455,455,0
"187","2020-07-28",393,393,0
"188","2020-07-29",447,447,0
"189","2020-07-30",418,418,0
"190","2020-07-31",475,475,0
"191","2020-08-01",492,492,0
"192","2020-08-02",503,503,0
"193","2020-08-03",667,667,0
"194","2020-08-04",593,593,0
"195","2020-08-05",619,619,0
"196","2020-08-06",582,582,0
"197","2020-08-07",616,616,0
"198","2020-08-08",529,529,0
"199","2020-08-09",516,516,0
"200","2020-08-10",611,611,0
"201","2020-08-11",568,568,0
"202","2020-08-12",598,598,0
"203","2020-08-13",548,548,0
"204","2020-08-14",530,530,0
"205","2020-08-15",508,508,0
"206","2020-08-16",438,438,0
"207","2020-08-17",507,507,0
"208","2020-08-18",500,500,0
"209","2020-08-19",504,504,0
"210","2020-08-20",475,475,0
"211","2020-08-21",465,465,0
"212","2020-08-22",540,540,0
"213","2020-08-23",507,507,0
"214","2020-08-24",576,576,0
"215","2020-08-25",599,599,0
"216","2020-08-26",618,618,0
"217","2020-08-27",562,562,0
"218","2020-08-28",595,595,0
"219","2020-08-29",587,587,0
"220","2020-08-30",594,594,0
"221","2020-08-31",921,921,0
"222","2020-09-01",1000,1000,0
"223","2020-09-02",959,959,0
"224","2020-09-03",971,971,0
"225","2020-09-04",1151,1150,-1
"226","2020-09-05",1229,1229,0
"227","2020-09-06",1248,1248,0
"228","2020-09-07",1562,1562,0
"229","2020-09-08",1660,1660,0
"230","2020-09-09",1651,1651,0
"231","2020-09-10",1579,1579,0
"232","2020-09-11",1794,1794,0
"233","2020-09-12",1730,1730,0
"234","2020-09-13",1811,1810,-1
"235","2020-09-14",2491,2492,1
"236","2020-09-15",2425,2425,0
"237","2020-09-16",2513,2512,-1
"238","2020-09-17",2512,2511,-1
"239","2020-09-18",2439,2439,0
"240","2020-09-19",2484,2484,0
"241","2020-09-20",2690,2690,0
"242","2020-09-21",3404,3405,1
"243","2020-09-22",3172,3171,-1
"244","2020-09-23",3208,3209,1
"245","2020-09-24",3062,3061,-1
"246","2020-09-25",3348,3347,-1
"247","2020-09-26",3252,3252,0
"248","2020-09-27",3433,3433,0
"249","2020-09-28",4816,4816,0
"250","2020-09-29",4614,4615,1
"251","2020-09-30",4883,4883,0
"252","2020-10-01",5245,5247,2
"253","2020-10-02",5653,5658,5
"254","2020-10-03",5643,5645,2
"255","2020-10-04",5387,5389,2
"256","2020-10-05",7016,7019,3
"257","2020-10-06",6589,6595,6
"258","2020-10-07",6877,6882,5
"259","2020-10-08",6792,6785,-7
"260","2020-10-09",7327,7334,7
"261","2020-10-10",7482,7487,5
"262","2020-10-11",6827,6827,0
"263","2020-10-12",8824,8825,1
"264","2020-10-13",8472,8458,-14
"265","2020-10-14",8893,8903,10
"266","2020-10-15",8259,8265,6
"267","2020-10-16",8741,8756,15
"268","2020-10-17",8716,8722,6
"269","2020-10-18",8069,8064,-5
"270","2020-10-19",9919,9927,8
"271","2020-10-20",9805,9793,-12
"272","2020-10-21",9644,9630,-14
"273","2020-10-22",8928,8940,12
"274","2020-10-23",9304,9322,18
"275","2020-10-24",8720,8745,25
"276","2020-10-25",8035,8065,30
"277","2020-10-26",9086,9124,38
"278","2020-10-27",7850,7916,66
"279","2020-10-28",7444,7461,17
"280","2020-10-29",6956,6855,-101
"281","2020-10-30",6946,6825,-121
"282","2020-10-31",6487,6486,-1
"283","2020-11-01",6216,6194,-22
"284","2020-11-02",6379,6381,2
"285","2020-11-03",6006,6008,2
"286","2020-11-04",5752,5750,-2
"287","2020-11-05",5236,5232,-4
"288","2020-11-06",5347,5346,-1
"289","2020-11-07",5046,5046,0
"290","2020-11-08",4660,4660,0
"291","2020-11-09",5773,5773,0
"292","2020-11-10",5404,5403,-1
"293","2020-11-11",5647,5649,2
"294","2020-11-12",5221,5220,-1
"295","2020-11-13",5172,5176,4
"296","2020-11-14",5165,5166,1
"297","2020-11-15",4907,4909,2
"298","2020-11-16",5829,5838,9
"299","2020-11-17",5447,5453,6
"300","2020-11-18",5331,5324,-7
"301","2020-11-19",4845,4835,-10
"302","2020-11-20",4857,4856,-1
"303","2020-11-21",4681,4681,0
"304","2020-11-22",4255,4258,3
"305","2020-11-23",5353,5353,0
"306","2020-11-24",4888,4889,1
"307","2020-11-25",4847,4843,-4
"308","2020-11-26",4611,4613,2
"309","2020-11-27",4865,4874,9
"310","2020-11-28",4936,4951,15
"311","2020-11-29",4678,4683,5
"312","2020-11-30",6303,6290,-13
"313","2020-12-01",6483,6470,-13
"314","2020-12-02",6687,6677,-10
"315","2020-12-03",6667,6666,-1
"316","2020-12-04",7136,7142,6
"317","2020-12-05",7324,7321,-3
"318","2020-12-06",7354,7352,-2
"319","2020-12-07",9061,9059,-2
"320","2020-12-08",9626,9625,-1
"321","2020-12-09",9487,9487,0
"322","2020-12-10",9252,9253,1
"323","2020-12-11",9941,9941,0
"324","2020-12-12",10004,10006,2
"325","2020-12-13",9892,9892,0
"326","2020-12-14",12320,12321,1
"327","2020-12-15",12177,12177,0
"328","2020-12-16",11700,11698,-2
"329","2020-12-17",10973,10976,3
"330","2020-12-18",10984,10984,0
"331","2020-12-19",10521,10522,1
"332","2020-12-20",9608,9609,1
"333","2020-12-21",10870,10870,0
"334","2020-12-22",10208,10209,1
"335","2020-12-23",9103,9103,0
"336","2020-12-24",8716,8717,1
"337","2020-12-25",7713,7718,5
"338","2020-12-26",7393,7395,2
"339","2020-12-27",7943,7941,-2
"340","2020-12-28",9015,9016,1
"341","2020-12-29",8319,8323,4
"342","2020-12-30",7293,7298,5
"343","2020-12-31",7058,7062,4
"344","2021-01-01",6706,6711,5
"345","2021-01-02",6975,6980,5
"346","2021-01-03",7460,7468,8
"347","2021-01-04",8260,8279,19
"348","2021-01-05",7057,7075,18
"349","2021-01-06",6667,6707,40
"350","2021-01-07",6004,6055,51
"351","2021-01-08",5616,5683,67
"352","2021-01-09",5198,5262,64
"353","2021-01-10",4761,4878,117
"354","2021-01-11",5273,5512,239
"355","2021-01-12",4988,5353,365
"356","2021-01-13",4234,4853,619
"357","2021-01-14",3036,3792,756
"358","2021-01-15",2512,3176,664
"359","2021-01-16",1777,1911,134
"360","2021-01-17",260,1602,1342
"361","2021-01-18",0,231,231
