"","Var1","2020-09-10","2020-09-11","diff21"
"64","2020-04-05",786,786,0
"65","2020-04-06",1150,1150,0
"66","2020-04-07",999,999,0
"67","2020-04-08",1036,1036,0
"68","2020-04-09",900,900,0
"69","2020-04-10",997,997,0
"70","2020-04-11",833,833,0
"71","2020-04-12",738,738,0
"72","2020-04-13",774,774,0
"73","2020-04-14",755,755,0
"74","2020-04-15",747,747,0
"75","2020-04-16",703,703,0
"76","2020-04-17",698,698,0
"77","2020-04-18",606,606,0
"78","2020-04-19",456,456,0
"79","2020-04-20",649,649,0
"80","2020-04-21",470,470,0
"81","2020-04-22",464,464,0
"82","2020-04-23",409,409,0
"83","2020-04-24",401,401,0
"84","2020-04-25",361,361,0
"85","2020-04-26",292,292,0
"86","2020-04-27",327,327,0
"87","2020-04-28",332,332,0
"88","2020-04-29",314,314,0
"89","2020-04-30",274,274,0
"90","2020-05-01",335,335,0
"91","2020-05-02",237,237,0
"92","2020-05-03",209,209,0
"93","2020-05-04",267,267,0
"94","2020-05-05",203,203,0
"95","2020-05-06",216,216,0
"96","2020-05-07",210,210,0
"97","2020-05-08",200,200,0
"98","2020-05-09",194,194,0
"99","2020-05-10",152,152,0
"100","2020-05-11",230,230,0
"101","2020-05-12",184,184,0
"102","2020-05-13",176,176,0
"103","2020-05-14",145,145,0
"104","2020-05-15",169,169,0
"105","2020-05-16",137,137,0
"106","2020-05-17",161,161,0
"107","2020-05-18",188,188,0
"108","2020-05-19",196,196,0
"109","2020-05-20",180,180,0
"110","2020-05-21",199,199,0
"111","2020-05-22",202,202,0
"112","2020-05-23",183,183,0
"113","2020-05-24",120,120,0
"114","2020-05-25",195,195,0
"115","2020-05-26",144,144,0
"116","2020-05-27",164,164,0
"117","2020-05-28",144,144,0
"118","2020-05-29",141,141,0
"119","2020-05-30",167,167,0
"120","2020-05-31",124,124,0
"121","2020-06-01",164,164,0
"122","2020-06-02",139,139,0
"123","2020-06-03",149,149,0
"124","2020-06-04",152,152,0
"125","2020-06-05",170,170,0
"126","2020-06-06",159,159,0
"127","2020-06-07",102,102,0
"128","2020-06-08",145,145,0
"129","2020-06-09",135,135,0
"130","2020-06-10",159,159,0
"131","2020-06-11",135,135,0
"132","2020-06-12",138,138,0
"133","2020-06-13",111,111,0
"134","2020-06-14",103,103,0
"135","2020-06-15",116,116,0
"136","2020-06-16",82,82,0
"137","2020-06-17",94,94,0
"138","2020-06-18",68,68,0
"139","2020-06-19",73,73,0
"140","2020-06-20",78,78,0
"141","2020-06-21",56,56,0
"142","2020-06-22",81,81,0
"143","2020-06-23",70,70,0
"144","2020-06-24",91,91,0
"145","2020-06-25",75,75,0
"146","2020-06-26",60,60,0
"147","2020-06-27",75,75,0
"148","2020-06-28",59,59,0
"149","2020-06-29",75,75,0
"150","2020-06-30",61,61,0
"151","2020-07-01",73,73,0
"152","2020-07-02",61,61,0
"153","2020-07-03",52,52,0
"154","2020-07-04",51,51,0
"155","2020-07-05",52,52,0
"156","2020-07-06",93,93,0
"157","2020-07-07",82,82,0
"158","2020-07-08",100,100,0
"159","2020-07-09",97,97,0
"160","2020-07-10",116,115,-1
"161","2020-07-11",130,130,0
"162","2020-07-12",119,119,0
"163","2020-07-13",170,170,0
"164","2020-07-14",168,168,0
"165","2020-07-15",212,212,0
"166","2020-07-16",143,143,0
"167","2020-07-17",189,189,0
"168","2020-07-18",169,170,1
"169","2020-07-19",182,182,0
"170","2020-07-20",242,242,0
"171","2020-07-21",221,221,0
"172","2020-07-22",283,283,0
"173","2020-07-23",217,217,0
"174","2020-07-24",237,238,1
"175","2020-07-25",316,317,1
"176","2020-07-26",285,285,0
"177","2020-07-27",444,445,1
"178","2020-07-28",384,385,1
"179","2020-07-29",429,430,1
"180","2020-07-30",410,410,0
"181","2020-07-31",472,472,0
"182","2020-08-01",495,493,-2
"183","2020-08-02",508,508,0
"184","2020-08-03",656,655,-1
"185","2020-08-04",580,581,1
"186","2020-08-05",616,617,1
"187","2020-08-06",574,575,1
"188","2020-08-07",610,609,-1
"189","2020-08-08",532,532,0
"190","2020-08-09",517,517,0
"191","2020-08-10",603,605,2
"192","2020-08-11",572,572,0
"193","2020-08-12",591,593,2
"194","2020-08-13",545,545,0
"195","2020-08-14",516,515,-1
"196","2020-08-15",507,507,0
"197","2020-08-16",444,441,-3
"198","2020-08-17",491,495,4
"199","2020-08-18",511,508,-3
"200","2020-08-19",501,499,-2
"201","2020-08-20",470,473,3
"202","2020-08-21",467,468,1
"203","2020-08-22",518,518,0
"204","2020-08-23",507,510,3
"205","2020-08-24",521,525,4
"206","2020-08-25",559,562,3
"207","2020-08-26",582,588,6
"208","2020-08-27",506,511,5
"209","2020-08-28",542,539,-3
"210","2020-08-29",562,564,2
"211","2020-08-30",552,560,8
"212","2020-08-31",793,812,19
"213","2020-09-01",799,842,43
"214","2020-09-02",746,784,38
"215","2020-09-03",689,769,80
"216","2020-09-04",717,814,97
"217","2020-09-05",601,746,145
"218","2020-09-06",455,622,167
"219","2020-09-07",353,473,120
"220","2020-09-08",289,346,57
"221","2020-09-09",220,383,163
"222","2020-09-10",29,259,230
"223","2020-09-11",0,76,76
