<<<<<<< HEAD
"","Var1","2020-09-05","2020-09-06","diff21"
"177","2020-07-27",433,436,3
"178","2020-07-28",384,380,-4
"179","2020-07-29",431,432,1
"180","2020-07-30",410,411,1
"181","2020-07-31",476,476,0
"182","2020-08-01",502,501,-1
"183","2020-08-02",508,513,5
"184","2020-08-03",650,651,1
"185","2020-08-04",579,578,-1
"186","2020-08-05",630,627,-3
"187","2020-08-06",574,575,1
"188","2020-08-07",609,609,0
"189","2020-08-08",531,531,0
"190","2020-08-09",517,517,0
"191","2020-08-10",602,601,-1
"192","2020-08-11",572,573,1
"193","2020-08-12",592,592,0
"194","2020-08-13",546,548,2
"195","2020-08-14",515,516,1
"196","2020-08-15",504,505,1
"197","2020-08-16",440,442,2
"198","2020-08-17",484,488,4
"199","2020-08-18",514,515,1
"200","2020-08-19",493,496,3
"201","2020-08-20",462,462,0
"202","2020-08-21",447,452,5
"203","2020-08-22",506,509,3
"204","2020-08-23",497,492,-5
"205","2020-08-24",519,518,-1
"206","2020-08-25",533,548,15
"207","2020-08-26",540,555,15
"208","2020-08-27",431,462,31
"209","2020-08-28",478,495,17
"210","2020-08-29",464,501,37
"211","2020-08-30",422,449,27
"212","2020-08-31",467,575,108
"213","2020-09-01",330,465,135
"214","2020-09-02",266,347,81
"215","2020-09-03",294,316,22
"216","2020-09-04",195,308,113
"217","2020-09-05",5,271,266
"218","2020-09-06",0,35,35
=======
"158","2020-07-08",101,101,0
"159","2020-07-09",98,98,0
"160","2020-07-10",118,118,0
"161","2020-07-11",128,128,0
"162","2020-07-12",118,118,0
"163","2020-07-13",172,172,0
"164","2020-07-14",168,168,0
"165","2020-07-15",212,212,0
"166","2020-07-16",144,144,0
"167","2020-07-17",188,188,0
"168","2020-07-18",169,169,0
"169","2020-07-19",183,183,0
"170","2020-07-20",243,243,0
"171","2020-07-21",224,224,0
"172","2020-07-22",285,285,0
"173","2020-07-23",215,215,0
"174","2020-07-24",237,237,0
"175","2020-07-25",320,320,0
"176","2020-07-26",289,289,0
"177","2020-07-27",456,456,0
"178","2020-07-28",393,393,0
"179","2020-07-29",440,440,0
"180","2020-07-30",414,414,0
"181","2020-07-31",475,475,0
"182","2020-08-01",494,494,0
"183","2020-08-02",502,502,0
"184","2020-08-03",658,659,1
"185","2020-08-04",587,587,0
"186","2020-08-05",618,618,0
"187","2020-08-06",575,576,1
"188","2020-08-07",617,619,2
"189","2020-08-08",532,532,0
"190","2020-08-09",516,517,1
"191","2020-08-10",604,605,1
"192","2020-08-11",575,576,1
"193","2020-08-12",593,592,-1
"194","2020-08-13",548,543,-5
"195","2020-08-14",528,528,0
"196","2020-08-15",506,506,0
"197","2020-08-16",438,438,0
"198","2020-08-17",505,504,-1
"199","2020-08-18",504,504,0
"200","2020-08-19",502,502,0
"201","2020-08-20",476,476,0
"202","2020-08-21",464,464,0
"203","2020-08-22",533,533,0
"204","2020-08-23",505,505,0
"205","2020-08-24",561,561,0
"206","2020-08-25",607,607,0
"207","2020-08-26",614,614,0
"208","2020-08-27",560,561,1
"209","2020-08-28",580,580,0
"210","2020-08-29",601,601,0
"211","2020-08-30",606,606,0
"212","2020-08-31",919,919,0
"213","2020-09-01",1001,1001,0
"214","2020-09-02",954,956,2
"215","2020-09-03",966,969,3
"216","2020-09-04",1145,1148,3
"217","2020-09-05",1196,1198,2
"218","2020-09-06",1229,1228,-1
"219","2020-09-07",1521,1522,1
"220","2020-09-08",1631,1636,5
"221","2020-09-09",1591,1597,6
"222","2020-09-10",1503,1513,10
"223","2020-09-11",1762,1762,0
"224","2020-09-12",1695,1688,-7
"225","2020-09-13",1740,1733,-7
"226","2020-09-14",2434,2434,0
"227","2020-09-15",2353,2357,4
"228","2020-09-16",2389,2400,11
"229","2020-09-17",2442,2440,-2
"230","2020-09-18",2380,2384,4
"231","2020-09-19",2419,2420,1
"232","2020-09-20",2582,2583,1
"233","2020-09-21",3310,3318,8
"234","2020-09-22",3062,3063,1
"235","2020-09-23",3142,3128,-14
"236","2020-09-24",2997,2993,-4
"237","2020-09-25",3309,3312,3
"238","2020-09-26",3166,3164,-2
"239","2020-09-27",3317,3320,3
"240","2020-09-28",4488,4497,9
"241","2020-09-29",4429,4434,5
"242","2020-09-30",4696,4703,7
"243","2020-10-01",4923,4944,21
"244","2020-10-02",5431,5439,8
"245","2020-10-03",5353,5377,24
"246","2020-10-04",5297,5312,15
"247","2020-10-05",6454,6498,44
"248","2020-10-06",6296,6361,65
"249","2020-10-07",6364,6423,59
"250","2020-10-08",6464,6536,72
"251","2020-10-09",6994,7110,116
"252","2020-10-10",6897,7046,149
"253","2020-10-11",6079,6299,220
"254","2020-10-12",7240,7644,404
"255","2020-10-13",6254,6850,596
"256","2020-10-14",5637,6546,909
"257","2020-10-15",4152,5218,1066
"258","2020-10-16",3237,4391,1154
"259","2020-10-17",2182,2962,780
"260","2020-10-18",2056,2242,186
"261","2020-10-19",1834,2293,459
"262","2020-10-20",229,2313,2084
"263","2020-10-21",0,259,259
>>>>>>> 5b9eaab0334e6c06a82cf82b892a3e99c7341e30
