"","Var1","2021-01-09","2021-01-10","diff21"
"95","2020-04-28",333,333,0
"96","2020-04-29",315,315,0
"97","2020-04-30",274,274,0
"98","2020-05-01",335,335,0
"99","2020-05-02",237,237,0
"100","2020-05-03",209,209,0
"101","2020-05-04",267,267,0
"102","2020-05-05",203,203,0
"103","2020-05-06",218,218,0
"104","2020-05-07",211,211,0
"105","2020-05-08",200,200,0
"106","2020-05-09",194,194,0
"107","2020-05-10",152,152,0
"108","2020-05-11",230,230,0
"109","2020-05-12",184,184,0
"110","2020-05-13",176,176,0
"111","2020-05-14",144,144,0
"112","2020-05-15",170,170,0
"113","2020-05-16",137,137,0
"114","2020-05-17",162,162,0
"115","2020-05-18",188,188,0
"116","2020-05-19",196,196,0
"117","2020-05-20",180,180,0
"118","2020-05-21",199,199,0
"119","2020-05-22",203,203,0
"120","2020-05-23",184,184,0
"121","2020-05-24",120,120,0
"122","2020-05-25",197,197,0
"123","2020-05-26",144,144,0
"124","2020-05-27",165,165,0
"125","2020-05-28",143,143,0
"126","2020-05-29",142,142,0
"127","2020-05-30",166,166,0
"128","2020-05-31",124,124,0
"129","2020-06-01",165,165,0
"130","2020-06-02",140,140,0
"131","2020-06-03",148,148,0
"132","2020-06-04",154,154,0
"133","2020-06-05",168,168,0
"134","2020-06-06",160,160,0
"135","2020-06-07",102,102,0
"136","2020-06-08",145,145,0
"137","2020-06-09",135,135,0
"138","2020-06-10",159,159,0
"139","2020-06-11",135,135,0
"140","2020-06-12",138,138,0
"141","2020-06-13",111,111,0
"142","2020-06-14",106,106,0
"143","2020-06-15",117,117,0
"144","2020-06-16",82,82,0
"145","2020-06-17",92,92,0
"146","2020-06-18",68,68,0
"147","2020-06-19",74,74,0
"148","2020-06-20",77,77,0
"149","2020-06-21",56,56,0
"150","2020-06-22",80,80,0
"151","2020-06-23",70,70,0
"152","2020-06-24",92,92,0
"153","2020-06-25",74,74,0
"154","2020-06-26",62,62,0
"155","2020-06-27",77,77,0
"156","2020-06-28",57,57,0
"157","2020-06-29",75,75,0
"158","2020-06-30",61,61,0
"159","2020-07-01",73,73,0
"160","2020-07-02",63,63,0
"161","2020-07-03",52,52,0
"162","2020-07-04",50,50,0
"163","2020-07-05",52,52,0
"164","2020-07-06",95,95,0
"165","2020-07-07",82,82,0
"166","2020-07-08",101,101,0
"167","2020-07-09",98,98,0
"168","2020-07-10",116,116,0
"169","2020-07-11",128,128,0
"170","2020-07-12",118,118,0
"171","2020-07-13",173,173,0
"172","2020-07-14",169,169,0
"173","2020-07-15",211,211,0
"174","2020-07-16",144,144,0
"175","2020-07-17",188,188,0
"176","2020-07-18",169,169,0
"177","2020-07-19",185,185,0
"178","2020-07-20",243,243,0
"179","2020-07-21",226,226,0
"180","2020-07-22",287,287,0
"181","2020-07-23",215,215,0
"182","2020-07-24",238,238,0
"183","2020-07-25",320,320,0
"184","2020-07-26",290,290,0
"185","2020-07-27",456,456,0
"186","2020-07-28",393,393,0
"187","2020-07-29",447,447,0
"188","2020-07-30",417,417,0
"189","2020-07-31",475,475,0
"190","2020-08-01",492,492,0
"191","2020-08-02",503,503,0
"192","2020-08-03",666,666,0
"193","2020-08-04",592,592,0
"194","2020-08-05",620,620,0
"195","2020-08-06",582,582,0
"196","2020-08-07",616,616,0
"197","2020-08-08",530,530,0
"198","2020-08-09",515,515,0
"199","2020-08-10",611,611,0
"200","2020-08-11",567,567,0
"201","2020-08-12",598,598,0
"202","2020-08-13",545,545,0
"203","2020-08-14",529,529,0
"204","2020-08-15",508,508,0
"205","2020-08-16",438,438,0
"206","2020-08-17",508,508,0
"207","2020-08-18",504,504,0
"208","2020-08-19",505,505,0
"209","2020-08-20",476,476,0
"210","2020-08-21",465,465,0
"211","2020-08-22",540,540,0
"212","2020-08-23",507,507,0
"213","2020-08-24",576,576,0
"214","2020-08-25",599,599,0
"215","2020-08-26",618,618,0
"216","2020-08-27",562,562,0
"217","2020-08-28",595,595,0
"218","2020-08-29",587,587,0
"219","2020-08-30",594,594,0
"220","2020-08-31",921,921,0
"221","2020-09-01",999,999,0
"222","2020-09-02",962,962,0
"223","2020-09-03",973,973,0
"224","2020-09-04",1151,1151,0
"225","2020-09-05",1230,1230,0
"226","2020-09-06",1249,1249,0
"227","2020-09-07",1560,1560,0
"228","2020-09-08",1662,1662,0
"229","2020-09-09",1648,1649,1
"230","2020-09-10",1576,1576,0
"231","2020-09-11",1793,1793,0
"232","2020-09-12",1730,1731,1
"233","2020-09-13",1812,1812,0
"234","2020-09-14",2493,2493,0
"235","2020-09-15",2423,2423,0
"236","2020-09-16",2511,2512,1
"237","2020-09-17",2508,2509,1
"238","2020-09-18",2436,2437,1
"239","2020-09-19",2485,2485,0
"240","2020-09-20",2683,2685,2
"241","2020-09-21",3399,3402,3
"242","2020-09-22",3163,3166,3
"243","2020-09-23",3196,3198,2
"244","2020-09-24",3049,3052,3
"245","2020-09-25",3357,3351,-6
"246","2020-09-26",3251,3250,-1
"247","2020-09-27",3427,3427,0
"248","2020-09-28",4800,4795,-5
"249","2020-09-29",4603,4598,-5
"250","2020-09-30",4866,4866,0
"251","2020-10-01",5225,5226,1
"252","2020-10-02",5633,5634,1
"253","2020-10-03",5639,5640,1
"254","2020-10-04",5413,5416,3
"255","2020-10-05",7038,7044,6
"256","2020-10-06",6609,6613,4
"257","2020-10-07",6830,6842,12
"258","2020-10-08",6731,6740,9
"259","2020-10-09",7252,7262,10
"260","2020-10-10",7402,7415,13
"261","2020-10-11",6813,6818,5
"262","2020-10-12",8865,8840,-25
"263","2020-10-13",8434,8406,-28
"264","2020-10-14",8805,8810,5
"265","2020-10-15",8239,8247,8
"266","2020-10-16",8833,8837,4
"267","2020-10-17",8693,8689,-4
"268","2020-10-18",8018,8020,2
"269","2020-10-19",9881,9865,-16
"270","2020-10-20",9730,9719,-11
"271","2020-10-21",9587,9587,0
"272","2020-10-22",8862,8862,0
"273","2020-10-23",9181,9182,1
"274","2020-10-24",8870,8870,0
"275","2020-10-25",8089,8091,2
"276","2020-10-26",9103,9103,0
"277","2020-10-27",8035,8035,0
"278","2020-10-28",7741,7741,0
"279","2020-10-29",7097,7097,0
"280","2020-10-30",6947,6946,-1
"281","2020-10-31",6490,6490,0
"282","2020-11-01",6206,6207,1
"283","2020-11-02",6385,6384,-1
"284","2020-11-03",5993,5993,0
"285","2020-11-04",5746,5746,0
"286","2020-11-05",5243,5243,0
"287","2020-11-06",5397,5396,-1
"288","2020-11-07",5066,5066,0
"289","2020-11-08",4656,4657,1
"290","2020-11-09",5757,5757,0
"291","2020-11-10",5391,5393,2
"292","2020-11-11",5646,5647,1
"293","2020-11-12",5215,5221,6
"294","2020-11-13",5176,5175,-1
"295","2020-11-14",5145,5148,3
"296","2020-11-15",4890,4900,10
"297","2020-11-16",5802,5821,19
"298","2020-11-17",5427,5426,-1
"299","2020-11-18",5375,5345,-30
"300","2020-11-19",4857,4853,-4
"301","2020-11-20",4839,4833,-6
"302","2020-11-21",4656,4655,-1
"303","2020-11-22",4240,4240,0
"304","2020-11-23",5339,5339,0
"305","2020-11-24",4891,4891,0
"306","2020-11-25",4893,4893,0
"307","2020-11-26",4611,4611,0
"308","2020-11-27",4877,4877,0
"309","2020-11-28",4965,4964,-1
"310","2020-11-29",4688,4688,0
"311","2020-11-30",6304,6304,0
"312","2020-12-01",6487,6487,0
"313","2020-12-02",6693,6693,0
"314","2020-12-03",6654,6657,3
"315","2020-12-04",7128,7129,1
"316","2020-12-05",7324,7323,-1
"317","2020-12-06",7351,7350,-1
"318","2020-12-07",9048,9048,0
"319","2020-12-08",9617,9617,0
"320","2020-12-09",9497,9496,-1
"321","2020-12-10",9251,9253,2
"322","2020-12-11",9931,9933,2
"323","2020-12-12",10016,10015,-1
"324","2020-12-13",9891,9894,3
"325","2020-12-14",12287,12289,2
"326","2020-12-15",12162,12160,-2
"327","2020-12-16",11714,11716,2
"328","2020-12-17",10983,10984,1
"329","2020-12-18",10976,10981,5
"330","2020-12-19",10518,10530,12
"331","2020-12-20",9588,9591,3
"332","2020-12-21",10821,10828,7
"333","2020-12-22",10180,10190,10
"334","2020-12-23",9091,9100,9
"335","2020-12-24",8690,8698,8
"336","2020-12-25",7661,7678,17
"337","2020-12-26",7336,7353,17
"338","2020-12-27",7888,7903,15
"339","2020-12-28",8898,8933,35
"340","2020-12-29",8209,8238,29
"341","2020-12-30",7188,7233,45
"342","2020-12-31",6857,6937,80
"343","2021-01-01",6294,6440,146
"344","2021-01-02",6384,6618,234
"345","2021-01-03",6638,6969,331
"346","2021-01-04",6634,7248,614
"347","2021-01-05",5114,5984,870
"348","2021-01-06",4027,5066,1039
"349","2021-01-07",3138,3683,545
"350","2021-01-08",2632,2784,152
"351","2021-01-09",426,2271,1845
"352","2021-01-10",0,534,534
