"Date_statistics","2021-05-16","2021-05-17","diff21"
2020-05-30,166,166,0
2020-05-31,123,123,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,91,91,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,77,77,0
2020-06-21,56,56,0
2020-06-22,80,80,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,73,73,0
2020-06-26,62,62,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,61,61,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,51,51,0
2020-07-05,52,52,0
2020-07-06,95,95,0
2020-07-07,82,82,0
2020-07-08,101,101,0
2020-07-09,98,98,0
2020-07-10,116,116,0
2020-07-11,128,128,0
2020-07-12,118,118,0
2020-07-13,173,173,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,189,189,0
2020-07-18,170,170,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,228,228,0
2020-07-22,287,287,0
2020-07-23,215,215,0
2020-07-24,237,237,0
2020-07-25,321,321,0
2020-07-26,291,291,0
2020-07-27,455,455,0
2020-07-28,394,394,0
2020-07-29,447,447,0
2020-07-30,417,417,0
2020-07-31,477,477,0
2020-08-01,493,492,-1
2020-08-02,503,503,0
2020-08-03,666,666,0
2020-08-04,593,593,0
2020-08-05,619,619,0
2020-08-06,582,582,0
2020-08-07,616,616,0
2020-08-08,528,528,0
2020-08-09,517,517,0
2020-08-10,611,611,0
2020-08-11,565,565,0
2020-08-12,598,598,0
2020-08-13,548,548,0
2020-08-14,530,530,0
2020-08-15,507,507,0
2020-08-16,438,438,0
2020-08-17,507,507,0
2020-08-18,499,499,0
2020-08-19,505,505,0
2020-08-20,475,475,0
2020-08-21,465,465,0
2020-08-22,540,540,0
2020-08-23,506,506,0
2020-08-24,575,575,0
2020-08-25,600,600,0
2020-08-26,618,618,0
2020-08-27,561,561,0
2020-08-28,595,595,0
2020-08-29,587,587,0
2020-08-30,594,594,0
2020-08-31,919,919,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,973,973,0
2020-09-04,1152,1151,-1
2020-09-05,1228,1228,0
2020-09-06,1250,1250,0
2020-09-07,1564,1565,1
2020-09-08,1660,1660,0
2020-09-09,1650,1650,0
2020-09-10,1578,1578,0
2020-09-11,1793,1794,1
2020-09-12,1730,1730,0
2020-09-13,1809,1810,1
2020-09-14,2497,2500,3
2020-09-15,2423,2427,4
2020-09-16,2514,2516,2
2020-09-17,2518,2519,1
2020-09-18,2440,2440,0
2020-09-19,2485,2488,3
2020-09-20,2690,2690,0
2020-09-21,3414,3406,-8
2020-09-22,3177,3177,0
2020-09-23,3213,3212,-1
2020-09-24,3060,3060,0
2020-09-25,3355,3354,-1
2020-09-26,3250,3248,-2
2020-09-27,3437,3435,-2
2020-09-28,4841,4840,-1
2020-09-29,4635,4635,0
2020-09-30,4930,4930,0
2020-10-01,5309,5309,0
2020-10-02,5730,5730,0
2020-10-03,5710,5710,0
2020-10-04,5432,5432,0
2020-10-05,7123,7123,0
2020-10-06,6619,6619,0
2020-10-07,6888,6888,0
2020-10-08,6798,6798,0
2020-10-09,7308,7308,0
2020-10-10,7538,7538,0
2020-10-11,6897,6897,0
2020-10-12,8952,8952,0
2020-10-13,8506,8506,0
2020-10-14,8909,8909,0
2020-10-15,8225,8225,0
2020-10-16,8717,8717,0
2020-10-17,8730,8730,0
2020-10-18,8070,8070,0
2020-10-19,9945,9945,0
2020-10-20,9794,9794,0
2020-10-21,9472,9472,0
2020-10-22,8874,8874,0
2020-10-23,9267,9267,0
2020-10-24,8732,8732,0
2020-10-25,8032,8032,0
2020-10-26,9104,9104,0
2020-10-27,8028,8028,0
2020-10-28,7640,7640,0
2020-10-29,6995,6995,0
2020-10-30,6770,6771,1
2020-10-31,6373,6373,0
2020-11-01,6147,6147,0
2020-11-02,6352,6352,0
2020-11-03,5917,5916,-1
2020-11-04,5738,5738,0
2020-11-05,5158,5158,0
2020-11-06,5278,5278,0
2020-11-07,4984,4984,0
2020-11-08,4779,4780,1
2020-11-09,5776,5777,1
2020-11-10,5367,5366,-1
2020-11-11,5661,5661,0
2020-11-12,5092,5092,0
2020-11-13,5131,5131,0
2020-11-14,5107,5106,-1
2020-11-15,4881,4882,1
2020-11-16,5848,5847,-1
2020-11-17,5481,5481,0
2020-11-18,5258,5258,0
2020-11-19,4786,4786,0
2020-11-20,4852,4852,0
2020-11-21,4646,4645,-1
2020-11-22,4240,4240,0
2020-11-23,5375,5376,1
2020-11-24,4893,4893,0
2020-11-25,4843,4842,-1
2020-11-26,4604,4605,1
2020-11-27,4907,4907,0
2020-11-28,4902,4901,-1
2020-11-29,4730,4730,0
2020-11-30,6351,6351,0
2020-12-01,6540,6540,0
2020-12-02,6698,6698,0
2020-12-03,6651,6652,1
2020-12-04,7138,7139,1
2020-12-05,7319,7319,0
2020-12-06,7405,7404,-1
2020-12-07,9100,9100,0
2020-12-08,9624,9624,0
2020-12-09,9564,9563,-1
2020-12-10,9274,9274,0
2020-12-11,9936,9935,-1
2020-12-12,9988,9988,0
2020-12-13,9874,9874,0
2020-12-14,12427,12428,1
2020-12-15,12198,12198,0
2020-12-16,11714,11713,-1
2020-12-17,10928,10928,0
2020-12-18,10937,10937,0
2020-12-19,10491,10491,0
2020-12-20,9602,9603,1
2020-12-21,10887,10887,0
2020-12-22,10146,10145,-1
2020-12-23,9079,9078,-1
2020-12-24,8662,8664,2
2020-12-25,7697,7694,-3
2020-12-26,7411,7410,-1
2020-12-27,7952,7952,0
2020-12-28,9073,9074,1
2020-12-29,8301,8301,0
2020-12-30,7309,7304,-5
2020-12-31,7016,7016,0
2021-01-01,6768,6768,0
2021-01-02,6990,6990,0
2021-01-03,7546,7546,0
2021-01-04,8355,8355,0
2021-01-05,7102,7102,0
2021-01-06,6767,6767,0
2021-01-07,6086,6086,0
2021-01-08,5779,5779,0
2021-01-09,5435,5435,0
2021-01-10,5163,5163,0
2021-01-11,6037,6037,0
2021-01-12,6007,6007,0
2021-01-13,5710,5710,0
2021-01-14,5075,5075,0
2021-01-15,5350,5350,0
2021-01-16,4876,4876,0
2021-01-17,4671,4671,0
2021-01-18,5573,5573,0
2021-01-19,5315,5315,0
2021-01-20,5319,5319,0
2021-01-21,4606,4606,0
2021-01-22,4573,4573,0
2021-01-23,4240,4240,0
2021-01-24,3846,3846,0
2021-01-25,4481,4481,0
2021-01-26,4163,4163,0
2021-01-27,4303,4303,0
2021-01-28,3848,3848,0
2021-01-29,3836,3836,0
2021-01-30,3555,3555,0
2021-01-31,3394,3394,0
2021-02-01,4059,4059,0
2021-02-02,3861,3861,0
2021-02-03,3861,3861,0
2021-02-04,3594,3594,0
2021-02-05,3608,3608,0
2021-02-06,3302,3302,0
2021-02-07,2982,2982,0
2021-02-08,3476,3476,0
2021-02-09,3844,3844,0
2021-02-10,3622,3622,0
2021-02-11,3491,3491,0
2021-02-12,3462,3462,0
2021-02-13,3365,3365,0
2021-02-14,3491,3491,0
2021-02-15,4060,4060,0
2021-02-16,4401,4402,1
2021-02-17,4583,4583,0
2021-02-18,4450,4449,-1
2021-02-19,4337,4338,1
2021-02-20,4326,4326,0
2021-02-21,4182,4181,-1
2021-02-22,4881,4881,0
2021-02-23,4700,4700,0
2021-02-24,4668,4668,0
2021-02-25,4199,4199,0
2021-02-26,4265,4265,0
2021-02-27,4251,4251,0
2021-02-28,4058,4058,0
2021-03-01,4890,4890,0
2021-03-02,4670,4670,0
2021-03-03,4740,4740,0
2021-03-04,4324,4324,0
2021-03-05,4814,4814,0
2021-03-06,4790,4790,0
2021-03-07,4753,4753,0
2021-03-08,5697,5697,0
2021-03-09,5803,5803,0
2021-03-10,6089,6089,0
2021-03-11,5815,5815,0
2021-03-12,6050,6050,0
2021-03-13,6070,6070,0
2021-03-14,5598,5599,1
2021-03-15,6681,6681,0
2021-03-16,6838,6838,0
2021-03-17,7090,7090,0
2021-03-18,6658,6658,0
2021-03-19,6716,6716,0
2021-03-20,6844,6845,1
2021-03-21,6646,6647,1
2021-03-22,7590,7589,-1
2021-03-23,7699,7699,0
2021-03-24,7808,7808,0
2021-03-25,7278,7279,1
2021-03-26,7353,7352,-1
2021-03-27,6923,6924,1
2021-03-28,6313,6312,-1
2021-03-29,7321,7320,-1
2021-03-30,7168,7168,0
2021-03-31,7361,7361,0
2021-04-01,6722,6722,0
2021-04-02,6623,6624,1
2021-04-03,6474,6475,1
2021-04-04,6104,6104,0
2021-04-05,6656,6656,0
2021-04-06,7746,7746,0
2021-04-07,7872,7872,0
2021-04-08,7360,7360,0
2021-04-09,7330,7331,1
2021-04-10,7203,7204,1
2021-04-11,6708,6712,4
2021-04-12,7813,7821,8
2021-04-13,7876,7880,4
2021-04-14,8093,8113,20
2021-04-15,7819,7806,-13
2021-04-16,7855,7858,3
2021-04-17,7808,7790,-18
2021-04-18,7470,7461,-9
2021-04-19,8799,8798,-1
2021-04-20,8450,8451,1
2021-04-21,8384,8382,-2
2021-04-22,7665,7668,3
2021-04-23,7296,7297,1
2021-04-24,6914,6915,1
2021-04-25,6438,6443,5
2021-04-26,7371,7374,3
2021-04-27,7071,7074,3
2021-04-28,7969,7973,4
2021-04-29,7520,7527,7
2021-04-30,7410,7415,5
2021-05-01,6769,6772,3
2021-05-02,6517,6535,18
2021-05-03,7208,7212,4
2021-05-04,7028,7043,15
2021-05-05,6779,6809,30
2021-05-06,6055,6083,28
2021-05-07,6093,6127,34
2021-05-08,5534,5593,59
2021-05-09,4918,4997,79
2021-05-10,5491,5646,155
2021-05-11,4932,5164,232
2021-05-12,4139,4546,407
2021-05-13,2775,3321,546
2021-05-14,1964,2545,581
2021-05-15,2209,1754,-455
2021-05-16,331,989,658
2021-05-17,NA,411,NA
