"","Var1","2020-11-17","2020-11-18","diff21"
"69","2020-04-09",900,900,0
"70","2020-04-10",997,997,0
"71","2020-04-11",833,833,0
"72","2020-04-12",738,738,0
"73","2020-04-13",774,774,0
"74","2020-04-14",757,757,0
"75","2020-04-15",747,747,0
"76","2020-04-16",703,703,0
"77","2020-04-17",699,699,0
"78","2020-04-18",606,606,0
"79","2020-04-19",456,456,0
"80","2020-04-20",649,649,0
"81","2020-04-21",470,470,0
"82","2020-04-22",464,464,0
"83","2020-04-23",410,410,0
"84","2020-04-24",401,401,0
"85","2020-04-25",362,362,0
"86","2020-04-26",292,292,0
"87","2020-04-27",328,328,0
"88","2020-04-28",333,333,0
"89","2020-04-29",315,315,0
"90","2020-04-30",274,274,0
"91","2020-05-01",335,335,0
"92","2020-05-02",237,237,0
"93","2020-05-03",209,209,0
"94","2020-05-04",267,267,0
"95","2020-05-05",203,203,0
"96","2020-05-06",218,218,0
"97","2020-05-07",211,211,0
"98","2020-05-08",200,200,0
"99","2020-05-09",194,194,0
"100","2020-05-10",152,152,0
"101","2020-05-11",230,230,0
"102","2020-05-12",184,184,0
"103","2020-05-13",176,176,0
"104","2020-05-14",145,145,0
"105","2020-05-15",170,170,0
"106","2020-05-16",137,137,0
"107","2020-05-17",162,162,0
"108","2020-05-18",188,188,0
"109","2020-05-19",196,196,0
"110","2020-05-20",180,180,0
"111","2020-05-21",199,199,0
"112","2020-05-22",203,203,0
"113","2020-05-23",184,184,0
"114","2020-05-24",120,120,0
"115","2020-05-25",196,196,0
"116","2020-05-26",144,144,0
"117","2020-05-27",165,165,0
"118","2020-05-28",143,143,0
"119","2020-05-29",141,141,0
"120","2020-05-30",166,166,0
"121","2020-05-31",124,124,0
"122","2020-06-01",165,165,0
"123","2020-06-02",139,139,0
"124","2020-06-03",149,149,0
"125","2020-06-04",154,154,0
"126","2020-06-05",168,168,0
"127","2020-06-06",159,159,0
"128","2020-06-07",102,102,0
"129","2020-06-08",145,145,0
"130","2020-06-09",135,135,0
"131","2020-06-10",159,159,0
"132","2020-06-11",135,135,0
"133","2020-06-12",138,138,0
"134","2020-06-13",111,111,0
"135","2020-06-14",104,104,0
"136","2020-06-15",117,117,0
"137","2020-06-16",82,82,0
"138","2020-06-17",94,94,0
"139","2020-06-18",68,68,0
"140","2020-06-19",74,74,0
"141","2020-06-20",77,77,0
"142","2020-06-21",57,57,0
"143","2020-06-22",80,80,0
"144","2020-06-23",70,70,0
"145","2020-06-24",92,92,0
"146","2020-06-25",74,74,0
"147","2020-06-26",62,62,0
"148","2020-06-27",76,76,0
"149","2020-06-28",57,57,0
"150","2020-06-29",75,75,0
"151","2020-06-30",61,61,0
"152","2020-07-01",73,73,0
"153","2020-07-02",63,63,0
"154","2020-07-03",52,52,0
"155","2020-07-04",50,50,0
"156","2020-07-05",54,54,0
"157","2020-07-06",95,95,0
"158","2020-07-07",82,82,0
"159","2020-07-08",101,101,0
"160","2020-07-09",98,98,0
"161","2020-07-10",117,117,0
"162","2020-07-11",128,128,0
"163","2020-07-12",118,118,0
"164","2020-07-13",173,173,0
"165","2020-07-14",167,167,0
"166","2020-07-15",212,212,0
"167","2020-07-16",144,144,0
"168","2020-07-17",188,188,0
"169","2020-07-18",169,169,0
"170","2020-07-19",185,185,0
"171","2020-07-20",243,243,0
"172","2020-07-21",226,226,0
"173","2020-07-22",285,285,0
"174","2020-07-23",215,215,0
"175","2020-07-24",237,237,0
"176","2020-07-25",320,320,0
"177","2020-07-26",289,289,0
"178","2020-07-27",456,456,0
"179","2020-07-28",392,392,0
"180","2020-07-29",442,442,0
"181","2020-07-30",415,415,0
"182","2020-07-31",476,476,0
"183","2020-08-01",495,495,0
"184","2020-08-02",503,504,1
"185","2020-08-03",663,662,-1
"186","2020-08-04",586,587,1
"187","2020-08-05",618,618,0
"188","2020-08-06",576,577,1
"189","2020-08-07",618,617,-1
"190","2020-08-08",532,532,0
"191","2020-08-09",518,518,0
"192","2020-08-10",609,609,0
"193","2020-08-11",579,577,-2
"194","2020-08-12",594,596,2
"195","2020-08-13",545,545,0
"196","2020-08-14",530,531,1
"197","2020-08-15",507,507,0
"198","2020-08-16",442,441,-1
"199","2020-08-17",508,508,0
"200","2020-08-18",508,508,0
"201","2020-08-19",503,503,0
"202","2020-08-20",476,476,0
"203","2020-08-21",463,463,0
"204","2020-08-22",540,540,0
"205","2020-08-23",507,508,1
"206","2020-08-24",575,576,1
"207","2020-08-25",600,599,-1
"208","2020-08-26",616,616,0
"209","2020-08-27",565,565,0
"210","2020-08-28",589,589,0
"211","2020-08-29",587,587,0
"212","2020-08-30",592,592,0
"213","2020-08-31",922,922,0
"214","2020-09-01",1003,1002,-1
"215","2020-09-02",956,956,0
"216","2020-09-03",973,973,0
"217","2020-09-04",1151,1152,1
"218","2020-09-05",1221,1223,2
"219","2020-09-06",1250,1250,0
"220","2020-09-07",1534,1533,-1
"221","2020-09-08",1650,1650,0
"222","2020-09-09",1630,1630,0
"223","2020-09-10",1538,1540,2
"224","2020-09-11",1778,1776,-2
"225","2020-09-12",1701,1702,1
"226","2020-09-13",1778,1782,4
"227","2020-09-14",2446,2444,-2
"228","2020-09-15",2372,2370,-2
"229","2020-09-16",2449,2451,2
"230","2020-09-17",2460,2459,-1
"231","2020-09-18",2418,2417,-1
"232","2020-09-19",2439,2441,2
"233","2020-09-20",2609,2609,0
"234","2020-09-21",3334,3335,1
"235","2020-09-22",3127,3127,0
"236","2020-09-23",3166,3167,1
"237","2020-09-24",3044,3043,-1
"238","2020-09-25",3379,3379,0
"239","2020-09-26",3229,3229,0
"240","2020-09-27",3411,3411,0
"241","2020-09-28",4654,4656,2
"242","2020-09-29",4549,4555,6
"243","2020-09-30",4823,4825,2
"244","2020-10-01",5166,5170,4
"245","2020-10-02",5649,5650,1
"246","2020-10-03",5652,5654,2
"247","2020-10-04",5530,5530,0
"248","2020-10-05",7002,7006,4
"249","2020-10-06",6617,6622,5
"250","2020-10-07",6854,6856,2
"251","2020-10-08",6793,6798,5
"252","2020-10-09",7419,7422,3
"253","2020-10-10",7457,7452,-5
"254","2020-10-11",6829,6831,2
"255","2020-10-12",8900,8903,3
"256","2020-10-13",8439,8443,4
"257","2020-10-14",8712,8723,11
"258","2020-10-15",8170,8175,5
"259","2020-10-16",8737,8748,11
"260","2020-10-17",8524,8535,11
"261","2020-10-18",7918,7915,-3
"262","2020-10-19",9748,9741,-7
"263","2020-10-20",9671,9676,5
"264","2020-10-21",9502,9507,5
"265","2020-10-22",8789,8800,11
"266","2020-10-23",9110,9126,16
"267","2020-10-24",8855,8873,18
"268","2020-10-25",8141,8165,24
"269","2020-10-26",9080,9087,7
"270","2020-10-27",8049,8026,-23
"271","2020-10-28",7756,7729,-27
"272","2020-10-29",7187,7182,-5
"273","2020-10-30",7028,7033,5
"274","2020-10-31",6510,6521,11
"275","2020-11-01",6177,6192,15
"276","2020-11-02",6275,6294,19
"277","2020-11-03",6005,6011,6
"278","2020-11-04",5681,5700,19
"279","2020-11-05",5129,5156,27
"280","2020-11-06",5215,5251,36
"281","2020-11-07",4807,4862,55
"282","2020-11-08",4314,4374,60
"283","2020-11-09",5199,5307,108
"284","2020-11-10",4835,4967,132
"285","2020-11-11",4801,5051,250
"286","2020-11-12",4038,4372,334
"287","2020-11-13",3182,3658,476
"288","2020-11-14",2308,2975,667
"289","2020-11-15",1531,1898,367
"290","2020-11-16",1305,1581,276
"291","2020-11-17",104,1529,1425
"292","2020-11-18",0,215,215
