"","Date_statistics","2021-02-08","2021-02-09","diff21"
"156",2020-06-27,77,77,0
"157",2020-06-28,57,57,0
"158",2020-06-29,75,75,0
"159",2020-06-30,61,61,0
"160",2020-07-01,74,74,0
"161",2020-07-02,63,63,0
"162",2020-07-03,52,52,0
"163",2020-07-04,50,50,0
"164",2020-07-05,52,52,0
"165",2020-07-06,95,95,0
"166",2020-07-07,82,82,0
"167",2020-07-08,101,101,0
"168",2020-07-09,98,98,0
"169",2020-07-10,116,116,0
"170",2020-07-11,128,128,0
"171",2020-07-12,118,118,0
"172",2020-07-13,173,173,0
"173",2020-07-14,170,170,0
"174",2020-07-15,211,211,0
"175",2020-07-16,144,144,0
"176",2020-07-17,189,189,0
"177",2020-07-18,170,170,0
"178",2020-07-19,185,185,0
"179",2020-07-20,243,243,0
"180",2020-07-21,226,226,0
"181",2020-07-22,287,287,0
"182",2020-07-23,215,215,0
"183",2020-07-24,237,237,0
"184",2020-07-25,321,321,0
"185",2020-07-26,290,290,0
"186",2020-07-27,455,455,0
"187",2020-07-28,393,393,0
"188",2020-07-29,447,447,0
"189",2020-07-30,418,418,0
"190",2020-07-31,475,475,0
"191",2020-08-01,492,492,0
"192",2020-08-02,503,503,0
"193",2020-08-03,667,667,0
"194",2020-08-04,593,593,0
"195",2020-08-05,619,619,0
"196",2020-08-06,582,582,0
"197",2020-08-07,616,616,0
"198",2020-08-08,529,529,0
"199",2020-08-09,516,516,0
"200",2020-08-10,611,611,0
"201",2020-08-11,566,566,0
"202",2020-08-12,598,598,0
"203",2020-08-13,548,548,0
"204",2020-08-14,530,530,0
"205",2020-08-15,508,508,0
"206",2020-08-16,438,438,0
"207",2020-08-17,507,507,0
"208",2020-08-18,500,500,0
"209",2020-08-19,504,505,1
"210",2020-08-20,475,475,0
"211",2020-08-21,465,465,0
"212",2020-08-22,540,540,0
"213",2020-08-23,506,506,0
"214",2020-08-24,575,575,0
"215",2020-08-25,599,599,0
"216",2020-08-26,618,618,0
"217",2020-08-27,562,562,0
"218",2020-08-28,595,595,0
"219",2020-08-29,587,587,0
"220",2020-08-30,594,594,0
"221",2020-08-31,920,920,0
"222",2020-09-01,1000,1000,0
"223",2020-09-02,959,959,0
"224",2020-09-03,972,972,0
"225",2020-09-04,1150,1151,1
"226",2020-09-05,1229,1229,0
"227",2020-09-06,1247,1247,0
"228",2020-09-07,1564,1564,0
"229",2020-09-08,1660,1660,0
"230",2020-09-09,1651,1651,0
"231",2020-09-10,1578,1578,0
"232",2020-09-11,1794,1794,0
"233",2020-09-12,1731,1731,0
"234",2020-09-13,1807,1807,0
"235",2020-09-14,2494,2495,1
"236",2020-09-15,2425,2425,0
"237",2020-09-16,2513,2513,0
"238",2020-09-17,2513,2513,0
"239",2020-09-18,2438,2438,0
"240",2020-09-19,2486,2486,0
"241",2020-09-20,2690,2690,0
"242",2020-09-21,3409,3409,0
"243",2020-09-22,3175,3175,0
"244",2020-09-23,3210,3210,0
"245",2020-09-24,3054,3054,0
"246",2020-09-25,3354,3354,0
"247",2020-09-26,3253,3253,0
"248",2020-09-27,3431,3431,0
"249",2020-09-28,4830,4829,-1
"250",2020-09-29,4624,4625,1
"251",2020-09-30,4899,4899,0
"252",2020-10-01,5272,5275,3
"253",2020-10-02,5697,5701,4
"254",2020-10-03,5678,5680,2
"255",2020-10-04,5419,5419,0
"256",2020-10-05,7092,7094,2
"257",2020-10-06,6647,6646,-1
"258",2020-10-07,6917,6914,-3
"259",2020-10-08,6797,6794,-3
"260",2020-10-09,7299,7298,-1
"261",2020-10-10,7503,7503,0
"262",2020-10-11,6846,6846,0
"263",2020-10-12,8866,8867,1
"264",2020-10-13,8422,8425,3
"265",2020-10-14,8871,8876,5
"266",2020-10-15,8241,8250,9
"267",2020-10-16,8758,8771,13
"268",2020-10-17,8727,8732,5
"269",2020-10-18,8063,8058,-5
"270",2020-10-19,9988,9973,-15
"271",2020-10-20,9849,9838,-11
"272",2020-10-21,9658,9651,-7
"273",2020-10-22,8969,8970,1
"274",2020-10-23,9257,9256,-1
"275",2020-10-24,8712,8712,0
"276",2020-10-25,8025,8028,3
"277",2020-10-26,9124,9131,7
"278",2020-10-27,8041,8042,1
"279",2020-10-28,7649,7647,-2
"280",2020-10-29,7005,6997,-8
"281",2020-10-30,6768,6765,-3
"282",2020-10-31,6369,6371,2
"283",2020-11-01,6143,6150,7
"284",2020-11-02,6361,6365,4
"285",2020-11-03,5948,5938,-10
"286",2020-11-04,5748,5744,-4
"287",2020-11-05,5159,5159,0
"288",2020-11-06,5273,5273,0
"289",2020-11-07,4970,4970,0
"290",2020-11-08,4768,4768,0
"291",2020-11-09,5782,5783,1
"292",2020-11-10,5374,5374,0
"293",2020-11-11,5660,5660,0
"294",2020-11-12,5086,5088,2
"295",2020-11-13,5127,5128,1
"296",2020-11-14,5104,5103,-1
"297",2020-11-15,4882,4879,-3
"298",2020-11-16,5841,5841,0
"299",2020-11-17,5470,5470,0
"300",2020-11-18,5271,5271,0
"301",2020-11-19,4792,4792,0
"302",2020-11-20,4841,4841,0
"303",2020-11-21,4644,4644,0
"304",2020-11-22,4251,4251,0
"305",2020-11-23,5369,5369,0
"306",2020-11-24,4895,4895,0
"307",2020-11-25,4845,4845,0
"308",2020-11-26,4598,4597,-1
"309",2020-11-27,4904,4904,0
"310",2020-11-28,4910,4910,0
"311",2020-11-29,4724,4724,0
"312",2020-11-30,6342,6342,0
"313",2020-12-01,6536,6536,0
"314",2020-12-02,6699,6699,0
"315",2020-12-03,6664,6663,-1
"316",2020-12-04,7137,7137,0
"317",2020-12-05,7314,7314,0
"318",2020-12-06,7408,7409,1
"319",2020-12-07,9093,9093,0
"320",2020-12-08,9618,9621,3
"321",2020-12-09,9560,9560,0
"322",2020-12-10,9248,9253,5
"323",2020-12-11,9919,9919,0
"324",2020-12-12,9973,9973,0
"325",2020-12-13,9850,9851,1
"326",2020-12-14,12372,12379,7
"327",2020-12-15,12185,12196,11
"328",2020-12-16,11690,11705,15
"329",2020-12-17,10952,10958,6
"330",2020-12-18,10946,10949,3
"331",2020-12-19,10503,10493,-10
"332",2020-12-20,9618,9618,0
"333",2020-12-21,10867,10875,8
"334",2020-12-22,10103,10109,6
"335",2020-12-23,9049,9064,15
"336",2020-12-24,8697,8673,-24
"337",2020-12-25,7709,7698,-11
"338",2020-12-26,7383,7372,-11
"339",2020-12-27,7956,7944,-12
"340",2020-12-28,9045,9040,-5
"341",2020-12-29,8316,8307,-9
"342",2020-12-30,7312,7314,2
"343",2020-12-31,7048,7047,-1
"344",2021-01-01,6754,6755,1
"345",2021-01-02,6985,6990,5
"346",2021-01-03,7520,7521,1
"347",2021-01-04,8335,8334,-1
"348",2021-01-05,7134,7134,0
"349",2021-01-06,6801,6796,-5
"350",2021-01-07,6126,6121,-5
"351",2021-01-08,5781,5782,1
"352",2021-01-09,5454,5454,0
"353",2021-01-10,5156,5158,2
"354",2021-01-11,6008,6005,-3
"355",2021-01-12,5996,5995,-1
"356",2021-01-13,5723,5723,0
"357",2021-01-14,5083,5083,0
"358",2021-01-15,5343,5342,-1
"359",2021-01-16,4885,4886,1
"360",2021-01-17,4656,4656,0
"361",2021-01-18,5551,5553,2
"362",2021-01-19,5287,5292,5
"363",2021-01-20,5270,5274,4
"364",2021-01-21,4607,4608,1
"365",2021-01-22,4518,4523,5
"366",2021-01-23,4211,4216,5
"367",2021-01-24,3790,3794,4
"368",2021-01-25,4451,4452,1
"369",2021-01-26,4113,4129,16
"370",2021-01-27,4245,4263,18
"371",2021-01-28,3794,3813,19
"372",2021-01-29,3761,3779,18
"373",2021-01-30,3463,3478,15
"374",2021-01-31,3271,3302,31
"375",2021-02-01,3745,3813,68
"376",2021-02-02,3461,3535,74
"377",2021-02-03,3274,3410,136
"378",2021-02-04,2941,3056,115
"379",2021-02-05,2399,2568,169
"380",2021-02-06,1613,1604,-9
"381",2021-02-07,679,635,-44
"382",2021-02-08,23,807,784
"383",2021-02-09,NA,312,NA
