"","Var1","2020-08-26","2020-08-27","diff21"
"64","2020-04-05",785,786,1
"65","2020-04-06",1150,1150,0
"66","2020-04-07",998,998,0
"67","2020-04-08",1036,1036,0
"68","2020-04-09",900,900,0
"69","2020-04-10",997,997,0
"70","2020-04-11",833,833,0
"71","2020-04-12",738,738,0
"72","2020-04-13",774,774,0
"73","2020-04-14",756,756,0
"74","2020-04-15",747,747,0
"75","2020-04-16",703,703,0
"76","2020-04-17",698,698,0
"77","2020-04-18",606,606,0
"78","2020-04-19",456,456,0
"79","2020-04-20",649,649,0
"80","2020-04-21",469,469,0
"81","2020-04-22",464,464,0
"82","2020-04-23",409,409,0
"83","2020-04-24",401,401,0
"84","2020-04-25",361,361,0
"85","2020-04-26",292,292,0
"86","2020-04-27",327,327,0
"87","2020-04-28",331,332,1
"88","2020-04-29",314,314,0
"89","2020-04-30",274,274,0
"90","2020-05-01",335,335,0
"91","2020-05-02",237,237,0
"92","2020-05-03",208,209,1
"93","2020-05-04",267,267,0
"94","2020-05-05",204,203,-1
"95","2020-05-06",217,217,0
"96","2020-05-07",211,210,-1
"97","2020-05-08",199,200,1
"98","2020-05-09",195,195,0
"99","2020-05-10",149,150,1
"100","2020-05-11",228,228,0
"101","2020-05-12",182,184,2
"102","2020-05-13",177,176,-1
"103","2020-05-14",145,145,0
"104","2020-05-15",170,170,0
"105","2020-05-16",137,137,0
"106","2020-05-17",161,161,0
"107","2020-05-18",187,188,1
"108","2020-05-19",196,196,0
"109","2020-05-20",182,182,0
"110","2020-05-21",199,199,0
"111","2020-05-22",205,203,-2
"112","2020-05-23",182,182,0
"113","2020-05-24",122,121,-1
"114","2020-05-25",193,194,1
"115","2020-05-26",145,145,0
"116","2020-05-27",164,164,0
"117","2020-05-28",144,144,0
"118","2020-05-29",142,141,-1
"119","2020-05-30",167,167,0
"120","2020-05-31",124,124,0
"121","2020-06-01",163,163,0
"122","2020-06-02",139,139,0
"123","2020-06-03",148,148,0
"124","2020-06-04",150,150,0
"125","2020-06-05",170,170,0
"126","2020-06-06",159,159,0
"127","2020-06-07",101,101,0
"128","2020-06-08",144,144,0
"129","2020-06-09",137,137,0
"130","2020-06-10",160,160,0
"131","2020-06-11",134,134,0
"132","2020-06-12",138,138,0
"133","2020-06-13",111,111,0
"134","2020-06-14",102,102,0
"135","2020-06-15",115,115,0
"136","2020-06-16",85,85,0
"137","2020-06-17",95,95,0
"138","2020-06-18",66,66,0
"139","2020-06-19",74,74,0
"140","2020-06-20",79,79,0
"141","2020-06-21",55,55,0
"142","2020-06-22",77,77,0
"143","2020-06-23",67,67,0
"144","2020-06-24",93,93,0
"145","2020-06-25",73,73,0
"146","2020-06-26",59,59,0
"147","2020-06-27",79,79,0
"148","2020-06-28",61,61,0
"149","2020-06-29",71,71,0
"150","2020-06-30",61,61,0
"151","2020-07-01",71,71,0
"152","2020-07-02",59,59,0
"153","2020-07-03",51,51,0
"154","2020-07-04",54,54,0
"155","2020-07-05",52,52,0
"156","2020-07-06",94,94,0
"157","2020-07-07",82,82,0
"158","2020-07-08",98,98,0
"159","2020-07-09",96,96,0
"160","2020-07-10",119,119,0
"161","2020-07-11",125,125,0
"162","2020-07-12",123,121,-2
"163","2020-07-13",168,167,-1
"164","2020-07-14",159,159,0
"165","2020-07-15",213,213,0
"166","2020-07-16",150,150,0
"167","2020-07-17",188,188,0
"168","2020-07-18",169,170,1
"169","2020-07-19",181,181,0
"170","2020-07-20",242,242,0
"171","2020-07-21",217,217,0
"172","2020-07-22",282,284,2
"173","2020-07-23",210,210,0
"174","2020-07-24",237,239,2
"175","2020-07-25",302,305,3
"176","2020-07-26",279,283,4
"177","2020-07-27",427,428,1
"178","2020-07-28",380,381,1
"179","2020-07-29",437,429,-8
"180","2020-07-30",398,398,0
"181","2020-07-31",474,471,-3
"182","2020-08-01",496,495,-1
"183","2020-08-02",509,510,1
"184","2020-08-03",638,638,0
"185","2020-08-04",572,573,1
"186","2020-08-05",637,639,2
"187","2020-08-06",582,582,0
"188","2020-08-07",597,599,2
"189","2020-08-08",534,535,1
"190","2020-08-09",507,512,5
"191","2020-08-10",590,586,-4
"192","2020-08-11",570,574,4
"193","2020-08-12",588,595,7
"194","2020-08-13",526,529,3
"195","2020-08-14",486,489,3
"196","2020-08-15",479,480,1
"197","2020-08-16",404,416,12
"198","2020-08-17",410,425,15
"199","2020-08-18",443,464,21
"200","2020-08-19",426,442,16
"201","2020-08-20",354,390,36
"202","2020-08-21",304,336,32
"203","2020-08-22",303,364,61
"204","2020-08-23",222,302,80
"205","2020-08-24",161,195,34
"206","2020-08-25",143,169,26
"207","2020-08-26",35,163,128
"208","2020-08-27",0,22,22
