"","Date_statistics","2021-02-05","2021-02-06","diff21"
"109",2020-05-11,230,230,0
"110",2020-05-12,184,184,0
"111",2020-05-13,176,176,0
"112",2020-05-14,144,144,0
"113",2020-05-15,170,170,0
"114",2020-05-16,137,137,0
"115",2020-05-17,161,161,0
"116",2020-05-18,188,188,0
"117",2020-05-19,195,195,0
"118",2020-05-20,180,180,0
"119",2020-05-21,199,199,0
"120",2020-05-22,203,203,0
"121",2020-05-23,184,184,0
"122",2020-05-24,120,120,0
"123",2020-05-25,196,196,0
"124",2020-05-26,144,144,0
"125",2020-05-27,165,165,0
"126",2020-05-28,143,143,0
"127",2020-05-29,142,142,0
"128",2020-05-30,166,166,0
"129",2020-05-31,124,124,0
"130",2020-06-01,165,165,0
"131",2020-06-02,140,140,0
"132",2020-06-03,148,148,0
"133",2020-06-04,154,154,0
"134",2020-06-05,168,168,0
"135",2020-06-06,160,160,0
"136",2020-06-07,102,102,0
"137",2020-06-08,145,145,0
"138",2020-06-09,135,135,0
"139",2020-06-10,159,159,0
"140",2020-06-11,135,135,0
"141",2020-06-12,138,138,0
"142",2020-06-13,111,111,0
"143",2020-06-14,106,106,0
"144",2020-06-15,117,117,0
"145",2020-06-16,82,82,0
"146",2020-06-17,92,92,0
"147",2020-06-18,68,68,0
"148",2020-06-19,74,74,0
"149",2020-06-20,77,77,0
"150",2020-06-21,56,56,0
"151",2020-06-22,80,80,0
"152",2020-06-23,70,70,0
"153",2020-06-24,92,92,0
"154",2020-06-25,73,73,0
"155",2020-06-26,62,62,0
"156",2020-06-27,77,77,0
"157",2020-06-28,57,57,0
"158",2020-06-29,75,75,0
"159",2020-06-30,61,61,0
"160",2020-07-01,74,74,0
"161",2020-07-02,63,63,0
"162",2020-07-03,52,52,0
"163",2020-07-04,50,50,0
"164",2020-07-05,52,52,0
"165",2020-07-06,95,95,0
"166",2020-07-07,82,82,0
"167",2020-07-08,101,101,0
"168",2020-07-09,98,98,0
"169",2020-07-10,116,116,0
"170",2020-07-11,128,128,0
"171",2020-07-12,118,118,0
"172",2020-07-13,173,173,0
"173",2020-07-14,170,170,0
"174",2020-07-15,211,211,0
"175",2020-07-16,144,144,0
"176",2020-07-17,188,189,1
"177",2020-07-18,170,170,0
"178",2020-07-19,185,185,0
"179",2020-07-20,243,243,0
"180",2020-07-21,226,226,0
"181",2020-07-22,287,287,0
"182",2020-07-23,215,215,0
"183",2020-07-24,237,237,0
"184",2020-07-25,321,321,0
"185",2020-07-26,290,290,0
"186",2020-07-27,455,455,0
"187",2020-07-28,393,393,0
"188",2020-07-29,447,447,0
"189",2020-07-30,418,418,0
"190",2020-07-31,475,475,0
"191",2020-08-01,492,492,0
"192",2020-08-02,503,503,0
"193",2020-08-03,667,667,0
"194",2020-08-04,593,593,0
"195",2020-08-05,619,619,0
"196",2020-08-06,582,582,0
"197",2020-08-07,616,616,0
"198",2020-08-08,529,529,0
"199",2020-08-09,516,516,0
"200",2020-08-10,611,611,0
"201",2020-08-11,566,566,0
"202",2020-08-12,598,598,0
"203",2020-08-13,548,548,0
"204",2020-08-14,530,530,0
"205",2020-08-15,508,508,0
"206",2020-08-16,438,438,0
"207",2020-08-17,507,507,0
"208",2020-08-18,500,500,0
"209",2020-08-19,504,504,0
"210",2020-08-20,475,475,0
"211",2020-08-21,465,465,0
"212",2020-08-22,540,540,0
"213",2020-08-23,506,506,0
"214",2020-08-24,575,575,0
"215",2020-08-25,599,599,0
"216",2020-08-26,618,618,0
"217",2020-08-27,562,562,0
"218",2020-08-28,595,595,0
"219",2020-08-29,587,587,0
"220",2020-08-30,594,594,0
"221",2020-08-31,920,920,0
"222",2020-09-01,1000,1000,0
"223",2020-09-02,959,959,0
"224",2020-09-03,972,972,0
"225",2020-09-04,1150,1150,0
"226",2020-09-05,1229,1229,0
"227",2020-09-06,1247,1247,0
"228",2020-09-07,1564,1564,0
"229",2020-09-08,1660,1660,0
"230",2020-09-09,1651,1651,0
"231",2020-09-10,1578,1578,0
"232",2020-09-11,1794,1794,0
"233",2020-09-12,1731,1731,0
"234",2020-09-13,1807,1807,0
"235",2020-09-14,2493,2494,1
"236",2020-09-15,2425,2425,0
"237",2020-09-16,2513,2513,0
"238",2020-09-17,2511,2512,1
"239",2020-09-18,2438,2438,0
"240",2020-09-19,2486,2486,0
"241",2020-09-20,2692,2691,-1
"242",2020-09-21,3408,3409,1
"243",2020-09-22,3175,3175,0
"244",2020-09-23,3209,3210,1
"245",2020-09-24,3052,3053,1
"246",2020-09-25,3352,3352,0
"247",2020-09-26,3252,3252,0
"248",2020-09-27,3432,3432,0
"249",2020-09-28,4826,4828,2
"250",2020-09-29,4622,4622,0
"251",2020-09-30,4898,4898,0
"252",2020-10-01,5266,5266,0
"253",2020-10-02,5691,5689,-2
"254",2020-10-03,5669,5669,0
"255",2020-10-04,5415,5414,-1
"256",2020-10-05,7087,7086,-1
"257",2020-10-06,6646,6647,1
"258",2020-10-07,6909,6910,1
"259",2020-10-08,6795,6795,0
"260",2020-10-09,7306,7309,3
"261",2020-10-10,7519,7518,-1
"262",2020-10-11,6858,6859,1
"263",2020-10-12,8859,8864,5
"264",2020-10-13,8416,8418,2
"265",2020-10-14,8861,8866,5
"266",2020-10-15,8225,8231,6
"267",2020-10-16,8748,8748,0
"268",2020-10-17,8716,8714,-2
"269",2020-10-18,8063,8057,-6
"270",2020-10-19,9984,9976,-8
"271",2020-10-20,9851,9852,1
"272",2020-10-21,9691,9691,0
"273",2020-10-22,8973,8973,0
"274",2020-10-23,9261,9258,-3
"275",2020-10-24,8721,8719,-2
"276",2020-10-25,8030,8030,0
"277",2020-10-26,9124,9124,0
"278",2020-10-27,8038,8038,0
"279",2020-10-28,7651,7651,0
"280",2020-10-29,7018,7018,0
"281",2020-10-30,6772,6772,0
"282",2020-10-31,6367,6367,0
"283",2020-11-01,6138,6138,0
"284",2020-11-02,6357,6357,0
"285",2020-11-03,5948,5948,0
"286",2020-11-04,5755,5755,0
"287",2020-11-05,5161,5161,0
"288",2020-11-06,5273,5273,0
"289",2020-11-07,4971,4971,0
"290",2020-11-08,4768,4768,0
"291",2020-11-09,5782,5782,0
"292",2020-11-10,5374,5374,0
"293",2020-11-11,5660,5660,0
"294",2020-11-12,5086,5086,0
"295",2020-11-13,5126,5127,1
"296",2020-11-14,5104,5104,0
"297",2020-11-15,4880,4880,0
"298",2020-11-16,5840,5841,1
"299",2020-11-17,5471,5471,0
"300",2020-11-18,5269,5269,0
"301",2020-11-19,4792,4794,2
"302",2020-11-20,4840,4840,0
"303",2020-11-21,4646,4646,0
"304",2020-11-22,4250,4250,0
"305",2020-11-23,5370,5370,0
"306",2020-11-24,4895,4895,0
"307",2020-11-25,4845,4845,0
"308",2020-11-26,4597,4597,0
"309",2020-11-27,4903,4903,0
"310",2020-11-28,4908,4909,1
"311",2020-11-29,4727,4727,0
"312",2020-11-30,6341,6342,1
"313",2020-12-01,6535,6536,1
"314",2020-12-02,6700,6699,-1
"315",2020-12-03,6665,6665,0
"316",2020-12-04,7135,7137,2
"317",2020-12-05,7313,7315,2
"318",2020-12-06,7394,7406,12
"319",2020-12-07,9087,9088,1
"320",2020-12-08,9616,9616,0
"321",2020-12-09,9542,9548,6
"322",2020-12-10,9241,9246,5
"323",2020-12-11,9925,9933,8
"324",2020-12-12,9964,9978,14
"325",2020-12-13,9841,9849,8
"326",2020-12-14,12366,12365,-1
"327",2020-12-15,12180,12184,4
"328",2020-12-16,11706,11693,-13
"329",2020-12-17,10969,10949,-20
"330",2020-12-18,10941,10940,-1
"331",2020-12-19,10490,10492,2
"332",2020-12-20,9590,9601,11
"333",2020-12-21,10833,10844,11
"334",2020-12-22,10149,10125,-24
"335",2020-12-23,9088,9076,-12
"336",2020-12-24,8701,8702,1
"337",2020-12-25,7719,7717,-2
"338",2020-12-26,7383,7385,2
"339",2020-12-27,7953,7953,0
"340",2020-12-28,9036,9041,5
"341",2020-12-29,8320,8318,-2
"342",2020-12-30,7309,7312,3
"343",2020-12-31,7044,7044,0
"344",2021-01-01,6760,6757,-3
"345",2021-01-02,6993,6989,-4
"346",2021-01-03,7517,7517,0
"347",2021-01-04,8340,8337,-3
"348",2021-01-05,7132,7133,1
"349",2021-01-06,6801,6800,-1
"350",2021-01-07,6122,6124,2
"351",2021-01-08,5783,5784,1
"352",2021-01-09,5453,5454,1
"353",2021-01-10,5155,5154,-1
"354",2021-01-11,6000,6002,2
"355",2021-01-12,5992,5998,6
"356",2021-01-13,5717,5720,3
"357",2021-01-14,5078,5079,1
"358",2021-01-15,5340,5342,2
"359",2021-01-16,4875,4880,5
"360",2021-01-17,4646,4649,3
"361",2021-01-18,5536,5539,3
"362",2021-01-19,5287,5293,6
"363",2021-01-20,5256,5264,8
"364",2021-01-21,4598,4599,1
"365",2021-01-22,4493,4512,19
"366",2021-01-23,4192,4205,13
"367",2021-01-24,3761,3774,13
"368",2021-01-25,4404,4430,26
"369",2021-01-26,4054,4073,19
"370",2021-01-27,4151,4186,35
"371",2021-01-28,3695,3738,43
"372",2021-01-29,3576,3690,114
"373",2021-01-30,3161,3314,153
"374",2021-01-31,2862,3075,213
"375",2021-02-01,2898,3295,397
"376",2021-02-02,2214,2877,663
"377",2021-02-03,1872,2364,492
"378",2021-02-04,1954,2002,48
"379",2021-02-05,364,1793,1429
"380",2021-02-06,NA,330,NA
