"","Var1","2021-01-26","2021-01-27","diff21"
"109","2020-05-11",230,230,0
"110","2020-05-12",184,184,0
"111","2020-05-13",176,176,0
"112","2020-05-14",144,144,0
"113","2020-05-15",170,170,0
"114","2020-05-16",137,137,0
"115","2020-05-17",162,162,0
"116","2020-05-18",188,188,0
"117","2020-05-19",195,195,0
"118","2020-05-20",180,180,0
"119","2020-05-21",199,199,0
"120","2020-05-22",203,203,0
"121","2020-05-23",184,184,0
"122","2020-05-24",120,120,0
"123","2020-05-25",197,197,0
"124","2020-05-26",144,144,0
"125","2020-05-27",165,165,0
"126","2020-05-28",143,143,0
"127","2020-05-29",142,142,0
"128","2020-05-30",166,166,0
"129","2020-05-31",124,124,0
"130","2020-06-01",165,165,0
"131","2020-06-02",140,140,0
"132","2020-06-03",148,148,0
"133","2020-06-04",154,154,0
"134","2020-06-05",168,168,0
"135","2020-06-06",160,160,0
"136","2020-06-07",102,102,0
"137","2020-06-08",145,145,0
"138","2020-06-09",135,135,0
"139","2020-06-10",159,159,0
"140","2020-06-11",135,135,0
"141","2020-06-12",138,138,0
"142","2020-06-13",111,111,0
"143","2020-06-14",106,106,0
"144","2020-06-15",117,117,0
"145","2020-06-16",82,82,0
"146","2020-06-17",92,92,0
"147","2020-06-18",68,68,0
"148","2020-06-19",74,74,0
"149","2020-06-20",77,77,0
"150","2020-06-21",56,56,0
"151","2020-06-22",80,80,0
"152","2020-06-23",70,70,0
"153","2020-06-24",92,92,0
"154","2020-06-25",73,73,0
"155","2020-06-26",62,62,0
"156","2020-06-27",77,77,0
"157","2020-06-28",57,57,0
"158","2020-06-29",75,75,0
"159","2020-06-30",61,61,0
"160","2020-07-01",73,73,0
"161","2020-07-02",63,63,0
"162","2020-07-03",52,52,0
"163","2020-07-04",50,50,0
"164","2020-07-05",52,52,0
"165","2020-07-06",95,95,0
"166","2020-07-07",82,82,0
"167","2020-07-08",101,101,0
"168","2020-07-09",98,98,0
"169","2020-07-10",116,116,0
"170","2020-07-11",128,128,0
"171","2020-07-12",118,118,0
"172","2020-07-13",173,173,0
"173","2020-07-14",170,170,0
"174","2020-07-15",211,211,0
"175","2020-07-16",144,144,0
"176","2020-07-17",188,188,0
"177","2020-07-18",170,170,0
"178","2020-07-19",185,185,0
"179","2020-07-20",243,243,0
"180","2020-07-21",226,226,0
"181","2020-07-22",287,287,0
"182","2020-07-23",215,215,0
"183","2020-07-24",237,237,0
"184","2020-07-25",321,321,0
"185","2020-07-26",290,290,0
"186","2020-07-27",455,455,0
"187","2020-07-28",393,393,0
"188","2020-07-29",447,447,0
"189","2020-07-30",418,418,0
"190","2020-07-31",475,475,0
"191","2020-08-01",492,492,0
"192","2020-08-02",503,503,0
"193","2020-08-03",667,667,0
"194","2020-08-04",593,593,0
"195","2020-08-05",619,619,0
"196","2020-08-06",582,582,0
"197","2020-08-07",616,616,0
"198","2020-08-08",529,529,0
"199","2020-08-09",516,516,0
"200","2020-08-10",611,611,0
"201","2020-08-11",567,567,0
"202","2020-08-12",598,598,0
"203","2020-08-13",548,548,0
"204","2020-08-14",530,530,0
"205","2020-08-15",508,508,0
"206","2020-08-16",438,438,0
"207","2020-08-17",507,507,0
"208","2020-08-18",500,500,0
"209","2020-08-19",504,504,0
"210","2020-08-20",475,475,0
"211","2020-08-21",465,465,0
"212","2020-08-22",540,540,0
"213","2020-08-23",507,507,0
"214","2020-08-24",576,576,0
"215","2020-08-25",599,599,0
"216","2020-08-26",618,618,0
"217","2020-08-27",562,562,0
"218","2020-08-28",595,595,0
"219","2020-08-29",587,587,0
"220","2020-08-30",594,594,0
"221","2020-08-31",921,921,0
"222","2020-09-01",999,999,0
"223","2020-09-02",959,959,0
"224","2020-09-03",971,972,1
"225","2020-09-04",1150,1150,0
"226","2020-09-05",1229,1229,0
"227","2020-09-06",1248,1247,-1
"228","2020-09-07",1563,1564,1
"229","2020-09-08",1660,1660,0
"230","2020-09-09",1651,1651,0
"231","2020-09-10",1578,1578,0
"232","2020-09-11",1794,1794,0
"233","2020-09-12",1730,1730,0
"234","2020-09-13",1810,1809,-1
"235","2020-09-14",2492,2492,0
"236","2020-09-15",2425,2425,0
"237","2020-09-16",2512,2512,0
"238","2020-09-17",2511,2511,0
"239","2020-09-18",2439,2440,1
"240","2020-09-19",2484,2484,0
"241","2020-09-20",2690,2693,3
"242","2020-09-21",3406,3406,0
"243","2020-09-22",3171,3172,1
"244","2020-09-23",3209,3207,-2
"245","2020-09-24",3059,3056,-3
"246","2020-09-25",3351,3352,1
"247","2020-09-26",3253,3251,-2
"248","2020-09-27",3433,3432,-1
"249","2020-09-28",4825,4824,-1
"250","2020-09-29",4620,4619,-1
"251","2020-09-30",4892,4893,1
"252","2020-10-01",5262,5262,0
"253","2020-10-02",5680,5680,0
"254","2020-10-03",5651,5649,-2
"255","2020-10-04",5400,5401,1
"256","2020-10-05",7055,7055,0
"257","2020-10-06",6617,6619,2
"258","2020-10-07",6902,6904,2
"259","2020-10-08",6819,6819,0
"260","2020-10-09",7366,7369,3
"261","2020-10-10",7546,7551,5
"262","2020-10-11",6862,6865,3
"263","2020-10-12",8864,8861,-3
"264","2020-10-13",8414,8408,-6
"265","2020-10-14",8861,8859,-2
"266","2020-10-15",8223,8223,0
"267","2020-10-16",8726,8726,0
"268","2020-10-17",8698,8698,0
"269","2020-10-18",8044,8046,2
"270","2020-10-19",9944,9946,2
"271","2020-10-20",9796,9798,2
"272","2020-10-21",9641,9643,2
"273","2020-10-22",8964,8970,6
"274","2020-10-23",9312,9314,2
"275","2020-10-24",8796,8796,0
"276","2020-10-25",8096,8085,-11
"277","2020-10-26",9138,9135,-3
"278","2020-10-27",8040,8041,1
"279","2020-10-28",7651,7653,2
"280","2020-10-29",7026,7028,2
"281","2020-10-30",6774,6779,5
"282","2020-10-31",6369,6371,2
"283","2020-11-01",6131,6135,4
"284","2020-11-02",6353,6356,3
"285","2020-11-03",5939,5946,7
"286","2020-11-04",5752,5762,10
"287","2020-11-05",5166,5171,5
"288","2020-11-06",5272,5273,1
"289","2020-11-07",4955,4969,14
"290","2020-11-08",4729,4759,30
"291","2020-11-09",5695,5773,78
"292","2020-11-10",5269,5358,89
"293","2020-11-11",5589,5629,40
"294","2020-11-12",5203,5095,-108
"295","2020-11-13",5197,5142,-55
"296","2020-11-14",5209,5117,-92
"297","2020-11-15",4867,4867,0
"298","2020-11-16",5787,5804,17
"299","2020-11-17",5436,5446,10
"300","2020-11-18",5322,5298,-24
"301","2020-11-19",4827,4799,-28
"302","2020-11-20",4844,4840,-4
"303","2020-11-21",4676,4675,-1
"304","2020-11-22",4261,4265,4
"305","2020-11-23",5357,5356,-1
"306","2020-11-24",4889,4881,-8
"307","2020-11-25",4853,4850,-3
"308","2020-11-26",4605,4605,0
"309","2020-11-27",4886,4885,-1
"310","2020-11-28",4947,4946,-1
"311","2020-11-29",4717,4720,3
"312","2020-11-30",6349,6353,4
"313","2020-12-01",6518,6527,9
"314","2020-12-02",6691,6693,2
"315","2020-12-03",6673,6658,-15
"316","2020-12-04",7135,7125,-10
"317","2020-12-05",7292,7302,10
"318","2020-12-06",7371,7378,7
"319","2020-12-07",9056,9072,16
"320","2020-12-08",9587,9615,28
"321","2020-12-09",9481,9513,32
"322","2020-12-10",9218,9220,2
"323","2020-12-11",9886,9856,-30
"324","2020-12-12",9970,9919,-51
"325","2020-12-13",9873,9871,-2
"326","2020-12-14",12331,12320,-11
"327","2020-12-15",12184,12184,0
"328","2020-12-16",11715,11714,-1
"329","2020-12-17",10977,10974,-3
"330","2020-12-18",10972,10975,3
"331","2020-12-19",10515,10515,0
"332","2020-12-20",9614,9613,-1
"333","2020-12-21",10882,10880,-2
"334","2020-12-22",10201,10199,-2
"335","2020-12-23",9096,9094,-2
"336","2020-12-24",8716,8715,-1
"337","2020-12-25",7725,7725,0
"338","2020-12-26",7389,7390,1
"339","2020-12-27",7945,7946,1
"340","2020-12-28",9032,9033,1
"341","2020-12-29",8322,8322,0
"342","2020-12-30",7300,7300,0
"343","2020-12-31",7065,7063,-2
"344","2021-01-01",6754,6754,0
"345","2021-01-02",7002,7000,-2
"346","2021-01-03",7509,7511,2
"347","2021-01-04",8332,8332,0
"348","2021-01-05",7119,7118,-1
"349","2021-01-06",6795,6795,0
"350","2021-01-07",6115,6117,2
"351","2021-01-08",5778,5780,2
"352","2021-01-09",5431,5434,3
"353","2021-01-10",5115,5121,6
"354","2021-01-11",5953,5954,1
"355","2021-01-12",5956,5968,12
"356","2021-01-13",5645,5650,5
"357","2021-01-14",5007,5013,6
"358","2021-01-15",5252,5282,30
"359","2021-01-16",4734,4766,32
"360","2021-01-17",4474,4501,27
"361","2021-01-18",5187,5266,79
"362","2021-01-19",4939,5066,127
"363","2021-01-20",4723,4897,174
"364","2021-01-21",3942,4207,265
"365","2021-01-22",3282,3775,493
"366","2021-01-23",2387,3113,726
"367","2021-01-24",1585,2188,603
"368","2021-01-25",1772,2033,261
"369","2021-01-26",357,1914,1557
"370","2021-01-27",0,329,329
