"Date_statistics","2021-03-07","2021-03-08","diff21"
2020-05-30,166,166,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,92,92,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,77,77,0
2020-06-21,56,56,0
2020-06-22,80,80,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,73,73,0
2020-06-26,62,62,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,61,61,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,51,51,0
2020-07-05,52,52,0
2020-07-06,95,95,0
2020-07-07,82,82,0
2020-07-08,101,101,0
2020-07-09,98,98,0
2020-07-10,116,116,0
2020-07-11,128,128,0
2020-07-12,118,118,0
2020-07-13,173,173,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,189,189,0
2020-07-18,170,170,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,227,227,0
2020-07-22,287,287,0
2020-07-23,215,215,0
2020-07-24,237,237,0
2020-07-25,321,321,0
2020-07-26,290,290,0
2020-07-27,455,455,0
2020-07-28,393,393,0
2020-07-29,447,447,0
2020-07-30,418,418,0
2020-07-31,475,475,0
2020-08-01,492,492,0
2020-08-02,504,504,0
2020-08-03,667,667,0
2020-08-04,593,593,0
2020-08-05,619,619,0
2020-08-06,582,582,0
2020-08-07,616,616,0
2020-08-08,528,528,0
2020-08-09,516,516,0
2020-08-10,611,611,0
2020-08-11,566,566,0
2020-08-12,598,598,0
2020-08-13,548,548,0
2020-08-14,530,530,0
2020-08-15,508,508,0
2020-08-16,438,438,0
2020-08-17,507,507,0
2020-08-18,500,500,0
2020-08-19,505,505,0
2020-08-20,475,475,0
2020-08-21,465,465,0
2020-08-22,540,540,0
2020-08-23,506,506,0
2020-08-24,575,575,0
2020-08-25,599,599,0
2020-08-26,618,618,0
2020-08-27,562,562,0
2020-08-28,595,595,0
2020-08-29,587,587,0
2020-08-30,594,594,0
2020-08-31,920,920,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,972,972,0
2020-09-04,1152,1152,0
2020-09-05,1228,1228,0
2020-09-06,1249,1249,0
2020-09-07,1565,1565,0
2020-09-08,1660,1660,0
2020-09-09,1650,1650,0
2020-09-10,1578,1578,0
2020-09-11,1794,1794,0
2020-09-12,1730,1730,0
2020-09-13,1807,1807,0
2020-09-14,2496,2496,0
2020-09-15,2425,2425,0
2020-09-16,2514,2514,0
2020-09-17,2516,2516,0
2020-09-18,2438,2438,0
2020-09-19,2485,2485,0
2020-09-20,2689,2689,0
2020-09-21,3411,3411,0
2020-09-22,3177,3177,0
2020-09-23,3211,3211,0
2020-09-24,3059,3059,0
2020-09-25,3356,3356,0
2020-09-26,3252,3252,0
2020-09-27,3434,3434,0
2020-09-28,4837,4837,0
2020-09-29,4636,4636,0
2020-09-30,4921,4921,0
2020-10-01,5305,5306,1
2020-10-02,5731,5731,0
2020-10-03,5710,5710,0
2020-10-04,5435,5436,1
2020-10-05,7120,7120,0
2020-10-06,6607,6608,1
2020-10-07,6886,6886,0
2020-10-08,6795,6796,1
2020-10-09,7313,7316,3
2020-10-10,7526,7527,1
2020-10-11,6875,6879,4
2020-10-12,8930,8938,8
2020-10-13,8499,8506,7
2020-10-14,8896,8901,5
2020-10-15,8218,8218,0
2020-10-16,8700,8704,4
2020-10-17,8740,8712,-28
2020-10-18,8056,8048,-8
2020-10-19,9947,9947,0
2020-10-20,9810,9810,0
2020-10-21,9541,9541,0
2020-10-22,8911,8911,0
2020-10-23,9269,9269,0
2020-10-24,8743,8743,0
2020-10-25,8029,8029,0
2020-10-26,9104,9104,0
2020-10-27,8028,8028,0
2020-10-28,7638,7638,0
2020-10-29,6996,6996,0
2020-10-30,6770,6770,0
2020-10-31,6373,6373,0
2020-11-01,6146,6146,0
2020-11-02,6352,6352,0
2020-11-03,5917,5917,0
2020-11-04,5741,5741,0
2020-11-05,5160,5160,0
2020-11-06,5278,5278,0
2020-11-07,4981,4981,0
2020-11-08,4779,4779,0
2020-11-09,5776,5776,0
2020-11-10,5369,5369,0
2020-11-11,5660,5660,0
2020-11-12,5093,5093,0
2020-11-13,5133,5133,0
2020-11-14,5108,5108,0
2020-11-15,4882,4882,0
2020-11-16,5848,5848,0
2020-11-17,5480,5480,0
2020-11-18,5255,5255,0
2020-11-19,4787,4787,0
2020-11-20,4853,4853,0
2020-11-21,4642,4642,0
2020-11-22,4246,4246,0
2020-11-23,5373,5374,1
2020-11-24,4893,4893,0
2020-11-25,4843,4842,-1
2020-11-26,4602,4602,0
2020-11-27,4905,4905,0
2020-11-28,4898,4899,1
2020-11-29,4726,4726,0
2020-11-30,6346,6346,0
2020-12-01,6536,6536,0
2020-12-02,6699,6699,0
2020-12-03,6665,6665,0
2020-12-04,7133,7133,0
2020-12-05,7315,7315,0
2020-12-06,7405,7407,2
2020-12-07,9096,9096,0
2020-12-08,9619,9619,0
2020-12-09,9575,9574,-1
2020-12-10,9273,9273,0
2020-12-11,9937,9937,0
2020-12-12,9991,9991,0
2020-12-13,9874,9875,1
2020-12-14,12418,12418,0
2020-12-15,12216,12216,0
2020-12-16,11711,11710,-1
2020-12-17,10941,10942,1
2020-12-18,10934,10934,0
2020-12-19,10492,10492,0
2020-12-20,9606,9606,0
2020-12-21,10898,10899,1
2020-12-22,10150,10150,0
2020-12-23,9081,9081,0
2020-12-24,8661,8661,0
2020-12-25,7700,7699,-1
2020-12-26,7415,7415,0
2020-12-27,7954,7954,0
2020-12-28,9073,9073,0
2020-12-29,8304,8304,0
2020-12-30,7307,7307,0
2020-12-31,7028,7028,0
2021-01-01,6752,6752,0
2021-01-02,6982,6982,0
2021-01-03,7552,7553,1
2021-01-04,8352,8352,0
2021-01-05,7099,7099,0
2021-01-06,6762,6764,2
2021-01-07,6083,6085,2
2021-01-08,5780,5782,2
2021-01-09,5431,5437,6
2021-01-10,5162,5164,2
2021-01-11,6020,6018,-2
2021-01-12,5990,5998,8
2021-01-13,5685,5683,-2
2021-01-14,5077,5073,-4
2021-01-15,5355,5344,-11
2021-01-16,4865,4864,-1
2021-01-17,4648,4648,0
2021-01-18,5568,5567,-1
2021-01-19,5314,5313,-1
2021-01-20,5324,5322,-2
2021-01-21,4620,4621,1
2021-01-22,4563,4563,0
2021-01-23,4245,4246,1
2021-01-24,3855,3855,0
2021-01-25,4480,4481,1
2021-01-26,4162,4161,-1
2021-01-27,4305,4303,-2
2021-01-28,3839,3841,2
2021-01-29,3832,3833,1
2021-01-30,3533,3534,1
2021-01-31,3396,3395,-1
2021-02-01,4076,4078,2
2021-02-02,3831,3830,-1
2021-02-03,3870,3870,0
2021-02-04,3650,3648,-2
2021-02-05,3612,3611,-1
2021-02-06,3317,3318,1
2021-02-07,2939,2939,0
2021-02-08,3437,3442,5
2021-02-09,3862,3867,5
2021-02-10,3629,3633,4
2021-02-11,3494,3491,-3
2021-02-12,3451,3451,0
2021-02-13,3350,3348,-2
2021-02-14,3441,3444,3
2021-02-15,3973,3977,4
2021-02-16,4342,4346,4
2021-02-17,4568,4568,0
2021-02-18,4461,4463,2
2021-02-19,4345,4350,5
2021-02-20,4263,4276,13
2021-02-21,4095,4106,11
2021-02-22,4758,4779,21
2021-02-23,4640,4647,7
2021-02-24,4666,4691,25
2021-02-25,4188,4216,28
2021-02-26,4117,4153,36
2021-02-27,3993,4070,77
2021-02-28,3811,3890,79
2021-03-01,4217,4414,197
2021-03-02,3971,4213,242
2021-03-03,3621,4032,411
2021-03-04,2648,3233,585
2021-03-05,2264,2793,529
2021-03-06,1999,1909,-90
2021-03-07,493,1809,1316
2021-03-08,NA,317,NA
