"","Var1","2021-01-04","2021-01-05","diff21"
"115","2020-05-20",180,180,0
"116","2020-05-21",199,199,0
"117","2020-05-22",203,203,0
"118","2020-05-23",184,184,0
"119","2020-05-24",120,120,0
"120","2020-05-25",197,197,0
"121","2020-05-26",144,144,0
"122","2020-05-27",165,165,0
"123","2020-05-28",143,143,0
"124","2020-05-29",142,142,0
"125","2020-05-30",166,166,0
"126","2020-05-31",124,124,0
"127","2020-06-01",165,165,0
"128","2020-06-02",140,140,0
"129","2020-06-03",148,148,0
"130","2020-06-04",154,154,0
"131","2020-06-05",168,168,0
"132","2020-06-06",160,160,0
"133","2020-06-07",102,102,0
"134","2020-06-08",145,145,0
"135","2020-06-09",135,135,0
"136","2020-06-10",159,159,0
"137","2020-06-11",135,135,0
"138","2020-06-12",138,138,0
"139","2020-06-13",111,111,0
"140","2020-06-14",106,106,0
"141","2020-06-15",117,117,0
"142","2020-06-16",82,82,0
"143","2020-06-17",92,92,0
"144","2020-06-18",68,68,0
"145","2020-06-19",74,74,0
"146","2020-06-20",77,77,0
"147","2020-06-21",56,56,0
"148","2020-06-22",80,80,0
"149","2020-06-23",70,70,0
"150","2020-06-24",92,92,0
"151","2020-06-25",74,74,0
"152","2020-06-26",62,62,0
"153","2020-06-27",77,77,0
"154","2020-06-28",57,57,0
"155","2020-06-29",75,75,0
"156","2020-06-30",61,61,0
"157","2020-07-01",73,73,0
"158","2020-07-02",63,63,0
"159","2020-07-03",52,52,0
"160","2020-07-04",50,50,0
"161","2020-07-05",52,52,0
"162","2020-07-06",95,95,0
"163","2020-07-07",82,82,0
"164","2020-07-08",101,101,0
"165","2020-07-09",98,98,0
"166","2020-07-10",116,116,0
"167","2020-07-11",128,128,0
"168","2020-07-12",118,118,0
"169","2020-07-13",173,173,0
"170","2020-07-14",169,169,0
"171","2020-07-15",211,211,0
"172","2020-07-16",144,144,0
"173","2020-07-17",188,188,0
"174","2020-07-18",169,169,0
"175","2020-07-19",185,185,0
"176","2020-07-20",243,243,0
"177","2020-07-21",226,226,0
"178","2020-07-22",287,287,0
"179","2020-07-23",215,215,0
"180","2020-07-24",238,238,0
"181","2020-07-25",320,320,0
"182","2020-07-26",290,290,0
"183","2020-07-27",456,456,0
"184","2020-07-28",393,393,0
"185","2020-07-29",447,447,0
"186","2020-07-30",417,417,0
"187","2020-07-31",475,475,0
"188","2020-08-01",492,492,0
"189","2020-08-02",503,503,0
"190","2020-08-03",666,666,0
"191","2020-08-04",592,592,0
"192","2020-08-05",620,620,0
"193","2020-08-06",582,582,0
"194","2020-08-07",616,616,0
"195","2020-08-08",530,530,0
"196","2020-08-09",515,515,0
"197","2020-08-10",611,611,0
"198","2020-08-11",567,567,0
"199","2020-08-12",598,598,0
"200","2020-08-13",545,545,0
"201","2020-08-14",529,529,0
"202","2020-08-15",508,508,0
"203","2020-08-16",438,438,0
"204","2020-08-17",508,508,0
"205","2020-08-18",504,504,0
"206","2020-08-19",505,505,0
"207","2020-08-20",476,476,0
"208","2020-08-21",465,465,0
"209","2020-08-22",540,540,0
"210","2020-08-23",507,507,0
"211","2020-08-24",576,576,0
"212","2020-08-25",599,599,0
"213","2020-08-26",618,618,0
"214","2020-08-27",562,562,0
"215","2020-08-28",595,595,0
"216","2020-08-29",587,587,0
"217","2020-08-30",594,594,0
"218","2020-08-31",921,921,0
"219","2020-09-01",999,999,0
"220","2020-09-02",962,962,0
"221","2020-09-03",974,974,0
"222","2020-09-04",1149,1151,2
"223","2020-09-05",1229,1230,1
"224","2020-09-06",1248,1249,1
"225","2020-09-07",1559,1560,1
"226","2020-09-08",1662,1662,0
"227","2020-09-09",1648,1648,0
"228","2020-09-10",1574,1576,2
"229","2020-09-11",1794,1794,0
"230","2020-09-12",1729,1730,1
"231","2020-09-13",1809,1812,3
"232","2020-09-14",2492,2493,1
"233","2020-09-15",2422,2422,0
"234","2020-09-16",2509,2510,1
"235","2020-09-17",2506,2507,1
"236","2020-09-18",2431,2435,4
"237","2020-09-19",2481,2484,3
"238","2020-09-20",2676,2676,0
"239","2020-09-21",3392,3394,2
"240","2020-09-22",3155,3157,2
"241","2020-09-23",3190,3194,4
"242","2020-09-24",3045,3048,3
"243","2020-09-25",3349,3353,4
"244","2020-09-26",3242,3251,9
"245","2020-09-27",3418,3423,5
"246","2020-09-28",4784,4795,11
"247","2020-09-29",4608,4619,11
"248","2020-09-30",4858,4864,6
"249","2020-10-01",5225,5224,-1
"250","2020-10-02",5643,5635,-8
"251","2020-10-03",5672,5644,-28
"252","2020-10-04",5416,5411,-5
"253","2020-10-05",7028,7028,0
"254","2020-10-06",6610,6603,-7
"255","2020-10-07",6818,6817,-1
"256","2020-10-08",6720,6722,2
"257","2020-10-09",7233,7234,1
"258","2020-10-10",7380,7382,2
"259","2020-10-11",6809,6810,1
"260","2020-10-12",8885,8889,4
"261","2020-10-13",8442,8446,4
"262","2020-10-14",8816,8821,5
"263","2020-10-15",8238,8246,8
"264","2020-10-16",8837,8841,4
"265","2020-10-17",8687,8692,5
"266","2020-10-18",8018,8016,-2
"267","2020-10-19",9912,9899,-13
"268","2020-10-20",9756,9749,-7
"269","2020-10-21",9591,9585,-6
"270","2020-10-22",8870,8859,-11
"271","2020-10-23",9182,9181,-1
"272","2020-10-24",8867,8869,2
"273","2020-10-25",8090,8092,2
"274","2020-10-26",9107,9105,-2
"275","2020-10-27",8031,8036,5
"276","2020-10-28",7739,7741,2
"277","2020-10-29",7095,7098,3
"278","2020-10-30",6953,6946,-7
"279","2020-10-31",6484,6490,6
"280","2020-11-01",6201,6205,4
"281","2020-11-02",6383,6385,2
"282","2020-11-03",5993,5994,1
"283","2020-11-04",5738,5741,3
"284","2020-11-05",5243,5239,-4
"285","2020-11-06",5383,5390,7
"286","2020-11-07",5025,5045,20
"287","2020-11-08",4635,4649,14
"288","2020-11-09",5717,5728,11
"289","2020-11-10",5375,5347,-28
"290","2020-11-11",5616,5611,-5
"291","2020-11-12",5243,5224,-19
"292","2020-11-13",5179,5165,-14
"293","2020-11-14",5180,5186,6
"294","2020-11-15",4910,4900,-10
"295","2020-11-16",5854,5852,-2
"296","2020-11-17",5448,5450,2
"297","2020-11-18",5348,5353,5
"298","2020-11-19",4908,4906,-2
"299","2020-11-20",4855,4850,-5
"300","2020-11-21",4664,4670,6
"301","2020-11-22",4242,4248,6
"302","2020-11-23",5342,5346,4
"303","2020-11-24",4898,4899,1
"304","2020-11-25",4894,4895,1
"305","2020-11-26",4614,4615,1
"306","2020-11-27",4877,4876,-1
"307","2020-11-28",4956,4965,9
"308","2020-11-29",4680,4684,4
"309","2020-11-30",6299,6303,4
"310","2020-12-01",6507,6498,-9
"311","2020-12-02",6706,6694,-12
"312","2020-12-03",6652,6649,-3
"313","2020-12-04",7128,7128,0
"314","2020-12-05",7321,7322,1
"315","2020-12-06",7351,7349,-2
"316","2020-12-07",9039,9041,2
"317","2020-12-08",9612,9616,4
"318","2020-12-09",9502,9504,2
"319","2020-12-10",9251,9252,1
"320","2020-12-11",9914,9922,8
"321","2020-12-12",10014,10016,2
"322","2020-12-13",9883,9883,0
"323","2020-12-14",12280,12288,8
"324","2020-12-15",12134,12146,12
"325","2020-12-16",11692,11700,8
"326","2020-12-17",10976,10981,5
"327","2020-12-18",10931,10945,14
"328","2020-12-19",10445,10473,28
"329","2020-12-20",9538,9553,15
"330","2020-12-21",10700,10746,46
"331","2020-12-22",10118,10137,19
"332","2020-12-23",9007,9045,38
"333","2020-12-24",8484,8541,57
"334","2020-12-25",7442,7509,67
"335","2020-12-26",7049,7139,90
"336","2020-12-27",7534,7652,118
"337","2020-12-28",8243,8484,241
"338","2020-12-29",7513,7792,279
"339","2020-12-30",6103,6531,428
"340","2020-12-31",5049,5669,620
"341","2021-01-01",3442,4501,1059
"342","2021-01-02",2368,3510,1142
"343","2021-01-03",2098,2282,184
"344","2021-01-04",703,2105,1402
"345","2021-01-05",0,407,407
