"","Var1","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","diff21","diff32","diff43","diff54","diff65","diff76","diff87","diff98","diff109","diff1110","diff1211","diff1312","diff1413","diff1514","diff1615","diff1716","diff1817","diff1918","diff2019","diff2120","diff2221","diff2322","diff2423","diff2524","diff2625"
"42","2020-03-14",696,696,696,696,696,696,696,696,696,696,696,696,696,695,695,695,695,695,695,695,695,695,695,695,695,695,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
"43","2020-03-15",758,758,758,758,759,759,759,760,760,760,759,759,759,759,759,759,758,758,758,758,758,758,758,758,758,758,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
"44","2020-03-16",1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1055,1055,1055,1055,1055,1055,1055,1055,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
"45","2020-03-17",825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,824,824,824,823,823,825,825,825,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,2,0,0,0
"46","2020-03-18",864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","2020-03-19",827,827,827,827,827,827,827,827,826,826,826,826,826,826,826,826,826,826,826,826,826,826,826,826,826,826,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","2020-03-20",1004,1004,1004,1004,1004,1004,1004,1003,1003,1002,1002,1002,1002,1002,1002,1002,1001,1001,1001,1001,1001,1000,1000,1000,1000,1000,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0
"49","2020-03-21",874,874,874,874,874,874,874,874,874,872,872,872,872,872,872,872,872,872,873,873,873,873,873,873,873,873,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"50","2020-03-22",754,754,754,754,754,754,754,754,754,752,752,752,752,751,750,750,750,749,749,749,749,749,749,749,749,749,0,0,0,0,0,0,0,0,-2,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0
"51","2020-03-23",1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","2020-03-24",966,966,966,966,966,966,966,966,966,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,967,968,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"53","2020-03-25",1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1033,1032,1031,1030,1030,1030,1029,1029,1029,1029,1029,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,0
"54","2020-03-26",950,950,950,950,950,950,950,951,951,950,950,950,950,950,950,949,948,947,947,947,947,946,946,946,946,946,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,-1,-1,-1,0,0,0,-1,0,0,0,0
"55","2020-03-27",1064,1064,1065,1065,1065,1065,1065,1065,1065,1066,1066,1066,1066,1066,1066,1065,1065,1063,1063,1063,1063,1063,1063,1062,1062,1062,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,-2,0,0,0,0,0,-1,0,0
"56","2020-03-28",864,864,864,864,864,864,864,863,863,863,863,863,863,861,861,860,860,859,860,860,860,860,860,860,860,860,0,0,0,0,0,0,-1,0,0,0,0,0,-2,0,-1,0,-1,1,0,0,0,0,0,0,0
"57","2020-03-29",802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,802,801,801,801,801,801,801,801,801,801,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
"58","2020-03-30",1131,1131,1131,1131,1131,1131,1131,1131,1131,1130,1130,1130,1130,1128,1128,1127,1127,1127,1127,1127,1125,1125,1125,1124,1124,1124,0,0,0,0,0,0,0,0,-1,0,0,0,-2,0,-1,0,0,0,0,-2,0,0,-1,0,0
"59","2020-03-31",855,855,855,855,855,855,855,855,855,854,854,854,854,854,854,852,852,852,852,852,852,852,853,853,853,853,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0
"60","2020-04-01",1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1119,1119,1119,1119,1118,1118,1118,1118,1118,1118,1118,1118,1118,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0
"61","2020-04-02",1028,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1029,1028,1028,1028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
"62","2020-04-03",1056,1057,1058,1058,1058,1058,1058,1058,1057,1057,1057,1057,1057,1055,1055,1055,1055,1055,1054,1054,1054,1054,1054,1054,1054,1054,1,1,0,0,0,0,0,-1,0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0
"63","2020-04-04",1002,1003,1003,1003,1003,1003,1003,1003,1003,1004,1004,1004,1004,1001,1000,999,999,999,999,999,999,999,999,999,999,999,1,0,0,0,0,0,0,0,1,0,0,0,-3,-1,-1,0,0,0,0,0,0,0,0,0,0
"64","2020-04-05",795,795,795,795,795,795,795,795,795,793,792,792,792,790,790,788,788,788,787,787,787,787,787,786,786,786,0,0,0,0,0,0,0,0,-2,-1,0,0,-2,0,-2,0,0,-1,0,0,0,0,-1,0,0
"65","2020-04-06",1153,1153,1153,1153,1153,1153,1153,1153,1152,1151,1151,1151,1151,1151,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,1150,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
"66","2020-04-07",1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,1001,999,999,999,999,998,998,998,998,998,998,998,998,998,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,0,0,0,0,0,0,0,0
"67","2020-04-08",1038,1039,1039,1039,1039,1039,1039,1040,1040,1039,1039,1039,1039,1039,1039,1038,1038,1038,1038,1038,1038,1038,1038,1037,1037,1037,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0
"68","2020-04-09",905,904,904,904,904,904,904,904,904,903,902,902,902,901,901,901,901,901,901,901,900,900,900,900,900,900,-1,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
"69","2020-04-10",1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1002,1001,1001,1000,1000,999,999,999,999,999,999,999,999,999,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0
"70","2020-04-11",835,837,837,837,837,837,837,837,836,836,836,836,836,835,835,834,834,834,834,834,834,834,834,833,833,833,2,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0
"71","2020-04-12",738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72","2020-04-13",776,777,777,777,777,777,777,778,778,778,778,778,778,776,775,774,774,774,774,774,774,774,774,774,774,774,1,0,0,0,0,0,1,0,0,0,0,0,-2,-1,-1,0,0,0,0,0,0,0,0,0,0
"73","2020-04-14",758,758,758,758,758,758,758,758,758,758,757,757,757,756,756,756,756,756,756,756,756,756,756,756,756,756,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
"74","2020-04-15",748,748,748,748,748,748,748,748,748,748,748,748,748,747,747,747,747,747,747,747,747,747,747,747,747,747,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
"75","2020-04-16",702,703,703,704,704,704,704,704,704,704,704,704,704,704,704,704,704,703,703,703,703,703,703,703,703,703,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
"76","2020-04-17",703,702,703,702,702,702,701,700,700,700,700,700,700,698,698,698,698,698,698,698,698,698,698,698,698,698,-1,1,-1,0,0,-1,-1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
"77","2020-04-18",610,611,611,611,611,611,611,611,611,611,611,611,611,608,608,606,606,606,606,606,606,606,606,606,606,606,1,0,0,0,0,0,0,0,0,0,0,0,-3,0,-2,0,0,0,0,0,0,0,0,0,0
"78","2020-04-19",461,458,458,458,458,458,459,459,459,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,-3,0,0,0,0,1,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","2020-04-20",649,650,650,650,650,650,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,649,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80","2020-04-21",475,472,472,472,472,472,472,471,471,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,-3,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","2020-04-22",466,466,465,465,465,465,465,465,465,465,465,465,465,464,464,464,464,463,463,463,463,463,463,464,464,464,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,1,0,0
"82","2020-04-23",411,410,410,410,410,410,410,410,410,410,410,410,410,409,409,409,409,409,409,409,409,409,409,409,409,409,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
"83","2020-04-24",402,402,402,401,401,401,401,401,401,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"84","2020-04-25",362,362,362,362,362,362,362,363,363,363,363,363,363,363,363,363,363,363,363,363,362,362,362,362,362,362,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
"85","2020-04-26",292,292,291,291,291,291,291,291,291,293,293,293,293,292,292,292,292,292,292,292,292,292,292,292,292,292,0,-1,0,0,0,0,0,0,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
"86","2020-04-27",327,327,326,328,328,328,328,327,327,326,326,326,326,326,327,327,327,326,326,326,326,326,326,326,326,326,0,-1,2,0,0,0,-1,0,-1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0
"87","2020-04-28",332,332,332,333,333,333,333,333,333,334,334,334,334,334,334,334,333,332,332,332,331,331,331,331,331,331,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0
"88","2020-04-29",318,318,318,316,316,316,316,316,316,315,315,315,315,315,315,315,315,315,315,316,315,315,314,314,314,314,0,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0
"89","2020-04-30",277,277,277,276,276,276,276,276,276,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,0,0,-1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90","2020-05-01",338,338,338,338,338,338,338,337,337,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91","2020-05-02",237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"92","2020-05-03",209,209,209,209,209,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","2020-05-04",265,266,266,266,266,266,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","2020-05-05",204,204,205,206,206,206,206,206,206,206,206,206,206,204,204,204,204,204,204,204,204,204,204,204,204,204,0,1,1,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
"95","2020-05-06",217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","2020-05-07",210,210,210,210,210,210,210,211,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97","2020-05-08",200,200,200,201,201,201,201,201,201,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","2020-05-09",196,196,196,196,196,196,196,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","2020-05-10",151,151,151,151,151,151,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,149,149,149,149,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
"100","2020-05-11",229,229,229,228,228,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101","2020-05-12",184,184,184,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","2020-05-13",176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,177,177,177,177,177,177,177,177,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"103","2020-05-14",145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","2020-05-15",171,171,171,171,171,171,171,171,171,171,171,171,171,170,170,170,170,170,170,170,170,170,170,170,170,170,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
"105","2020-05-16",138,138,138,138,138,138,138,138,138,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","2020-05-17",161,161,161,161,161,161,162,162,162,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"107","2020-05-18",188,188,188,188,188,188,188,188,188,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","2020-05-19",196,196,196,196,196,196,196,196,196,195,195,195,195,195,195,195,195,195,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"109","2020-05-20",180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"110","2020-05-21",201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,200,200,200,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0
"111","2020-05-22",206,206,206,206,206,205,205,205,205,206,206,206,206,206,206,206,206,205,205,205,205,205,205,205,205,205,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0
"112","2020-05-23",183,183,183,183,183,183,183,183,183,183,183,183,183,183,182,182,182,182,182,182,182,182,182,182,182,182,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
"113","2020-05-24",121,121,121,121,121,121,121,121,121,120,120,120,120,120,120,120,120,120,120,120,120,120,121,121,121,121,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"114","2020-05-25",193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","2020-05-26",147,147,147,147,147,147,147,147,147,146,146,146,145,145,145,144,144,144,144,144,144,144,144,144,144,144,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0
