"Date_statistics","2021-04-05","2021-04-06","diff21"
2020-05-30,166,166,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,92,92,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,77,77,0
2020-06-21,56,56,0
2020-06-22,80,80,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,73,73,0
2020-06-26,62,62,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,61,61,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,51,51,0
2020-07-05,52,52,0
2020-07-06,95,95,0
2020-07-07,82,82,0
2020-07-08,101,101,0
2020-07-09,98,98,0
2020-07-10,116,116,0
2020-07-11,128,128,0
2020-07-12,118,118,0
2020-07-13,173,173,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,189,189,0
2020-07-18,170,170,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,227,228,1
2020-07-22,287,287,0
2020-07-23,215,215,0
2020-07-24,237,237,0
2020-07-25,321,321,0
2020-07-26,290,290,0
2020-07-27,455,455,0
2020-07-28,393,393,0
2020-07-29,447,447,0
2020-07-30,418,418,0
2020-07-31,475,475,0
2020-08-01,493,493,0
2020-08-02,504,504,0
2020-08-03,666,666,0
2020-08-04,593,593,0
2020-08-05,619,619,0
2020-08-06,582,582,0
2020-08-07,616,616,0
2020-08-08,528,528,0
2020-08-09,517,517,0
2020-08-10,611,611,0
2020-08-11,565,565,0
2020-08-12,598,598,0
2020-08-13,548,548,0
2020-08-14,530,530,0
2020-08-15,508,508,0
2020-08-16,438,438,0
2020-08-17,507,507,0
2020-08-18,499,499,0
2020-08-19,505,505,0
2020-08-20,475,475,0
2020-08-21,465,465,0
2020-08-22,540,540,0
2020-08-23,506,506,0
2020-08-24,575,575,0
2020-08-25,599,599,0
2020-08-26,618,618,0
2020-08-27,562,562,0
2020-08-28,595,595,0
2020-08-29,587,587,0
2020-08-30,594,594,0
2020-08-31,920,920,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,972,972,0
2020-09-04,1152,1152,0
2020-09-05,1228,1228,0
2020-09-06,1249,1249,0
2020-09-07,1565,1565,0
2020-09-08,1660,1660,0
2020-09-09,1650,1650,0
2020-09-10,1578,1578,0
2020-09-11,1794,1794,0
2020-09-12,1730,1730,0
2020-09-13,1808,1808,0
2020-09-14,2496,2496,0
2020-09-15,2426,2426,0
2020-09-16,2514,2514,0
2020-09-17,2518,2518,0
2020-09-18,2438,2438,0
2020-09-19,2485,2485,0
2020-09-20,2689,2689,0
2020-09-21,3413,3412,-1
2020-09-22,3177,3177,0
2020-09-23,3213,3213,0
2020-09-24,3061,3061,0
2020-09-25,3355,3355,0
2020-09-26,3252,3252,0
2020-09-27,3436,3436,0
2020-09-28,4837,4837,0
2020-09-29,4635,4635,0
2020-09-30,4922,4922,0
2020-10-01,5308,5308,0
2020-10-02,5728,5729,1
2020-10-03,5712,5712,0
2020-10-04,5436,5436,0
2020-10-05,7124,7124,0
2020-10-06,6611,6611,0
2020-10-07,6887,6886,-1
2020-10-08,6793,6792,-1
2020-10-09,7316,7316,0
2020-10-10,7531,7531,0
2020-10-11,6885,6885,0
2020-10-12,8943,8943,0
2020-10-13,8508,8508,0
2020-10-14,8902,8902,0
2020-10-15,8220,8220,0
2020-10-16,8691,8691,0
2020-10-17,8702,8702,0
2020-10-18,8050,8050,0
2020-10-19,9949,9949,0
2020-10-20,9814,9814,0
2020-10-21,9546,9546,0
2020-10-22,8912,8912,0
2020-10-23,9271,9271,0
2020-10-24,8743,8743,0
2020-10-25,8032,8032,0
2020-10-26,9103,9103,0
2020-10-27,8029,8029,0
2020-10-28,7640,7640,0
2020-10-29,6996,6996,0
2020-10-30,6769,6769,0
2020-10-31,6373,6373,0
2020-11-01,6146,6146,0
2020-11-02,6351,6352,1
2020-11-03,5917,5918,1
2020-11-04,5741,5740,-1
2020-11-05,5159,5159,0
2020-11-06,5278,5278,0
2020-11-07,4984,4984,0
2020-11-08,4779,4779,0
2020-11-09,5776,5776,0
2020-11-10,5367,5367,0
2020-11-11,5660,5660,0
2020-11-12,5094,5094,0
2020-11-13,5133,5133,0
2020-11-14,5108,5108,0
2020-11-15,4882,4882,0
2020-11-16,5849,5849,0
2020-11-17,5480,5480,0
2020-11-18,5256,5257,1
2020-11-19,4787,4787,0
2020-11-20,4852,4851,-1
2020-11-21,4645,4645,0
2020-11-22,4245,4245,0
2020-11-23,5375,5375,0
2020-11-24,4894,4894,0
2020-11-25,4843,4843,0
2020-11-26,4603,4603,0
2020-11-27,4906,4906,0
2020-11-28,4900,4900,0
2020-11-29,4729,4729,0
2020-11-30,6349,6349,0
2020-12-01,6539,6539,0
2020-12-02,6699,6699,0
2020-12-03,6649,6649,0
2020-12-04,7136,7136,0
2020-12-05,7320,7320,0
2020-12-06,7406,7406,0
2020-12-07,9093,9093,0
2020-12-08,9620,9621,1
2020-12-09,9565,9565,0
2020-12-10,9272,9271,-1
2020-12-11,9936,9935,-1
2020-12-12,9991,9991,0
2020-12-13,9877,9877,0
2020-12-14,12433,12433,0
2020-12-15,12199,12199,0
2020-12-16,11711,11711,0
2020-12-17,10935,10935,0
2020-12-18,10937,10937,0
2020-12-19,10494,10494,0
2020-12-20,9603,9603,0
2020-12-21,10893,10893,0
2020-12-22,10150,10150,0
2020-12-23,9082,9082,0
2020-12-24,8663,8663,0
2020-12-25,7699,7699,0
2020-12-26,7413,7413,0
2020-12-27,7952,7952,0
2020-12-28,9073,9073,0
2020-12-29,8300,8301,1
2020-12-30,7310,7310,0
2020-12-31,7018,7018,0
2021-01-01,6766,6767,1
2021-01-02,6988,6990,2
2021-01-03,7545,7546,1
2021-01-04,8356,8356,0
2021-01-05,7099,7100,1
2021-01-06,6766,6767,1
2021-01-07,6082,6084,2
2021-01-08,5778,5779,1
2021-01-09,5434,5435,1
2021-01-10,5162,5162,0
2021-01-11,6033,6035,2
2021-01-12,6005,6006,1
2021-01-13,5713,5713,0
2021-01-14,5074,5076,2
2021-01-15,5346,5347,1
2021-01-16,4874,4877,3
2021-01-17,4672,4672,0
2021-01-18,5566,5567,1
2021-01-19,5313,5313,0
2021-01-20,5322,5322,0
2021-01-21,4605,4605,0
2021-01-22,4570,4571,1
2021-01-23,4237,4239,2
2021-01-24,3844,3845,1
2021-01-25,4479,4479,0
2021-01-26,4162,4162,0
2021-01-27,4300,4301,1
2021-01-28,3849,3849,0
2021-01-29,3825,3826,1
2021-01-30,3552,3552,0
2021-01-31,3391,3391,0
2021-02-01,4065,4066,1
2021-02-02,3854,3854,0
2021-02-03,3850,3850,0
2021-02-04,3632,3630,-2
2021-02-05,3617,3617,0
2021-02-06,3299,3298,-1
2021-02-07,2969,2970,1
2021-02-08,3474,3475,1
2021-02-09,3853,3853,0
2021-02-10,3628,3628,0
2021-02-11,3504,3504,0
2021-02-12,3459,3459,0
2021-02-13,3371,3371,0
2021-02-14,3491,3490,-1
2021-02-15,4056,4057,1
2021-02-16,4395,4395,0
2021-02-17,4574,4574,0
2021-02-18,4452,4453,1
2021-02-19,4349,4347,-2
2021-02-20,4325,4324,-1
2021-02-21,4186,4186,0
2021-02-22,4861,4863,2
2021-02-23,4701,4703,2
2021-02-24,4677,4677,0
2021-02-25,4202,4201,-1
2021-02-26,4266,4269,3
2021-02-27,4245,4252,7
2021-02-28,4064,4060,-4
2021-03-01,4891,4888,-3
2021-03-02,4681,4681,0
2021-03-03,4741,4744,3
2021-03-04,4331,4329,-2
2021-03-05,4807,4812,5
2021-03-06,4795,4799,4
2021-03-07,4750,4752,2
2021-03-08,5674,5677,3
2021-03-09,5793,5806,13
2021-03-10,6075,6091,16
2021-03-11,5816,5807,-9
2021-03-12,5999,6025,26
2021-03-13,6020,6046,26
2021-03-14,5569,5545,-24
2021-03-15,6692,6655,-37
2021-03-16,6810,6811,1
2021-03-17,7074,7077,3
2021-03-18,6673,6673,0
2021-03-19,6690,6695,5
2021-03-20,6781,6790,9
2021-03-21,6628,6635,7
2021-03-22,7491,7509,18
2021-03-23,7643,7658,15
2021-03-24,7742,7758,16
2021-03-25,7181,7214,33
2021-03-26,7177,7226,49
2021-03-27,6697,6748,51
2021-03-28,6070,6142,72
2021-03-29,6740,6898,158
2021-03-30,6606,6780,174
2021-03-31,6350,6697,347
2021-04-01,4933,5505,572
2021-04-02,3861,4708,847
2021-04-03,2609,3389,780
2021-04-04,2249,2111,-138
2021-04-05,618,2524,1906
2021-04-06,NA,560,NA
