"Date_statistics","2021-03-03","2021-03-04","diff21"
2020-05-30,166,166,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,140,140,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,92,92,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,77,77,0
2020-06-21,56,56,0
2020-06-22,80,80,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,73,73,0
2020-06-26,62,62,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,61,61,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,51,51,0
2020-07-05,52,52,0
2020-07-06,95,95,0
2020-07-07,82,82,0
2020-07-08,101,101,0
2020-07-09,98,98,0
2020-07-10,116,116,0
2020-07-11,128,128,0
2020-07-12,118,118,0
2020-07-13,173,173,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,189,189,0
2020-07-18,170,170,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,227,227,0
2020-07-22,287,287,0
2020-07-23,215,215,0
2020-07-24,237,237,0
2020-07-25,321,321,0
2020-07-26,290,290,0
2020-07-27,455,455,0
2020-07-28,393,393,0
2020-07-29,447,447,0
2020-07-30,418,418,0
2020-07-31,475,475,0
2020-08-01,492,492,0
2020-08-02,504,504,0
2020-08-03,667,667,0
2020-08-04,593,593,0
2020-08-05,619,619,0
2020-08-06,582,582,0
2020-08-07,616,616,0
2020-08-08,528,528,0
2020-08-09,516,516,0
2020-08-10,611,611,0
2020-08-11,566,566,0
2020-08-12,598,598,0
2020-08-13,548,548,0
2020-08-14,530,530,0
2020-08-15,508,508,0
2020-08-16,438,438,0
2020-08-17,507,507,0
2020-08-18,500,500,0
2020-08-19,505,505,0
2020-08-20,475,475,0
2020-08-21,465,465,0
2020-08-22,540,540,0
2020-08-23,506,506,0
2020-08-24,575,575,0
2020-08-25,599,599,0
2020-08-26,618,618,0
2020-08-27,562,562,0
2020-08-28,595,595,0
2020-08-29,587,587,0
2020-08-30,594,594,0
2020-08-31,920,920,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,972,972,0
2020-09-04,1152,1152,0
2020-09-05,1228,1228,0
2020-09-06,1249,1249,0
2020-09-07,1565,1565,0
2020-09-08,1660,1660,0
2020-09-09,1650,1650,0
2020-09-10,1578,1578,0
2020-09-11,1794,1794,0
2020-09-12,1730,1730,0
2020-09-13,1807,1807,0
2020-09-14,2495,2495,0
2020-09-15,2425,2425,0
2020-09-16,2513,2513,0
2020-09-17,2515,2515,0
2020-09-18,2438,2438,0
2020-09-19,2486,2486,0
2020-09-20,2690,2690,0
2020-09-21,3411,3411,0
2020-09-22,3177,3177,0
2020-09-23,3211,3211,0
2020-09-24,3058,3058,0
2020-09-25,3357,3357,0
2020-09-26,3252,3252,0
2020-09-27,3434,3434,0
2020-09-28,4835,4835,0
2020-09-29,4636,4636,0
2020-09-30,4921,4921,0
2020-10-01,5304,5304,0
2020-10-02,5731,5731,0
2020-10-03,5709,5709,0
2020-10-04,5434,5434,0
2020-10-05,7119,7119,0
2020-10-06,6605,6605,0
2020-10-07,6885,6885,0
2020-10-08,6791,6791,0
2020-10-09,7309,7310,1
2020-10-10,7522,7523,1
2020-10-11,6868,6868,0
2020-10-12,8924,8927,3
2020-10-13,8485,8487,2
2020-10-14,8870,8874,4
2020-10-15,8194,8197,3
2020-10-16,8690,8691,1
2020-10-17,8771,8768,-3
2020-10-18,8082,8079,-3
2020-10-19,9983,9975,-8
2020-10-20,9818,9818,0
2020-10-21,9540,9539,-1
2020-10-22,8907,8907,0
2020-10-23,9267,9267,0
2020-10-24,8741,8741,0
2020-10-25,8034,8034,0
2020-10-26,9104,9104,0
2020-10-27,8019,8019,0
2020-10-28,7636,7636,0
2020-10-29,6998,6997,-1
2020-10-30,6777,6777,0
2020-10-31,6387,6387,0
2020-11-01,6145,6145,0
2020-11-02,6353,6353,0
2020-11-03,5918,5918,0
2020-11-04,5744,5743,-1
2020-11-05,5160,5160,0
2020-11-06,5278,5278,0
2020-11-07,4981,4981,0
2020-11-08,4779,4779,0
2020-11-09,5777,5777,0
2020-11-10,5369,5369,0
2020-11-11,5659,5659,0
2020-11-12,5093,5093,0
2020-11-13,5133,5133,0
2020-11-14,5106,5106,0
2020-11-15,4880,4880,0
2020-11-16,5850,5851,1
2020-11-17,5480,5480,0
2020-11-18,5255,5256,1
2020-11-19,4786,4787,1
2020-11-20,4853,4853,0
2020-11-21,4642,4642,0
2020-11-22,4246,4246,0
2020-11-23,5374,5373,-1
2020-11-24,4893,4893,0
2020-11-25,4843,4843,0
2020-11-26,4602,4602,0
2020-11-27,4905,4905,0
2020-11-28,4898,4898,0
2020-11-29,4726,4726,0
2020-11-30,6345,6345,0
2020-12-01,6537,6536,-1
2020-12-02,6699,6699,0
2020-12-03,6666,6666,0
2020-12-04,7134,7133,-1
2020-12-05,7314,7314,0
2020-12-06,7405,7406,1
2020-12-07,9096,9096,0
2020-12-08,9620,9620,0
2020-12-09,9573,9573,0
2020-12-10,9271,9273,2
2020-12-11,9936,9937,1
2020-12-12,9993,9991,-2
2020-12-13,9873,9874,1
2020-12-14,12416,12416,0
2020-12-15,12214,12216,2
2020-12-16,11712,11711,-1
2020-12-17,10941,10941,0
2020-12-18,10938,10935,-3
2020-12-19,10494,10493,-1
2020-12-20,9605,9605,0
2020-12-21,10897,10897,0
2020-12-22,10150,10150,0
2020-12-23,9081,9081,0
2020-12-24,8661,8661,0
2020-12-25,7700,7700,0
2020-12-26,7415,7415,0
2020-12-27,7954,7955,1
2020-12-28,9072,9073,1
2020-12-29,8305,8305,0
2020-12-30,7305,7307,2
2020-12-31,7029,7028,-1
2021-01-01,6749,6750,1
2021-01-02,6981,6979,-2
2021-01-03,7549,7551,2
2021-01-04,8346,8349,3
2021-01-05,7094,7097,3
2021-01-06,6749,6758,9
2021-01-07,6072,6080,8
2021-01-08,5763,5764,1
2021-01-09,5438,5429,-9
2021-01-10,5161,5165,4
2021-01-11,6013,6017,4
2021-01-12,6010,6000,-10
2021-01-13,5721,5709,-12
2021-01-14,5078,5078,0
2021-01-15,5359,5356,-3
2021-01-16,4864,4864,0
2021-01-17,4650,4649,-1
2021-01-18,5567,5567,0
2021-01-19,5312,5313,1
2021-01-20,5325,5325,0
2021-01-21,4617,4619,2
2021-01-22,4565,4562,-3
2021-01-23,4247,4248,1
2021-01-24,3853,3854,1
2021-01-25,4479,4479,0
2021-01-26,4163,4163,0
2021-01-27,4302,4302,0
2021-01-28,3838,3839,1
2021-01-29,3830,3831,1
2021-01-30,3532,3534,2
2021-01-31,3389,3394,5
2021-02-01,4077,4073,-4
2021-02-02,3826,3826,0
2021-02-03,3859,3860,1
2021-02-04,3635,3637,2
2021-02-05,3616,3620,4
2021-02-06,3308,3308,0
2021-02-07,2910,2910,0
2021-02-08,3400,3399,-1
2021-02-09,3855,3857,2
2021-02-10,3618,3626,8
2021-02-11,3510,3516,6
2021-02-12,3467,3478,11
2021-02-13,3365,3371,6
2021-02-14,3437,3438,1
2021-02-15,3955,3958,3
2021-02-16,4329,4322,-7
2021-02-17,4537,4545,8
2021-02-18,4424,4434,10
2021-02-19,4341,4350,9
2021-02-20,4198,4230,32
2021-02-21,4023,4054,31
2021-02-22,4582,4641,59
2021-02-23,4430,4530,100
2021-02-24,4400,4521,121
2021-02-25,3870,3997,127
2021-02-26,3545,3766,221
2021-02-27,2977,3428,451
2021-02-28,2406,2976,570
2021-03-01,2067,2634,567
2021-03-02,2370,2362,-8
2021-03-03,435,1871,1436
2021-03-04,NA,336,NA
