"Date_statistics","2021-04-03","2021-04-04","diff21"
2020-05-30,166,166,0
2020-05-31,124,124,0
2020-06-01,165,165,0
2020-06-02,139,139,0
2020-06-03,148,148,0
2020-06-04,154,154,0
2020-06-05,168,168,0
2020-06-06,160,160,0
2020-06-07,102,102,0
2020-06-08,145,145,0
2020-06-09,135,135,0
2020-06-10,159,159,0
2020-06-11,135,135,0
2020-06-12,138,138,0
2020-06-13,111,111,0
2020-06-14,106,106,0
2020-06-15,117,117,0
2020-06-16,82,82,0
2020-06-17,92,92,0
2020-06-18,68,68,0
2020-06-19,74,74,0
2020-06-20,77,77,0
2020-06-21,56,56,0
2020-06-22,80,80,0
2020-06-23,70,70,0
2020-06-24,92,92,0
2020-06-25,73,73,0
2020-06-26,62,62,0
2020-06-27,77,77,0
2020-06-28,57,57,0
2020-06-29,75,75,0
2020-06-30,61,61,0
2020-07-01,74,74,0
2020-07-02,63,63,0
2020-07-03,52,52,0
2020-07-04,51,51,0
2020-07-05,52,52,0
2020-07-06,95,95,0
2020-07-07,82,82,0
2020-07-08,101,101,0
2020-07-09,98,98,0
2020-07-10,116,116,0
2020-07-11,128,128,0
2020-07-12,118,118,0
2020-07-13,173,173,0
2020-07-14,170,170,0
2020-07-15,211,211,0
2020-07-16,144,144,0
2020-07-17,189,189,0
2020-07-18,170,170,0
2020-07-19,185,185,0
2020-07-20,243,243,0
2020-07-21,227,227,0
2020-07-22,287,287,0
2020-07-23,215,215,0
2020-07-24,237,237,0
2020-07-25,321,321,0
2020-07-26,290,290,0
2020-07-27,455,455,0
2020-07-28,393,393,0
2020-07-29,447,447,0
2020-07-30,418,418,0
2020-07-31,475,475,0
2020-08-01,493,493,0
2020-08-02,504,504,0
2020-08-03,666,666,0
2020-08-04,593,593,0
2020-08-05,619,619,0
2020-08-06,582,582,0
2020-08-07,616,616,0
2020-08-08,528,528,0
2020-08-09,517,517,0
2020-08-10,611,611,0
2020-08-11,565,565,0
2020-08-12,598,598,0
2020-08-13,548,548,0
2020-08-14,530,530,0
2020-08-15,508,508,0
2020-08-16,438,438,0
2020-08-17,507,507,0
2020-08-18,499,499,0
2020-08-19,505,505,0
2020-08-20,475,475,0
2020-08-21,465,465,0
2020-08-22,540,540,0
2020-08-23,506,506,0
2020-08-24,575,575,0
2020-08-25,599,599,0
2020-08-26,618,618,0
2020-08-27,562,562,0
2020-08-28,595,595,0
2020-08-29,587,587,0
2020-08-30,594,594,0
2020-08-31,920,920,0
2020-09-01,1000,1000,0
2020-09-02,960,960,0
2020-09-03,972,972,0
2020-09-04,1152,1152,0
2020-09-05,1228,1228,0
2020-09-06,1249,1249,0
2020-09-07,1565,1565,0
2020-09-08,1660,1660,0
2020-09-09,1650,1650,0
2020-09-10,1578,1578,0
2020-09-11,1794,1794,0
2020-09-12,1730,1730,0
2020-09-13,1808,1808,0
2020-09-14,2496,2496,0
2020-09-15,2426,2426,0
2020-09-16,2514,2514,0
2020-09-17,2518,2518,0
2020-09-18,2438,2438,0
2020-09-19,2485,2485,0
2020-09-20,2689,2689,0
2020-09-21,3412,3412,0
2020-09-22,3177,3177,0
2020-09-23,3213,3213,0
2020-09-24,3061,3061,0
2020-09-25,3355,3355,0
2020-09-26,3252,3252,0
2020-09-27,3435,3435,0
2020-09-28,4837,4837,0
2020-09-29,4635,4635,0
2020-09-30,4922,4922,0
2020-10-01,5308,5308,0
2020-10-02,5729,5729,0
2020-10-03,5711,5712,1
2020-10-04,5437,5436,-1
2020-10-05,7124,7124,0
2020-10-06,6611,6611,0
2020-10-07,6887,6887,0
2020-10-08,6793,6793,0
2020-10-09,7316,7316,0
2020-10-10,7531,7531,0
2020-10-11,6885,6885,0
2020-10-12,8943,8943,0
2020-10-13,8508,8508,0
2020-10-14,8902,8902,0
2020-10-15,8220,8220,0
2020-10-16,8691,8691,0
2020-10-17,8702,8702,0
2020-10-18,8050,8050,0
2020-10-19,9949,9949,0
2020-10-20,9814,9814,0
2020-10-21,9546,9546,0
2020-10-22,8912,8912,0
2020-10-23,9270,9270,0
2020-10-24,8744,8744,0
2020-10-25,8032,8032,0
2020-10-26,9103,9103,0
2020-10-27,8029,8029,0
2020-10-28,7640,7640,0
2020-10-29,6996,6996,0
2020-10-30,6769,6769,0
2020-10-31,6373,6373,0
2020-11-01,6146,6146,0
2020-11-02,6351,6351,0
2020-11-03,5917,5917,0
2020-11-04,5741,5741,0
2020-11-05,5160,5159,-1
2020-11-06,5278,5278,0
2020-11-07,4983,4983,0
2020-11-08,4779,4779,0
2020-11-09,5776,5776,0
2020-11-10,5367,5367,0
2020-11-11,5660,5660,0
2020-11-12,5094,5094,0
2020-11-13,5133,5133,0
2020-11-14,5108,5108,0
2020-11-15,4882,4882,0
2020-11-16,5849,5849,0
2020-11-17,5480,5480,0
2020-11-18,5256,5256,0
2020-11-19,4786,4787,1
2020-11-20,4852,4852,0
2020-11-21,4644,4645,1
2020-11-22,4246,4245,-1
2020-11-23,5375,5375,0
2020-11-24,4894,4894,0
2020-11-25,4844,4843,-1
2020-11-26,4603,4603,0
2020-11-27,4906,4906,0
2020-11-28,4900,4900,0
2020-11-29,4729,4729,0
2020-11-30,6349,6349,0
2020-12-01,6540,6539,-1
2020-12-02,6699,6699,0
2020-12-03,6649,6649,0
2020-12-04,7137,7136,-1
2020-12-05,7320,7320,0
2020-12-06,7406,7406,0
2020-12-07,9093,9093,0
2020-12-08,9620,9620,0
2020-12-09,9565,9565,0
2020-12-10,9272,9272,0
2020-12-11,9936,9936,0
2020-12-12,9992,9991,-1
2020-12-13,9877,9877,0
2020-12-14,12433,12433,0
2020-12-15,12200,12199,-1
2020-12-16,11711,11711,0
2020-12-17,10937,10935,-2
2020-12-18,10935,10935,0
2020-12-19,10493,10493,0
2020-12-20,9603,9603,0
2020-12-21,10894,10893,-1
2020-12-22,10148,10149,1
2020-12-23,9081,9082,1
2020-12-24,8663,8663,0
2020-12-25,7698,7698,0
2020-12-26,7413,7412,-1
2020-12-27,7952,7951,-1
2020-12-28,9073,9073,0
2020-12-29,8300,8300,0
2020-12-30,7310,7310,0
2020-12-31,7016,7016,0
2021-01-01,6767,6767,0
2021-01-02,6987,6988,1
2021-01-03,7546,7545,-1
2021-01-04,8353,8353,0
2021-01-05,7100,7099,-1
2021-01-06,6766,6766,0
2021-01-07,6082,6081,-1
2021-01-08,5776,5778,2
2021-01-09,5435,5434,-1
2021-01-10,5162,5162,0
2021-01-11,6032,6032,0
2021-01-12,6005,6004,-1
2021-01-13,5711,5712,1
2021-01-14,5075,5074,-1
2021-01-15,5347,5347,0
2021-01-16,4874,4873,-1
2021-01-17,4671,4672,1
2021-01-18,5567,5566,-1
2021-01-19,5313,5313,0
2021-01-20,5322,5322,0
2021-01-21,4604,4605,1
2021-01-22,4570,4570,0
2021-01-23,4239,4237,-2
2021-01-24,3844,3844,0
2021-01-25,4477,4479,2
2021-01-26,4163,4162,-1
2021-01-27,4300,4300,0
2021-01-28,3848,3849,1
2021-01-29,3827,3826,-1
2021-01-30,3552,3552,0
2021-01-31,3391,3391,0
2021-02-01,4064,4065,1
2021-02-02,3853,3854,1
2021-02-03,3850,3850,0
2021-02-04,3633,3633,0
2021-02-05,3617,3617,0
2021-02-06,3298,3299,1
2021-02-07,2969,2969,0
2021-02-08,3474,3474,0
2021-02-09,3855,3853,-2
2021-02-10,3629,3630,1
2021-02-11,3503,3504,1
2021-02-12,3462,3459,-3
2021-02-13,3371,3371,0
2021-02-14,3491,3491,0
2021-02-15,4054,4054,0
2021-02-16,4395,4395,0
2021-02-17,4574,4574,0
2021-02-18,4451,4452,1
2021-02-19,4349,4349,0
2021-02-20,4324,4325,1
2021-02-21,4187,4186,-1
2021-02-22,4862,4862,0
2021-02-23,4695,4700,5
2021-02-24,4678,4678,0
2021-02-25,4203,4202,-1
2021-02-26,4264,4265,1
2021-02-27,4242,4242,0
2021-02-28,4065,4062,-3
2021-03-01,4881,4889,8
2021-03-02,4678,4680,2
2021-03-03,4729,4739,10
2021-03-04,4330,4331,1
2021-03-05,4806,4800,-6
2021-03-06,4783,4781,-2
2021-03-07,4774,4772,-2
2021-03-08,5669,5669,0
2021-03-09,5760,5764,4
2021-03-10,6087,6074,-13
2021-03-11,5839,5836,-3
2021-03-12,6002,6005,3
2021-03-13,6032,6025,-7
2021-03-14,5558,5565,7
2021-03-15,6674,6685,11
2021-03-16,6799,6804,5
2021-03-17,7066,7069,3
2021-03-18,6669,6669,0
2021-03-19,6673,6678,5
2021-03-20,6746,6765,19
2021-03-21,6602,6623,21
2021-03-22,7406,7475,69
2021-03-23,7569,7621,52
2021-03-24,7662,7711,49
2021-03-25,7086,7127,41
2021-03-26,7026,7114,88
2021-03-27,6436,6617,181
2021-03-28,5686,5914,228
2021-03-29,5945,6427,482
2021-03-30,5399,6178,779
2021-03-31,4460,5711,1251
2021-04-01,3450,4069,619
2021-04-02,3400,3209,-191
2021-04-03,453,2944,2491
2021-04-04,NA,619,NA
